id,Test Results
40677,Abnormal
40678,Normal
40679,Normal
40680,Normal
40681,Abnormal
40682,Normal
40683,Abnormal
40684,Normal
40685,Normal
40686,Normal
40687,Normal
40688,Abnormal
40689,Abnormal
40690,Normal
40691,Abnormal
40692,Normal
40693,Normal
40694,Normal
40695,Abnormal
40696,Normal
40697,Normal
40698,Normal
40699,Abnormal
40700,Normal
40701,Normal
40702,Normal
40703,Inconclusive
40704,Abnormal
40705,Normal
40706,Normal
40707,Normal
40708,Normal
40709,Normal
40710,Abnormal
40711,Normal
40712,Normal
40713,Normal
40714,Normal
40715,Abnormal
40716,Abnormal
40717,Normal
40718,Abnormal
40719,Abnormal
40720,Normal
40721,Normal
40722,Normal
40723,Normal
40724,Normal
40725,Normal
40726,Normal
40727,Normal
40728,Abnormal
40729,Normal
40730,Normal
40731,Abnormal
40732,Abnormal
40733,Normal
40734,Normal
40735,Normal
40736,Abnormal
40737,Normal
40738,Normal
40739,Abnormal
40740,Normal
40741,Normal
40742,Normal
40743,Normal
40744,Normal
40745,Abnormal
40746,Normal
40747,Abnormal
40748,Normal
40749,Normal
40750,Normal
40751,Normal
40752,Abnormal
40753,Normal
40754,Abnormal
40755,Normal
40756,Normal
40757,Normal
40758,Abnormal
40759,Abnormal
40760,Abnormal
40761,Normal
40762,Abnormal
40763,Normal
40764,Normal
40765,Abnormal
40766,Abnormal
40767,Normal
40768,Normal
40769,Normal
40770,Abnormal
40771,Normal
40772,Normal
40773,Normal
40774,Abnormal
40775,Normal
40776,Normal
40777,Normal
40778,Normal
40779,Normal
40780,Abnormal
40781,Abnormal
40782,Normal
40783,Normal
40784,Normal
40785,Abnormal
40786,Abnormal
40787,Normal
40788,Normal
40789,Normal
40790,Abnormal
40791,Normal
40792,Normal
40793,Normal
40794,Abnormal
40795,Abnormal
40796,Abnormal
40797,Normal
40798,Abnormal
40799,Normal
40800,Abnormal
40801,Normal
40802,Normal
40803,Normal
40804,Normal
40805,Normal
40806,Normal
40807,Abnormal
40808,Normal
40809,Normal
40810,Normal
40811,Normal
40812,Abnormal
40813,Normal
40814,Normal
40815,Normal
40816,Abnormal
40817,Normal
40818,Normal
40819,Abnormal
40820,Abnormal
40821,Normal
40822,Normal
40823,Normal
40824,Abnormal
40825,Normal
40826,Normal
40827,Normal
40828,Normal
40829,Normal
40830,Abnormal
40831,Abnormal
40832,Abnormal
40833,Abnormal
40834,Normal
40835,Abnormal
40836,Normal
40837,Normal
40838,Abnormal
40839,Normal
40840,Normal
40841,Abnormal
40842,Abnormal
40843,Normal
40844,Normal
40845,Abnormal
40846,Normal
40847,Inconclusive
40848,Abnormal
40849,Normal
40850,Normal
40851,Normal
40852,Normal
40853,Normal
40854,Normal
40855,Normal
40856,Normal
40857,Normal
40858,Normal
40859,Abnormal
40860,Normal
40861,Normal
40862,Normal
40863,Abnormal
40864,Normal
40865,Abnormal
40866,Abnormal
40867,Abnormal
40868,Normal
40869,Abnormal
40870,Abnormal
40871,Normal
40872,Normal
40873,Abnormal
40874,Normal
40875,Normal
40876,Normal
40877,Normal
40878,Abnormal
40879,Normal
40880,Normal
40881,Normal
40882,Abnormal
40883,Normal
40884,Normal
40885,Normal
40886,Normal
40887,Normal
40888,Abnormal
40889,Normal
40890,Normal
40891,Normal
40892,Normal
40893,Normal
40894,Normal
40895,Normal
40896,Abnormal
40897,Abnormal
40898,Normal
40899,Normal
40900,Abnormal
40901,Normal
40902,Normal
40903,Normal
40904,Abnormal
40905,Normal
40906,Abnormal
40907,Normal
40908,Normal
40909,Abnormal
40910,Abnormal
40911,Normal
40912,Abnormal
40913,Abnormal
40914,Normal
40915,Normal
40916,Normal
40917,Normal
40918,Normal
40919,Normal
40920,Abnormal
40921,Abnormal
40922,Normal
40923,Normal
40924,Abnormal
40925,Abnormal
40926,Abnormal
40927,Normal
40928,Normal
40929,Normal
40930,Abnormal
40931,Abnormal
40932,Abnormal
40933,Normal
40934,Abnormal
40935,Normal
40936,Normal
40937,Normal
40938,Normal
40939,Normal
40940,Normal
40941,Normal
40942,Abnormal
40943,Abnormal
40944,Normal
40945,Abnormal
40946,Abnormal
40947,Abnormal
40948,Normal
40949,Normal
40950,Normal
40951,Normal
40952,Abnormal
40953,Abnormal
40954,Normal
40955,Abnormal
40956,Abnormal
40957,Normal
40958,Normal
40959,Normal
40960,Normal
40961,Abnormal
40962,Normal
40963,Normal
40964,Normal
40965,Normal
40966,Normal
40967,Normal
40968,Abnormal
40969,Abnormal
40970,Normal
40971,Normal
40972,Normal
40973,Abnormal
40974,Normal
40975,Normal
40976,Normal
40977,Abnormal
40978,Normal
40979,Abnormal
40980,Normal
40981,Normal
40982,Normal
40983,Abnormal
40984,Normal
40985,Normal
40986,Abnormal
40987,Abnormal
40988,Abnormal
40989,Abnormal
40990,Normal
40991,Normal
40992,Normal
40993,Normal
40994,Abnormal
40995,Abnormal
40996,Normal
40997,Normal
40998,Abnormal
40999,Normal
41000,Normal
41001,Normal
41002,Abnormal
41003,Abnormal
41004,Inconclusive
41005,Normal
41006,Inconclusive
41007,Normal
41008,Normal
41009,Normal
41010,Normal
41011,Normal
41012,Normal
41013,Normal
41014,Abnormal
41015,Abnormal
41016,Abnormal
41017,Normal
41018,Normal
41019,Abnormal
41020,Normal
41021,Abnormal
41022,Normal
41023,Normal
41024,Normal
41025,Normal
41026,Normal
41027,Normal
41028,Abnormal
41029,Abnormal
41030,Normal
41031,Abnormal
41032,Normal
41033,Abnormal
41034,Abnormal
41035,Normal
41036,Normal
41037,Normal
41038,Normal
41039,Normal
41040,Abnormal
41041,Normal
41042,Abnormal
41043,Normal
41044,Abnormal
41045,Normal
41046,Normal
41047,Normal
41048,Abnormal
41049,Abnormal
41050,Normal
41051,Normal
41052,Abnormal
41053,Normal
41054,Abnormal
41055,Normal
41056,Normal
41057,Normal
41058,Normal
41059,Normal
41060,Normal
41061,Normal
41062,Normal
41063,Normal
41064,Normal
41065,Normal
41066,Abnormal
41067,Abnormal
41068,Normal
41069,Abnormal
41070,Normal
41071,Normal
41072,Normal
41073,Abnormal
41074,Normal
41075,Normal
41076,Normal
41077,Normal
41078,Normal
41079,Abnormal
41080,Abnormal
41081,Abnormal
41082,Abnormal
41083,Normal
41084,Normal
41085,Abnormal
41086,Abnormal
41087,Normal
41088,Normal
41089,Normal
41090,Normal
41091,Abnormal
41092,Abnormal
41093,Normal
41094,Normal
41095,Normal
41096,Normal
41097,Abnormal
41098,Abnormal
41099,Normal
41100,Normal
41101,Normal
41102,Normal
41103,Abnormal
41104,Normal
41105,Normal
41106,Normal
41107,Normal
41108,Normal
41109,Normal
41110,Normal
41111,Abnormal
41112,Abnormal
41113,Normal
41114,Normal
41115,Normal
41116,Normal
41117,Normal
41118,Normal
41119,Normal
41120,Normal
41121,Abnormal
41122,Abnormal
41123,Normal
41124,Abnormal
41125,Normal
41126,Abnormal
41127,Abnormal
41128,Normal
41129,Normal
41130,Inconclusive
41131,Normal
41132,Abnormal
41133,Abnormal
41134,Abnormal
41135,Normal
41136,Abnormal
41137,Abnormal
41138,Abnormal
41139,Normal
41140,Normal
41141,Abnormal
41142,Abnormal
41143,Normal
41144,Abnormal
41145,Normal
41146,Normal
41147,Normal
41148,Normal
41149,Abnormal
41150,Normal
41151,Normal
41152,Normal
41153,Normal
41154,Normal
41155,Normal
41156,Normal
41157,Normal
41158,Normal
41159,Abnormal
41160,Normal
41161,Normal
41162,Normal
41163,Normal
41164,Normal
41165,Abnormal
41166,Normal
41167,Normal
41168,Normal
41169,Normal
41170,Normal
41171,Normal
41172,Normal
41173,Abnormal
41174,Normal
41175,Abnormal
41176,Abnormal
41177,Normal
41178,Normal
41179,Abnormal
41180,Normal
41181,Abnormal
41182,Normal
41183,Abnormal
41184,Normal
41185,Abnormal
41186,Abnormal
41187,Abnormal
41188,Normal
41189,Abnormal
41190,Normal
41191,Normal
41192,Abnormal
41193,Normal
41194,Normal
41195,Abnormal
41196,Abnormal
41197,Normal
41198,Abnormal
41199,Normal
41200,Normal
41201,Normal
41202,Abnormal
41203,Normal
41204,Normal
41205,Normal
41206,Abnormal
41207,Normal
41208,Normal
41209,Abnormal
41210,Abnormal
41211,Normal
41212,Normal
41213,Normal
41214,Normal
41215,Normal
41216,Normal
41217,Normal
41218,Normal
41219,Abnormal
41220,Normal
41221,Abnormal
41222,Normal
41223,Normal
41224,Abnormal
41225,Abnormal
41226,Abnormal
41227,Normal
41228,Abnormal
41229,Abnormal
41230,Abnormal
41231,Abnormal
41232,Normal
41233,Normal
41234,Normal
41235,Abnormal
41236,Normal
41237,Abnormal
41238,Abnormal
41239,Normal
41240,Normal
41241,Abnormal
41242,Normal
41243,Normal
41244,Abnormal
41245,Abnormal
41246,Normal
41247,Abnormal
41248,Normal
41249,Normal
41250,Normal
41251,Abnormal
41252,Abnormal
41253,Abnormal
41254,Normal
41255,Normal
41256,Normal
41257,Abnormal
41258,Normal
41259,Abnormal
41260,Abnormal
41261,Normal
41262,Normal
41263,Normal
41264,Abnormal
41265,Normal
41266,Abnormal
41267,Normal
41268,Normal
41269,Abnormal
41270,Abnormal
41271,Normal
41272,Normal
41273,Normal
41274,Abnormal
41275,Normal
41276,Normal
41277,Normal
41278,Abnormal
41279,Abnormal
41280,Normal
41281,Normal
41282,Normal
41283,Normal
41284,Normal
41285,Abnormal
41286,Normal
41287,Normal
41288,Normal
41289,Normal
41290,Normal
41291,Normal
41292,Normal
41293,Normal
41294,Abnormal
41295,Normal
41296,Abnormal
41297,Normal
41298,Normal
41299,Normal
41300,Normal
41301,Normal
41302,Normal
41303,Normal
41304,Normal
41305,Normal
41306,Normal
41307,Normal
41308,Abnormal
41309,Abnormal
41310,Normal
41311,Abnormal
41312,Abnormal
41313,Normal
41314,Normal
41315,Normal
41316,Abnormal
41317,Normal
41318,Abnormal
41319,Abnormal
41320,Abnormal
41321,Abnormal
41322,Abnormal
41323,Normal
41324,Abnormal
41325,Normal
41326,Normal
41327,Abnormal
41328,Abnormal
41329,Normal
41330,Normal
41331,Normal
41332,Abnormal
41333,Abnormal
41334,Abnormal
41335,Abnormal
41336,Normal
41337,Abnormal
41338,Normal
41339,Abnormal
41340,Abnormal
41341,Normal
41342,Abnormal
41343,Normal
41344,Normal
41345,Normal
41346,Abnormal
41347,Normal
41348,Normal
41349,Normal
41350,Abnormal
41351,Normal
41352,Normal
41353,Abnormal
41354,Normal
41355,Normal
41356,Normal
41357,Normal
41358,Abnormal
41359,Normal
41360,Normal
41361,Normal
41362,Normal
41363,Normal
41364,Normal
41365,Normal
41366,Normal
41367,Abnormal
41368,Normal
41369,Normal
41370,Normal
41371,Normal
41372,Normal
41373,Abnormal
41374,Abnormal
41375,Normal
41376,Normal
41377,Abnormal
41378,Normal
41379,Normal
41380,Abnormal
41381,Abnormal
41382,Normal
41383,Normal
41384,Normal
41385,Abnormal
41386,Normal
41387,Normal
41388,Normal
41389,Normal
41390,Abnormal
41391,Normal
41392,Normal
41393,Abnormal
41394,Abnormal
41395,Normal
41396,Normal
41397,Abnormal
41398,Normal
41399,Normal
41400,Normal
41401,Abnormal
41402,Abnormal
41403,Abnormal
41404,Abnormal
41405,Normal
41406,Abnormal
41407,Abnormal
41408,Abnormal
41409,Abnormal
41410,Abnormal
41411,Abnormal
41412,Abnormal
41413,Abnormal
41414,Abnormal
41415,Normal
41416,Normal
41417,Normal
41418,Abnormal
41419,Normal
41420,Normal
41421,Normal
41422,Abnormal
41423,Normal
41424,Abnormal
41425,Abnormal
41426,Normal
41427,Normal
41428,Normal
41429,Abnormal
41430,Normal
41431,Abnormal
41432,Normal
41433,Normal
41434,Normal
41435,Abnormal
41436,Normal
41437,Normal
41438,Normal
41439,Normal
41440,Normal
41441,Normal
41442,Normal
41443,Normal
41444,Abnormal
41445,Normal
41446,Normal
41447,Normal
41448,Normal
41449,Normal
41450,Normal
41451,Normal
41452,Abnormal
41453,Normal
41454,Normal
41455,Abnormal
41456,Normal
41457,Normal
41458,Normal
41459,Normal
41460,Normal
41461,Abnormal
41462,Abnormal
41463,Normal
41464,Normal
41465,Inconclusive
41466,Abnormal
41467,Abnormal
41468,Normal
41469,Normal
41470,Normal
41471,Abnormal
41472,Normal
41473,Normal
41474,Normal
41475,Abnormal
41476,Abnormal
41477,Normal
41478,Abnormal
41479,Abnormal
41480,Normal
41481,Normal
41482,Normal
41483,Normal
41484,Normal
41485,Normal
41486,Abnormal
41487,Normal
41488,Abnormal
41489,Abnormal
41490,Normal
41491,Normal
41492,Normal
41493,Normal
41494,Normal
41495,Normal
41496,Abnormal
41497,Abnormal
41498,Normal
41499,Normal
41500,Normal
41501,Abnormal
41502,Abnormal
41503,Normal
41504,Normal
41505,Normal
41506,Normal
41507,Normal
41508,Abnormal
41509,Normal
41510,Normal
41511,Normal
41512,Normal
41513,Normal
41514,Normal
41515,Normal
41516,Normal
41517,Normal
41518,Normal
41519,Normal
41520,Abnormal
41521,Normal
41522,Normal
41523,Abnormal
41524,Normal
41525,Normal
41526,Normal
41527,Normal
41528,Abnormal
41529,Abnormal
41530,Normal
41531,Normal
41532,Abnormal
41533,Normal
41534,Normal
41535,Normal
41536,Normal
41537,Abnormal
41538,Normal
41539,Normal
41540,Abnormal
41541,Normal
41542,Normal
41543,Normal
41544,Normal
41545,Normal
41546,Abnormal
41547,Abnormal
41548,Abnormal
41549,Normal
41550,Normal
41551,Abnormal
41552,Normal
41553,Normal
41554,Normal
41555,Abnormal
41556,Abnormal
41557,Normal
41558,Normal
41559,Abnormal
41560,Abnormal
41561,Normal
41562,Normal
41563,Normal
41564,Normal
41565,Normal
41566,Abnormal
41567,Normal
41568,Abnormal
41569,Normal
41570,Normal
41571,Abnormal
41572,Normal
41573,Normal
41574,Abnormal
41575,Normal
41576,Normal
41577,Abnormal
41578,Normal
41579,Normal
41580,Abnormal
41581,Normal
41582,Abnormal
41583,Normal
41584,Normal
41585,Normal
41586,Abnormal
41587,Normal
41588,Abnormal
41589,Normal
41590,Abnormal
41591,Abnormal
41592,Abnormal
41593,Normal
41594,Normal
41595,Normal
41596,Abnormal
41597,Abnormal
41598,Abnormal
41599,Inconclusive
41600,Normal
41601,Normal
41602,Normal
41603,Normal
41604,Abnormal
41605,Normal
41606,Abnormal
41607,Normal
41608,Abnormal
41609,Normal
41610,Normal
41611,Normal
41612,Normal
41613,Normal
41614,Abnormal
41615,Normal
41616,Abnormal
41617,Normal
41618,Normal
41619,Normal
41620,Normal
41621,Abnormal
41622,Normal
41623,Normal
41624,Normal
41625,Abnormal
41626,Normal
41627,Normal
41628,Abnormal
41629,Normal
41630,Normal
41631,Abnormal
41632,Normal
41633,Normal
41634,Abnormal
41635,Abnormal
41636,Normal
41637,Abnormal
41638,Abnormal
41639,Normal
41640,Normal
41641,Normal
41642,Normal
41643,Normal
41644,Normal
41645,Abnormal
41646,Abnormal
41647,Abnormal
41648,Normal
41649,Normal
41650,Normal
41651,Normal
41652,Normal
41653,Normal
41654,Abnormal
41655,Normal
41656,Abnormal
41657,Abnormal
41658,Abnormal
41659,Normal
41660,Normal
41661,Normal
41662,Normal
41663,Normal
41664,Normal
41665,Normal
41666,Normal
41667,Inconclusive
41668,Abnormal
41669,Normal
41670,Normal
41671,Normal
41672,Normal
41673,Abnormal
41674,Normal
41675,Normal
41676,Normal
41677,Normal
41678,Normal
41679,Normal
41680,Normal
41681,Normal
41682,Normal
41683,Abnormal
41684,Normal
41685,Normal
41686,Abnormal
41687,Abnormal
41688,Normal
41689,Abnormal
41690,Normal
41691,Normal
41692,Normal
41693,Normal
41694,Normal
41695,Normal
41696,Normal
41697,Normal
41698,Normal
41699,Normal
41700,Abnormal
41701,Normal
41702,Normal
41703,Normal
41704,Abnormal
41705,Normal
41706,Normal
41707,Abnormal
41708,Normal
41709,Normal
41710,Normal
41711,Normal
41712,Abnormal
41713,Normal
41714,Normal
41715,Abnormal
41716,Normal
41717,Normal
41718,Normal
41719,Normal
41720,Abnormal
41721,Normal
41722,Normal
41723,Normal
41724,Normal
41725,Normal
41726,Normal
41727,Abnormal
41728,Normal
41729,Normal
41730,Normal
41731,Normal
41732,Normal
41733,Normal
41734,Abnormal
41735,Abnormal
41736,Abnormal
41737,Normal
41738,Normal
41739,Abnormal
41740,Normal
41741,Normal
41742,Abnormal
41743,Normal
41744,Normal
41745,Normal
41746,Abnormal
41747,Abnormal
41748,Normal
41749,Abnormal
41750,Normal
41751,Normal
41752,Normal
41753,Abnormal
41754,Abnormal
41755,Normal
41756,Abnormal
41757,Normal
41758,Abnormal
41759,Normal
41760,Normal
41761,Abnormal
41762,Normal
41763,Normal
41764,Normal
41765,Normal
41766,Normal
41767,Normal
41768,Normal
41769,Abnormal
41770,Normal
41771,Normal
41772,Normal
41773,Abnormal
41774,Normal
41775,Normal
41776,Normal
41777,Normal
41778,Normal
41779,Normal
41780,Normal
41781,Normal
41782,Abnormal
41783,Normal
41784,Normal
41785,Abnormal
41786,Abnormal
41787,Normal
41788,Normal
41789,Normal
41790,Normal
41791,Abnormal
41792,Normal
41793,Abnormal
41794,Normal
41795,Abnormal
41796,Normal
41797,Abnormal
41798,Normal
41799,Normal
41800,Abnormal
41801,Normal
41802,Normal
41803,Normal
41804,Normal
41805,Abnormal
41806,Abnormal
41807,Normal
41808,Abnormal
41809,Normal
41810,Normal
41811,Abnormal
41812,Normal
41813,Normal
41814,Normal
41815,Abnormal
41816,Normal
41817,Normal
41818,Normal
41819,Abnormal
41820,Normal
41821,Abnormal
41822,Normal
41823,Normal
41824,Normal
41825,Normal
41826,Normal
41827,Abnormal
41828,Normal
41829,Normal
41830,Abnormal
41831,Normal
41832,Normal
41833,Normal
41834,Normal
41835,Normal
41836,Normal
41837,Abnormal
41838,Normal
41839,Normal
41840,Abnormal
41841,Abnormal
41842,Normal
41843,Normal
41844,Normal
41845,Normal
41846,Abnormal
41847,Normal
41848,Abnormal
41849,Abnormal
41850,Abnormal
41851,Normal
41852,Normal
41853,Normal
41854,Normal
41855,Abnormal
41856,Abnormal
41857,Normal
41858,Abnormal
41859,Normal
41860,Abnormal
41861,Abnormal
41862,Normal
41863,Normal
41864,Normal
41865,Normal
41866,Abnormal
41867,Normal
41868,Normal
41869,Abnormal
41870,Normal
41871,Normal
41872,Normal
41873,Abnormal
41874,Normal
41875,Normal
41876,Abnormal
41877,Normal
41878,Abnormal
41879,Normal
41880,Normal
41881,Normal
41882,Normal
41883,Normal
41884,Normal
41885,Abnormal
41886,Normal
41887,Abnormal
41888,Abnormal
41889,Normal
41890,Normal
41891,Normal
41892,Normal
41893,Normal
41894,Normal
41895,Normal
41896,Normal
41897,Normal
41898,Abnormal
41899,Normal
41900,Normal
41901,Abnormal
41902,Normal
41903,Normal
41904,Normal
41905,Normal
41906,Normal
41907,Normal
41908,Normal
41909,Normal
41910,Normal
41911,Normal
41912,Abnormal
41913,Abnormal
41914,Normal
41915,Normal
41916,Abnormal
41917,Abnormal
41918,Normal
41919,Abnormal
41920,Normal
41921,Normal
41922,Abnormal
41923,Abnormal
41924,Normal
41925,Normal
41926,Normal
41927,Normal
41928,Normal
41929,Normal
41930,Abnormal
41931,Abnormal
41932,Abnormal
41933,Abnormal
41934,Normal
41935,Normal
41936,Normal
41937,Abnormal
41938,Abnormal
41939,Abnormal
41940,Normal
41941,Normal
41942,Normal
41943,Abnormal
41944,Normal
41945,Abnormal
41946,Normal
41947,Normal
41948,Normal
41949,Normal
41950,Normal
41951,Normal
41952,Normal
41953,Normal
41954,Abnormal
41955,Normal
41956,Normal
41957,Normal
41958,Normal
41959,Abnormal
41960,Normal
41961,Abnormal
41962,Normal
41963,Normal
41964,Inconclusive
41965,Normal
41966,Normal
41967,Normal
41968,Normal
41969,Normal
41970,Normal
41971,Normal
41972,Normal
41973,Abnormal
41974,Normal
41975,Normal
41976,Normal
41977,Abnormal
41978,Abnormal
41979,Abnormal
41980,Normal
41981,Normal
41982,Normal
41983,Abnormal
41984,Normal
41985,Normal
41986,Normal
41987,Normal
41988,Normal
41989,Abnormal
41990,Normal
41991,Normal
41992,Normal
41993,Normal
41994,Normal
41995,Abnormal
41996,Abnormal
41997,Abnormal
41998,Abnormal
41999,Abnormal
42000,Normal
42001,Normal
42002,Normal
42003,Abnormal
42004,Normal
42005,Normal
42006,Normal
42007,Normal
42008,Abnormal
42009,Normal
42010,Normal
42011,Abnormal
42012,Abnormal
42013,Normal
42014,Abnormal
42015,Abnormal
42016,Normal
42017,Normal
42018,Normal
42019,Abnormal
42020,Abnormal
42021,Abnormal
42022,Normal
42023,Normal
42024,Normal
42025,Abnormal
42026,Abnormal
42027,Normal
42028,Normal
42029,Normal
42030,Abnormal
42031,Normal
42032,Abnormal
42033,Abnormal
42034,Normal
42035,Normal
42036,Abnormal
42037,Normal
42038,Normal
42039,Normal
42040,Normal
42041,Normal
42042,Normal
42043,Normal
42044,Abnormal
42045,Normal
42046,Normal
42047,Normal
42048,Normal
42049,Normal
42050,Normal
42051,Normal
42052,Normal
42053,Normal
42054,Normal
42055,Abnormal
42056,Normal
42057,Normal
42058,Normal
42059,Abnormal
42060,Abnormal
42061,Normal
42062,Abnormal
42063,Abnormal
42064,Normal
42065,Normal
42066,Normal
42067,Normal
42068,Abnormal
42069,Abnormal
42070,Normal
42071,Abnormal
42072,Normal
42073,Normal
42074,Normal
42075,Abnormal
42076,Normal
42077,Normal
42078,Normal
42079,Normal
42080,Normal
42081,Normal
42082,Normal
42083,Abnormal
42084,Normal
42085,Normal
42086,Normal
42087,Abnormal
42088,Normal
42089,Normal
42090,Abnormal
42091,Normal
42092,Normal
42093,Abnormal
42094,Normal
42095,Abnormal
42096,Normal
42097,Abnormal
42098,Normal
42099,Normal
42100,Normal
42101,Abnormal
42102,Abnormal
42103,Normal
42104,Normal
42105,Normal
42106,Normal
42107,Abnormal
42108,Normal
42109,Normal
42110,Abnormal
42111,Normal
42112,Normal
42113,Abnormal
42114,Normal
42115,Abnormal
42116,Abnormal
42117,Normal
42118,Normal
42119,Normal
42120,Abnormal
42121,Normal
42122,Normal
42123,Normal
42124,Normal
42125,Normal
42126,Abnormal
42127,Normal
42128,Abnormal
42129,Abnormal
42130,Normal
42131,Normal
42132,Abnormal
42133,Normal
42134,Normal
42135,Abnormal
42136,Abnormal
42137,Normal
