id,Billing Amount
40494,4246.3525
40495,3242.2
40496,1871.5178
40497,8240.762
40498,3382.7307
40499,537.56146
40500,672.76794
40501,8678.973
40502,5383.789
40503,8663.661
40504,7145.317
40505,9000.769
40506,6976.39
40507,8645.164
40508,4359.588
40509,9061.429
40510,6951.0317
40511,6311.6406
40512,2529.729
40513,7802.6787
40514,7180.6714
40515,862.8693
40516,3203.6516
40517,3274.323
40518,8461.268
40519,2675.5173
40520,4966.2437
40521,5865.6733
40522,6335.4263
40523,4313.44
40524,5906.6904
40525,4624.063
40526,7198.6743
40527,6364.9956
40528,2893.1128
40529,4617.831
40530,1682.6283
40531,4288.683
40532,6855.7173
40533,8935.53
40534,3629.7366
40535,8430.651
40536,1449.3403
40537,9148.834
40538,4812.555
40539,6933.4175
40540,3490.392
40541,5052.9443
40542,5228.4507
40543,4694.6313
40544,5242.4746
40545,8614.842
40546,3936.1438
40547,6970.9604
40548,6091.2104
40549,1140.9526
40550,1329.5837
40551,7644.655
40552,1420.1902
40553,7305.547
40554,5660.4805
40555,3299.063
40556,7216.3555
40557,3436.1755
40558,1047.8857
40559,356.74615
40560,6281.109
40561,8303.542
40562,2228.04
40563,4185.402
40564,8177.691
40565,7453.4575
40566,1675.7112
40567,1137.7142
40568,6210.5977
40569,1669.5562
40570,7853.2354
40571,3543.2617
40572,3941.199
40573,4154.8804
40574,3590.9463
40575,9106.015
40576,5137.273
40577,1622.4741
40578,3680.1934
40579,3304.3164
40580,8524.399
40581,8221.416
40582,4479.594
40583,6143.538
40584,2041.55
40585,811.93304
40586,4606.278
40587,3930.3325
40588,760.45197
40589,850.8498
40590,6035.6064
40591,3947.6494
40592,2464.151
40593,7386.374
40594,1002.4879
40595,2908.977
40596,2304.7935
40597,2480.7686
40598,2492.4973
40599,1849.7914
40600,2868.7585
40601,682.90753
40602,3279.5957
40603,1857.5516
40604,5622.501
40605,8264.273
40606,649.53265
40607,5089.345
40608,230.88779
40609,7604.2056
40610,1327.7996
40611,8817.932
40612,6945.5024
40613,7780.6196
40614,6566.1763
40615,6892.5195
40616,6809.4214
40617,7477.939
40618,4410.36
40619,993.81805
40620,7263.014
40621,7374.8374
40622,3060.671
40623,5196.586
40624,3052.7292
40625,3598.2522
40626,2539.946
40627,7940.0356
40628,472.9455
40629,7537.8164
40630,56.8571
40631,3235.7864
40632,665.7833
40633,814.24054
40634,5254.0093
40635,1715.3998
40636,5175.5215
40637,6689.808
40638,4112.5234
40639,8973.993
40640,8818.505
40641,6702.021
40642,965.18524
40643,4628.975
40644,8016.9976
40645,684.4541
40646,1954.343
40647,3025.7593
40648,1455.0808
40649,2310.481
40650,5986.039
40651,2801.6003
40652,4564.2056
40653,9109.541
40654,2589.4683
40655,1586.8798
40656,2655.133
40657,6550.7607
40658,4804.1187
40659,4692.9136
40660,6513.0444
40661,7392.7603
40662,3344.9084
40663,3810.8035
40664,623.6867
40665,6018.785
40666,4656.0376
40667,2420.9976
40668,6051.647
40669,5240.5913
40670,6231.488
40671,1452.6809
40672,8896.657
40673,861.4771
40674,5577.9463
40675,1581.469
40676,8875.766
40677,6272.8384
40678,624.20734
40679,5490.094
40680,7896.8735
40681,1308.2661
40682,4305.1777
40683,4793.955
40684,8124.011
40685,324.0124
40686,948.0639
40687,8707.783
40688,4762.482
40689,9187.414
40690,8733.18
40691,1397.9406
40692,1118.6688
40693,9147.428
40694,8490.014
40695,7476.9204
40696,3487.4734
40697,3770.2498
40698,6653.511
40699,2491.9404
40700,3321.589
40701,7577.896
40702,7933.5806
40703,5747.228
40704,3032.6406
40705,6189.133
40706,362.11606
40707,3901.002
40708,7339.539
40709,3524.693
40710,2995.3162
40711,1339.0089
40712,7867.642
40713,7844.919
40714,278.48724
40715,7825.136
40716,2406.0134
40717,145.73491
40718,2521.2126
40719,7509.3267
40720,2636.1814
40721,5470.6396
40722,1506.4861
40723,4241.86
40724,5387.626
40725,815.15356
40726,8939.84
40727,6526.936
40728,2517.4482
40729,3586.1057
40730,9194.086
40731,6000.6133
40732,2247.3677
40733,8270.033
40734,6924.1914
40735,6846.599
40736,987.42883
40737,6489.9883
40738,8512.943
40739,2477.2249
40740,3470.8682
40741,7076.9067
40742,1218.7231
40743,9067.463
40744,3261.2925
40745,2875.222
40746,3442.5642
40747,2222.7012
40748,5057.088
40749,3496.656
40750,5447.4575
40751,6387.6587
40752,2510.997
40753,194.18192
40754,6814.9375
40755,4256.9937
40756,6020.568
40757,8392.707
40758,701.859
40759,4134.995
40760,5759.0454
40761,3586.275
40762,8561.782
40763,4512.3447
40764,4687.6543
40765,7532.8325
40766,5397.4214
40767,9029.147
40768,383.56662
40769,1619.7286
40770,7646.692
40771,6004.9043
40772,2018.0897
40773,8028.6274
40774,3287.3613
40775,2225.8284
40776,8976.338
40777,246.98747
40778,795.887
40779,5313.1206
40780,1387.6681
40781,3747.9568
40782,8975.1455
40783,1729.2893
40784,96.73965
40785,8109.4907
40786,4362.144
40787,3951.0212
40788,7979.152
40789,1608.1343
40790,7881.61
40791,6965.629
40792,6664.129
40793,6582.0415
40794,1060.4016
40795,7041.1567
40796,7561.878
40797,1704.9285
40798,9128.885
40799,389.30127
40800,1366.2155
40801,6884.1187
40802,3764.6208
40803,6847.863
40804,8616.319
40805,3386.1187
40806,5774.642
40807,5011.954
40808,9175.468
40809,8022.1577
40810,2126.09
40811,4505.078
40812,3209.821
40813,1864.2736
40814,2095.0134
40815,6833.6543
40816,7600.274
40817,1796.9227
40818,2013.727
40819,6884.4043
40820,5681.6284
40821,3757.9963
40822,1982.6877
40823,2471.5425
40824,3936.8552
40825,3721.4045
40826,8373.434
40827,3755.3975
40828,9106.9375
40829,5828.8857
40830,1533.3519
40831,2641.2532
40832,7268.9653
40833,703.6708
40834,6580.216
40835,6262.885
40836,1309.5372
40837,7711.337
40838,1332.3528
40839,7602.268
40840,6792.117
40841,8005.234
40842,7984.189
40843,8472.206
40844,50.72632
40845,8636.925
40846,8217.7295
40847,8805.885
40848,7368.751
40849,5128.9326
40850,2507.4785
40851,3931.0542
40852,5947.129
40853,6721.268
40854,2131.2158
40855,2878.4841
40856,1072.8864
40857,3722.845
40858,3225.405
40859,7958.4175
40860,8394.522
40861,693.24835
40862,5546.3755
40863,6305.9834
40864,6850.938
40865,3658.073
40866,6998.765
40867,2305.074
40868,2918.1753
40869,7136.78
40870,3215.491
40871,7730.919
40872,2521.3142
40873,8667.918
40874,1597.8668
40875,978.8724
40876,1524.8448
40877,2106.3254
40878,9004.239
40879,1087.1252
40880,7721.7466
40881,4058.8193
40882,8255.395
40883,4513.146
40884,5706.1626
40885,9094.472
40886,6569.6147
40887,3309.4553
40888,7778.6865
40889,3507.262
40890,1054.1613
40891,3905.4597
40892,2457.5234
40893,273.35165
40894,403.88654
40895,543.2127
40896,3583.1035
40897,1017.8259
40898,1339.1348
40899,1127.2366
40900,5630.3857
40901,7286.478
40902,5830.1685
40903,365.16095
40904,4879.471
40905,6965.602
40906,7703.7505
40907,2707.6035
40908,493.86115
40909,1400.4222
40910,3170.9011
40911,8527.23
40912,8561.935
40913,4603.8467
40914,6871.2153
40915,5079.0283
40916,6543.224
40917,834.50385
40918,2893.429
40919,8467.96
40920,2658.0608
40921,3306.741
40922,7632.7124
40923,4621.1733
40924,7224.142
40925,6257.736
40926,5970.9287
40927,6697.8984
40928,8663.054
40929,5820.0513
40930,687.3188
40931,1775.1448
40932,5418.117
40933,4238.433
40934,4484.328
40935,5111.8335
40936,5804.6523
40937,3617.348
40938,1364.0944
40939,5399.3916
40940,2971.3706
40941,4229.8496
40942,2859.281
40943,6083.5356
40944,977.0959
40945,71.88028
40946,6278.394
40947,2630.0874
40948,1030.1217
40949,1669.098
40950,7925.397
40951,3329.3645
40952,7024.3115
40953,5106.6973
40954,6482.3774
40955,4791.144
40956,998.5192
40957,7019.641
40958,1749.4681
40959,1329.7648
40960,5983.5176
40961,8724.3
40962,7781.006
40963,4063.5405
40964,8300.946
40965,437.364
40966,7839.636
40967,4151.136
40968,5826.2217
40969,5843.7295
40970,2568.0178
40971,7683.8286
40972,707.3009
40973,6054.1196
40974,3591.9714
40975,8282.923
40976,1506.0809
40977,3884.2385
40978,4960.4136
40979,8400.594
40980,1563.3271
40981,2673.001
40982,1041.8247
40983,6321.507
40984,4220.4165
40985,2240.3762
40986,8508.059
40987,7722.7764
40988,2933.1558
40989,6698.593
40990,1091.6077
40991,5860.441
40992,2395.1313
40993,5168.8906
40994,4229.391
40995,6295.3735
40996,5112.333
40997,866.4275
40998,1245.33
40999,1585.6602
41000,2579.0347
41001,5403.06
41002,9111.75
41003,5034.6973
41004,3268.4749
41005,1233.2896
41006,6198.4946
41007,1141.5197
41008,9187.48
41009,3894.062
41010,9037.797
41011,7839.81
41012,4223.199
41013,7738.1196
41014,3026.9172
41015,1003.81683
41016,7279.3066
41017,4606.2993
41018,6014.5474
41019,8090.7417
41020,6575.7617
41021,1412.5963
41022,2962.8674
41023,2236.759
41024,1422.8524
41025,2447.3694
41026,372.2823
41027,465.89877
41028,8837.641
41029,5790.0386
41030,5813.2905
41031,8839.998
41032,7137.2896
41033,32.47601
41034,273.6225
41035,4379.384
41036,726.2974
41037,585.32153
41038,2656.674
41039,2170.1128
41040,2510.9297
41041,4227.6655
41042,7128.1006
41043,870.2983
41044,5516.819
41045,2760.2505
41046,8060.346
41047,3334.6262
41048,8515.334
41049,8026.3555
41050,7419.968
41051,5558.579
41052,8051.6685
41053,5014.748
41054,2735.014
41055,871.2724
41056,7434.8564
41057,2769.0334
41058,9200.034
41059,4193.9697
41060,8551.083
41061,5183.2007
41062,3556.8938
41063,4499.3096
41064,8134.4233
41065,8980.893
41066,5978.9253
41067,9209.308
41068,3119.1133
41069,1057.1833
41070,8923.233
41071,2706.8962
41072,4749.1416
41073,8848.123
41074,4257.738
41075,4301.0923
41076,1278.5701
41077,8242.481
41078,3984.7634
41079,61.69797
41080,3139.074
41081,4663.3228
41082,8354.944
41083,4963.959
41084,8677.756
41085,465.6738
41086,2645.2288
41087,854.75836
41088,3552.4863
41089,6454.094
41090,4766.31
41091,3307.085
41092,5039.0054
41093,7240.598
41094,6955.6416
41095,7742.1606
41096,5318.5854
41097,5162.268
41098,9121.689
41099,907.3892
41100,3306.7463
41101,3130.1885
41102,8076.3438
41103,262.91193
41104,2495.343
41105,4885.2554
41106,4925.739
41107,7587.321
41108,887.72675
41109,7203.8916
41110,4061.508
41111,4809.6304
41112,1565.1957
41113,5003.89
41114,1339.6351
41115,845.84906
41116,5140.616
41117,7792.26
41118,4243.6377
41119,1207.6996
41120,5699.1973
41121,948.44904
41122,6192.577
41123,763.66113
41124,5069.731
41125,4462.8784
41126,2683.0632
41127,8830.998
41128,2026.0399
41129,1154.977
41130,5715.297
41131,6374.613
41132,1714.8109
41133,4808.1533
41134,7114.9243
41135,7302.725
41136,2084.2737
41137,4035.7075
41138,6809.364
41139,1981.6389
41140,4323.377
41141,2304.89
41142,2855.9233
41143,3468.4775
41144,2944.773
41145,4174.4697
41146,1306.5924
41147,4841.988
41148,5630.4126
41149,4416.449
41150,7501.6875
41151,4134.353
41152,4861.0884
41153,6478.4
41154,1641.1101
41155,8199.138
41156,5377.128
41157,1155.5739
41158,9001.365
41159,7184.0454
41160,917.9701
41161,1032.5775
41162,4143.685
41163,8805.304
41164,7665.8076
41165,3305.173
41166,4148.1406
41167,9164.154
41168,4348.489
41169,2793.8933
41170,5177.541
41171,7150.581
41172,7530.7153
41173,3963.811
41174,7643.707
41175,3765.7048
41176,436.9679
41177,4437.0728
41178,2824.5068
41179,9156.282
41180,7896.814
41181,4323.91
41182,2489.9128
41183,6274.027
41184,5629.79
41185,2809.5671
41186,4476.5854
41187,8173.597
41188,5648.8145
41189,4941.742
41190,7241.3745
41191,9101.6
41192,6067.31
41193,3533.5588
41194,586.5948
41195,3691.0828
41196,1975.13
41197,6643.143
41198,572.81146
41199,7745.191
41200,1901.3782
41201,2522.1008
41202,896.5854
41203,3265.5637
41204,2700.862
41205,4116.632
41206,8280.853
41207,7758.883
41208,7769.9263
41209,8928.374
41210,5701.059
41211,6998.031
41212,3190.7373
41213,3332.3313
41214,6965.451
41215,2077.36
41216,8576.563
41217,4525.2754
41218,852.7317
41219,782.2566
41220,5459.671
41221,4808.7593
41222,7835.2773
41223,2758.1892
41224,5902.24
41225,4582.5537
41226,1749.1713
41227,4774.613
41228,1131.344
41229,2567.2405
41230,3081.5242
41231,3067.452
41232,1154.5612
41233,8243.405
41234,1283.6646
41235,4377.1045
41236,1810.9823
41237,4793.2144
41238,3396.3027
41239,4818.4556
41240,4518.122
41241,438.99432
41242,770.8737
41243,2573.4402
41244,8415.427
41245,4705.018
41246,7093.695
41247,2171.2595
41248,7145.5615
41249,6501.651
41250,1735.441
41251,4373.7646
41252,2493.6592
41253,8482.87
41254,175.33374
41255,727.1805
41256,3124.0183
41257,8481.219
41258,7524.0767
41259,449.425
41260,2806.3787
41261,6140.128
41262,5227.061
41263,1293.1288
41264,3912.701
41265,3504.0378
41266,4402.207
41267,6156.3765
41268,6003.3823
41269,2817.1887
41270,4688.2188
41271,7175.976
41272,1344.5559
41273,5036.6885
41274,6329.938
41275,7438.0244
41276,1376.3605
41277,7183.531
41278,2103.8914
41279,322.1774
41280,8174.683
41281,5869.2275
41282,8228.849
41283,1980.0992
41284,5350.009
41285,7344.5874
41286,7252.749
41287,7081.8647
41288,5092.9478
41289,5033.5054
41290,7833.354
41291,4862.4067
41292,3336.7861
41293,8809.755
41294,1405.747
41295,2242.6765
41296,6523.767
41297,4675.5225
41298,7774.524
41299,5185.0054
41300,5119.2427
41301,1911.8701
41302,4854.285
41303,4621.841
41304,6842.9507
41305,5103.28
41306,138.86296
41307,8121.038
41308,8396.781
41309,1935.4396
41310,7213.8203
41311,7420.1206
41312,8401.008
41313,8458.482
41314,5352.3105
41315,1024.6725
41316,8997.372
41317,7010.132
41318,3368.3462
41319,8881.12
41320,700.0728
41321,2608.4714
41322,2460.4072
41323,6389.0503
41324,8452.653
41325,6641.8975
41326,6868.5513
41327,1121.4928
41328,751.2569
41329,2045.2081
41330,4716.638
41331,1296.047
41332,2493.9666
41333,928.2945
41334,5941.8696
41335,3708.2124
41336,7993.1606
41337,8123.2876
41338,8679.426
41339,7335.7603
41340,6158.5015
41341,4420.7026
41342,900.8615
41343,6350.908
41344,7406.6465
41345,3811.5432
41346,6188.901
41347,2696.2385
41348,2927.5312
41349,5728.9224
41350,626.61194
41351,7999.213
41352,1603.9017
41353,2323.4128
41354,6358.6987
41355,6562.81
41356,8022.5884
41357,7087.3853
41358,3022.509
41359,8608.988
41360,2405.2893
41361,1486.223
41362,6513.9175
41363,1636.7223
41364,428.6979
41365,3265.4326
41366,6216.4995
41367,3813.2126
41368,1624.6737
41369,7889.0605
41370,8522.61
41371,4570.3105
41372,3656.8142
41373,2170.6172
41374,5146.249
41375,3906.9287
41376,3061.0222
41377,3061.0176
41378,5112.7407
41379,8046.8716
41380,7069.9897
41381,8294.627
41382,3257.8223
41383,3898.0632
41384,3216.373
41385,6758.026
41386,4609.872
41387,6445.181
41388,5847.942
41389,680.2675
41390,804.7346
41391,1130.409
41392,6209.7515
41393,2826.1235
41394,5433.093
41395,693.2011
41396,7526.6616
41397,7151.855
41398,7047.6265
41399,7377.2417
41400,6573.5757
41401,8870.6875
41402,4330.2505
41403,5754.9478
41404,2672.4504
41405,7783.63
41406,4742.0317
41407,4910.4062
41408,3730.3225
41409,4298.895
41410,8790.135
41411,6988.7085
41412,7482.279
41413,6853.467
41414,8219.431
41415,6434.145
41416,2985.0208
41417,7515.086
41418,5696.913
41419,8963.694
41420,3839.12
41421,9013.012
41422,6084.7114
41423,864.5993
41424,9080.399
41425,1461.6163
41426,5384.487
41427,9206.331
41428,6544.105
41429,1536.171
41430,7181.9487
41431,8792.672
41432,8609.94
41433,572.8089
41434,814.71405
41435,4920.442
41436,8515.0205
41437,3431.2908
41438,1401.2045
41439,5141.889
41440,6500.17
41441,205.1591
41442,2815.745
41443,588.0405
41444,9125.96
41445,1497.9905
41446,3414.8464
41447,5005.97
41448,8442.086
41449,2473.9192
41450,1239.309
41451,653.2586
41452,3513.6763
41453,5331.372
41454,2507.0913
41455,1518.6367
41456,7904.6562
41457,4615.9087
41458,7223.4287
41459,3716.654
41460,1306.5559
41461,7185.845
41462,4629.6436
41463,3310.2834
41464,3383.1174
41465,921.29865
41466,21.486765
41467,2254.7773
41468,5729.8696
41469,1997.7697
41470,7181.226
41471,6570.3037
41472,2198.7495
41473,8114.0103
41474,4886.9575
41475,3798.2322
41476,8365.715
41477,8651.058
41478,252.43242
41479,5079.805
41480,8479.456
41481,7691.478
41482,7265.303
41483,5933.6143
41484,5049.4956
41485,6704.998
41486,8266.272
41487,6438.21
41488,7487.869
41489,4389.996
41490,8652.991
41491,7020.895
41492,1859.5594
41493,1076.091
41494,8208.745
41495,4251.272
41496,4421.195
41497,6566.3853
41498,8416.512
41499,1146.8507
41500,4916.7007
41501,2815.8755
41502,1374.649
41503,2543.6418
41504,8718.946
41505,5223.432
41506,1025.783
41507,5839.9165
41508,6272.852
41509,5373.789
41510,2618.7644
41511,2629.2043
41512,6111.436
41513,1969.3937
41514,5225.846
41515,7153.9727
41516,1529.5427
41517,6588.5454
41518,1335.5822
41519,3598.8987
41520,7677.885
41521,3418.8987
41522,1211.1437
41523,1129.2537
41524,7099.9917
41525,8738.985
41526,8671.73
41527,8440.002
41528,8300.299
41529,1107.9095
41530,465.41827
41531,5827.7686
41532,6440.2075
41533,3122.854
41534,7603.3325
41535,7389.6904
41536,2495.8962
41537,8202.751
41538,2154.6248
41539,4517.0347
41540,650.03876
41541,2677.524
41542,4624.576
41543,4404.1753
41544,7896.315
41545,2156.5688
41546,4819.1567
41547,5320.521
41548,7112.321
41549,275.19073
41550,8384.928
41551,940.1787
41552,6003.033
41553,1623.0415
41554,3601.6746
41555,6704.457
41556,4492.225
41557,5980.6294
41558,5894.77
41559,9135.657
41560,4043.6865
41561,5173.955
41562,8179.3003
41563,2478.7075
41564,4698.189
41565,6589.4253
41566,3363.451
41567,783.788
41568,2965.7278
41569,1255.1393
41570,6505.94
41571,4324.4883
41572,5898.3716
41573,3147.253
41574,7628.3755
41575,1285.1215
41576,553.5087
41577,3884.191
41578,2497.245
41579,5764.724
41580,8775.646
41581,8275.793
41582,7545.8467
41583,3667.6257
41584,4509.467
41585,2675.4978
41586,4513.451
41587,1289.381
41588,3089.4968
41589,6494.18
41590,12.201063
41591,5656.338
41592,178.28607
41593,1583.2072
41594,7102.68
41595,7373.6606
41596,8547.693
41597,3606.195
41598,5899.054
41599,1715.9491
41600,3860.4456
41601,1414.7448
41602,3675.2603
41603,347.27472
41604,6274.098
41605,1359.4442
41606,3842.3079
41607,4787.217
41608,7097.725
41609,2701.6567
41610,5140.5547
41611,1591.1897
41612,5438.179
41613,728.19244
41614,6299.938
41615,5223.4077
41616,3791.1794
41617,841.9189
41618,8327.513
41619,2046.9586
41620,5717.2925
41621,7789.4644
41622,8681.818
41623,6930.723
41624,446.00543
41625,4756.347
41626,6648.2827
41627,2477.366
41628,7270.644
41629,5654.1904
41630,563.9965
41631,8578.805
41632,5236.18
41633,9030.294
41634,8600.575
41635,3166.0498
41636,5227.7056
41637,6828.149
41638,3800.59
41639,6608.131
41640,5662.828
41641,7528.9927
41642,7319.439
41643,3128.0798
41644,7598.9224
41645,4998.615
41646,2750.018
41647,7649.521
41648,9054.94
41649,4122.5093
41650,4917.7183
41651,6309.5483
41652,3886.6582
41653,6073.0747
41654,8542.808
41655,6435.9863
41656,5622.4434
41657,4191.4873
41658,6288.8315
41659,3390.651
41660,7525.3833
41661,3740.86
41662,4476.575
41663,624.0545
41664,8611.611
41665,5408.3228
41666,6438.7803
41667,8925.807
41668,8148.8613
41669,7767.994
41670,2583.0515
41671,7918.822
41672,9092.912
41673,2394.132
41674,705.2227
41675,9138.118
41676,7324.753
41677,6565.943
41678,2176.7112
41679,7638.1895
41680,5521.665
41681,3719.8154
41682,1655.5062
41683,9202.415
41684,1380.1865
41685,6745.5815
41686,1311.2443
41687,2508.9458
41688,7310.0137
41689,5221.247
41690,1064.4003
41691,6076.0405
41692,7118.5464
41693,2045.8156
41694,4254.13
41695,4224.301
41696,2422.0596
41697,1935.4371
41698,6301.8115
41699,7081.7095
41700,5676.2373
41701,5430.177
41702,2477.805
41703,4677.663
41704,771.3601
41705,1768.2572
41706,9089.754
41707,198.00032
41708,5076.309
41709,7288.086
41710,781.1733
41711,7857.321
41712,3465.6565
41713,4015.004
41714,6696.102
41715,6944.607
41716,1138.0209
41717,9213.833
41718,6731.1685
41719,7591.6094
41720,77.083015
41721,4992.797
41722,2311.4026
41723,194.74051
41724,8592.468
41725,6831.5947
41726,7816.264
41727,866.0994
41728,4214.69
41729,5561.0522
41730,6318.4663
41731,9137.767
41732,5864.5977
41733,760.2028
41734,4753.7715
41735,2513.0496
41736,10.653093
41737,6138.455
41738,7332.939
41739,4856.032
41740,5549.626
41741,4655.4937
41742,7113.5933
41743,700.74396
41744,2729.1826
41745,7249.1772
41746,3083.741
41747,5278.2573
41748,4167.1274
41749,2934.7246
41750,6675.318
41751,4775.2573
