id,Billing Amount
40456,0.9948314
40457,1.0000556
40458,16.422705
40459,2.1180885
40460,1.1338722
40461,1.3219888
40462,1.1659509
40463,1.5335404
40464,1.0477281
40465,1.0423927
40466,1.1659509
40467,13.262029
40468,15.3691435
40469,1.9067562
40470,1.0970849
40471,1.3533373
40472,1.6996307
40473,1.4920177
40474,1.05728
40475,2.2069206
40476,1.1659509
40477,0.9963849
40478,11.15491
40479,1.1656101
40480,1.1137019
40481,1.1471593
40482,9.258504
40483,0.9929578
40484,4.412134
40485,3.5692873
40486,7.151387
40487,1.6165855
40488,1.9900396
40489,0.9963849
40490,1.1182575
40491,1.6996307
40492,1.9480956
40493,1.7411532
40494,1.028649
40495,0.9963849
40496,1.0970849
40497,1.1303194
40498,1.0040699
40499,1.5335404
40500,2.2989736
40501,1.865417
40502,1.4920177
40503,0.9984402
40504,14.737009
40505,1.1137019
40506,3.7799993
40507,1.0583767
40508,11.15491
40509,0.9984402
40510,1.0109136
40511,1.5335404
40512,2.2989736
40513,1.865417
40514,1.2906404
40515,16.844128
40516,1.2136366
40517,8.204946
40518,1.3846856
40519,1.9480956
40520,1.0040699
40521,14.315587
40522,1.0423927
40523,1.1973481
40524,1.6165855
40525,0.9984402
40526,1.2087841
40527,1.0808804
40528,1.6581081
40529,1.6165855
40530,1.1026523
40531,1.4511356
40532,1.230326
40533,8.415658
40534,1.06905
40535,1.1182575
40536,8.415658
40537,2.0745053
40538,1.5335404
40539,9.679928
40540,8.415658
40541,17.05484
40542,14.526298
40543,1.4164336
40544,2.1616719
40545,1.2618338
40546,1.3219888
40547,1.6165855
40548,1.0583767
40549,15.158433
40550,1.1303194
40551,12.840606
40552,2.48308
40553,1.5750629
40554,1.037939
40555,2.032251
40556,1.1137019
40557,1.0583767
40558,1.0040699
40559,1.028649
40560,1.0044274
40561,1.6165855
40562,1.0187677
40563,1.6581081
40564,2.2989736
40565,2.1616719
40566,15.3691435
40567,1.2136366
40568,1.087063
40569,1.0808804
40570,1.4511356
40571,1.6165855
40572,1.1182575
40573,2.2989736
40574,11.365622
40575,6.729964
40576,1.8240776
40577,1.4920177
40578,8.415658
40579,1.0096278
40580,1.1497412
40581,1.0187677
40582,1.1338722
40583,1.8240776
40584,1.1659509
40585,1.06905
40586,6.729964
40587,12.419181
40588,1.2906404
40589,1.0970849
40590,1.1338722
40591,1.5750629
40592,1.1814792
40593,1.028649
40594,9.258504
40595,1.0000556
40596,1.1973481
40597,1.0423927
40598,10.312062
40599,13.262029
40600,2.3450003
40601,0.9963849
40602,1.0970849
40603,1.7411532
40604,1.9067562
40605,1.8240776
40606,16.211994
40607,1.5750629
40608,1.06905
40609,12.629892
40610,11.7870455
40611,14.737009
40612,6.9406753
40613,10.101352
40614,10.312062
40615,1.0808804
40616,2.2529473
40617,1.5750629
40618,1.1026523
40619,1.016089
40620,1.186723
40621,1.7411532
40622,1.2136366
40623,1.4511356
40624,4.2014227
40625,2.032251
40626,1.0044274
40627,7.9942346
40628,1.0808804
40629,1.1656101
40630,3.1478639
40631,1.3846856
40632,1.0808804
40633,7.7835217
40634,5.4656925
40635,1.1814792
40636,1.1026523
40637,5.0442696
40638,1.0721673
40639,0.9948314
40640,1.0000556
40641,7.151387
40642,11.15491
40643,6.729964
40644,15.3691435
40645,1.9480956
40646,8.6263685
40647,7.5728106
40648,14.737009
40649,16.211994
40650,12.629892
40651,1.5335404
40652,1.1973481
40653,9.469216
40654,1.2618338
40655,1.3846856
40656,1.2136366
40657,2.2529473
40658,3.1478639
40659,1.3846856
40660,0.99307245
40661,0.99307245
40662,1.0808804
40663,14.104875
40664,3.3585753
40665,1.2618338
40666,1.087063
40667,2.2989736
40668,0.99307245
40669,1.0423927
40670,9.469216
40671,2.3450003
40672,2.1616719
40673,1.2618338
40674,10.101352
40675,15.158433
40676,1.230326
40677,3.7799993
40678,1.7411532
40679,1.1303194
40680,1.0423927
40681,1.0109136
40682,1.9900396
40683,1.2906404
40684,4.833558
40685,1.186723
40686,15.158433
40687,1.6996307
40688,15.579858
40689,14.526298
40690,1.06905
40691,1.1814792
40692,8.837081
40693,1.1182575
40694,1.1182575
40695,1.1303194
40696,0.99307245
40697,2.032251
40698,14.315587
40699,1.3219888
40700,1.5335404
40701,1.6996307
40702,1.230326
40703,1.9067562
40704,1.1814792
40705,1.186723
40706,8.415658
40707,1.0423927
40708,1.0423927
40709,11.7870455
40710,15.158433
40711,1.0721673
40712,1.0281496
40713,17.05484
40714,1.0044274
40715,1.1497412
40716,1.7411532
40717,1.3846856
40718,0.9948314
40719,2.2069206
40720,1.7411532
40721,1.1659509
40722,1.186723
40723,1.0109136
40724,1.0109136
40725,1.3219888
40726,1.0000556
40727,1.0423927
40728,2.032251
40729,1.6996307
40730,10.312062
40731,1.0477281
40732,1.0109136
40733,10.944199
40734,1.0808804
40735,1.3219888
40736,5.4656925
40737,15.158433
40738,1.0187677
40739,1.3533373
40740,0.99307245
40741,1.4511356
40742,1.0721673
40743,1.2136366
40744,0.9984402
40745,6.9406753
40746,1.5335404
40747,1.5335404
40748,6.9406753
40749,2.48308
40750,1.186723
40751,1.0423927
40752,14.9477215
40753,2.032251
40754,1.7826757
40755,1.2087841
40756,13.472738
40757,1.0970849
40758,1.230326
40759,1.2906404
40760,2.032251
40761,14.104875
40762,1.865417
40763,7.9942346
40764,1.087063
40765,1.2618338
40766,1.0109136
40767,1.7826757
40768,0.9929578
40769,13.051314
40770,1.2136366
40771,1.0583767
40772,1.1137019
40773,2.1616719
40774,1.7826757
40775,1.0477281
40776,3.3585753
40777,13.894162
40778,2.2069206
40779,16.633417
40780,1.3533373
40781,12.629892
40782,14.104875
40783,12.629892
40784,15.158433
40785,1.186723
40786,8.415658
40787,13.472738
40788,6.30854
40789,12.840606
40790,1.0423927
40791,1.8240776
40792,1.1659509
40793,2.2529473
40794,1.0281496
40795,1.0721673
40796,5.254981
40797,1.6165855
40798,2.1616719
40799,12.840606
40800,1.0281496
40801,10.312062
40802,1.2618338
40803,1.0096278
40804,1.9480956
40805,1.0423927
40806,1.0808804
40807,1.1659509
40808,11.365622
40809,16.211994
40810,1.1471593
40811,2.1180885
40812,0.9963849
40813,1.1656101
40814,1.0477281
40815,1.0187677
40816,1.1182575
40817,11.997757
40818,7.5728106
40819,16.422705
40820,4.2014227
40821,1.4164336
40822,1.0281496
40823,5.254981
40824,1.4164336
40825,1.6996307
40826,1.0970849
40827,1.186723
40828,1.1814792
40829,2.2069206
40830,1.9900396
40831,6.729964
40832,15.3691435
40833,1.4164336
40834,0.99307245
40835,1.0808804
40836,1.0281496
40837,13.894162
40838,1.2338907
40839,3.9907112
40840,1.1182575
40841,7.9942346
40842,14.9477215
40843,1.1656101
40844,2.0745053
40845,5.254981
40846,16.00128
40847,2.0745053
40848,11.365622
40849,1.0477281
40850,1.087063
40851,9.469216
40852,3.7799993
40853,1.0970849
40854,0.99307245
40855,17.05484
40856,7.3620987
40857,1.0808804
40858,1.3533373
40859,1.1973481
40860,1.4511356
40861,10.944199
40862,1.0423927
40863,2.3450003
40864,1.5335404
40865,6.729964
40866,1.0721673
40867,0.9929578
40868,16.633417
40869,1.4511356
40870,1.1656101
40871,1.1659509
40872,1.2906404
40873,1.0187677
40874,7.7835217
40875,0.9929578
40876,1.0096278
40877,10.522775
40878,6.729964
40879,7.3620987
40880,2.2529473
40881,1.0583767
40882,1.8240776
40883,1.2906404
40884,1.037939
40885,1.9480956
40886,1.7826757
40887,9.047793
40888,2.1616719
40889,1.0583767
40890,0.9929578
40891,1.1497412
40892,1.028649
40893,1.230326
40894,10.522775
40895,1.186723
40896,0.99307245
40897,1.865417
40898,8.6263685
40899,7.5728106
40900,13.051314
40901,1.016089
40902,1.6996307
40903,0.99307245
40904,9.469216
40905,1.028649
40906,11.997757
40907,1.4164336
40908,13.262029
40909,3.5692873
40910,1.2338907
40911,1.0477281
40912,12.419181
40913,1.7826757
40914,1.0187677
40915,0.9929578
40916,10.101352
40917,1.0477281
40918,11.997757
40919,12.629892
40920,1.4164336
40921,2.2989736
40922,8.6263685
40923,1.1659509
40924,1.1137019
40925,6.9406753
40926,1.8240776
40927,1.016089
40928,8.415658
40929,1.8240776
40930,1.05728
40931,5.8871174
40932,15.790568
40933,1.7411532
40934,6.097828
40935,1.0721673
40936,1.1656101
40937,2.032251
40938,1.3219888
40939,1.0000556
40940,5.254981
40941,1.0187677
40942,1.016089
40943,1.2087841
40944,11.365622
40945,1.2618338
40946,0.9984402
40947,1.0096278
40948,1.0808804
40949,1.5335404
40950,6.519252
40951,15.3691435
40952,9.047793
40953,1.0109136
40954,1.0808804
40955,1.6165855
40956,1.037939
40957,2.2069206
40958,1.1303194
40959,8.837081
40960,0.9929578
40961,14.315587
40962,1.2136366
40963,1.0970849
40964,1.6581081
40965,14.9477215
40966,0.9963849
40967,2.0745053
40968,15.579858
40969,2.2069206
40970,1.9900396
40971,1.4164336
40972,1.4920177
40973,1.05728
40974,16.422705
40975,15.158433
40976,6.30854
40977,1.5750629
40978,7.5728106
40979,10.733487
40980,2.2989736
40981,1.1814792
40982,1.0281496
40983,1.1656101
40984,5.0442696
40985,1.9900396
40986,0.9984402
40987,6.30854
40988,1.0281496
40989,11.7870455
40990,1.230326
40991,1.2618338
40992,1.5335404
40993,6.519252
40994,10.312062
40995,1.0721673
40996,13.051314
40997,10.522775
40998,1.1182575
40999,0.9963849
41000,1.087063
41001,5.254981
41002,9.047793
41003,0.9948314
41004,8.6263685
41005,9.047793
41006,1.6581081
41007,1.7411532
41008,0.9929578
41009,12.840606
41010,1.1973481
41011,1.0000556
41012,4.2014227
41013,1.0423927
41014,3.3585753
41015,2.2529473
41016,2.032251
41017,2.2989736
41018,1.2906404
41019,4.833558
41020,8.6263685
41021,16.633417
41022,0.9948314
41023,1.4920177
41024,9.258504
41025,1.087063
41026,1.087063
41027,10.944199
41028,16.211994
41029,12.629892
41030,16.844128
41031,7.3620987
41032,17.05484
41033,1.2087841
41034,11.576333
41035,1.9480956
41036,1.9900396
41037,1.7826757
41038,1.7411532
41039,1.186723
41040,9.047793
41041,1.2087841
41042,0.9984402
41043,0.9948314
41044,1.1497412
41045,13.894162
41046,2.032251
41047,1.2087841
41048,0.9963849
41049,0.9984402
41050,1.1137019
41051,1.8240776
41052,1.0109136
41053,6.729964
41054,1.4164336
41055,2.1616719
41056,1.0423927
41057,4.833558
41058,14.526298
41059,1.1026523
41060,1.2087841
41061,8.837081
41062,1.05728
41063,12.840606
41064,1.230326
41065,14.104875
41066,3.5692873
41067,1.2136366
41068,9.047793
41069,1.05728
41070,12.208468
41071,1.0040699
41072,1.0281496
41073,1.0187677
41074,1.5750629
41075,0.9929578
41076,11.576333
41077,1.8240776
41078,1.6996307
41079,16.844128
41080,1.2906404
41081,1.1973481
41082,1.0423927
41083,4.2014227
41084,2.0745053
41085,2.2069206
41086,1.0096278
41087,12.419181
41088,0.9929578
41089,1.9480956
41090,1.0040699
41091,6.30854
41092,14.315587
41093,1.06905
41094,1.8240776
41095,1.2087841
41096,1.0477281
41097,1.028649
41098,1.037939
41099,1.05728
41100,3.7799993
41101,8.6263685
41102,1.1497412
41103,1.1303194
41104,8.837081
41105,1.2618338
41106,1.1026523
41107,8.837081
41108,1.1303194
41109,7.5728106
41110,11.15491
41111,2.3450003
41112,1.9480956
41113,1.3219888
41114,1.028649
41115,1.1182575
41116,2.1180885
41117,11.997757
41118,1.1182575
41119,1.0187677
41120,1.3219888
41121,14.9477215
41122,1.3533373
41123,1.1656101
41124,2.2069206
41125,1.0187677
41126,15.158433
41127,1.6165855
41128,1.1338722
41129,1.4511356
41130,2.2529473
41131,11.365622
41132,1.0808804
41133,1.2906404
41134,1.6996307
41135,1.5335404
41136,11.576333
41137,15.790568
41138,1.3846856
41139,1.2618338
41140,5.8871174
41141,1.9480956
41142,1.1656101
41143,1.016089
41144,1.0000556
41145,11.15491
41146,1.0423927
41147,10.733487
41148,1.028649
41149,7.9942346
41150,11.7870455
41151,1.028649
41152,2.1180885
41153,0.9984402
41154,10.944199
41155,1.9480956
41156,1.0721673
41157,1.0000556
41158,2.032251
41159,9.258504
41160,9.679928
41161,1.016089
41162,1.1973481
41163,1.6581081
41164,1.4920177
41165,1.0721673
41166,1.0000556
41167,1.1137019
41168,7.3620987
41169,8.415658
41170,1.0808804
41171,1.6996307
41172,11.7870455
41173,2.2069206
41174,1.1656101
41175,5.0442696
41176,12.419181
41177,1.9067562
41178,2.2529473
41179,8.6263685
41180,10.522775
41181,1.1973481
41182,1.230326
41183,1.1497412
41184,1.6581081
41185,1.4511356
41186,6.097828
41187,1.0423927
41188,1.1656101
41189,3.5692873
41190,1.2136366
41191,1.1973481
41192,1.05728
41193,1.7826757
41194,1.9480956
41195,1.9480956
41196,14.9477215
41197,3.1478639
41198,3.5692873
41199,0.99307245
41200,1.1471593
41201,1.0096278
41202,1.0808804
41203,2.032251
41204,1.037939
41205,14.526298
41206,4.2014227
41207,1.2338907
41208,0.99307245
41209,1.028649
41210,1.1182575
41211,1.1656101
41212,1.0096278
41213,1.0096278
41214,1.0583767
41215,1.3219888
41216,15.790568
41217,11.15491
41218,1.0970849
41219,1.7411532
41220,1.4164336
41221,12.419181
41222,1.8240776
41223,1.2136366
41224,1.0109136
41225,7.3620987
41226,2.2069206
41227,1.3533373
41228,2.2989736
41229,1.4920177
41230,11.997757
41231,12.840606
41232,1.0044274
41233,17.05484
41234,6.729964
41235,11.7870455
41236,1.037939
41237,1.3219888
41238,2.0745053
41239,1.7411532
41240,1.230326
41241,13.472738
41242,11.7870455
41243,1.037939
41244,10.101352
41245,1.0000556
41246,1.230326
41247,1.4511356
41248,7.7835217
41249,1.2618338
41250,1.0000556
41251,12.208468
41252,2.2529473
41253,1.6165855
41254,1.1137019
41255,1.0109136
41256,1.2338907
41257,4.412134
41258,1.6996307
41259,10.733487
41260,7.3620987
41261,7.151387
41262,1.9480956
41263,8.6263685
41264,0.9948314
41265,16.633417
41266,1.9900396
41267,1.4511356
41268,2.3450003
41269,12.840606
41270,1.9067562
41271,1.0721673
41272,1.1026523
41273,1.2136366
41274,1.1497412
41275,7.151387
41276,1.0000556
41277,12.840606
41278,12.629892
41279,1.865417
41280,1.0423927
41281,2.1180885
41282,0.9948314
41283,0.99307245
41284,2.4370534
41285,1.0040699
41286,3.7799993
41287,3.9907112
41288,1.5335404
41289,2.2069206
41290,3.1478639
41291,1.2136366
41292,9.047793
41293,12.629892
41294,11.7870455
41295,1.0970849
41296,1.0187677
41297,0.9929578
41298,1.3533373
41299,5.8871174
41300,1.2136366
41301,1.1659509
41302,11.365622
41303,1.0281496
41304,1.06905
41305,1.0970849
41306,2.2529473
41307,1.0721673
41308,1.6581081
41309,1.1497412
41310,1.0044274
41311,1.0423927
41312,1.1659509
41313,1.8240776
41314,1.0044274
41315,10.101352
41316,13.894162
41317,9.258504
41318,0.9963849
41319,1.6581081
41320,8.6263685
41321,1.4920177
41322,1.8240776
41323,6.519252
41324,1.2087841
41325,14.315587
41326,1.0044274
41327,1.8240776
41328,1.9480956
41329,0.99307245
41330,1.9067562
41331,16.211994
41332,1.186723
41333,13.051314
41334,1.9900396
41335,4.412134
41336,1.1182575
41337,9.89064
41338,2.1616719
41339,10.522775
41340,16.844128
41341,1.1338722
41342,1.0477281
41343,1.4511356
41344,1.2087841
41345,11.15491
41346,1.6581081
41347,1.6996307
41348,1.2087841
41349,1.3533373
41350,8.6263685
41351,1.0040699
41352,9.469216
41353,1.0096278
41354,1.6996307
41355,1.9067562
41356,1.2618338
41357,1.1303194
41358,1.0423927
41359,1.1497412
41360,1.0187677
41361,1.4511356
41362,1.1471593
41363,12.208468
41364,1.016089
41365,1.5335404
41366,1.7826757
41367,12.629892
41368,1.1659509
41369,1.5750629
41370,1.0109136
41371,1.037939
41372,1.9900396
41373,1.087063
41374,1.2338907
41375,2.2989736
41376,0.9984402
41377,12.419181
41378,1.1973481
41379,1.0721673
41380,3.9907112
41381,15.579858
41382,1.0583767
41383,1.7411532
41384,1.230326
41385,1.3533373
41386,15.579858
41387,1.0477281
41388,1.230326
41389,10.733487
41390,1.6581081
41391,13.683452
41392,1.1659509
41393,1.0000556
41394,4.833558
41395,1.2087841
41396,1.4511356
41397,1.1026523
41398,1.2338907
41399,1.7826757
41400,2.2529473
41401,1.8240776
41402,1.9900396
41403,1.028649
41404,1.1656101
41405,1.087063
41406,16.00128
41407,11.15491
41408,1.3533373
41409,6.9406753
41410,1.0583767
41411,1.0044274
41412,1.9480956
41413,5.4656925
41414,1.087063
41415,1.0044274
41416,2.032251
41417,13.051314
41418,1.6581081
41419,1.7826757
41420,1.0044274
41421,14.737009
41422,12.629892
41423,1.8240776
41424,1.9900396
41425,9.469216
41426,7.151387
41427,0.99307245
41428,1.05728
41429,6.519252
41430,1.3533373
41431,2.1180885
41432,10.312062
41433,2.2989736
41434,7.5728106
41435,1.4164336
41436,16.422705
41437,15.3691435
41438,10.312062
41439,15.3691435
41440,8.415658
41441,7.151387
41442,10.101352
41443,1.6996307
41444,10.312062
41445,1.9900396
41446,2.1180885
41447,1.028649
41448,7.9942346
41449,1.186723
41450,0.9963849
41451,1.865417
41452,1.3219888
41453,1.1338722
41454,1.2618338
41455,1.9900396
41456,1.9067562
41457,1.3533373
41458,13.051314
41459,1.0187677
41460,14.9477215
41461,1.1182575
41462,17.05484
41463,1.1814792
41464,11.576333
41465,5.254981
41466,0.9929578
41467,1.7826757
41468,1.1814792
41469,1.1026523
41470,10.944199
41471,1.865417
41472,1.1471593
41473,6.30854
41474,17.265554
41475,1.3219888
41476,13.051314
41477,1.0970849
41478,1.0808804
41479,2.3450003
41480,1.6996307
41481,1.0970849
41482,1.6581081
41483,3.3585753
41484,1.6165855
41485,3.3585753
41486,14.526298
41487,14.526298
41488,6.097828
41489,1.1659509
41490,1.016089
41491,1.1137019
41492,1.1973481
41493,13.472738
41494,1.1497412
41495,1.0000556
41496,13.683452
41497,1.1973481
41498,1.1659509
41499,1.0808804
41500,14.9477215
41501,1.1303194
41502,1.6581081
41503,1.4920177
41504,14.9477215
41505,1.1182575
41506,1.186723
41507,1.5335404
41508,1.9900396
41509,3.5692873
41510,1.1338722
41511,4.6228466
41512,1.6165855
41513,1.230326
41514,0.9984402
41515,1.4920177
41516,0.9963849
41517,5.8871174
41518,7.7835217
41519,6.9406753
41520,13.894162
41521,1.05728
41522,5.8871174
41523,4.6228466
41524,1.9067562
41525,1.05728
41526,0.99307245
41527,1.2136366
41528,2.2529473
41529,11.576333
41530,1.7826757
41531,1.3533373
41532,1.06905
41533,2.1616719
41534,4.6228466
41535,3.3585753
41536,0.9984402
41537,16.844128
41538,0.9984402
41539,1.1137019
41540,10.522775
41541,10.312062
41542,14.737009
41543,1.6581081
41544,1.7411532
41545,1.1814792
41546,1.6165855
41547,16.211994
41548,1.4164336
41549,1.230326
41550,0.9929578
41551,1.1303194
41552,1.8240776
41553,1.1656101
41554,1.6581081
41555,3.1478639
41556,1.06905
41557,1.3219888
41558,1.1338722
41559,1.1973481
41560,1.1659509
41561,6.30854
41562,7.3620987
41563,1.0040699
41564,13.894162
41565,1.0808804
41566,2.1180885
41567,9.679928
41568,3.7799993
41569,1.1659509
41570,2.2529473
41571,13.894162
41572,0.9929578
41573,1.4511356
41574,1.5335404
41575,0.9984402
41576,1.087063
41577,2.1180885
41578,0.9929578
41579,14.315587
41580,2.0745053
41581,2.2069206
41582,1.0970849
41583,1.7826757
41584,1.0096278
41585,1.0040699
41586,1.3219888
41587,5.676405
41588,10.733487
41589,2.032251
41590,14.104875
41591,1.3846856
41592,4.2014227
41593,15.3691435
41594,1.4920177
41595,1.1026523
41596,1.4511356
41597,1.6996307
41598,2.1616719
41599,1.3533373
41600,11.7870455
41601,1.06905
41602,11.365622
41603,9.89064
41604,1.1303194
41605,1.1026523
41606,12.629892
41607,8.6263685
41608,1.05728
41609,1.5335404
41610,0.9963849
41611,6.729964
41612,1.3219888
41613,16.422705
41614,1.2906404
41615,0.9984402
41616,2.0745053
41617,2.1180885
41618,1.1026523
41619,15.158433
41620,1.4164336
41621,4.833558
41622,2.2069206
41623,8.415658
41624,1.0808804
41625,3.5692873
41626,1.0477281
41627,1.1338722
41628,1.4920177
41629,1.5750629
41630,1.087063
41631,8.415658
41632,1.0044274
41633,7.3620987
41634,8.6263685
41635,1.1182575
41636,1.4920177
41637,3.5692873
41638,1.6996307
41639,1.087063
41640,2.2529473
41641,1.05728
41642,2.1616719
41643,1.9067562
41644,0.9984402
41645,14.737009
41646,1.05728
41647,1.0096278
41648,0.9963849
41649,1.230326
41650,1.0423927
41651,1.06905
41652,4.6228466
41653,0.99307245
41654,1.230326
41655,1.6581081
41656,1.1814792
41657,0.9984402
41658,1.4164336
41659,1.0044274
41660,5.676405
41661,15.3691435
41662,5.254981
41663,5.8871174
41664,14.526298
41665,2.1616719
41666,0.9984402
41667,2.0745053
41668,1.0109136
41669,1.4164336
41670,14.104875
41671,1.3533373
41672,1.1182575
41673,8.415658
41674,0.9984402
41675,9.89064
41676,1.8240776
41677,1.0808804
41678,14.104875
41679,0.9948314
41680,5.4656925
41681,1.4511356
41682,1.037939
41683,1.7411532
41684,2.0745053
41685,1.1656101
41686,10.312062
41687,3.1478639
41688,1.2087841
41689,1.6165855
41690,1.2136366
41691,1.1656101
41692,1.0044274
41693,1.0281496
