id,Billing Amount
40362,0.13795833
40363,0.48555297
40364,0.25089216
40365,0.38830474
40366,-0.12515676
40367,-0.21459365
40368,-0.039253782
40369,0.5646403
40370,-0.16440944
40371,0.68128353
40372,0.23762566
40373,0.8156388
40374,-0.1915105
40375,0.34199804
40376,0.70807606
40377,-0.10177899
40378,-0.091429405
40379,0.51435083
40380,0.17180485
40381,0.38505816
40382,0.46976215
40383,0.14727712
40384,-0.0052530062
40385,-0.15091851
40386,0.041278094
40387,0.25628445
40388,-0.22218058
40389,0.5303661
40390,0.66192365
40391,-0.13205647
40392,-0.08173193
40393,-0.21251819
40394,-0.25449848
40395,-0.38348266
40396,0.74415237
40397,0.2188689
40398,-0.27818474
40399,0.15213645
40400,0.56153405
40401,-0.24399464
40402,0.38749838
40403,0.06335164
40404,0.19178176
40405,0.6012496
40406,-0.14724423
40407,0.10334054
40408,0.33223042
40409,0.69492877
40410,-0.17736746
40411,0.50698835
40412,0.52588546
40413,0.27825275
40414,0.33643764
40415,-0.37114167
40416,-0.3451906
40417,0.68370265
40418,0.07708093
40419,-0.20527487
40420,0.27684325
40421,0.20741835
40422,-0.0049584145
40423,0.17724611
40424,0.6735423
40425,0.24751247
40426,0.53125656
40427,-0.012201713
40428,0.51105523
40429,0.6844249
40430,0.57595056
40431,-0.038840007
40432,0.17453244
40433,0.7491308
40434,-0.05739355
40435,-0.25978547
40436,0.47497898
40437,-0.34929255
40438,0.16701567
40439,-0.114119984
40440,0.3871548
40441,0.109623246
40442,0.19070196
40443,0.2861972
40444,0.10150339
40445,-0.11592204
40446,-0.066544175
40447,0.62826645
40448,0.18026829
40449,0.011000599
40450,0.2450934
40451,-0.040796325
40452,0.049397938
40453,0.04941186
40454,0.5290268
40455,-0.16679345
40456,-0.18280871
40457,0.1273704
40458,-0.1858448
40459,0.50055134
40460,-0.2650374
40461,0.3817135
40462,0.19265828
40463,0.43162432
40464,0.2506889
40465,0.10226074
40466,0.20530777
40467,-0.04611842
40468,-0.25618136
40469,0.7387812
40470,0.3349441
40471,0.39846498
40472,0.5871766
40473,0.48042026
40474,0.013062183
40475,0.5524536
40476,0.09261226
40477,-0.1502664
40478,0.17544405
40479,0.034946404
40480,0.2872981
40481,0.18050663
40482,0.12266533
40483,-0.1512621
40484,0.6436435
40485,0.57840466
40486,0.42012477
40487,0.23398644
40488,0.54344326
40489,-0.09851846
40490,-0.30578366
40491,0.24219039
40492,0.56809014
40493,0.5590799
40494,-0.21332455
40495,-0.030671164
40496,0.39129183
40497,0.43744424
40498,0.037021864
40499,0.2993796
40500,0.4433622
40501,0.28159738
40502,0.5747165
40503,0.22492716
40504,0.11491024
40505,-0.004790247
40506,0.5800525
40507,0.07424808
40508,-0.0027988504
40509,-0.13040867
40510,0.01118994
40511,0.3741266
40512,0.5388084
40513,0.67373174
40514,0.4995067
40515,-0.38954094
40516,-0.14525282
40517,0.45021293
40518,0.22087418
40519,0.3415492
40520,0.04852141
40521,-0.27017015
40522,-0.2680245
40523,-0.09285277
40524,0.2500858
40525,0.13178088
40526,0.26065984
40527,0.2457455
40528,0.29788604
40529,0.5881723
40530,-0.09468993
40531,0.5913137
40532,-0.05850842
40533,0.4771597
40534,0.1622967
40535,-0.05969346
40536,0.3667641
40537,0.7045911
40538,0.5535194
40539,0.3375525
40540,0.48060957
40541,-0.06015621
40542,-0.043131325
40543,0.19507734
40544,0.5851502
40545,0.28956294
40546,0.48635936
40547,0.6169212
40548,0.0052508283
40549,0.022759654
40550,0.047609787
40551,-0.08046279
40552,0.79095685
40553,0.59901977
40554,0.34893286
40555,0.6176925
40556,0.3079973
40557,-0.032697655
40558,0.09106971
40559,-0.17767596
40560,-0.025110744
40561,0.20868745
40562,0.19123489
40563,0.35768366
40564,0.85849565
40565,0.5023535
40566,-0.12968639
40567,-0.26714796
40568,0.014057881
40569,0.27449435
40570,0.3659227
40571,0.51917505
40572,-0.28623444
40573,0.5411083
40574,0.121894054
40575,0.38003063
40576,0.36719182
40577,0.36772475
40578,0.43116155
40579,-0.06712611
40580,-0.024199123
40581,0.24068293
40582,-0.043096233
40583,0.44883856
40584,0.12481098
40585,0.15079716
40586,0.4030297
40587,-0.12860662
40588,0.4247597
40589,0.33034426
40590,-0.18914041
40591,0.31383115
40592,-0.17499739
40593,0.13626152
40594,0.36990547
40595,0.11127103
40596,-0.14115085
40597,-0.010434771
40598,-0.024339465
40599,0.2367703
40600,0.6981542
40601,-0.062869884
40602,0.35219342
40603,0.34633836
40604,0.57548773
40605,0.66502994
40606,-0.38183486
40607,0.467925
40608,0.37963805
40609,-0.030362666
40610,0.15393852
40611,-0.11278069
40612,0.5334724
40613,0.113157175
40614,0.3378961
40615,0.12615027
40616,0.5577055
40617,0.59901977
40618,-0.31318122
40619,0.09666524
40620,0.3060059
40621,0.3900366
40622,-0.17860149
40623,0.35442314
40624,0.59139776
40625,0.60389304
40626,-0.09985777
40627,0.3232201
40628,0.40213928
40629,0.023446864
40630,0.8361487
40631,0.28412166
40632,0.333142
40633,0.39516938
40634,0.5610362
40635,-0.06230187
40636,-0.023392765
40637,0.76128244
40638,-0.066936776
40639,0.1230791
40640,-0.13826902
40641,0.5293704
40642,0.35598686
40643,0.6560196
40644,-0.32862845
40645,0.5738399
40646,0.48110744
40647,0.58211404
40648,0.063162304
40649,-0.16564348
40650,0.27207527
40651,0.43507418
40652,-0.33434314
40653,0.3106057
40654,0.21596587
40655,0.30022103
40656,-0.23494925
40657,0.7842465
40658,0.67860496
40659,0.27147216
40660,-0.10016626
40661,-0.1369648
40662,0.22389637
40663,0.14216556
40664,0.8458462
40665,0.29416275
40666,-0.23663212
40667,0.5687072
40668,0.21607113
40669,-0.23007601
40670,0.05876574
40671,0.7556519
40672,0.61159915
40673,0.1274194
40674,0.21665305
40675,-0.1566332
40676,-0.2551506
40677,0.7904941
40678,0.5383807
40679,0.0372602
40680,0.09536102
40681,0.17103358
40682,0.6480891
40683,0.5052565
40684,0.72283614
40685,0.08291478
40686,-0.2566792
40687,0.4330828
40688,-0.32468075
40689,-0.2593227
40690,0.20714492
40691,-0.18074715
40692,0.15846816
40693,0.023103243
40694,-0.30578366
40695,0.3534976
40696,0.16892302
40697,0.74303746
40698,0.117364414
40699,0.50590855
40700,0.2786804
40701,0.32958692
40702,-0.2321515
40703,0.29949874
40704,-0.38888887
40705,0.06336556
40706,0.14827281
40707,-0.026534127
40708,-0.24502543
40709,0.030893423
40710,-0.1589331
40711,-0.21528086
40712,0.17463769
40713,-0.0728057
40714,-0.05730946
40715,0.021799041
40716,0.6108278
40717,0.33586958
40718,-0.09426225
40719,0.71804696
40720,0.6361268
40721,0.05236387
40722,0.21745941
40723,-0.06470703
40724,0.14343467
40725,0.370214
40726,-0.21071613
40727,-0.26917446
40728,0.4888976
40729,0.67802304
40730,0.09640572
40731,-0.08164783
40732,-0.08655617
40733,0.23819368
40734,0.15604907
40735,0.18047152
40736,0.31839588
40737,0.012410067
40738,-0.015756857
40739,0.5157603
40740,-0.09786636
40741,0.35902295
40742,-0.28312814
40743,0.0019413102
40744,0.14213046
40745,0.28968212
40746,0.53857005
40747,0.4442738
40748,0.1896361
40749,0.59546465
40750,0.21400955
40751,0.10916047
40752,-0.21462874
40753,0.69588935
40754,0.59998035
40755,0.10886588
40756,0.060175214
40757,0.017556733
40758,-0.35634655
40759,0.4247597
40760,0.5716943
40761,-0.022277897
40762,0.7197299
40763,0.5532109
40764,-0.17338465
40765,0.3079622
40766,0.07788728
40767,0.5988304
40768,-0.09031453
40769,0.1120774
40770,-0.37984347
40771,-0.032697655
40772,0.27924845
40773,0.5920499
40774,0.6793272
40775,0.16214246
40776,0.6423043
40777,-0.23666723
40778,0.65019965
40779,-0.13014917
40780,0.5318597
40781,0.25827584
40782,0.12031642
40783,-0.16145743
40784,-0.10488526
40785,0.378453
40786,0.33111554
40787,0.1958698
40788,0.41698343
40789,-0.04596417
40790,0.11606019
40791,0.45458832
40792,0.16735928
40793,0.6738509
40794,0.19533688
40795,0.08485718
40796,0.39494494
40797,0.53297454
40798,0.7357942
40799,0.25877368
40800,0.11139022
40801,-0.009390064
40802,0.30336237
40803,0.009920821
40804,0.7428832
40805,-0.25882488
40806,0.16639866
40807,0.027064877
40808,0.051746853
40809,-0.2806389
40810,0.081610575
40811,0.484452
40812,-0.028371258
40813,-0.37328732
40814,-0.02874994
40815,0.3016305
40816,-0.29773396
40817,0.076239474
40818,0.2681766
40819,0.03149654
40820,0.5626489
40821,0.33192188
40822,0.28273338
40823,0.7215319
40824,0.40321904
40825,0.32728702
40826,0.2992955
40827,0.118563354
40828,-0.16234788
40829,0.5823524
40830,0.59749115
40831,0.4432781
40832,-0.32402864
40833,0.38366982
40834,0.14477398
40835,0.28944376
40836,0.050442647
40837,0.08991975
40838,0.119867556
40839,0.81974083
40840,-0.014845249
40841,0.34391928
40842,-0.24682747
40843,-0.12144736
40844,0.7471394
40845,0.53293943
40846,-0.11324344
40847,0.45965084
40848,0.3139364
40849,-0.07474811
40850,0.09570463
40851,0.20021011
40852,0.7732448
40853,0.26019707
40854,-0.20596205
40855,-0.27749756
40856,0.21478084
40857,0.19859737
40858,0.3800657
40859,-0.34469274
40860,0.37857217
40861,0.22094436
40862,0.09536102
40863,0.8257991
40864,0.5040714
40865,0.42947865
40866,0.041158926
40867,0.14887594
40868,-0.22789527
40869,0.18537988
40870,-0.28934067
40871,0.060413547
40872,0.23041743
40873,0.040590897
40874,0.49061558
40875,0.1247269
40876,-0.11887405
40877,-0.006592302
40878,0.33978224
40879,0.18948185
40880,0.63705236
40881,0.02020024
40882,0.3326932
40883,0.0958728
40884,0.25118676
40885,0.30705056
40886,0.29179263
40887,0.29351065
40888,0.6690968
40889,0.2294919
40890,-0.0029180162
40891,-0.08859656
40892,-0.2121746
40893,-0.05850842
40894,0.13830192
40895,0.035766657
40896,0.17352283
40897,0.290797
40898,0.30976427
40899,0.46941856
40900,0.104027726
40901,-0.15977454
40902,0.59752625
40903,0.14592393
40904,0.38765264
40905,0.047715053
40906,-0.021506626
40907,0.16287863
40908,-0.11396571
40909,0.8509438
40910,0.16011596
40911,0.2587386
40912,0.087584764
40913,0.3734394
40914,0.108438194
40915,-0.08341481
40916,0.29484993
40917,-0.014950492
40918,0.2061843
40919,-0.011963401
40920,0.34802124
40921,0.65610373
40922,0.26491606
40923,0.2973041
40924,0.29304788
40925,0.543822
40926,0.4350391
40927,-0.23797143
40928,0.2747678
40929,0.50173646
40930,0.10160866
40931,0.29409254
40932,-0.17813873
40933,0.4854828
40934,0.48778272
40935,-0.14513366
40936,-0.255992
40937,0.38310182
40938,0.49785888
40939,-0.057772227
40940,0.5363893
40941,0.16708586
40942,0.14726321
40943,0.36990547
40944,0.3415353
40945,0.16651784
40946,0.25827584
40947,-0.24881886
40948,0.39638948
40949,0.18323421
40950,0.65322185
40951,-0.22858244
40952,0.13021713
40953,0.22393146
40954,0.1905477
40955,0.36278132
40956,-0.09149957
40957,0.80544347
40958,0.24425195
40959,0.10097045
40960,0.07412892
40961,-0.15632468
40962,-0.059006255
40963,0.30849513
40964,0.6440222
40965,-0.24682747
40966,0.095823795
40967,0.5412976
40968,-0.17518671
40969,0.80314356
40970,0.399699
40971,0.4089688
40972,0.55516726
40973,0.13610728
40974,-0.32958907
40975,-0.07038663
40976,0.37903494
40977,0.4253767
40978,0.21182881
40979,0.019204525
40980,0.6549538
40981,-0.11749967
40982,0.17808755
40983,-0.109947816
40984,0.36224836
40985,0.6791379
40986,-0.015413263
40987,0.3502861
40988,-0.0070550614
40989,0.23328535
40990,-0.22525178
40991,0.288413
40992,0.35342744
40993,0.21393938
40994,0.12055475
40995,-0.17733237
40996,0.05917951
40997,0.2590471
40998,-0.3322326
40999,0.063625075
41000,-0.3251786
41001,0.6111363
41002,0.2969605
41003,-0.17245913
41004,0.492607
41005,0.34985837
41006,0.4887784
41007,0.26814148
41008,0.036180425
41009,0.14607817
41010,0.015242921
41011,-0.04742264
41012,0.384406
41013,0.049362846
41014,0.6388544
41015,0.7589475
41016,0.76603657
41017,0.8078977
41018,0.36726198
41019,0.6124405
41020,0.42245978
41021,-0.18304707
41022,0.01728331
41023,0.29642758
41024,0.21236175
41025,-0.26538098
41026,0.043956693
41027,0.3129407
41028,-0.10699583
41029,0.13293083
41030,-0.3527424
41031,0.17683236
41032,-0.37294376
41033,0.37450528
41034,-0.020202417
41035,0.33579943
41036,0.7136365
41037,0.70347625
41038,0.505032
41039,0.05876574
41040,0.14171667
41041,0.26065984
41042,0.18812862
41043,-0.026414951
41044,-0.097796194
41045,0.06807063
41046,0.3486032
41047,0.08241694
41048,-0.16981561
41049,0.14673027
41050,0.1999016
41051,0.5764835
41052,0.16068399
41053,0.2926341
41054,0.27212426
41055,0.5725007
41056,0.099960834
41057,0.44339728
41058,0.13396162
41059,-0.1981858
41060,0.1663636
41061,0.4264075
41062,0.11195824
41063,0.21392548
41064,-0.043559015
41065,-0.21432024
41066,0.57840466
41067,-0.08430525
41068,0.4924527
41069,-0.14103168
41070,0.19403265
41071,-0.2447169
41072,0.3080324
41073,-0.12730241
41074,0.317281
41075,0.013181343
41076,0.33743334
41077,0.27749538
41078,0.5331288
41079,-0.05260437
41080,0.51330614
41081,-0.36884177
41082,0.04246312
41083,0.6224465
41084,0.73333997
41085,0.73874617
41086,0.09961725
41087,0.21407972
41088,0.15347575
41089,0.6129384
41090,-0.17226979
41091,0.59752625
41092,-0.21037254
41093,0.29684135
41094,0.4821872
41095,0.47110143
41096,0.0011488649
41097,-0.047731142
41098,0.08904323
41099,-0.21117888
41100,0.6295005
41101,0.30746436
41102,-0.044898305
41103,0.40524554
41104,0.15616825
41105,0.34936056
41106,-0.23613429
41107,0.4712557
41108,0.11545709
41109,0.28082606
41110,0.2869896
41111,0.5245111
41112,0.4990929
41113,0.46566018
41114,0.02126611
41115,-0.13214058
41116,0.7512414
41117,0.12798741
41118,-0.25748557
41119,0.3188798
41120,0.49440902
41121,-0.08123406
41122,0.39501512
41123,-0.020251391
41124,0.5018556
41125,0.23033334
41126,-0.026688373
41127,0.30183375
41128,-0.1442922
41129,0.37627226
41130,0.5232069
41131,0.15409277
41132,0.18249802
41133,0.24306692
41134,0.67802304
41135,0.514421
41136,0.09594296
41137,-0.10109181
41138,0.46696436
41139,0.41375798
41140,0.6954266
41141,0.44504505
41142,-0.20654397
41143,0.03686762
41144,-0.062372044
41145,0.2168424
41146,-0.18752772
41147,-0.014144143
41148,-0.09947908
41149,0.12427803
41150,0.121739805
41151,0.12016217
41152,0.3809561
41153,-0.002763764
41154,0.26579258
41155,0.66123646
41156,-0.10143539
41157,0.120470665
41158,0.50499696
41159,0.3365568
41160,0.3203032
41161,0.127714
41162,-0.42058972
41163,0.4462301
41164,0.40567324
41165,-0.13363412
41166,0.064122915
41167,0.00095952343
41168,0.28262815
41169,0.43116155
41170,0.33544192
41171,0.2950883
41172,0.064242095
41173,0.71804696
41174,-0.40778595
41175,0.68538547
41176,0.21867955
41177,0.6375852
41178,0.7232989
41179,0.107372336
41180,0.29584566
41181,-0.1675998
41182,-0.051608693
41183,-0.12884496
41184,0.49337825
41185,0.3130248
41186,0.49928227
41187,-0.047233302
41188,-0.05130016
41189,0.5427561
41190,-0.20045063
41191,0.010643105
41192,-0.27787623
41193,0.4964845
41194,0.40594664
41195,0.3944471
41196,-0.19507952
41197,0.5429104
41198,0.85209376
41199,0.04012814
41200,0.09655997
41201,0.09961725
41202,0.26529473
41203,0.34170347
41204,0.20633855
41205,0.1420113
41206,0.5695486
41207,0.16816564
41208,0.14017415
41209,0.13741148
41210,-0.1562896
41211,-0.4020362
41212,0.11686656
41213,-0.22581978
41214,0.19729318
41215,0.1160741
41216,0.049552187
41217,0.07309812
41218,0.06240495
41219,0.26929143
41220,0.2238262
41221,-0.14470598
41222,0.41204002
41223,-0.17400168
41224,0.08478701
41225,0.42982227
41226,0.7617452
41227,0.45941254
41228,0.46061152
41229,0.35967508
41230,0.011842041
41231,0.15987763
41232,0.22097945
41233,-0.16710195
41234,0.572073
41235,-0.10250126
41236,-0.078850076
41237,0.3667641
41238,0.37455425
41239,0.5533301
41240,-0.31609815
41241,0.13837211
41242,0.21603605
41243,0.1327415
41244,0.0016116246
41245,0.17106865
41246,-0.22525178
41247,0.33142406
41248,0.41356865
41249,0.09522068
41250,0.14806958
41251,-0.10150557
41252,0.63245255
41253,0.57092303
41254,0.33329627
41255,-0.1360042
41256,0.14171667
41257,0.4159526
41258,0.51472956
41259,0.1905477
41260,0.56666684
41261,0.21083312
41262,0.5243919
41263,0.1832693
41264,0.119629234
41265,-0.4130379
41266,0.51929426
41267,0.34177363
41268,0.426765
41269,-0.0057157734
41270,0.57548773
41271,-0.23253016
41272,-0.22923456
41273,-0.061306164
41274,-0.22659107
41275,0.20393339
41276,0.052623373
41277,0.25302392
41278,0.012185639
41279,0.6185339
41280,-0.23467584
41281,0.5247004
41282,0.19437626
41283,-0.17836314
41284,0.48326698
41285,-0.067623965
41286,0.6398501
41287,0.6058494
41288,0.44082394
41289,0.4259586
41290,0.59120846
41291,-0.29704678
41292,0.061219897
41293,0.20537794
41294,0.12403971
41295,0.29124582
41296,0.039440945
41297,-0.11791343
41298,0.35246682
41299,0.6885268
41300,-0.42239177
41301,0.37435102
41302,0.16329241
41303,0.08264136
41304,0.37388825
41305,0.41659084
41306,0.47145894
41307,0.022759654
41308,0.48762846
41309,-0.328937
41310,0.028937101
41311,0.03326349
41312,0.30190393
41313,0.7179278
41314,-0.15965538
41315,0.28105047
41316,-0.14467089
41317,0.22156139
41318,0.09237393
41319,0.5129275
41320,0.1683199
41321,0.34012586
41322,0.4246895
41323,0.2886864
41324,0.29055864
41325,0.13921353
41326,-0.08605832
41327,0.54198486
41328,0.76358235
41329,-0.04611842
41330,0.6214859
41331,-0.23119088
41332,0.14616226
41333,0.12702681
41334,0.350251
41335,0.44930127
41336,0.079450995
41337,0.081610575
41338,0.8254906
41339,0.17740037
41340,-0.36424196
41341,-0.20638973
41342,0.27713788
41343,0.21412872
41344,0.38485488
41345,0.37438613
41346,0.3944822
41347,0.3100377
41348,0.20546204
41349,0.56175846
41350,0.4696079
41351,0.015172734
41352,0.35890377
41353,-0.20857048
41354,0.61937535
41355,0.5973369
41356,0.4758555
41357,0.19250402
41358,-0.22662616
41359,0.02409895
41360,0.029091353
41361,0.3348739
41362,0.022962915
41363,0.16183394
41364,-0.1459751
41365,0.43162432
41366,0.53213304
41367,-0.049911886
41368,0.39390025
41369,0.26093325
41370,-0.12565461
41371,0.009696397
41372,0.7492851
41373,-0.19638373
41374,0.3544582
41375,0.7113015
41376,-0.00161381
41377,0.20603006
41378,-0.3055943
41379,-0.2267804
41380,0.60699934
41381,-0.24993373
41382,0.07654799
41383,0.28654075
41384,-0.20800246
41385,0.38926536
41386,-0.29018214
41387,0.2587386
41388,-0.29309908
41389,0.25379518
41390,0.55087596
41391,0.022724563
41392,0.29385424
41393,-0.17161769
41394,0.7170864
41395,0.23191097
41396,0.40732104
41397,-0.168287
41398,0.133667
41399,0.4734854
41400,0.48065856
41401,0.3855911
41402,0.61474043
41403,-0.022432154
41404,-0.20194416
41405,-0.3424279
41406,0.022451157
41407,0.05929868
41408,0.30186883
41409,0.6312185
41410,0.0236501
41411,0.032386962
41412,0.33004966
41413,0.65763235
41414,-0.015840925
41415,0.25662804
41416,0.3704523
41417,0.16037548
41418,0.2587876
41419,0.6137798
41420,-0.0067114793
41421,0.027513718
41422,0.15822981
41423,0.4246895
41424,0.48134577
41425,0.27840698
41426,0.63056636
41427,-0.084066905
41428,0.04756081
41429,0.5554758
41430,0.50541073
41431,0.60634714
41432,0.0366081
41433,0.86539537
41434,0.31072488
41435,0.4089688
41436,-0.22724314
41437,-0.2423819
41438,0.28614816
41439,-0.20673332
41440,0.42771167
41441,0.6202168
41442,-0.0041381456
41443,0.4227332
41444,0.21370104
41445,0.73663557
41446,0.7155928
41447,-0.12362812
41448,0.18522559
41449,0.22320919
41450,-0.024921395
41451,0.73582923
41452,0.31501618
41453,-0.12819284
41454,0.17801738
41455,0.34565118
41456,0.5110903
41457,0.3754659
41458,-0.09491435
41459,-0.014606902
41460,0.031461447
41461,-0.3000339
41462,-0.44999066
41463,-0.061151914
41464,-0.059300855
41465,0.56743807
41466,0.09482809
41467,0.38608888
41468,-0.3877389
41469,-0.02454272
41470,0.39113757
41471,0.4782395
41472,0.3116014
41473,0.3399365
41474,-0.30919844
41475,0.17932157
41476,0.0419302
41477,0.32344455
41478,0.23884578
