id,Billing Amount
40341,0.2374498
40342,0.33793986
40343,1.2776119
40344,0.44707993
40345,0.12143174
40346,-0.111931495
40347,0.1309726
40348,1.2427844
40349,-0.14254507
40350,0.6023615
40351,-0.20199536
40352,1.1955347
40353,-0.5174376
40354,0.083500855
40355,0.7693989
40356,0.41092098
40357,-0.111046165
40358,0.33439043
40359,-0.80626047
40360,1.0020988
40361,-0.7911761
40362,0.36943883
40363,-0.16916375
40364,1.0251688
40365,-0.012551956
40366,0.33083972
40367,-0.42449182
40368,0.29778728
40369,0.60812896
40370,0.31464607
40371,0.31087694
40372,0.655378
40373,0.27449715
40374,0.32241005
40375,-0.113262914
40376,0.10479687
40377,-0.21619312
40378,-0.23815426
40379,0.9138107
40380,0.247876
40381,1.2379041
40382,0.063314125
40383,0.797349
40384,0.27538252
40385,0.08704844
40386,-0.22129487
40387,-0.32932562
40388,-0.10993683
40389,0.083944455
40390,0.103244014
40391,0.3454805
40392,-0.3084744
40393,0.16801625
40394,-0.48904446
40395,0.033365007
40396,0.67490023
40397,-0.64787364
40398,-0.14032769
40399,-0.15807305
40400,0.46549222
40401,-0.4118476
40402,-0.16006894
40403,-0.86504567
40404,0.85214114
40405,0.7791601
40406,-0.5176603
40407,-0.0047885813
40408,0.65360355
40409,0.18243738
40410,0.14317137
40411,0.63097733
40412,0.5411362
40413,0.071743205
40414,-0.35017744
40415,-0.19179243
40416,-0.19711632
40417,0.7534279
40418,-0.1977808
40419,0.0034184004
40420,1.0198448
40421,0.52050525
40422,-1.0185522
40423,0.03735931
40424,0.5262739
40425,0.33594272
40426,1.0271659
40427,-0.8539543
40428,1.0202891
40429,0.1052405
40430,0.8328429
40431,-0.54871625
40432,0.88874304
40433,0.16690941
40434,-0.60883224
40435,-0.17936976
40436,0.45018575
40437,-0.23815484
40438,0.50675166
40439,0.008964335
40440,-0.010111828
40441,-0.4160615
40442,0.15803489
40443,1.0994819
40444,0.2975658
40445,-0.03695449
40446,0.5546664
40447,-0.02430837
40448,-0.6157084
40449,0.34037876
40450,-0.10660824
40451,-0.6937931
40452,-0.93492216
40453,0.55732864
40454,0.33549973
40455,-0.47617814
40456,0.3536881
40457,-0.50346255
40458,-0.48549503
40459,0.9430922
40460,-0.21796817
40461,0.20040487
40462,0.30311176
40463,0.3929535
40464,-0.21796693
40465,-0.69889486
40466,0.27627036
40467,-0.035845153
40468,-0.087532036
40469,0.18887055
40470,-0.19778019
40471,0.21460207
40472,0.26185232
40473,0.23966904
40474,-0.55936396
40475,0.93244445
40476,0.5154029
40477,0.13540742
40478,-0.008559522
40479,-0.9539996
40480,-0.046935864
40481,0.2791541
40482,0.5511176
40483,0.23700558
40484,0.58971727
40485,0.9271206
40486,0.4173548
40487,0.91181356
40488,0.70285034
40489,0.025601653
40490,-0.08176463
40491,0.9938907
40492,0.6008086
40493,0.37121445
40494,0.020499295
40495,-0.11836589
40496,-0.31734645
40497,-0.31579354
40498,-0.3614915
40499,0.6735682
40500,1.2634146
40501,1.1092424
40502,0.039578553
40503,-0.46175823
40504,-0.72573626
40505,0.5728566
40506,0.8738814
40507,0.20617174
40508,0.36966032
40509,0.2922413
40510,0.09126361
40511,0.5149599
40512,1.060884
40513,0.2771588
40514,-0.09928726
40515,-0.15275037
40516,-0.7208566
40517,0.10479631
40518,0.6411808
40519,1.0815138
40520,-0.38589278
40521,0.19086462
40522,0.08682632
40523,-0.7823034
40524,0.87765175
40525,-0.26410785
40526,0.25830224
40527,-0.058249284
40528,0.82596546
40529,0.16025412
40530,-0.47994906
40531,-0.04538231
40532,-0.9546653
40533,-0.002125752
40534,0.06908097
40535,-0.603952
40536,0.23212653
40537,0.46039045
40538,0.13429993
40539,-0.004344364
40540,-0.009446135
40541,-0.9014261
40542,-0.34063965
40543,0.74566275
40544,0.8133218
40545,0.29645708
40546,-0.021646773
40547,0.099250935
40548,0.3525794
40549,-0.6296841
40550,0.5114098
40551,0.13651672
40552,0.72481215
40553,0.0874939
40554,-0.47617686
40555,0.5950411
40556,-0.09085816
40557,0.43310362
40558,-0.4761775
40559,-0.055144683
40560,0.1185486
40561,0.96549636
40562,-0.2410374
40563,0.6990788
40564,0.38252848
40565,0.98901105
40566,-0.35594612
40567,-0.46220306
40568,-0.6609621
40569,-0.119252495
40570,0.43288276
40571,0.3066618
40572,-0.123246804
40573,1.0560038
40574,0.0553274
40575,0.60191727
40576,0.87787384
40577,0.47880158
40578,0.09547938
40579,-0.19023892
40580,-0.778754
40581,-0.3459629
40582,-0.68891287
40583,0.7046248
40584,0.4470793
40585,0.09348225
40586,0.5531147
40587,0.33816013
40588,0.05932106
40589,-0.18801968
40590,-0.3790166
40591,0.6926456
40592,-0.55825526
40593,-0.7212996
40594,0.026490087
40595,-0.46930072
40596,-0.679818
40597,-0.45976233
40598,0.6143388
40599,-0.6361166
40600,0.7725054
40601,-0.050042305
40602,-0.23438211
40603,0.8226381
40604,0.53536874
40605,0.24588071
40606,-0.019874228
40607,0.36566848
40608,-0.3921032
40609,0.079950176
40610,-0.112154216
40611,-0.24259095
40612,0.2265812
40613,0.37232253
40614,-0.1543015
40615,0.195524
40616,0.97104293
40617,0.0874939
40618,-0.016324757
40619,-0.58753616
40620,0.11233817
40621,0.72991323
40622,-0.6500929
40623,0.45728403
40624,0.7503221
40625,0.62432265
40626,0.27715692
40627,0.4240094
40628,-0.39010668
40629,-0.9295983
40630,0.47969002
40631,0.50697374
40632,-0.24369903
40633,0.32108048
40634,0.5162913
40635,-0.7973878
40636,-0.631237
40637,0.19086711
40638,-0.4393541
40639,-0.29538593
40640,0.060207017
40641,0.18554263
40642,-0.39165962
40643,0.016286591
40644,0.06619601
40645,0.58860797
40646,-0.060245212
40647,-0.02586129
40648,-0.61593056
40649,-0.47861826
40650,-0.56180346
40651,0.3856331
40652,-0.26987654
40653,0.10257766
40654,0.45262527
40655,0.472812
40656,-0.53052664
40657,0.49033776
40658,0.81398755
40659,0.5338152
40660,0.07884086
40661,0.15692496
40662,-0.011886867
40663,-0.6343422
40664,0.4093699
40665,0.28669655
40666,-0.12901422
40667,0.9974407
40668,-0.5921943
40669,0.006302103
40670,0.6369657
40671,0.650499
40672,0.7571989
40673,0.6405151
40674,0.15271102
40675,-0.24902412
40676,-0.53740346
40677,0.427338
40678,0.41513675
40679,0.533371
40680,-0.6842541
40681,-0.24791418
40682,0.4807987
40683,-0.111487895
40684,0.32219037
40685,0.585723
40686,-0.036732987
40687,0.58882946
40688,0.008076521
40689,0.118104406
40690,-0.02608402
40691,-0.5460546
40692,0.5746317
40693,-0.7796412
40694,-0.08176463
40695,-0.13766421
40696,-0.49214908
40697,0.32906717
40698,-0.63145846
40699,-0.06312895
40700,0.7174905
40701,0.808441
40702,-0.586206
40703,1.1209995
40704,-0.10439146
40705,0.62720513
40706,0.69575083
40707,-0.42560056
40708,0.038023762
40709,0.14893948
40710,-0.24414387
40711,-0.124577604
40712,-0.1560765
40713,-0.8745847
40714,0.18687218
40715,-0.8763591
40716,0.2614087
40717,0.397168
40718,0.16579826
40719,0.5810661
40720,0.20772587
40721,0.60080737
40722,0.30022803
40723,0.25231206
40724,-0.1893511
40725,0.22480614
40726,0.21393508
40727,0.08926644
40728,0.8683354
40729,0.06908222
40730,0.35812536
40731,0.48723003
40732,0.2986745
40733,-0.09196748
40734,0.13208067
40735,0.6274273
40736,1.0311583
40737,-0.60772294
40738,0.19818562
40739,-0.034290988
40740,0.0739606
40741,0.44752353
40742,0.01938995
40743,-1.033193
40744,-0.286069
40745,0.7438883
40746,0.16602159
40747,0.36611208
40748,0.95617944
40749,1.1396339
40750,0.3075484
40751,-0.71353567
40752,-0.07621862
40753,0.4291124
40754,0.33416888
40755,0.58039916
40756,-0.311136
40757,0.47569513
40758,-0.3226722
40759,0.05932106
40760,0.69264627
40761,-0.2854039
40762,0.17955367
40763,-0.064016156
40764,-0.26322126
40765,0.25741503
40766,-0.05026381
40767,0.336609
40768,0.107678786
40769,-0.32178372
40770,-0.2230705
40771,0.43310362
40772,-0.02985497
40773,0.7986811
40774,0.16580006
40775,-0.030077072
40776,0.84127253
40777,0.21925893
40778,0.72503364
40779,-0.6534202
40780,-0.068452775
40781,-0.5325219
40782,-0.5879798
40783,0.35812476
40784,-0.3588299
40785,-0.041389883
40786,0.3077705
40787,-0.5990711
40788,0.62299126
40789,0.06331288
40790,-0.7281764
40791,0.6924241
40792,0.35679457
40793,0.72459
40794,-0.19999883
40795,-0.761451
40796,0.9184688
40797,0.2773803
40798,0.49366507
40799,-0.58332103
40800,-0.021869477
40801,0.58261716
40802,0.26717553
40803,-0.3537275
40804,0.22990915
40805,0.0673053
40806,0.11011953
40807,0.6544902
40808,0.2041752
40809,-0.23460549
40810,0.4890051
40811,0.977254
40812,-0.12324615
40813,-0.08775417
40814,0.37498417
40815,-0.47528967
40816,-0.09884553
40817,0.0029753959
40818,0.6402936
40819,-0.9466792
40820,0.8113253
40821,0.45528752
40822,-0.38544855
40823,0.22547247
40824,0.3039996
40825,0.81332123
40826,-0.12213622
40827,0.510079
40828,-0.58509666
40829,0.86900115
40830,0.5881643
40831,0.46771026
40832,0.0564355
40833,0.34548175
40834,-0.44090638
40835,-0.15097415
40836,0.107457295
40837,-0.4737374
40838,0.6067969
40839,0.31553575
40840,-0.699117
40841,0.38008714
40842,-0.007895029
40843,-0.6221422
40844,0.3701057
40845,0.62565345
40846,-0.54006505
40847,0.9801377
40848,-0.35217395
40849,0.47258928
40850,-0.8342112
40851,0.33682993
40852,0.4639399
40853,-0.03917186
40854,0.30333263
40855,-0.4402419
40856,0.8033386
40857,0.04179595
40858,0.2536441
40859,-0.24791536
40860,0.40604135
40861,-0.055365555
40862,-0.6842541
40863,0.50165117
40864,0.23922543
40865,0.49699178
40866,-0.66872615
40867,-0.3998678
40868,-0.44600937
40869,0.8159828
40870,-0.2658835
40871,0.58372647
40872,0.47170267
40873,0.07861936
40874,0.11854987
40875,-0.34862512
40876,-0.08043317
40877,0.5269378
40878,0.6873218
40879,0.8570214
40880,0.8026741
40881,0.32085773
40882,0.9510777
40883,0.7571976
40884,-0.268766
40885,1.1547176
40886,0.9881232
40887,0.2383376
40888,0.6351925
40889,-0.123245545
40890,-0.077770926
40891,-0.64210683
40892,0.018059166
40893,-0.9546653
40894,0.21948169
40895,0.68576825
40896,-0.5019096
40897,1.0897214
40898,0.30333385
40899,0.21327125
40900,-0.30470282
40901,-0.043387648
40902,0.23989116
40903,-0.4433465
40904,-0.060910907
40905,-0.5334098
40906,0.21038626
40907,0.8139863
40908,0.10812239
40909,0.34881034
40910,0.52139246
40911,-0.23504782
40912,-0.12058393
40913,0.8148741
40914,-0.065348186
40915,0.09303802
40916,-0.013217681
40917,0.34570262
40918,-0.27275905
40919,0.04090813
40920,0.4211257
40921,0.811991
40922,0.39849883
40923,0.08106011
40924,-0.059136502
40925,0.20462005
40926,0.73390627
40927,0.122541055
40928,0.42733675
40929,0.59237885
40930,-0.7472538
40931,0.9832429
40932,-0.35261884
40933,0.5273826
40934,0.52250236
40935,-0.2734254
40936,-0.3366472
40937,1.0928272
40938,-0.046048053
40939,-0.11060193
40940,0.61833304
40941,-0.1897947
40942,-0.6949018
40943,0.026490087
40944,-0.41073704
40945,0.5575507
40946,-0.5325219
40947,0.19530128
40948,-0.37790605
40949,0.9200211
40950,0.071965925
40951,-0.14609511
40952,0.58483577
40953,-0.36016005
40954,0.058876846
40955,0.6385192
40956,0.4583921
40957,0.39561635
40958,0.09414796
40959,0.69663805
40960,-0.2412595
40961,-0.05070803
40962,-0.90386623
40963,-0.14165725
40964,0.091486946
40965,-0.007895029
40966,-0.38677996
40967,0.80688864
40968,-0.30914012
40969,0.4004966
40970,1.0078664
40971,0.29179895
40972,0.08106072
40973,-0.82045764
40974,-0.18047902
40975,-0.43203372
40976,0.70351547
40977,0.4559532
40978,0.7598599
40979,0.4224559
40980,0.81443113
40981,-0.6802617
40982,-0.16339688
40983,-0.64654344
40984,1.0375915
40985,0.41491523
40986,0.048228513
40987,0.7645187
40988,0.2294637
40989,-0.28052303
40990,-0.60084677
40991,0.2988972
40992,0.5588822
40993,1.0040947
40994,0.30688268
40995,-0.20510182
40996,-0.20953783
40997,-0.03673173
40998,-0.025641693
40999,-0.31845638
41000,0.058875628
41001,0.45972475
41002,0.23101723
41003,0.33172694
41004,-0.08464649
41005,0.11877135
41006,0.42090422
41007,0.9885668
41008,-0.16073528
41009,-0.34418848
41010,-1.0116754
41011,-0.13256308
41012,1.1895452
41013,-0.586649
41014,0.84859294
41015,0.5440206
41016,0.28026462
41017,0.48989412
41018,0.18132746
41019,0.5564427
41020,0.06420132
41021,-0.54117435
41022,-0.07089415
41023,0.6300895
41024,0.3607876
41025,-0.068011016
41026,-0.7244054
41027,-0.2505758
41028,-0.6030648
41029,-0.266548
41030,-0.23083447
41031,0.8838628
41032,-0.23771128
41033,0.016729577
41034,0.3071042
41035,1.0937145
41036,0.3417114
41037,0.11455738
41038,0.48590046
41039,0.6369657
41040,0.5604345
41041,0.25830224
41042,-0.38367411
41043,0.021830713
41044,-0.62258583
41045,-0.42737496
41046,1.166031
41047,0.63652205
41048,0.17688958
41049,-0.29582953
41050,0.13851386
41051,0.43377057
41052,-0.22595303
41053,0.787367
41054,0.5821742
41055,0.84016323
41056,-0.6940146
41057,0.91514146
41058,-0.71641934
41059,-0.26033753
41060,0.45839274
41061,0.006081857
41062,-0.7692149
41063,-0.48815602
41064,-0.98638695
41065,0.12209745
41066,0.9271206
41067,-0.8501834
41068,-0.18380451
41069,-0.2323868
41070,-0.29671672
41071,0.23633984
41072,-0.43913135
41073,0.43487802
41074,0.68532526
41075,-0.11193272
41076,-0.45177558
41077,1.0682038
41078,0.37653834
41079,-0.86770785
41080,-0.12856878
41081,-0.19667268
41082,-0.5720082
41083,0.68443865
41084,0.39938724
41085,0.53714377
41086,-0.5440575
41087,-0.388998
41088,-0.40962833
41089,0.5056436
41090,0.082611784
41091,0.23989116
41092,0.06397799
41093,-0.216414
41094,0.63386106
41095,-0.18824117
41096,0.31154084
41097,-0.33087912
41098,0.07529203
41099,-0.083539
41100,0.7689559
41101,0.3082141
41102,-0.7348317
41103,-0.24746996
41104,0.57951194
41105,0.16957042
41106,-0.17981333
41107,-0.08908314
41108,0.36744228
41109,0.6134522
41110,-0.24525194
41111,1.1409646
41112,0.7472163
41113,0.022275524
41114,-0.47728682
41115,-0.45022395
41116,0.41114432
41117,-0.10683036
41118,-0.18425001
41119,-0.5118916
41120,-0.038727667
41121,-0.35927346
41122,0.22192244
41123,-0.8368735
41124,1.0398101
41125,-0.32400176
41126,-0.5247586
41127,0.767846
41128,-0.4741816
41129,0.4109216
41130,1.0442468
41131,-0.012996178
41132,0.07595774
41133,0.44486126
41134,0.06908222
41135,0.2172643
41136,0.06065126
41137,-0.5161074
41138,0.11899344
41139,0.032923263
41140,0.13163827
41141,0.8619023
41142,-0.44157273
41143,-0.46064952
41144,-0.10084142
41145,-0.09640412
41146,-0.08398264
41147,0.4932196
41148,-0.22107337
41149,0.84615153
41150,-0.04383063
41151,-0.6871378
41152,1.1968656
41153,0.0213871
41154,-0.15053055
41155,0.40315825
41156,-0.36615026
41157,-0.48882174
41158,0.8341737
41159,0.09725381
41160,0.032257553
41161,-0.6534196
41162,-0.08686693
41163,0.5111889
41164,0.39827737
41165,-0.29782668
41166,-0.36925548
41167,0.560656
41168,0.659371
41169,0.09547938
41170,-0.24857928
41171,0.88164485
41172,0.07817577
41173,0.5810661
41174,-0.0145503385
41175,0.35191554
41176,-0.39875853
41177,0.40360183
41178,0.61966455
41179,0.7327964
41180,-0.11481584
41181,-0.6236951
41182,-0.96930605
41183,-0.5567024
41184,0.4111437
41185,0.54512864
41186,0.4981011
41187,-0.38167825
41188,-0.77098995
41189,1.0027646
41190,-0.60373044
41191,-1.0019149
41192,0.05798842
41193,0.5537804
41194,0.9448666
41195,0.9692679
41196,-0.11770079
41197,1.1019226
41198,0.34637022
41199,-0.21885474
41200,0.45728344
41201,-0.5440575
41202,-0.099731475
41203,1.1806718
41204,-0.17360102
41205,-0.73350024
41206,0.7966845
41207,0.50431156
41208,-0.43114588
41209,-0.72373974
41210,-0.39898127
41211,-0.026750978
41212,-0.5806594
41213,0.14649872
41214,-0.05492196
41215,0.76407444
41216,-0.83576417
41217,0.20861186
41218,0.38053012
41219,0.98612666
41220,0.68465954
41221,0.3723219
41222,0.7827088
41223,-0.6598534
41224,-0.06490458
41225,0.3470347
41226,0.48834118
41227,0.085275285
41228,1.2268127
41229,0.49588248
41230,0.13962255
41231,-0.37347
41232,-0.40363878
41233,-0.6744942
41234,0.19441591
41235,0.43199432
41236,0.4315507
41237,0.23212653
41238,1.1607071
41239,0.38341507
41240,-0.40807664
41241,-0.4770647
41242,-0.24392112
41243,-0.01743283
41244,0.6090149
41245,-0.5961874
41246,-0.60084677
41247,0.5060866
41248,0.28203842
41249,0.7088387
41250,-0.54738486
41251,0.33039615
41252,0.8124346
41253,0.19685604
41254,-0.14454098
41255,0.40359998
41256,0.5604345
41257,1.0728625
41258,0.4155804
41259,0.058876846
41260,0.05665945
41261,0.86145806
41262,0.6935335
41263,0.5717479
41264,-0.28806555
41265,-0.053148776
41266,0.754093
41267,0.48412544
41268,1.3483756
41269,-0.022091594
41270,0.53536874
41271,-0.08797569
41272,-0.1944541
41273,-0.8989859
41274,-0.3492915
41275,0.8760988
41276,-0.3448542
41277,-0.5711204
41278,-0.010334561
41279,0.39428493
41280,0.016062614
41281,0.8918495
41282,-0.44667387
41283,0.24476956
41284,1.3279673
41285,-0.13943987
41286,0.74699473
41287,0.7693995
41288,0.3734325
41289,1.2008586
41290,0.9994373
41291,-0.39875972
41292,0.73124343
41293,-0.42027605
41294,-0.048710883
41295,-0.105055325
41296,0.081059486
41297,0.16624187
41298,0.3122072
41299,0.14627904
41300,-0.13278578
41301,-0.08242845
41302,-0.0325172
41303,0.03913372
41304,-0.37990257
41305,-0.37102926
41306,1.1540525
41307,-0.6296841
41308,0.42334434
41309,-0.1321201
41310,0.003862594
41311,-0.5524872
41312,0.071299605
41313,0.13363482
41314,0.40404356
41315,0.01606386
41316,0.024048705
41317,0.34126657
41318,-0.3794596
41319,0.36966154
41320,0.6034696
41321,0.53736466
41322,0.7558674
41323,0.84548646
41324,0.19485892
41325,-0.6778209
41326,0.24787539
41327,0.5069744
41328,0.18598685
41329,-0.035845153
41330,0.4377636
41331,-0.33953097
41332,0.45151594
41333,-0.35350537
41334,1.1127918
41335,1.0020988
41336,-0.8992075
41337,0.4890051
41338,0.30333513
41339,0.13651735
41340,-0.20643319
41341,-0.34241468
41342,-0.27408987
41343,0.75497967
41344,-0.005231573
41345,-0.43070164
41346,0.6209947
41347,0.84992313
41348,0.37542838
41349,-0.1318961
41350,-0.035843935
41351,-0.31512907
41352,9.228688e-05
41353,0.10989681
41354,0.19352874
41355,0.48900628
41356,-0.09884365
41357,0.20395371
41358,-0.0010182803
41359,-0.88123935
41360,0.103020646
41361,0.4987662
41362,0.6134516
41363,-0.22839315
41364,-0.07266918
41365,0.3929535
41366,0.47813642
41367,0.12143234
41368,-0.123910636
41369,0.8048915
41370,0.38163882
41371,0.24366085
41372,0.26606745
41373,-0.2144187
41374,0.10901082
41375,0.69486487
41376,0.018946972
41377,-0.37191713
41378,-0.33087972
41379,-0.10017633
41380,0.7669594
41381,-0.1505318
41382,0.20129147
41383,0.94952476
41384,-0.63744867
41385,0.23412308
41386,-0.06512731
41387,-0.23504782
41388,-0.45687923
41389,-0.0753302
41390,0.2891373
41391,-0.28141087
41392,0.0883805
41393,0.13097073
41394,0.334391
41395,0.31930545
41396,0.34503815
41397,-0.32378086
41398,0.5775154
41399,0.60258293
41400,1.1345315
41401,0.8388318
41402,0.5515624
41403,-0.38456193
41404,-0.45133322
41405,0.095477544
41406,-0.8280001
41407,0.23789339
41408,0.4195728
41409,0.019170323
41410,0.31353736
41411,-0.003457789
41412,1.1059151
41413,0.31132057
41414,-0.5975188
41415,-0.47928274
41416,1.1196686
41417,-0.42426908
41418,0.9089298
41419,0.30488735
41420,0.07950656
41421,-0.54028654
41422,-0.3202308
41423,0.7558674
41424,0.83461726
41425,0.17090124
41426,-0.029188626
41427,0.04467907
41428,-0.63256776
41429,0.2793768
41430,-0.012329837
41431,0.71860045
41432,0.48501202
41433,0.36788774
41434,0.5500089
41435,0.29179895
41436,-0.39765042
41437,-0.116813585
41438,-0.044495735
41439,-0.19245754
41440,0.10279976
41441,-0.007227476
41442,0.6212156
41443,0.6107906
41444,0.10923233
41445,0.29290885
41446,0.4867883
41447,-0.1698307
41448,0.71682477
41449,0.28802738
41450,-0.13056652
41451,0.1453919
41452,0.3419323
41453,-0.5083434
41454,0.5331495
41455,1.1225523
41456,0.6720159
41457,0.26340464
41458,0.1174393
41459,0.1957455
41460,-0.59840596
41461,-0.09396527
41462,-0.07422272
41463,-0.79982793
41464,0.39006853
41465,0.5524496
41466,-0.2851818
41467,0.78803265
41468,-0.10683159
41469,-0.6287969
41470,-0.41650447
41471,0.69198054
41472,0.0009794957
41473,0.78647983
41474,-0.42271742
41475,0.6298674
41476,-0.17293592
41477,-0.17337891
41478,-0.043608528
