id,predicted_person_income
42736,40658.7
42737,74030.414
42738,70965.22
42739,41267.676
42740,7356678.0
42741,47308.043
42742,66163.46
42743,28938.215
42744,56475.887
42745,70272.87
42746,6319384.0
42747,4100956.5
42748,3521792.5
42749,13532474.0
42750,56064.34
42751,63801.28
42752,54247.168
42753,74784.36
42754,51369.07
42755,4262735.0
42756,48996.09
42757,64187.332
42758,25633070.0
42759,26585.78
42760,73346.68
42761,81068.414
42762,64453.14
42763,58044.207
42764,53152.246
42765,27847.656
42766,70534.76
42767,69096.16
42768,11028882.0
42769,18379390.0
42770,44356.63
42771,9944530.0
42772,55716.99
42773,15690958.0
42774,81495.29
42775,74863.07
42776,12275904.0
42777,64264.45
42778,16634643.0
42779,59725.504
42780,34848.71
42781,7011269.0
42782,64603.645
42783,41513.836
42784,42787.08
42785,31653.57
42786,34083.234
42787,5127211.0
42788,3291977.5
42789,62609.1
42790,54239.7
42791,10837698.0
42792,40800.996
42793,13563168.0
42794,63404.69
42795,54604.844
42796,87877.96
42797,63801.95
42798,39589.008
42799,52320.605
42800,81549.43
42801,3864467.5
42802,39204.797
42803,2373836.5
42804,61428.9
42805,28797.723
42806,31653.57
42807,8647198.0
42808,64129.1
42809,67603.63
42810,66096.71
42811,65486.113
42812,68081.54
42813,65626.266
42814,40551.37
42815,4189089.5
42816,62048.88
42817,43142.617
42818,34139.508
42819,50394.145
42820,7287072.0
42821,71652.57
42822,8624728.0
42823,28395.105
42824,52398.88
42825,63024.75
42826,29822.021
42827,33818480.0
42828,78495.4
42829,28182.836
42830,65474.09
42831,13867527.0
42832,38199696.0
42833,47454.91
42834,61073.023
42835,64119.793
42836,29582.371
42837,45789.22
42838,65789.67
42839,7377811.0
42840,61066.56
42841,88578.64
42842,8772450.0
42843,30774.35
42844,36326.69
42845,51668.707
42846,59130.555
42847,58519.84
42848,15344058.0
42849,70831.99
42850,70713.41
42851,67523.93
42852,64178.703
42853,7536677.0
42854,58237.246
42855,5811030.0
42856,48124.19
42857,58045.26
42858,71581.45
42859,5146652.0
42860,4428080.0
42861,36513.207
42862,63086.207
42863,28971.215
42864,92838.336
42865,54781.375
42866,65472.406
42867,48421.508
42868,5109234.5
42869,2713570.8
42870,71643.55
42871,18739612.0
42872,59130.555
42873,76910.88
42874,5816714.0
42875,17392414.0
42876,11921300.0
42877,26043122.0
42878,6661321.5
42879,32935.035
42880,5306966.5
42881,51231.37
42882,5698747.5
42883,58047.473
42884,4113528.5
42885,74063.74
42886,32132.834
42887,71869.336
42888,70949.03
42889,3991052.0
42890,54782.17
42891,78598.836
42892,12972434.0
42893,28250.055
42894,71629.99
42895,70746.34
42896,59669.934
42897,51689.453
42898,69434.35
42899,8627182.0
42900,56319.53
42901,65575.22
42902,47920.11
42903,53290.42
42904,42929204.0
42905,31251.797
42906,4242638.0
42907,33634.676
42908,6771569.0
42909,65785.07
42910,48357.496
42911,66976.68
42912,41198.87
42913,61857.66
42914,10082187.0
42915,56666.758
42916,74066.13
42917,69176.69
42918,53334.47
42919,32777.598
42920,6197267.5
42921,29269.371
42922,11848993.0
42923,4966551.0
42924,6107684.0
42925,4862651.0
42926,68339.98
42927,41273.176
42928,30786.316
42929,58595.848
42930,62644.645
42931,75231.086
42932,7348882.5
42933,43034.44
42934,69171.92
42935,14771100.0
42936,73519.93
42937,40071.223
42938,7194897.0
42939,72102.336
42940,63020.69
42941,59132.957
42942,25860.324
42943,58596.84
42944,23438754.0
42945,21246852.0
42946,16958194.0
42947,58596.668
42948,10680616.0
42949,26123.361
42950,30127.393
42951,12954260.0
42952,65471.613
42953,48027.07
42954,4130724.5
42955,57938.52
42956,53328.777
42957,63787.55
42958,21531200.0
42959,61892.074
42960,65493.227
42961,6984509.5
42962,75325.945
42963,52482.207
42964,54785.566
42965,61424.082
42966,62303.336
42967,66151.86
42968,34076.316
42969,69427.18
42970,8816954.0
42971,69158.086
42972,44132.074
42973,35396.484
42974,5424925.0
42975,12107387.0
42976,36834.94
42977,3406102.8
42978,13680202.0
42979,56969.395
42980,59786.535
42981,57511.34
42982,68336.24
42983,22656268.0
42984,69154.23
42985,58113.2
42986,55546.227
42987,61887.87
42988,70407.01
42989,3738638.0
42990,3238743.8
42991,28701.71
42992,48586.023
42993,18487242.0
42994,58048.113
42995,10334808.0
42996,81423.72
42997,76910.88
42998,31388.488
42999,46628.418
43000,54783.78
43001,6197291.0
43002,10042312.0
43003,60982.316
43004,14240242.0
43005,36824.12
43006,49773.348
43007,58043.46
43008,61801.137
43009,58044.27
43010,29842.795
43011,38483.797
43012,38202.344
43013,47946.465
43014,33354.316
43015,18166656.0
43016,63410.793
43017,45910970.0
43018,48115.797
43019,8644146.0
43020,14918794.0
43021,61583.137
43022,55061.215
43023,48059.69
43024,8905584.0
43025,72097.74
43026,90860.445
43027,60981.32
43028,6771564.0
43029,55333.94
43030,35889.47
43031,73527.34
43032,3323097.5
43033,50268.418
43034,62881.11
43035,60420.273
43036,75323.43
43037,6398654.0
43038,67875.12
43039,54789.668
43040,16336768.0
43041,121066.43
43042,71675.05
43043,57995.2
43044,12915119.0
43045,6091950.0
43046,31183778.0
43047,54366.297
43048,69635.055
43049,32544.379
43050,71630.87
43051,38863764.0
43052,3738645.0
43053,51215.78
43054,2065554.4
43055,6756799.0
43056,5523233.0
43057,32911.36
43058,32121.361
43059,6889930.5
43060,75944.02
43061,68898.62
43062,8932914.0
43063,77903.7
43064,5084526.5
43065,69427.18
43066,10705698.0
43067,8647198.0
43068,116508.43
43069,17976834.0
43070,32559.512
43071,36832.78
43072,9493144.0
43073,30016.459
43074,36487.918
43075,6917465.0
43076,10042312.0
43077,72084.91
43078,74386.055
43079,58520.09
43080,57183.87
43081,90477.65
43082,95021.195
43083,91429.77
43084,24498400.0
43085,3559703.5
43086,12395154.0
43087,87573.97
43088,59595.3
43089,4412333.0
43090,26211282.0
43091,41875.09
43092,10042312.0
43093,74961.02
43094,60970.207
43095,85631.26
43096,69429.805
43097,75982.27
43098,39864.695
43099,7336461.0
43100,3563614.2
43101,58914.652
43102,56982.02
43103,55871.2
43104,71202.5
43105,60975.926
43106,12631305.0
43107,52088.938
43108,32250.002
43109,35447.55
43110,74248.234
43111,7578572.0
43112,65818.51
43113,41246.36
43114,61233.45
43115,7531074.0
43116,9366452.0
43117,9197683.0
43118,8675289.0
43119,57802.55
43120,14421514.0
43121,101178.84
43122,27133.027
43123,59136.996
43124,8647197.0
43125,57942.89
43126,64127.074
43127,56957.434
43128,14279060.0
43129,22640854.0
43130,67565.74
43131,55326.793
43132,66166.805
43133,59408.81
43134,56415.2
43135,5059773.0
43136,8091405.0
43137,9776605.0
43138,8553347.0
43139,12266716.0
43140,66168.59
43141,81010.85
43142,90164.01
43143,51213.09
43144,68876.28
43145,10208770.0
43146,50392.348
43147,18992384.0
43148,30493106.0
43149,5429048.0
43150,3278558.5
43151,69168.23
43152,51074.34
43153,70495.555
43154,5518171.0
43155,59856.082
43156,77842.27
43157,40854.418
43158,57508.453
43159,9478904.0
43160,62853.773
43161,16725887.0
43162,43162.84
43163,66739.15
43164,16040585.0
43165,64457.402
43166,2838175.2
43167,54356.105
43168,13413224.0
43169,68362.31
43170,17931898.0
43171,7167600.0
43172,1974146.4
43173,11412016.0
43174,36065350.0
43175,6176429.5
43176,28077.207
43177,37378.777
43178,52579.477
43179,25196.871
43180,58056.492
43181,55042.727
43182,61439.105
43183,66693.88
43184,23333794.0
43185,47282.973
43186,34081.402
43187,8625899.0
43188,26396.525
43189,67274.086
43190,70329.086
43191,8884283.0
43192,90477.65
43193,49451.746
43194,61828.043
43195,60987.707
43196,70519.836
43197,71642.82
43198,69176.86
43199,52533.844
43200,60851.85
43201,50602.723
43202,71420.14
43203,13961461.0
43204,14526718.0
43205,36835.766
43206,12289784.0
43207,56982.02
43208,61676.777
43209,27689.262
43210,65635.33
43211,9600233.0
43212,28724.535
43213,103057.14
43214,59204.99
43215,7232245.0
43216,4677838.0
43217,62393.06
43218,5523234.0
43219,70731.34
43220,68855.914
43221,60975.926
43222,63036.105
43223,9192419.0
43224,28433.625
43225,47458.504
43226,79043.46
43227,61425.367
43228,28757.889
43229,63846.32
43230,61081.176
43231,89730.164
43232,66383.46
43233,26855.281
43234,39846.336
43235,18786838.0
43236,6003180.0
43237,12580400.0
43238,68345.82
43239,67541.76
43240,3804880.2
43241,11060186.0
43242,48421.508
43243,45459.375
43244,48232.535
43245,74767.586
43246,73053.555
43247,4401112.0
43248,47902.45
43249,37987.51
43250,66666.23
43251,10601972.0
43252,104138.57
43253,54798.69
43254,54667.12
43255,58595.56
43256,59129.754
43257,2312100.5
43258,70830.82
43259,17736974.0
43260,33705.566
43261,47470.645
43262,30182.852
43263,32552.861
43264,46499.42
43265,12026309.0
43266,6176130.0
43267,4516051.0
43268,76235.85
43269,16748354.0
43270,70280.14
43271,59161.473
43272,39924.613
43273,7606084.5
43274,57508.453
43275,91136.01
43276,47446.363
43277,8751994.0
43278,69169.69
43279,55335.062
43280,66168.59
43281,68081.45
43282,3464670.5
43283,2071530.1
43284,67902.414
43285,8063009.0
43286,15077962.0
43287,26370.25
43288,27160.785
43289,8020120.0
43290,41654.97
43291,5019363.0
43292,6224847.0
43293,16997154.0
43294,69443.08
43295,66390.414
43296,62253.043
43297,45244.926
43298,69123.11
43299,47203.473
43300,31210742.0
43301,50830.332
43302,88848.75
43303,69168.74
43304,19310714.0
43305,72252.01
43306,29915.215
43307,36147.54
43308,8203792.0
43309,11471284.0
43310,26588.01
43311,53426.2
43312,4631417.0
43313,53149.297
43314,34464.44
43315,41173.438
43316,73867.336
43317,2256847.2
43318,72451.25
43319,68067.54
43320,15752431.0
43321,89238.51
43322,60358.74
43323,10476519.0
43324,55741.285
43325,29806.775
43326,1597526.9
43327,94464.84
43328,14469828.0
43329,9269944.0
43330,33392.918
43331,13571291.0
43332,75030.37
43333,29266.963
43334,69164.19
43335,87795.31
43336,30795.021
43337,63434.36
43338,60608.836
43339,59158.395
43340,6176146.0
43341,34081.37
43342,49805.23
43343,14921082.0
43344,51216.945
43345,10311936.0
43346,66148.664
43347,63074.426
43348,8343672.0
43349,57314.37
43350,11433324.0
43351,44164988.0
43352,71878.87
43353,41193.3
43354,9702172.0
43355,47991.293
43356,73939.664
43357,68900.76
43358,38268.55
43359,13214537.0
43360,80038.46
43361,60075.113
43362,51514.285
43363,8946582.0
43364,11610058.0
43365,60299.55
43366,52578.67
43367,21709260.0
43368,11547439.0
43369,70033.9
43370,4664354.5
43371,70102.85
43372,76707.98
43373,72333.97
43374,1943954.5
43375,4120251.2
43376,72231.76
43377,12696962.0
43378,70091.38
43379,78943.44
43380,46179.73
43381,48346.348
43382,6907081.0
43383,5010937.0
43384,84279.26
43385,48962.918
43386,13574394.0
43387,9323866.0
43388,70720.77
43389,6603614.5
43390,100420.75
43391,40933.434
43392,47104.41
43393,110796.35
43394,63446.32
43395,2557285.0
43396,68626.73
43397,66153.57
43398,50336.23
43399,33566.926
43400,40665.95
43401,9064036.0
43402,64770.598
43403,27636.729
43404,64613.137
43405,15030377.0
43406,15347292.0
43407,68081.54
43408,17354814.0
43409,34812.402
43410,31158230.0
43411,84670.52
43412,4912346.0
43413,10799802.0
43414,77945.98
43415,62413.414
43416,63678.34
43417,10429329.0
43418,7772558.0
43419,72744.766
43420,55725.27
43421,8985604.0
43422,22586964.0
43423,47251.734
43424,65345.87
43425,29810.424
43426,71983.67
43427,48839.945
43428,68887.836
43429,58266.04
43430,48135.605
43431,75456.52
43432,68902.35
43433,34792.668
43434,69821.77
43435,31650.68
43436,60981.723
43437,32560.207
43438,28397.68
43439,8347550.5
43440,1692487.8
43441,69390.46
43442,41961.52
43443,71626.805
43444,12199274.0
43445,56959.02
43446,13862652.0
43447,65487.32
43448,12287131.0
43449,59139.098
43450,96899.734
43451,72176.81
43452,42845630.0
43453,77710.24
43454,68896.945
43455,6440153.5
43456,36317.188
43457,77304.62
43458,47861.863
43459,12716835.0
43460,47470.645
43461,6615812.0
43462,62948.074
43463,61801.137
43464,34079.895
43465,36765.406
43466,70746.34
43467,14693346.0
43468,58047.453
43469,40665.95
43470,59614.438
43471,67286.78
43472,80484.31
43473,30537.715
43474,61081.598
43475,64838.16
43476,5019006.0
43477,40615.145
43478,6631747.0
43479,38421.457
43480,6714885.0
43481,63792.72
43482,3926199.8
43483,55723.52
43484,55097.18
43485,38289.51
43486,2676526.8
43487,65626.734
43488,59131.34
43489,71267.86
43490,66724.21
43491,64184.152
43492,25605.242
43493,69443.08
43494,73258.414
43495,27339.36
43496,58716.51
43497,59464892.0
43498,41331.965
43499,10042312.0
43500,6756809.5
43501,51214.84
43502,52550.266
43503,72095.73
43504,70297.43
43505,10531560.0
43506,91979.695
43507,58590.23
43508,98267.88
43509,8772459.0
43510,93075.12
43511,15578119.0
43512,67587.35
43513,86461.164
43514,7943113.5
43515,70575.46
43516,69606.195
43517,33295726.0
43518,38435.66
43519,54241.848
43520,68674.87
43521,2255965.0
43522,60367.426
43523,58589.426
43524,68876.96
43525,51885.94
43526,29328818.0
43527,78515.945
43528,29839.469
43529,65471.613
43530,7315163.5
43531,9356647.0
43532,4516057.5
43533,29904.203
43534,35852.848
43535,87655.016
43536,2543318.5
43537,25487730.0
43538,29262.285
43539,4922061.0
43540,9772900.0
43541,51213.863
43542,44113.64
43543,70649.44
43544,55044.785
43545,8844372.0
43546,69158.086
43547,65824.52
43548,29849.156
43549,46395.7
43550,4707021.5
43551,58251.84
43552,68888.22
43553,26880910.0
43554,20698166.0
43555,67595.48
43556,4080936.5
43557,55359.656
43558,54783.78
43559,66995.93
43560,8647196.0
43561,69172.87
43562,68657.26
43563,69427.18
43564,13927357.0
43565,69170.336
43566,15344058.0
43567,64484.24
43568,66154.74
43569,74615.23
43570,11028882.0
43571,90402.055
43572,15905774.0
43573,72785.89
43574,70069.98
43575,61438.176
43576,60525.324
43577,33334.605
43578,31667.979
43579,63410.793
43580,9058889.0
43581,59139.145
43582,18739612.0
43583,31796.719
43584,12972430.0
43585,72192.32
43586,76910.09
43587,22801244.0
43588,74994.79
43589,48560.71
43590,51226.598
43591,55717.83
43592,58594.754
43593,59622.453
43594,8020120.0
43595,55557.69
43596,28148.895
43597,67265.664
43598,54358.81
43599,28620.57
43600,10381229.0
43601,69691.6
43602,7305048.0
43603,69454.445
43604,61881.87
43605,7664189.5
43606,59316.65
43607,27660870.0
43608,1080563.8
43609,31648.08
43610,62262.94
43611,26439.326
43612,70490.56
43613,38154950.0
43614,48475.652
43615,57514.77
43616,62075.395
43617,3117090.0
43618,74430.99
43619,66432.13
43620,39643.266
43621,49853.918
43622,3373259.0
43623,59882.566
43624,16158875.0
43625,33548860.0
43626,42980.758
43627,36836.145
43628,16199322.0
43629,9686058.0
43630,92044.27
43631,70935.25
43632,66154.945
43633,54790.77
43634,3750962.0
43635,75154.27
43636,65468.793
43637,65830.88
43638,3375204.2
43639,49067.336
43640,6434537.5
43641,37925.56
43642,25760418.0
43643,71642.82
43644,78425.32
43645,57505.387
43646,5523235.0
43647,67278.164
43648,2880950.2
43649,22695276.0
43650,29810.016
43651,48586.836
43652,14041024.0
43653,5579986.0
43654,36487.918
43655,69177.71
43656,51131.965
43657,60077.332
43658,72102.336
43659,90200.21
43660,44819.336
43661,15142442.0
43662,10837700.0
43663,11444962.0
43664,84526.305
43665,34379.777
43666,67275.12
43667,60214.71
43668,7738886.0
43669,37930.113
43670,50586.21
43671,66566.49
43672,9160045.0
43673,68592.055
43674,3918948.5
43675,3152069.5
43676,65467.6
43677,67269.96
43678,65486.043
43679,69339.99
43680,66723.82
43681,71640.555
43682,12601186.0
43683,62247.34
43684,5194617.0
43685,72085.375
43686,81298.35
43687,8624726.0
43688,39855.31
43689,55872.47
43690,30756.781
43691,18740772.0
43692,28626.91
43693,29841.688
43694,2844908.2
43695,68707.5
43696,76376.195
43697,64229.87
43698,68889.414
43699,10781228.0
43700,4620178.5
43701,13368512.0
43702,29271.432
43703,29813.496
43704,988986.7
43705,27534.252
43706,67795.73
43707,53687.137
43708,8647193.0
43709,55534.55
43710,48838.984
43711,14647526.0
43712,35538.785
43713,4507836.0
43714,8859882.0
43715,16919640.0
43716,75331.67
43717,78864.63
43718,7429948.0
43719,42227056.0
43720,34470.723
43721,50385.31
43722,88769.555
43723,51222.176
43724,10741902.0
43725,23537860.0
43726,60983.84
43727,64226.156
43728,22460686.0
43729,2713575.5
43730,46943.28
43731,64602.37
43732,21149386.0
43733,56422.973
43734,72083.62
43735,58586.207
43736,60698.465
43737,96559.24
43738,73747.74
43739,13528790.0
43740,67264.13
43741,29970.758
43742,4947463.0
43743,68905.914
43744,59132.977
43745,57611.285
43746,69157.1
43747,51041.207
43748,61426.324
43749,12266716.0
43750,62005.465
43751,50157.066
43752,18163882.0
43753,47103.254
43754,58588.594
43755,101766.96
43756,61888.316
43757,65889.48
43758,5246866.0
43759,71938.24
43760,6621992.0
43761,65827.07
43762,17643602.0
43763,61892.074
43764,54657.082
43765,3401841.0
43766,11540057.0
43767,14208015.0
43768,2844090.8
43769,45835.754
43770,63075.543
43771,10983436.0
43772,8905587.0
43773,41662.223
43774,50399.37
43775,41086.445
43776,66158600.0
43777,58044.613
43778,58044.527
43779,30047.361
43780,72097.84
43781,39039.91
43782,59171.777
43783,40132.527
43784,68547.055
43785,4075319.5
43786,26791.684
43787,64609.42
43788,59130.07
43789,18739606.0
43790,78032.37
43791,70490.56
43792,74784.36
43793,87788.83
43794,60975.926
43795,76432.51
43796,5233478.0
43797,2934439.8
43798,6367130.5
43799,8647198.0
43800,50410.26
43801,8884289.0
43802,79096.07
43803,58710.4
43804,58043.473
43805,10510218.0
43806,72404.77
43807,65471.09
43808,3928139.0
43809,47859.02
43810,13004249.0
43811,69168.23
43812,55823.273
43813,65479.824
43814,75059.44
43815,69151.27
43816,8460974.0
43817,59727.824
43818,69443.72
43819,43523.47
43820,22154140.0
43821,33169.39
43822,5260349.0
43823,63410.793
43824,2838168.5
43825,68880.484
43826,5687816.0
43827,58711.074
43828,21650482.0
43829,67356.81
43830,74127.67
43831,110958.664
43832,4442170.5
43833,71425.85
43834,63787.402
43835,66452.32
43836,43715.254
43837,51968.977
43838,7984366.0
43839,32614.25
43840,43715.254
43841,80179.33
43842,64468.094
43843,59129.477
43844,76910.88
43845,10541113.0
43846,62005.05
43847,15030377.0
43848,55803.848
43849,61425.934
43850,77259.836
43851,70886.49
43852,68068.18
43853,57508.09
43854,15030377.0
43855,49010.613
43856,41262.38
43857,27194650.0
43858,71626.805
43859,79306.5
43860,32633.984
43861,65137.746
43862,5590080.5
43863,57504.723
43864,24161370.0
43865,48804.68
43866,31053.246
43867,59162.496
43868,29390.389
43869,68898.62
43870,61469.867
43871,47937.066
43872,37973.098
43873,2080880.9
43874,52085.707
43875,29813.477
43876,71754.86
43877,18379390.0
43878,41173.438
43879,53642.28
43880,65824.45
43881,66163.85
43882,25829674.0
43883,68361.46
43884,26020654.0
43885,12580398.0
43886,60580.02
43887,74048.28
43888,58586.207
43889,71244.87
43890,63798.043
43891,64183.22
43892,30267.055
43893,5065933.0
43894,34033.594
43895,38671.582
43896,67868.484
43897,68354.29
43898,65200.42
43899,18797310.0
43900,54060.14
43901,9442024.0
43902,101129.6
43903,61070.324
43904,61881.87
