id,Billing Amount
40410,0.8643543
40411,0.23028257
40412,2.2433748
40413,0.28896788
40414,0.05582139
40415,0.96775377
40416,0.9344955
40417,0.065194815
40418,4.843768
40419,0.8438501
40420,0.6573795
40421,0.5477039
40422,6.005305
40423,4.193129
40424,1.6459969
40425,3.602974
40426,1.7347225
40427,5.870622
40428,1.8253678
40429,2.0222113
40430,0.22545417
40431,0.4301971
40432,3.3523812
40433,1.6921983
40434,5.8127074
40435,6.222141
40436,0.19883654
40437,6.6521044
40438,0.59095734
40439,0.73640645
40440,0.12638217
40441,4.9272723
40442,0.42760056
40443,0.67693686
40444,0.58880675
40445,0.7208119
40446,0.89028215
40447,-0.16897976
40448,0.14086734
40449,4.5792174
40450,0.25984818
40451,0.37643456
40452,0.17473415
40453,0.75190645
40454,0.08949928
40455,0.6120832
40456,0.9523218
40457,4.941149
40458,6.221897
40459,0.35874444
40460,6.282544
40461,0.21434976
40462,0.48136306
40463,0.22882174
40464,0.21004857
40465,0.20247431
40466,3.8376892
40467,0.63732123
40468,0.86987245
40469,-0.21938784
40470,0.116562836
40471,0.19970202
40472,2.2687204
40473,0.110868946
40474,0.36368048
40475,0.29222783
40476,0.6837533
40477,0.8287696
40478,0.38150683
40479,5.775243
40480,0.23218928
40481,3.9376397
40482,0.66143686
40483,5.3554783
40484,1.7064815
40485,0.25896952
40486,0.252085
40487,3.0827715
40488,0.21425533
40489,0.724085
40490,0.9317364
40491,0.68900126
40492,0.14515534
40493,0.067182824
40494,5.8294797
40495,0.58683187
40496,0.0025729418
40497,3.4676409
40498,0.41141075
40499,0.49634907
40500,0.55139667
40501,2.6877842
40502,-0.07988967
40503,0.14672378
40504,5.2152486
40505,4.4120474
40506,0.23639604
40507,0.5862234
40508,0.7420872
40509,5.213735
40510,0.6175881
40511,2.8988295
40512,1.6696666
40513,1.8945074
40514,-0.043182507
40515,1.004975
40516,0.49154702
40517,2.9938023
40518,3.4079692
40519,0.6034413
40520,0.3881475
40521,5.894698
40522,5.9899144
40523,0.40478325
40524,0.634549
40525,0.33515608
40526,3.6261559
40527,4.0047784
40528,0.5570905
40529,-0.04939044
40530,5.8383784
40531,-0.13270538
40532,0.2968255
40533,2.9890683
40534,0.42734355
40535,0.43390292
40536,0.24459198
40537,-0.07326213
40538,2.5359228
40539,0.18824616
40540,2.9820893
40541,0.31939897
40542,5.4851837
40543,0.6496295
40544,0.20684358
40545,0.36228773
40546,2.9704576
40547,-0.10754855
40548,0.7258029
40549,0.32482272
40550,0.736312
40551,0.74527895
40552,-0.07481743
40553,-0.09057449
40554,-0.007936173
40555,1.8087585
40556,0.19031544
40557,0.8025716
40558,0.3020735
40559,5.757364
40560,0.6717834
40561,3.1339507
40562,4.4137235
40563,0.43612164
40564,-0.28840652
40565,0.37433895
40566,5.8593965
40567,0.7381374
40568,0.32318616
40569,3.94662
40570,3.014983
40571,2.505843
40572,0.8921889
40573,1.665014
40574,4.4046617
40575,0.37167433
40576,2.5644076
40577,0.33884877
40578,0.11431781
40579,5.4341674
40580,0.32361892
40581,0.17257036
40582,0.3810872
40583,0.32867798
40584,0.6186162
40585,4.2466345
40586,2.7408018
40587,0.8811526
40588,0.1080286
40589,3.7838588
40590,6.129007
40591,0.48635402
40592,0.5901995
40593,5.122277
40594,0.16127704
40595,0.28044683
40596,0.5024889
40597,0.43045413
40598,0.8626233
40599,0.06504538
40600,0.05519973
40601,0.65196896
40602,0.081667975
40603,2.7061508
40604,2.0434732
40605,1.9618895
40606,1.0471059
40607,2.6592991
40608,-0.012331808
40609,5.011345
40610,0.36729187
40611,5.675861
40612,0.04202602
40613,0.6037115
40614,0.129831
40615,0.5197068
40616,0.30084336
40617,-0.09057449
40618,0.9659415
40619,0.25227386
40620,0.27130407
40621,2.6177504
40622,0.55901045
40623,0.3465175
40624,1.7623945
40625,0.11120728
40626,0.8229945
40627,3.2009263
40628,3.6883981
40629,0.20799245
40630,-0.22395922
40631,0.45025533
40632,3.8279774
40633,0.244849
40634,2.1224873
40635,0.36221963
40636,0.3797077
40637,-0.24566719
40638,5.6826773
40639,0.33351952
40640,5.47853
40641,0.031084158
40642,3.8813202
40643,-0.18664359
40644,1.0164309
40645,0.13352373
40646,-0.0059613152
40647,-0.11409478
40648,5.319933
40649,0.6097568
40650,0.051344473
40651,0.22184277
40652,0.8933114
40653,3.5748954
40654,0.51117253
40655,0.4176868
40656,0.67300034
40657,1.222931
40658,0.09474725
40659,0.4758449
40660,5.301892
40661,0.8211009
40662,0.32196918
40663,5.010776
40664,-0.26281697
40665,0.35298243
40666,6.0757446
40667,0.29782727
40668,0.106919214
40669,0.87478215
40670,0.7714639
40671,1.1812198
40672,0.1533381
40673,3.7961404
40674,0.39434224
40675,0.68772936
40676,0.694627
40677,-0.18932137
40678,2.3176546
40679,0.7572489
40680,0.21643226
40681,0.294229
40682,0.0025597853
40683,-0.054814126
40684,1.6458343
40685,0.722611
40686,6.0665207
40687,2.580448
40688,0.98920476
40689,0.95318735
40690,0.33661687
40691,0.6018311
40692,0.62748873
40693,0.26640755
40694,6.3151937
40695,3.6374626
40696,0.20229852
40697,-0.17027801
40698,5.110727
40699,-0.036893293
40700,0.5382229
40701,0.5122006
40702,0.6481005
40703,0.66926813
40704,1.0228958
40705,0.7621586
40706,3.654397
40707,0.46302268
40708,0.90502435
40709,0.6162086
40710,0.692382
40711,0.8063719
40712,0.32541803
40713,0.34498855
40714,5.016079
40715,5.752061
40716,-0.037501786
40717,0.3455707
40718,0.77319485
40719,-0.042762917
40720,-0.08868092
40721,0.7651747
40722,0.45043105
40723,4.9812655
40724,0.3500608
40725,0.237613
40726,5.6250887
40727,0.95387715
40728,0.34383973
40729,2.0849407
40730,0.61835915
40731,4.8164215
40732,0.81532574
40733,4.0698338
40734,4.1862316
40735,0.62145656
40736,2.6133418
40737,0.34575963
40738,0.69134074
40739,-0.037583083
40740,0.7420058
40741,3.0289407
40742,0.94362503
40743,0.19377746
40744,4.662396
40745,0.53520685
40746,0.012473547
40747,0.20323218
40748,0.73759705
40749,0.32065776
40750,0.45741004
40751,0.18851636
40752,0.8242927
40753,-0.07489871
40754,2.1432617
40755,3.9332309
40756,0.4030522
40757,0.7586284
40758,6.765932
40759,0.1080286
40760,0.17634435
40761,5.3434405
40762,-0.20008749
40763,2.7356613
40764,0.7023771
40765,0.32506654
40766,0.4826613
40767,0.0060086315
40768,0.7459687
40769,0.3365356
40770,0.96611726
40771,4.667618
40772,0.24847355
40773,0.19288564
40774,-0.1568341
40775,4.3232403
40776,0.1489425
40777,5.7273655
40778,1.5438826
40779,0.4994728
40780,-0.07015163
40781,4.4274373
40782,0.22366822
40783,0.92836887
40784,0.58304477
40785,0.124745615
40786,3.2845116
40787,0.1285459
40788,0.33539993
40789,0.67548925
40790,0.17455842
40791,0.31704634
40792,0.5325422
40793,0.06588457
40794,0.28354418
40795,0.19920118
40796,0.4761832
40797,0.06227315
40798,1.4205061
40799,0.059013207
40800,0.4533659
40801,0.832381
40802,0.33437183
40803,0.44699538
40804,-0.208446
40805,5.971304
40806,0.4382854
40807,4.1982694
40808,0.61250275
40809,6.3638844
40810,0.6867694
40811,1.9787427
40812,0.5821792
40813,1.0105745
40814,0.77534544
40815,0.049275164
40816,0.9154521
40817,0.5052348
40818,0.52099186
40819,0.19170818
40820,1.8205527
40821,0.37279686
40822,4.178846
40823,1.7480301
40824,0.22856474
40825,0.5168533
40826,3.8466694
40827,0.650495
40828,0.5646099
40829,0.2317434
40830,0.10491807
40831,2.6593804
40832,1.0071256
40833,0.26811224
40834,0.25115135
40835,3.9163778
40836,0.5766611
40837,0.30439982
40838,0.68633664
40839,-0.26772663
40840,5.7266335
40841,0.32928646
40842,0.88942987
40843,0.50110936
40844,-0.15933615
40845,2.1295474
40846,0.522993
40847,0.422245
40848,0.08210072
40849,4.8024635
40850,0.1580171
40851,0.48532593
40852,1.2949659
40853,0.26777396
40854,0.96068037
40855,6.5566435
40856,3.2709599
40857,0.37314832
40858,0.23692322
40859,0.91424835
40860,0.29766467
40861,0.30870098
40862,5.254796
40863,-0.2030223
40864,2.6359546
40865,2.6872964
40866,0.2876015
40867,0.26209322
40868,0.6972104
40869,0.68848723
40870,0.8407527
40871,4.130806
40872,0.50117743
40873,0.57735085
40874,0.051764064
40875,4.79716
40876,5.5388517
40877,0.8074812
40878,0.45309567
40879,3.322139
40880,0.14032695
40881,4.560607
40882,0.5636368
40883,0.77335745
40884,0.18980142
40885,0.673231
40886,2.7667167
40887,0.33506164
40888,0.03702189
40889,0.2721696
40890,5.0553823
40891,0.4538931
40892,0.85780805
40893,0.2968255
40894,4.1723547
40895,4.130887
40896,0.19299322
40897,0.66763157
40898,3.3774831
40899,0.11388503
40900,0.35281986
40901,0.77104425
40902,-0.02983304
40903,0.24882503
40904,3.4190316
40905,5.301404
40906,4.8440933
40907,0.71476656
40908,0.7745744
40909,-0.29236943
40910,0.60491526
40911,0.19376431
40912,0.44380358
40913,2.6015475
40914,0.4400977
40915,0.7320108
40916,0.23615217
40917,4.6814947
40918,0.2423601
40919,0.62594664
40920,0.34022832
40921,0.1210266
40922,3.4682097
40923,0.26966754
40924,0.22055766
40925,0.0210891
40926,0.35659388
40927,5.829561
40928,0.43069795
40929,0.22166705
40930,5.291936
40931,0.6224846
40932,6.0569715
40933,0.21606761
40934,0.21141496
40935,0.6644661
40936,0.7732893
40937,0.55786157
40938,2.9471943
40939,0.62241656
40940,0.1900453
40941,0.32145515
40942,5.0502424
40943,0.16127704
40944,3.9603338
40945,0.61120445
40946,0.079260364
40947,0.9704184
40948,-0.026979515
40949,0.73130786
40950,2.1848915
40951,0.81404066
40952,3.840259
40953,0.18721807
40954,0.38943258
40955,0.40656918
40956,0.88304615
40957,-0.21956359
40958,3.8584633
40959,0.743805
40960,0.4133043
40961,0.76406527
40962,0.31707266
40963,0.17006831
40964,2.203502
40965,0.88942987
40966,4.955188
40967,0.25707597
40968,0.68678254
40969,-0.21491094
40970,0.5050459
40971,0.2169331
40972,-0.040342156
40973,5.222146
40974,0.9221741
40975,5.6896563
40976,0.41216865
40977,0.26070052
40978,0.63498175
40979,0.73605496
40980,1.4347079
40981,0.4738832
40982,4.3905416
40983,0.47784612
40984,0.5615674
40985,-0.060250975
40986,0.6329256
40987,0.47032675
40988,0.6929773
40989,4.278878
40990,0.6341426
40991,0.36461407
40992,0.38701183
40993,0.7269122
40994,0.56950635
40995,5.9060044
40996,0.44354653
40997,3.9280908
40998,6.368699
40999,0.39607322
41000,1.0094519
41001,0.038834188
41002,0.32808265
41003,5.3485804
41004,3.0075974
41005,0.22107174
41006,0.17092064
41007,2.8643408
41008,0.49007303
41009,4.7041883
41010,0.18610872
41011,0.6014796
41012,0.5937032
41013,0.30948526
41014,1.4672763
41015,-0.10626345
41016,1.5086626
41017,-0.18604825
41018,3.2611668
41019,1.8691615
41020,0.11268125
41021,0.6064837
41022,0.5475414
41023,0.4830809
41024,3.7238615
41025,0.88848305
41026,0.2627017
41027,0.122595005
41028,0.4911143
41029,0.33282974
41030,0.93053263
41031,0.7250186
41032,6.7497287
41033,0.15197174
41034,4.7418976
41035,0.6150729
41036,-0.13004072
41037,-0.20568691
41038,0.1765201
41039,0.7714639
41040,0.6421365
41041,0.38227788
41042,0.22116618
41043,0.6359417
41044,5.9939985
41045,0.3486
41046,0.62765133
41047,3.9867363
41048,0.8683171
41049,4.653091
41050,3.9979615
41051,0.07045594
41052,0.31516594
41053,0.548475
41054,0.49376574
41055,0.23243316
41056,0.20712696
41057,2.2111313
41058,5.1269298
41059,0.73330903
41060,3.8169146
41061,0.08545511
41062,0.16361655
41063,0.14973986
41064,0.2665833
41065,0.9006287
41066,0.25896952
41067,0.3682518
41068,-0.06739252
41069,0.67540795
41070,0.24770251
41071,0.98136026
41072,0.055564377
41073,0.9169942
41074,0.47937503
41075,5.022814
41076,0.015327071
41077,0.67530036
41078,0.10044114
41079,0.32336187
41080,-0.0710984
41081,0.96310115
41082,5.361807
41083,1.6995838
41084,1.5250281
41085,-0.084636755
41086,0.26554206
41087,4.4670663
41088,4.739002
41089,0.05442868
41090,0.83480185
41091,2.2477834
41092,0.87340254
41093,0.15516356
41094,2.3317752
41095,3.2004385
41096,0.71486104
41097,0.5251436
41098,0.5178132
41099,0.8173138
41100,0.13636409
41101,0.3453137
41102,0.36549276
41103,3.532778
41104,0.6321414
41105,3.3471596
41106,0.8100777
41107,3.1005692
41108,0.5990588
41109,0.49540228
41110,0.15585335
41111,0.40647474
41112,0.28473482
41113,3.0123315
41114,5.3549094
41115,0.5804614
41116,-0.14839432
41117,4.5416713
41118,0.83403075
41119,0.014380297
41120,-0.013630048
41121,0.55443907
41122,0.206681
41123,5.886906
41124,0.39458612
41125,0.19350728
41126,0.42485467
41127,0.5298644
41128,6.03828
41129,2.994046
41130,0.3706331
41131,0.40545985
41132,0.40571687
41133,3.51241
41134,-0.19267575
41135,2.6150177
41136,0.5038552
41137,0.5176506
41138,0.08036972
41139,0.11104468
41140,-0.18940264
41141,0.3940721
41142,0.67325735
41143,5.2735696
41144,0.63172185
41145,4.1628056
41146,5.827072
41147,0.80351835
41148,0.6298282
41149,0.77361447
41150,4.5045314
41151,0.18550022
41152,0.6006822
41153,0.60733604
41154,0.21797432
41155,1.8202275
41156,0.5760658
41157,0.26183623
41158,2.0367382
41159,0.22874047
41160,0.22314103
41161,0.18946311
41162,1.0677857
41163,0.25699466
41164,0.26208004
41165,0.64120287
41166,0.37582612
41167,0.8114441
41168,0.51099676
41169,3.0821211
41170,0.09631568
41171,0.58199036
41172,4.6208477
41173,1.4066294
41174,6.670878
41175,1.7713747
41176,0.17860256
41177,-0.014671274
41178,-0.034147393
41179,0.7500942
41180,3.8536484
41181,0.55599433
41182,6.149456
41183,6.0568094
41184,0.16161534
41185,0.4302652
41186,2.3967497
41187,0.5048965
41188,0.35920355
41189,0.33108556
41190,0.60321057
41191,0.19541402
41192,6.0596232
41193,2.3526309
41194,0.47316712
41195,0.49643037
41196,0.7847452
41197,0.36925355
41198,-0.29469573
41199,0.46284688
41200,0.65652716
41201,0.26554206
41202,0.23822148
41203,0.64160925
41204,0.28052807
41205,5.1106453
41206,1.8065947
41207,0.58863103
41208,0.26045665
41209,5.119951
41210,0.6293142
41211,6.659246
41212,5.0619555
41213,0.9238919
41214,0.33730668
41215,3.7195342
41216,0.21290208
41217,0.58854973
41218,0.66790175
41219,0.65341663
41220,0.5914714
41221,0.91372114
41222,0.40312037
41223,6.3472743
41224,0.46870336
41225,0.21322724
41226,1.3182291
41227,0.07640683
41228,0.5165018
41229,0.35513303
41230,0.63550895
41231,4.676273
41232,0.17394991
41233,0.5357472
41234,-0.016821897
41235,0.88606226
41236,4.86054
41237,0.24459198
41238,0.594393
41239,0.07881445
41240,0.81792223
41241,4.869114
41242,4.313773
41243,0.42941284
41244,0.82936496
41245,0.15947793
41246,0.6341426
41247,3.0847726
41248,0.2076278
41249,3.8612773
41250,4.8992753
41251,0.84556794
41252,1.5300059
41253,-0.014495572
41254,0.13913631
41255,0.91535765
41256,0.6421365
41257,2.1670938
41258,0.13766234
41259,0.38943258
41260,-0.0636054
41261,0.6754761
41262,2.0970602
41263,0.5965568
41264,4.7576942
41265,1.0717486
41266,2.0575938
41267,3.0638356
41268,1.8465487
41269,0.5940679
41270,0.110950254
41271,0.84126675
41272,0.7961198
41273,0.3217253
41274,6.254547
41275,3.2431254
41276,0.39908937
41277,0.07064483
41278,0.57709384
41279,0.004629081
41280,0.88408744
41281,1.8973215
41282,0.18928738
41283,0.9048486
41284,1.6326894
41285,0.6231063
41286,0.11542716
41287,0.16496974
41288,0.21021116
41289,1.9975159
41290,0.2715479
41291,0.79862183
41292,0.8049792
41293,0.1862713
41294,4.499879
41295,0.20496318
41296,0.57967716
41297,0.80180055
41298,0.292755
41299,-0.17544469
41300,1.0521913
41301,0.11380378
41302,0.38684925
41303,4.5836267
41304,-0.00070018636
41305,3.6093843
41306,0.47531772
41307,0.32482272
41308,0.17324696
41309,6.46159
41310,4.8416047
41311,0.3420538
41312,3.642278
41313,1.8548785
41314,5.2231216
41315,0.26406807
41316,0.77897006
41317,0.4613729
41318,0.33791512
41319,2.468703
41320,0.626799
41321,3.0173905
41322,0.37753078
41323,0.5757011
41324,0.32179344
41325,0.16619986
41326,0.7950786
41327,0.14024568
41328,1.6131847
41329,5.1925545
41330,1.9504204
41331,6.263852
41332,0.5946632
41333,4.7925076
41334,0.60507786
41335,2.0996304
41336,5.535875
41337,4.137704
41338,-0.27935827
41339,0.43526933
41340,0.95379585
41341,0.7114253
41342,0.1565431
41343,3.3220577
41344,0.13103482
41345,-0.020947317
41346,2.7083144
41347,0.55174816
41348,0.49394146
41349,-0.13063607
41350,0.017301928
41351,0.45561093
41352,0.16429313
41353,0.8889971
41354,-0.0740332
41355,0.06675008
41356,3.091264
41357,0.44319507
41358,0.86780316
41359,5.7474084
41360,4.7417355
41361,0.386065
41362,0.80541193
41363,0.3128396
41364,0.74312836
41365,2.7825131
41366,0.14093545
41367,0.70271534
41368,0.07425625
41369,0.59336495
41370,0.89442074
41371,4.681413
41372,-0.20215678
41373,0.7489036
41374,0.21176642
41375,0.009363026
41376,0.60500973
41377,0.20419213
41378,6.563704
41379,6.0060363
41380,0.16264342
41381,6.1524324
41382,0.58157074
41383,0.61852175
41384,0.5992477
41385,0.21831262
41386,6.233854
41387,0.19376431
41388,0.77139574
41389,0.26148474
41390,0.045299117
41391,5.152845
41392,0.2766465
41393,0.85272264
41394,-0.1370197
41395,0.440436
41396,0.23950656
41397,0.6728246
41398,0.65842074
41399,2.3991573
41400,1.8370807
41401,0.45662582
41402,0.0700232
41403,5.44331
41404,0.66395205
41405,1.0443468
41406,0.24848671
41407,0.6164656
41408,0.3951133
41409,-0.15571158
41410,0.6885817
41411,0.5554671
41412,2.490209
41413,-0.07446597
41414,0.3836706
41415,0.10183385
41416,2.3089182
41417,0.23882997
41418,2.9828207
41419,-0.024233585
41420,0.6345622
41421,5.3920493
41422,4.6298275
41423,0.37753078
41424,0.33987686
41425,0.32713586
41426,-0.17363241
41427,0.71408993
41428,0.2938907
41429,0.035993822
41430,2.8821387
41431,0.1447226
41432,0.739328
41433,1.0089904
41434,0.43491784
41435,0.2169331
41436,6.3056445
41437,0.84195656
41438,0.2345156
41439,0.7698405
41440,0.121296786
41441,-0.15269549
41442,0.84099656
41443,2.6013849
41444,0.38107407
41445,-0.17656721
41446,1.5111516
41447,5.6480265
41448,0.6503192
41449,3.751696
41450,0.5752002
41451,-0.23265603
41452,3.31708
41453,0.55323523
41454,0.5879412
41455,2.4088688
41456,0.24122444
41457,0.24622853
41458,0.755274
41459,0.68901443
41460,0.3264593
41461,0.9201048
41462,1.108023
41463,6.0194254
41464,4.8209925
41465,0.12723452
41466,0.37143046
41467,0.4363787
41468,1.0205694
41469,0.38203403
41470,3.7604327
41471,0.28844067
41472,0.22150446
41473,2.7688801
41474,0.80396426
41475,0.62378293
41476,4.9646554
41477,0.13982609
41478,0.29172695
41479,0.59025437
41480,-0.20430738
41481,4.1653757
41482,0.35237396
41483,0.5676809
41484,2.9315605
41485,0.15359515
41486,0.49024874
41487,0.2599426
41488,2.2362332
41489,0.8070485
41490,5.1084003
41491,0.13913631
41492,0.87702715
41493,0.7892221
41494,6.3033996
41495,0.4758581
41496,0.40606835
41497,0.33266717
41498,4.0749745
41499,3.7000296
41500,0.8010295
41501,0.6223221
41502,0.1569627
41503,0.2015956
41504,0.36135414
41505,5.828992
41506,3.7051697
41507,0.41492772
41508,-0.15097764
41509,0.44972813
41510,0.22289714
41511,0.3112712
41512,-0.0935906
41513,0.2968255
41514,4.9392285
41515,2.7801054
41516,0.72641134
41517,2.3782203
41518,0.76827204
41519,0.47239608
41520,0.90226525
41521,0.64749205
41522,2.7597377
41523,1.5947366
41524,2.5040855
41525,5.787443
41526,0.50472075
41527,0.6613687
41528,0.17056918
41529,0.387539
41530,-0.14520247
41531,0.45327142
41532,0.108637065
41533,-0.12349453
41534,0.22287086
41535,-0.2000062
41536,0.7957684
41537,0.6606789
41538,0.0629761
41539,0.034451693
41540,0.18402626
41541,0.18798912
41542,0.54677033
41543,0.5454589
41544,2.4618866
41545,6.03571
41546,0.34608474
41547,0.97498983
41548,0.21228045
41549,6.768258
41550,0.6226735
41551,0.7944701
41552,1.8455732
41553,1.0757115
41554,0.703649
41555,-0.15649581
41556,0.8181661
41557,0.09803354
41558,0.70212
41559,0.26287743
41560,0.44414186
41561,-0.08566482
41562,3.287244
41563,5.2923427
41564,0.7952543
41565,0.80584466
41566,1.6995838
41567,0.35341522
41568,-0.21956359
41569,0.55580544
41570,0.5125389
41571,5.3621325
41572,0.5621891
41573,3.3941739
41574,-0.108495325
41575,5.011345
41576,0.31388083
41577,0.5960296
41578,0.06435562
41579,0.24064225
41580,0.27336022
41581,1.58343
41582,-0.027669275
