id,Billing Amount
40313,-0.06044195
40314,1.5693413
40315,-0.22437935
40316,-0.118280545
40317,-0.054395888
40318,0.48935804
40319,1.8649054
40320,-0.008907083
40321,1.1919181
40322,0.75610507
40323,2.4334817
40324,-0.08528598
40325,-0.2279911
40326,-0.11267511
40327,1.1581435
40328,2.2081444
40329,2.005446
40330,1.5058756
40331,1.6653177
40332,-0.19905134
40333,0.30458805
40334,-0.08069186
40335,-0.026672075
40336,1.5062971
40337,1.4524121
40338,1.2118672
40339,-0.06876103
40340,0.052184485
40341,1.4923099
40342,-0.08955026
40343,-0.23252746
40344,-0.10710819
40345,-0.06250549
40346,-0.021317048
40347,0.9412531
40348,0.40009964
40349,-0.019660473
40350,-0.12905319
40351,-0.010125447
40352,-0.22013673
40353,0.038093843
40354,-0.050781716
40355,-0.15623042
40356,-0.10345551
40357,-0.027139219
40358,-0.08948766
40359,0.081377074
40360,0.49414235
40361,0.07887773
40362,-0.097029
40363,1.2999047
40364,-0.19569242
40365,-0.037362866
40366,-0.092998296
40367,0.02093319
40368,-0.08739045
40369,0.64031
40370,-0.0908144
40371,-0.08438304
40372,-0.13970305
40373,-0.077934854
40374,-0.09217963
40375,1.4331326
40376,-0.052943937
40377,-0.009875044
40378,2.0484111
40379,-0.17697872
40380,-0.07835866
40381,0.4008557
40382,1.1503783
40383,1.0082824
40384,-0.08375703
40385,-0.056204185
40386,1.8755337
40387,0.009763265
40388,2.1136804
40389,-0.05101287
40390,-0.053028222
40391,-0.095266476
40392,0.0042589474
40393,1.9003537
40394,0.030446542
40395,-0.049674146
40396,-0.13915405
40397,0.057814006
40398,-0.02260286
40399,-0.016929988
40400,0.7475404
40401,2.3590963
40402,-0.014996488
40403,0.08967206
40404,-0.16986117
40405,-0.15595591
40406,2.318734
40407,-0.04051473
40408,-0.13877843
40409,0.7913919
40410,-0.06489887
40411,-0.13413613
40412,0.7358215
40413,1.3760935
40414,1.611724
40415,-0.01544197
40416,-0.014454752
40417,0.39077887
40418,-0.011428091
40419,2.010986
40420,-0.1947052
40421,1.1363045
40422,2.5098438
40423,-0.046394657
40424,-0.1171031
40425,-0.09119
40426,-0.19405267
40427,0.08746648
40428,0.40619144
40429,0.8601067
40430,-0.16427258
40431,2.2100346
40432,-0.17553163
40433,0.7370423
40434,2.2761033
40435,2.20957
40436,-0.10693964
40437,-0.0082594
40438,-0.1176521
40439,-0.04410722
40440,-0.037740894
40441,0.021901153
40442,-0.0646027
40443,0.6209437
40444,-0.08638156
40445,-0.037155803
40446,1.4431661
40447,-0.03391724
40448,1.9933923
40449,-0.09350153
40450,-0.024090884
40451,2.3176434
40452,0.100172624
40453,1.3008655
40454,-0.08917223
40455,2.3123074
40456,-0.096862875
40457,0.035279084
40458,2.3421285
40459,-0.18151508
40460,-0.010737054
40461,-0.06970489
40462,-0.086591035
40463,-0.09856038
40464,-0.007163809
40465,0.06474375
40466,-0.08243271
40467,1.8468034
40468,2.1385868
40469,-0.06548154
40470,-0.009641465
40471,-0.071741916
40472,-0.07760017
40473,-0.07497564
40474,0.042964883
40475,-0.17954065
40476,-0.11947965
40477,-0.063533634
40478,1.5587999
40479,0.102965705
40480,-0.032848176
40481,-0.08304189
40482,1.2166948
40483,-0.07894859
40484,0.5580294
40485,0.39224768
40486,0.9536414
40487,-0.17861846
40488,-0.14478357
40489,-0.046522282
40490,-0.031675577
40491,-0.19100918
40492,-0.12913746
40493,-0.09438037
40494,-0.046543956
40495,-0.02421851
40496,0.008882005
40497,0.008966278
40498,0.013122188
40499,-0.14203383
40500,-0.23049043
40501,-0.20823002
40502,-0.043977175
40503,0.029630307
40504,2.152326
40505,-0.1288678
40506,0.4288732
40507,-0.07270988
40508,1.5002052
40509,-0.08718097
40510,-0.055720206
40511,-0.117461875
40512,-0.19911394
40513,-0.07932177
40514,-0.023438351
40515,2.347334
40516,0.06635939
40517,1.1439518
40518,-0.13766602
40519,-0.20360938
40520,0.01690249
40521,1.953569
40522,-0.056981917
40523,0.076041296
40524,-0.17332605
40525,-0.0009901249
40526,-0.0793242
40527,-0.031420335
40528,-0.16515626
40529,-0.062185213
40530,0.030174464
40531,-0.030977279
40532,0.10241913
40533,1.1888939
40534,-0.05130905
40535,0.049222846
40536,1.152603
40537,-0.10689629
40538,-0.058489192
40539,1.3595035
40540,1.1900281
40541,2.4916983
40542,2.0642884
40543,-0.15369016
40544,-0.16124833
40545,-0.08491037
40546,-0.03530416
40547,-0.052734464
40548,-0.09539168
40549,2.1942008
40550,-0.1191859
40551,1.7633454
40552,-0.14639921
40553,-0.05107547
40554,0.03267622
40555,-0.1279191
40556,-0.026043637
40557,-0.107866675
40558,0.030889599
40559,-0.034825023
40560,-0.060109686
40561,-0.18693513
40562,-0.004076967
40563,-0.14549871
40564,-0.09402159
40565,-0.18846649
40566,2.18017
40567,0.026288213
40568,0.058379836
40569,-0.021969581
40570,-0.105071165
40571,-0.084867015
40572,-0.02524907
40573,-0.19835787
40574,1.5772799
40575,0.86829334
40576,-0.17254831
40577,-0.11202258
40578,1.1737727
40579,-0.013571068
40580,0.075978704
40581,0.012178325
40582,0.062222738
40583,-0.14570819
40584,-0.10889481
40585,-0.055089347
40586,0.87585396
40587,1.675351
40588,-0.048010305
40589,-0.011153585
40590,0.014212927
40591,-0.14482692
40592,0.04149369
40593,0.068377174
40594,1.2979712
40595,0.029986663
40596,0.060164034
40597,0.027696809
40598,1.3487886
40599,1.9397987
40600,-0.15427525
40601,-0.034803353
40602,-0.003971015
40603,-0.16431592
40604,-0.11916181
40605,-0.07463854
40606,2.2416158
40607,-0.09417089
40608,0.020138627
40609,1.7437313
40610,1.6599818
40611,2.0774763
40612,0.9548188
40613,1.3579047
40614,1.4678681
40615,-0.070735455
40616,-0.18535797
40617,-0.05107547
40618,-0.04165124
40619,0.047816675
40620,-0.05687354
40621,-0.14995079
40622,0.055396523
40623,-0.10885146
40624,0.5047706
40625,-0.13245545
40626,-0.08468164
40627,1.066121
40628,0.01999175
40629,0.09918541
40630,0.40480936
40631,-0.11687437
40632,-0.0026900491
40633,1.0536892
40634,0.71129286
40635,0.07854064
40636,0.053612325
40637,0.7049531
40638,0.024210261
40639,0.0036931112
40640,-0.052045852
40641,0.9895542
40642,1.6181506
40643,0.95902056
40644,2.114771
40645,-0.12724732
40646,1.2262756
40647,1.0790607
40648,2.135315
40649,2.3126855
40650,1.8431531
40651,-0.09742629
40652,-0.0033450078
40653,1.3145611
40654,-0.10910429
40655,-0.111581944
40656,0.036873054
40657,-0.11088606
40658,0.35301924
40659,-0.12103269
40660,-0.05460779
40661,-0.06670475
40662,-0.038602903
40663,2.0530343
40664,0.44408113
40665,-0.08339825
40666,-0.024030708
40667,-0.18928516
40668,0.049350467
40669,-0.044506926
40670,1.2317727
40671,-0.13537376
40672,-0.15255365
40673,-0.1382126
40674,1.3919274
40675,2.135228
40676,0.037775997
40677,0.49805272
40678,-0.10118491
40679,-0.12258817
40680,0.062475573
40681,-0.003174031
40682,-0.11038283
40683,-0.021548202
40684,0.6562305
40685,-0.13021137
40686,2.1023395
40687,-0.1282562
40688,2.1521528
40689,1.9932188
40690,-0.036565877
40691,0.039603543
40692,1.1562967
40693,0.07644101
40694,-0.031675577
40695,-0.01862991
40696,0.033851236
40697,-0.08671382
40698,2.080965
40699,-0.028877648
40700,-0.14883837
40701,-0.1622789
40702,0.045336597
40703,-0.20988901
40704,-0.028819893
40705,-0.13663788
40706,1.0807773
40707,0.02240439
40708,-0.049421318
40709,1.6195327
40710,2.134472
40711,-0.02455561
40712,-0.017076869
40713,2.48754
40714,-0.07069452
40715,0.0910999
40716,-0.07736902
40717,-0.099863015
40718,-0.06775457
40719,-0.12510432
40720,-0.06905236
40721,-0.1327107
40722,-0.08598185
40723,-0.080670185
40724,-0.012246752
40725,-0.07348519
40726,-0.075861745
40727,-0.057359945
40728,-0.17025846
40729,-0.047735803
40730,1.3884817
40731,-0.11641449
40732,-0.08785275
40733,1.543344
40734,-0.060906675
40735,-0.13586015
40736,0.63152856
40737,2.1907985
40738,-0.07212237
40739,-0.033182852
40740,-0.053851727
40741,-0.107339345
40742,-0.046859384
40743,0.11474724
40744,0.002412145
40745,0.8746764
40746,-0.063403584
40747,-0.094402045
40748,0.8417878
40749,-0.21066432
40750,-0.08711594
40751,0.06701193
40752,2.080079
40753,-0.10221305
40754,-0.08847876
40755,-0.12922417
40756,1.9178296
40757,-0.11397775
40758,0.0045093554
40759,-0.048010305
40760,-0.1430403
40761,1.998976
40762,-0.06420057
40763,1.141727
40764,-0.0032390573
40765,-0.07886189
40766,-0.033794463
40767,-0.088856794
40768,-0.058912996
40769,1.8627238
40770,-0.010758731
40771,-0.107866675
40772,-0.035494387
40773,-0.15898015
40774,-0.06239469
40775,-0.03627212
40776,0.37716982
40777,1.892415
40778,-0.1474081
40779,2.3965213
40780,-0.027890434
40781,1.8386167
40782,2.0458517
40783,1.7006358
40784,2.1522393
40785,-0.033057652
40786,1.1408842
40787,1.9624372
40788,0.8082732
40789,1.7746862
40790,0.06928011
40791,-0.14381804
40792,-0.0949077
40793,-0.14717694
40794,-0.010272327
40795,0.074110225
40796,0.62060905
40797,-0.080330655
40798,-0.111726396
40799,1.8748642
40800,-0.03786852
40801,1.353703
40802,-0.08037401
40803,0.0117569445
40804,-0.071676895
40805,-0.053957675
40806,-0.057504404
40807,-0.14102736
40808,1.5542201
40809,2.2748826
40810,-0.11555248
40811,-0.1868075
40812,-0.02346245
40813,-0.031234952
40814,-0.09902511
40815,0.032213915
40816,-0.02902937
40817,1.6705233
40818,0.97585845
40819,2.4135761
40820,0.4953198
40821,-0.10870459
40822,0.018457955
40823,0.7279696
40824,-0.085266724
40825,-0.16303496
40826,-0.021360397
40827,-0.11849244
40828,0.04565202
40829,-0.16971187
40830,-0.12701616
40831,0.889085
40832,2.1162832
40833,-0.09169324
40834,0.025912605
40835,-0.017055191
40836,-0.05790411
40837,1.9997755
40838,-0.13315134
40839,0.54375106
40840,0.06396601
40841,1.0729256
40842,2.0694942
40843,0.051553622
40844,-0.09290918
40845,0.66597265
40846,2.2938275
40847,-0.18741669
40848,1.6404109
40849,-0.11414631
40850,0.085219964
40851,1.2782702
40852,0.49238226
40853,-0.03421342
40854,-0.08938655
40855,2.4202507
40856,0.92222154
40857,-0.046919562
40858,-0.077790394
40859,-0.0067472802
40860,-0.10091283
40861,1.5376736
40862,0.062475573
40863,-0.11231392
40864,-0.074744485
40865,0.8845486
40866,0.059745084
40867,0.019717248
40868,2.3643887
40869,-0.16442187
40870,-0.0036387602
40871,-0.13006449
40872,-0.11189738
40873,-0.0535989
40874,1.0850657
40875,0.011778619
40876,-0.030582419
40877,1.3907067
40878,0.8550623
40879,0.9139049
40880,-0.15927391
40881,-0.09047729
40882,-0.18388921
40883,-0.15612689
40884,0.00054366677
40885,-0.21495028
40886,-0.1897908
40887,1.2367737
40888,-0.13365214
40889,-0.021675825
40890,-0.030182714
40891,0.05480902
40892,-0.04616593
40893,0.10241913
40894,1.4383384
40895,-0.1457106
40896,0.035363358
40897,-0.20520577
40898,1.1699492
40899,1.0420136
40900,1.8600776
40901,-0.03648402
40902,-0.0741979
40903,0.026290635
40904,1.3398892
40905,0.03926886
40906,1.6383908
40907,-0.164275
40908,1.8244996
40909,0.4818408
40910,-0.11992028
40911,-0.0045175995
40912,1.7464207
40913,-0.16295068
40914,-0.03129513
40915,-0.056644816
40916,1.4176334
40917,-0.09448875
40918,1.7132406
40919,1.7497797
40920,-0.103412166
40921,-0.16055487
40922,1.155206
40923,-0.052190308
40924,-0.030958027
40925,0.9582211
40926,-0.15024455
40927,-0.062190063
40928,1.1223607
40929,-0.1283188
40930,0.07207319
40931,0.69570696
40932,2.2364101
40933,-0.11857429
40934,0.79546356
40935,-0.0014957796
40936,0.00732411
40937,-0.20503722
40938,-0.031523857
40939,-0.025583751
40940,0.66710675
40941,-0.0120156
40942,0.064449996
40943,-0.043411344
40944,1.6494837
40945,-0.12535958
40946,0.040593177
40947,-0.07329981
40948,0.0181016
40949,-0.18021485
40950,0.9220169
40951,2.1476595
40952,1.1830934
40953,0.014215351
40954,-0.049565773
40955,-0.1362791
40956,-0.11210928
40957,-0.09637404
40958,-0.054542765
40959,1.1373953
40960,-0.004854702
40961,1.990994
40962,0.09471165
40963,-0.018336158
40964,-0.051369227
40965,2.0694942
40966,0.017364793
40967,-0.16057655
40968,2.2012966
40969,-0.097130105
40970,-0.19203733
40971,-0.08337658
40972,-0.050403684
40973,0.08341409
40974,2.2948747
40975,2.1635802
40976,0.79579824
40977,-0.108158
40978,0.957335
40979,1.4352708
40980,-0.1609329
40981,0.060395192
40982,-0.015942778
40983,0.055333924
40984,0.57377666
40985,-0.10017603
40986,-0.04937797
40987,0.78634745
40988,-0.076805614
40989,1.6860659
40990,0.047604777
40991,-0.0852884
40992,-0.124266416
40993,0.7776094
40994,1.3964204
40995,-0.012080621
40996,1.8453344
40997,1.4780315
40998,-0.040370267
40999,0.006779951
41000,-0.05313902
41001,0.6916787
41002,1.2379078
41003,-0.093460605
41004,1.2300559
41005,1.2552972
41006,-0.10240328
41007,-0.19002196
41008,-0.017329693
41009,1.8378173
41010,0.11157612
41011,-0.022181481
41012,0.43672517
41013,0.04735437
41014,0.37603572
41015,-0.119202726
41016,-0.07915322
41017,-0.110654905
41018,-0.0669118
41019,0.6199396
41020,1.2069961
41021,2.379132
41022,-0.031085651
41023,-0.13546044
41024,1.2461811
41025,-0.03348146
41026,0.06820862
41027,1.567916
41028,2.331965
41029,1.7974114
41030,2.359431
41031,0.9097465
41032,2.388874
41033,-0.041899227
41034,1.5666518
41035,-0.20549953
41036,-0.08883512
41037,-0.05445606
41038,-0.112147786
41039,-0.13814999
41040,1.1868738
41041,-0.0793242
41042,0.017533345
41043,-0.04545079
41044,0.05178478
41045,1.9925929
41046,-0.21637812
41047,-0.13791884
41048,-0.06996015
41049,0.003924265
41050,-0.06157846
41051,-0.103746854
41052,-0.0065763006
41053,0.8395631
41054,-0.12836215
41055,-0.16540666
41056,0.063987695
41057,0.5643692
41058,2.122505
41059,-0.0038482386
41060,-0.11032266
41061,1.2443777
41062,0.07547546
41063,1.860121
41064,0.10733352
41065,1.935845
41066,0.39224768
41067,0.08639499
41068,1.3021729
41069,-0.0076911403
41070,1.74533
41071,-0.07949517
41072,0.026774615
41073,-0.108791284
41074,-0.14369282
41075,-0.024890292
41076,1.6842192
41077,-0.20203465
41078,-0.09536759
41079,2.4580967
41080,-0.018901993
41081,-0.01468591
41082,0.04508619
41083,0.5149774
41084,-0.09744553
41085,-0.11829979
41086,0.04124329
41087,1.788004
41088,0.02122937
41089,-0.11439429
41090,-0.055679277
41091,0.8676239
41092,1.9732265
41093,-0.007079533
41094,-0.13474531
41095,-0.010144703
41096,-0.089196324
41097,0.007892367
41098,-0.052758567
41099,-0.030750971
41100,0.44512853
41101,1.169193
41102,0.069174156
41103,-0.0016185613
41104,1.1555407
41105,-0.06525281
41106,-0.016323227
41107,1.259121
41108,-0.09688213
41109,0.98001677
41110,1.5954688
41111,-0.21135779
41112,-0.15181926
41113,-0.042108696
41114,0.030574169
41115,0.025406955
41116,-0.09910453
41117,1.6875347
41118,-0.015798317
41119,0.037884366
41120,-0.032657947
41121,2.1239305
41122,-0.07287601
41123,0.08482026
41124,-0.19617397
41125,0.008776056
41126,2.1779454
41127,-0.15631469
41128,0.028956098
41129,-0.101668894
41130,-0.19669887
41131,1.5878648
41132,-0.052211985
41133,-0.107739046
41134,-0.047735803
41135,-0.071342215
41136,1.6048329
41137,2.261738
41138,-0.05676759
41139,-0.044083126
41140,0.82763946
41141,-0.16958667
41142,0.023579402
41143,0.028159112
41144,-0.027095871
41145,1.5724089
41146,-0.030519813
41147,1.4243078
41148,-0.0091189835
41149,1.0007218
41150,1.649397
41151,0.06308475
41152,-0.2208302
41153,-0.045219637
41154,1.5524168
41155,-0.09851703
41156,0.012869361
41157,0.0330109
41158,-0.16496603
41159,1.2870084
41160,1.353833
41161,0.058023483
41162,-0.03169726
41163,-0.11639039
41164,-0.09954759
41165,0.0022845203
41166,0.014487432
41167,-0.12697765
41168,0.9445253
41169,1.1737727
41170,-0.001933989
41171,-0.1736198
41172,1.6304955
41173,-0.12510432
41174,-0.04257585
41175,0.6800031
41176,1.7895161
41177,-0.098748185
41178,-0.13092165
41179,1.1034158
41180,1.4901285
41181,0.051469345
41182,0.10468731
41183,0.04157797
41184,-0.10089116
41185,-0.122460544
41186,0.79924387
41187,0.015599848
41188,0.07461345
41189,0.38052875
41190,0.048213955
41191,0.110064
41192,-0.052676715
41193,-0.12250146
41194,-0.1824397
41195,-0.18621999
41196,2.0865057
41197,0.3084117
41198,0.48221883
41199,-0.008488127
41200,-0.11063808
41201,0.04124329
41202,-0.024993822
41203,-0.2186463
41204,-0.014199503
41205,2.1251512
41206,0.497588
41207,-0.117274076
41208,0.024400486
41209,0.0687552
41210,0.017468324
41211,-0.040685702
41212,0.04691374
41213,-0.06573921
41214,-0.032260668
41215,-0.15702982
41216,2.31126
41217,1.5251552
41218,-0.09923458
41219,-0.18964393
41220,-0.14423941
41221,1.6700586
41222,-0.15780514
41223,0.056908645
41224,-0.031526282
41225,0.9929131
41226,-0.11073919
41227,-0.051706325
41228,-0.22481997
41229,-0.114668794
41230,1.6493536
41231,1.8423536
41232,0.02078874
41233,2.4565415
41234,0.9314243
41235,1.5756812
41236,-0.10795095
41237,-0.07461928
41238,-0.2153909
41239,-0.096270524
41240,0.017740406
41241,1.9435357
41242,1.6803955
41243,-0.038393427
41244,1.3212357
41245,0.049644224
41246,0.047604777
41247,-0.116412066
41248,1.0597377
41249,-0.14879744
41250,0.042083625
41251,1.6481762
41252,-0.16078602
41253,-0.06785566
41254,-0.017726978
41255,-0.10410804
41256,-0.12596877
41257,0.4831795
41258,-0.10141607
41259,1.4915972
41260,1.0378988
41261,0.88483995
41262,-0.14350261
41263,1.1283659
41264,0.0025590213
41265,2.303526
41266,-0.1527222
41267,-0.113009796
41268,-0.24349034
41269,1.7879173
41270,-0.11916181
41271,-0.030226061
41272,-0.014055048
41273,0.09395559
41274,0.009445417
41275,0.88257176
41276,0.010707131
41277,1.872974
41278,1.7577183
41279,-0.09746722
41280,-0.046019047
41281,-0.17357644
41282,0.027130973
41283,-0.08031383
41284,-0.2400038
41285,-0.021278543
41286,0.4485308
41287,0.47343746
41288,-0.095536135
41289,-0.22112395
41290,0.32428896
41291,0.016459431
41292,1.1604117
41293,1.8212273
41294,1.650153
41295,-0.024006607
41296,-0.05397693
41297,-0.06798571
41298,-0.086863115
41299,0.82537127
41300,-0.02474584
41301,-0.026862295
41302,1.590889
41303,-0.04731927
41304,0.018248476
41305,0.017198665
41306,-0.21371023
41307,0.053696603
41308,-0.10278131
41309,-0.024199257
41310,-0.042342275
41311,0.04206195
41312,-0.050678186
41313,-0.05724916
41314,-0.1043392
41315,1.413097
41316,1.9226574
41317,1.2492055
41318,0.016230702
41319,-0.09446465
41320,1.1234515
41321,-0.1210953
41322,-0.15364681
41323,0.80218136
41324,-0.06949542
41325,2.0881476
41326,-0.08014528
41327,-0.115087755
41328,-0.06487236
41329,-0.03684038
41330,-0.1040406
41331,2.2911377
41332,-0.10941972
41333,1.8676382
41334,-0.20829262
41335,0.49414235
41336,0.09496448
41337,1.3114504
41338,-0.08224006
41339,1.4511914
41340,2.3556507
41341,0.008542477
41342,0.0015308831
41343,-0.15497112
41344,-0.038496956
41345,1.624199
41346,-0.13340174
41347,-0.16870542
41348,-0.097469635
41349,-0.018061655
41350,1.2224953
41351,0.005939617
41352,1.3304385
41353,-0.06006876
41354,-0.067015335
41355,-0.11197923
41356,-0.023669505
41357,-0.07155412
41358,-0.043372836
41359,0.09185596
41360,-0.0573792
41361,-0.115277976
41362,-0.13483201
41363,1.7347451
41364,-0.03194766
41365,-0.09856038
41366,-0.110782534
41367,1.7373047
41368,-0.020435784
41369,-0.16221629
41370,-0.10070578
41371,-0.07884264
41372,-0.07711619
41373,-0.0107996585
41374,-0.056033213
41375,-0.14240943
41376,-0.044841606
41377,1.7853578
41378,0.006105742
41379,-0.02833591
41380,0.4738155
41381,2.1767247
41382,-0.07195382
41383,-0.18397349
41384,0.053275228
41385,-0.07476616
41386,2.1634936
41387,-0.0045175995
41388,0.025301006
41389,1.5123888
41390,-0.08198966
41391,1.9416022
41392,-0.053324398
41393,-0.063008726
41394,0.6543404
41395,-0.08877495
41396,-0.09146208
41397,0.0059805424
41398,-0.12861498
41399,-0.13006206
41400,-0.21068598
41401,-0.16649984
41402,-0.12134571
41403,0.016209027
41404,0.025091521
41405,-0.05880947
41406,2.338435
41407,1.5206188
41408,-0.10349644
41409,0.98695135
41410,-0.0893432
41411,-0.041208185
41412,-0.20738968
41413,0.7430474
41414,0.048551057
