id,predicted_person_income
42798,69498.53
42799,48207.297
42800,73577.46
42801,45111.477
42802,56104.125
42803,45508.066
42804,64147.117
42805,65782.15
42806,58840.547
42807,66555.71
42808,64876.965
42809,74365.055
42810,65362.066
42811,59582.176
42812,61957.996
42813,76696.76
42814,77379.93
42815,41388.156
42816,66630.63
42817,59974.05
42818,45648.625
42819,43258.492
42820,57363.11
42821,79338.195
42822,64295.742
42823,34407.777
42824,66767.766
42825,58667.64
42826,66860.33
42827,80752.94
42828,72244.63
42829,42611.44
42830,66651.7
42831,82478.42
42832,87145.42
42833,28445.807
42834,65653.35
42835,74356.164
42836,40058.094
42837,62284.855
42838,79827.06
42839,72798.164
42840,59073.54
42841,91449.29
42842,48255.93
42843,48446.383
42844,38290.0
42845,51510.047
42846,51517.34
42847,53863.938
42848,72005.56
42849,67523.82
42850,66846.23
42851,68109.27
42852,65318.734
42853,59532.438
42854,60745.0
42855,62360.613
42856,61933.367
42857,56227.883
42858,74228.03
42859,58313.098
42860,64884.234
42861,63038.812
42862,57299.227
42863,49191.113
42864,88046.766
42865,50724.492
42866,63780.812
42867,42845.523
42868,51685.977
42869,41443.902
42870,69085.01
42871,78018.266
42872,51517.34
42873,90227.16
42874,58818.344
42875,73410.43
42876,66250.68
42877,81181.21
42878,68533.84
42879,33640.867
42880,37093.598
42881,47918.65
42882,59245.074
42883,64481.527
42884,54364.62
42885,78522.68
42886,51386.82
42887,68308.7
42888,77260.55
42889,53320.555
42890,52892.305
42891,71411.53
42892,67136.78
42893,46088.61
42894,79032.914
42895,76709.1
42896,62864.188
42897,48279.484
42898,56003.74
42899,78082.68
42900,54157.598
42901,41205.67
42902,40221.29
42903,63525.395
42904,71429.836
42905,56489.973
42906,50275.656
42907,63368.23
42908,50122.875
42909,64053.168
42910,44891.656
42911,63023.656
42912,67993.875
42913,56207.688
42914,64564.656
42915,62633.82
42916,80690.49
42917,75226.984
42918,48128.477
42919,34925.617
42920,50987.58
42921,57200.547
42922,74898.18
42923,33804.547
42924,56575.176
42925,58908.15
42926,69146.35
42927,69894.914
42928,36652.684
42929,52412.695
42930,76557.39
42931,77877.61
42932,70342.195
42933,62332.562
42934,78713.516
42935,58933.953
42936,83472.164
42937,80006.3
42938,60895.098
42939,85724.945
42940,52976.953
42941,60298.29
42942,45919.586
42943,55107.82
42944,78971.6
42945,84121.64
42946,66758.31
42947,52420.19
42948,53362.855
42949,31040.049
42950,47587.28
42951,84159.43
42952,62433.246
42953,73865.7
42954,55923.03
42955,80994.66
42956,51764.832
42957,59618.78
42958,83063.73
42959,74288.43
42960,71710.23
42961,73008.07
42962,75304.54
42963,66831.57
42964,59930.555
42965,55409.766
42966,66305.87
42967,63854.086
42968,58142.36
42969,69357.336
42970,63852.06
42971,75214.66
42972,62094.4
42973,51700.25
42974,24354.916
42975,73814.336
42976,59365.945
42977,31000.66
42978,65717.29
42979,61311.492
42980,47423.492
42981,57013.56
42982,66267.98
42983,54482.254
42984,69941.586
42985,59725.605
42986,51486.21
42987,54748.336
42988,73256.336
42989,44353.355
42990,61618.76
42991,39404.945
42992,47131.656
42993,75659.85
42994,38663.316
42995,62896.08
42996,84897.71
42997,78018.266
42998,28038.33
42999,53249.875
43000,57286.53
43001,46955.758
43002,69502.62
43003,55451.363
43004,70488.46
43005,38550.625
43006,34901.4
43007,63515.25
43008,71048.88
43009,53532.758
43010,61008.254
43011,55998.63
43012,74366.68
43013,45109.62
43014,58558.15
43015,79799.32
43016,54407.36
43017,68133.73
43018,36577.43
43019,51572.176
43020,34256.88
43021,49127.96
43022,54725.195
43023,40343.04
43024,62620.01
43025,70520.48
43026,84639.6
43027,50947.457
43028,51919.812
43029,48009.29
43030,69731.914
43031,87198.15
43032,37977.805
43033,56991.977
43034,48166.31
43035,43909.152
43036,83009.54
43037,54407.36
43038,60295.1
43039,45991.688
43040,72944.305
43041,93097.7
43042,71169.695
43043,59427.83
43044,54664.17
43045,56240.242
43046,87445.625
43047,48908.062
43048,65270.18
43049,54105.95
43050,80028.945
43051,70870.06
43052,44594.42
43053,30670.686
43054,54137.33
43055,60028.7
43056,53166.367
43057,57623.355
43058,51972.797
43059,32725.553
43060,81739.0
43061,64401.23
43062,64076.848
43063,76018.73
43064,29604.67
43065,69357.336
43066,35085.387
43067,66502.96
43068,99586.086
43069,76778.77
43070,59016.37
43071,69357.33
43072,66147.266
43073,38799.73
43074,44660.098
43075,64088.523
43076,71809.445
43077,79069.734
43078,84668.99
43079,66998.9
43080,78662.76
43081,83537.83
43082,94359.35
43083,87533.45
43084,75347.484
43085,57939.3
43086,51264.234
43087,78802.4
43088,61411.977
43089,51645.51
43090,99145.75
43091,67068.16
43092,69502.62
43093,70730.305
43094,53271.223
43095,77799.32
43096,72931.305
43097,82924.6
43098,68859.13
43099,62762.74
43100,37589.08
43101,63200.973
43102,66874.32
43103,58376.36
43104,80370.97
43105,66278.12
43106,50972.777
43107,51257.867
43108,62377.484
43109,41550.2
43110,83764.82
43111,65576.6
43112,49328.844
43113,51243.89
43114,74061.164
43115,45518.34
43116,78156.48
43117,61518.656
43118,70657.6
43119,57584.867
43120,74402.54
43121,90488.09
43122,49011.945
43123,43737.242
43124,64231.305
43125,48527.25
43126,61420.176
43127,54024.848
43128,65409.793
43129,61238.27
43130,65254.64
43131,55927.285
43132,61764.67
43133,50854.668
43134,69702.21
43135,59906.88
43136,55673.242
43137,68314.086
43138,71372.305
43139,71780.51
43140,67030.26
43141,77678.24
43142,83452.87
43143,45615.555
43144,61510.523
43145,57831.543
43146,42377.047
43147,76928.43
43148,71261.95
43149,63176.36
43150,48608.742
43151,68380.375
43152,38984.918
43153,74426.41
43154,46749.914
43155,51118.734
43156,69993.58
43157,72163.81
43158,49162.543
43159,45560.65
43160,54797.72
43161,49169.2
43162,48335.676
43163,60837.484
43164,70221.92
43165,70789.54
43166,38910.055
43167,41623.242
43168,46337.023
43169,74255.98
43170,77001.45
43171,53106.6
43172,54917.17
43173,76644.02
43174,70396.63
43175,58772.742
43176,54685.855
43177,49234.875
43178,45459.086
43179,27415.123
43180,61513.273
43181,41005.77
43182,61991.62
43183,66287.12
43184,85895.23
43185,40608.33
43186,65984.11
43187,66608.46
43188,40418.65
43189,72638.836
43190,67282.23
43191,62514.52
43192,83537.83
43193,46968.53
43194,49146.184
43195,65477.688
43196,76665.14
43197,66045.836
43198,73242.414
43199,64782.914
43200,54141.035
43201,76858.1
43202,70337.52
43203,44771.695
43204,67097.7
43205,58553.18
43206,53462.92
43207,82775.77
43208,48685.28
43209,66902.89
43210,61483.28
43211,54408.105
43212,55639.57
43213,80356.29
43214,60522.832
43215,50340.42
43216,55355.39
43217,58464.598
43218,53254.273
43219,71868.414
43220,68387.46
43221,66278.12
43222,55619.78
43223,69969.43
43224,47878.61
43225,62416.72
43226,71081.266
43227,58339.254
43228,46478.906
43229,74566.56
43230,56174.164
43231,66833.195
43232,53455.977
43233,40564.023
43234,77382.47
43235,68534.22
43236,59923.22
43237,86576.85
43238,79333.45
43239,67066.98
43240,46517.953
43241,85161.0
43242,40713.85
43243,40284.867
43244,42762.86
43245,68117.555
43246,76944.31
43247,49279.723
43248,35683.68
43249,73134.65
43250,72461.12
43251,80979.65
43252,81824.33
43253,68565.88
43254,69825.375
43255,61582.43
43256,51568.438
43257,40921.562
43258,64267.164
43259,45327.973
43260,53513.992
43261,73821.75
43262,58504.32
43263,35523.723
43264,63221.215
43265,65095.58
43266,57256.49
43267,58812.516
43268,79405.18
43269,64575.6
43270,61622.242
43271,57848.598
43272,67305.055
43273,58024.42
43274,51381.46
43275,59795.258
43276,73938.93
43277,50458.918
43278,65676.87
43279,51078.02
43280,67030.26
43281,61840.82
43282,47981.016
43283,47042.266
43284,67341.805
43285,67277.97
43286,84215.195
43287,40340.98
43288,41628.83
43289,78071.29
43290,71597.164
43291,50902.582
43292,38858.21
43293,74072.43
43294,65678.52
43295,64002.11
43296,63640.383
43297,59963.4
43298,70450.27
43299,38670.23
43300,85080.22
43301,76601.87
43302,81302.586
43303,62168.98
43304,81406.445
43305,71540.09
43306,47117.008
43307,57326.277
43308,53210.29
43309,68317.98
43310,36794.836
43311,39422.645
43312,46877.555
43313,46489.61
43314,57924.76
43315,72224.04
43316,66879.27
43317,38618.96
43318,73450.68
43319,80423.66
43320,84956.305
43321,80712.96
43322,58201.88
43323,52807.64
43324,48631.242
43325,39814.383
43326,32324.404
43327,80502.695
43328,79437.02
43329,47464.84
43330,57714.82
43331,65601.35
43332,84275.61
43333,39042.984
43334,58177.4
43335,68461.445
43336,20306.36
43337,64088.29
43338,38740.285
43339,63085.332
43340,58446.79
43341,52242.984
43342,51993.477
43343,86807.64
43344,35967.977
43345,70461.836
43346,58405.258
43347,60150.305
43348,76840.96
43349,55664.574
43350,77329.73
43351,81935.07
43352,76928.88
43353,73875.09
43354,80052.07
43355,37833.098
43356,69363.695
43357,69549.625
43358,45006.215
43359,61630.68
43360,74415.99
43361,50185.734
43362,59096.47
43363,34156.0
43364,56493.67
43365,71947.76
43366,42389.863
43367,59571.516
43368,69448.27
43369,66714.37
43370,57618.21
43371,75272.97
43372,77295.95
43373,94004.04
43374,33617.625
43375,54322.625
43376,71182.07
43377,73553.6
43378,66408.305
43379,70536.914
43380,57670.91
43381,63320.816
43382,52160.258
43383,54784.89
43384,83199.89
43385,47226.375
43386,81156.62
43387,60327.008
43388,73005.63
43389,60038.297
43390,54770.15
43391,60427.668
43392,78318.51
43393,95061.21
43394,69110.48
43395,50572.934
43396,64231.305
43397,66783.57
43398,39580.766
43399,63605.375
43400,73687.13
43401,61840.82
43402,90691.6
43403,53495.133
43404,71795.914
43405,75488.27
43406,79121.38
43407,61957.996
43408,90527.414
43409,59135.18
43410,86151.84
43411,70790.945
43412,77689.695
43413,60507.21
43414,78719.26
43415,60961.016
43416,69665.54
43417,39270.92
43418,65869.53
43419,63431.273
43420,55804.4
43421,65231.36
43422,78611.65
43423,81756.9
43424,62707.18
43425,36827.105
43426,74948.414
43427,59326.562
43428,75052.22
43429,58439.277
43430,27769.986
43431,75104.664
43432,69498.53
43433,69350.23
43434,80797.99
43435,54338.406
43436,51884.89
43437,62817.2
43438,44495.746
43439,60459.695
43440,47116.887
43441,80019.336
43442,81596.164
43443,75400.37
43444,61997.82
43445,60579.39
43446,58736.65
43447,61632.812
43448,72402.195
43449,49479.023
43450,90183.83
43451,68657.164
43452,81375.414
43453,76471.51
43454,64335.15
43455,53474.17
43456,71600.63
43457,86577.016
43458,35035.43
43459,80665.65
43460,62358.13
43461,31575.693
43462,98861.94
43463,68899.055
43464,63054.625
43465,67844.805
43466,76709.1
43467,74734.1
43468,62204.023
43469,71468.23
43470,57936.508
43471,51808.027
43472,84878.836
43473,48942.043
43474,66984.4
43475,65560.305
43476,43045.85
43477,55557.64
43478,37586.375
43479,78239.51
43480,74414.21
43481,69696.195
43482,46917.906
43483,45883.39
43484,76018.73
43485,70974.34
43486,42086.8
43487,75122.336
43488,55904.07
43489,74133.3
43490,63979.258
43491,48347.566
43492,45588.977
43493,67897.43
43494,72354.18
43495,43971.2
43496,52843.992
43497,64640.21
43498,70591.16
43499,81711.52
43500,63038.812
43501,28484.334
43502,83834.57
43503,66016.57
43504,56064.53
43505,63722.227
43506,79436.555
43507,62419.203
43508,90289.305
43509,48707.008
43510,75193.38
43511,64441.406
43512,72836.88
43513,85997.24
43514,54919.117
43515,81541.92
43516,80026.945
43517,99652.49
43518,35186.42
43519,59356.344
43520,64231.71
43521,43573.805
43522,53995.75
43523,70241.37
43524,62447.96
43525,46972.93
43526,92515.71
43527,80038.57
43528,39767.664
43529,62433.246
43530,60719.65
43531,37891.848
43532,59287.934
43533,64005.344
43534,92013.625
43535,90717.984
43536,39881.32
43537,87119.15
43538,34621.227
43539,45202.797
43540,66092.36
43541,49130.93
43542,56084.492
43543,50547.445
43544,48038.875
43545,63159.07
43546,72995.74
43547,57363.11
43548,60192.188
43549,83778.09
43550,55248.75
43551,51513.375
43552,75579.52
43553,83505.65
43554,54835.742
43555,62002.637
43556,55154.727
43557,59441.92
43558,57286.53
43559,63914.83
43560,64125.805
43561,67793.586
43562,41338.85
43563,71576.25
43564,64375.58
43565,64336.8
43566,58534.023
43567,60237.613
43568,68775.62
43569,76928.43
43570,53765.492
43571,79564.55
43572,66857.17
43573,79976.73
43574,80151.195
43575,59882.4
43576,71580.45
43577,57838.562
43578,53166.367
43579,54407.36
43580,65216.04
43581,51815.113
43582,80237.17
43583,58998.25
43584,66925.79
43585,69024.62
43586,75725.52
43587,47573.06
43588,75812.99
43589,34754.8
43590,45527.246
43591,49628.297
43592,59414.613
43593,50800.9
43594,78071.29
43595,52621.375
43596,50714.68
43597,70255.97
43598,50821.812
43599,51835.28
43600,81475.586
43601,52610.36
43602,57311.87
43603,76058.36
43604,64235.027
43605,87267.19
43606,61129.074
43607,77015.5
43608,66142.51
43609,37164.688
43610,61488.58
43611,49615.22
43612,70962.13
43613,58423.85
43614,38722.375
43615,67159.78
43616,63824.555
43617,41838.844
43618,82987.23
43619,63848.11
43620,72409.85
43621,47934.918
43622,42447.465
43623,64541.523
43624,76720.67
43625,79217.414
43626,54132.78
43627,57592.492
43628,76867.23
43629,58944.625
43630,77041.875
43631,73614.18
43632,66908.24
43633,49001.406
43634,47959.137
43635,81721.73
43636,57628.902
43637,70421.11
43638,35635.92
43639,43633.54
43640,55857.16
43641,67517.53
43642,77985.63
43643,66045.836
43644,94121.3
43645,43003.145
43646,53342.188
43647,61880.61
43648,53482.65
43649,92209.1
43650,37818.652
43651,35802.83
43652,71742.27
43653,61424.258
43654,46879.016
43655,76633.13
43656,58809.215
43657,55224.445
43658,75734.95
43659,81408.07
43660,81882.12
43661,80240.27
43662,65650.234
43663,72982.54
43664,81139.43
43665,57462.727
43666,86253.88
43667,64907.61
43668,66674.74
43669,73728.04
43670,55877.984
43671,69253.75
43672,29603.152
43673,66067.125
43674,28870.818
43675,43962.312
43676,75905.68
43677,67014.23
43678,59465.0
43679,55945.188
43680,63805.742
43681,63467.895
43682,67660.52
43683,69026.734
43684,50704.637
43685,81815.945
43686,68613.59
43687,64242.992
43688,62051.805
43689,59614.234
43690,40543.72
43691,81238.47
43692,54096.57
43693,47025.29
43694,39173.36
43695,66317.84
43696,65789.01
43697,60766.402
43698,51863.05
43699,62015.805
43700,46722.094
43701,35904.27
43702,62825.14
43703,45205.42
43704,39046.656
43705,54660.28
43706,70380.93
43707,61688.273
43708,63914.83
43709,49997.383
43710,42068.49
43711,73524.71
43712,63526.055
43713,50174.45
43714,46846.195
43715,84170.12
43716,80519.02
43717,86944.61
43718,48812.023
43719,85326.266
43720,68110.09
43721,38910.055
43722,82766.56
43723,45395.926
43724,64075.547
43725,76514.164
43726,58908.15
43727,51516.734
43728,68663.19
43729,40969.16
43730,38057.88
43731,49187.812
43732,69639.945
43733,53358.242
43734,77604.99
43735,51462.94
43736,76927.87
43737,90356.97
43738,71493.836
43739,54398.586
43740,73766.24
43741,60996.453
43742,51840.016
43743,76580.38
43744,60356.883
43745,47268.18
43746,71648.18
43747,48085.676
43748,58288.156
43749,59571.605
43750,56800.703
43751,52303.656
43752,43615.95
43753,34355.645
43754,57966.387
43755,79494.92
43756,53525.453
43757,62812.676
43758,53261.72
43759,77316.62
43760,61303.145
43761,61698.746
43762,63486.6
43763,62079.535
43764,74677.58
43765,36562.047
43766,66095.164
43767,78578.74
43768,48433.84
43769,78472.1
43770,60274.97
43771,74285.01
43772,62831.0
43773,62156.742
43774,48698.47
43775,59244.586
43776,71309.28
43777,56689.105
43778,56454.75
43779,62190.03
43780,68418.74
43781,61893.57
43782,58146.375
43783,69179.87
43784,79931.87
43785,55213.316
43786,61020.4
43787,64765.164
43788,52447.28
43789,77666.625
43790,75123.945
43791,68743.22
43792,76810.73
43793,83927.6
43794,66278.12
43795,57691.312
43796,52049.742
43797,51371.25
43798,56454.75
43799,64336.8
43800,51270.867
43801,62989.234
43802,81589.4
43803,62096.32
43804,53583.855
43805,50119.945
43806,77167.164
43807,71544.39
43808,40892.312
43809,34927.047
43810,23678.941
43811,61465.906
43812,65109.76
43813,51079.188
43814,69595.42
43815,65562.33
43816,56836.04
43817,63370.484
43818,66557.37
43819,36569.973
43820,46741.145
43821,47084.125
43822,55539.266
43823,56626.273
43824,39089.05
43825,65033.4
43826,75770.97
43827,63619.65
43828,71507.1
43829,72950.37
43830,63425.234
43831,79386.73
43832,46430.547
43833,76840.96
43834,61471.42
43835,63809.336
43836,83247.13
43837,50901.39
43838,67477.11
43839,52108.39
43840,67345.69
43841,76574.914
43842,61435.016
43843,50806.773
43844,80237.17
43845,66939.21
43846,68130.76
43847,73225.4
43848,53141.242
43849,59628.223
43850,78470.805
43851,71538.73
43852,69093.61
43853,48166.523
43854,73181.445
43855,37829.266
43856,74523.35
43857,66429.76
43858,75400.37
43859,78608.82
43860,53892.92
43861,70167.23
43862,50522.523
43863,66543.85
43864,76565.266
43865,35648.55
43866,51945.113
43867,62411.098
43868,50745.7
43869,64401.23
43870,57069.77
43871,41146.42
43872,52062.58
43873,44049.164
43874,55437.055
43875,42927.918
43876,66805.48
43877,62402.086
43878,60760.434
43879,60764.117
43880,69454.83
43881,58944.883
43882,57975.65
43883,73084.18
43884,81318.914
43885,86524.11
43886,50537.83
43887,66680.08
43888,51462.94
43889,69510.6
43890,60827.04
43891,74107.18
43892,40667.266
43893,52134.15
43894,70657.15
43895,71851.39
43896,67148.53
43897,65518.625
43898,63177.36
43899,60541.85
43900,82607.35
43901,64482.0
43902,88993.36
43903,60380.29
43904,66453.94
43905,68230.08
43906,84263.945
43907,43716.79
43908,70028.6
43909,51618.32
43910,77165.484
43911,89222.68
43912,45124.984
43913,42975.65
43914,40477.28
43915,62053.875
43916,46218.938
43917,60839.656
43918,80202.77
43919,52216.66
43920,38866.992
43921,75549.5
43922,58986.62
43923,82711.02
43924,48613.316
43925,52447.28
43926,92711.74
43927,50714.555
43928,62984.312
43929,69363.695
43930,74589.695
43931,84478.33
43932,62036.758
43933,67746.69
43934,69936.93
43935,54639.11
43936,66198.18
43937,53254.273
43938,70042.9
43939,70836.57
43940,77119.27
43941,69127.16
43942,71822.945
43943,67818.055
43944,71115.0
43945,51252.926
43946,49174.234
43947,60607.64
43948,76150.05
43949,75109.164
43950,62524.703
43951,45041.34
43952,43030.36
43953,56346.992
43954,52136.43
43955,54601.297
43956,75919.77
43957,64794.33
43958,55927.285
43959,79103.19
43960,24121.545
43961,57899.582
43962,81675.57
43963,81639.12
43964,55693.457
43965,60653.516
43966,62828.72
43967,52236.293
43968,39810.68
43969,43584.39
43970,66421.516
43971,49596.438
43972,64991.46
43973,24708.12
