id,predicted_person_income
1806,82883.7
1807,106761.805
1808,24272348.0
1809,24646416.0
1810,68296.07
1811,84568.805
1812,62960.29
1813,72176.13
1814,26911.87
1815,84216.32
1816,67249.02
1817,15180875.0
1818,11378926.0
1819,83168.16
1820,56846036.0
1821,66557.38
1822,44234.836
1823,26548698.0
1824,68136820.0
1825,30349456.0
1826,75808330.0
1827,22763890.0
1828,35206.844
1829,11358135.0
1830,91733.555
1831,26532904.0
1832,62095.883
1833,13306571.0
1834,122907.09
1835,36839.008
1836,52435.195
1837,66979.93
1838,18979746.0
1839,62577.61
1840,92856.0
1841,37907976.0
1842,50174.125
1843,59987.812
1844,99960.37
1845,41422.793
1846,61937.938
1847,54618.203
1848,47368784.0
1849,39360.4
1850,83619.76
1851,85337.77
1852,82210.414
1853,94650340.0
1854,29286.986
1855,18205630.0
1856,59320.426
1857,18964730.0
1858,56154.414
1859,67861.61
1860,81120.01
1861,97968.07
1862,34271.613
1863,30351014.0
1864,41631.85
1865,71512.734
1866,64332.758
1867,80474.48
1868,52773.18
1869,22739878.0
1870,52330.75
1871,37838824.0
1872,11394365.0
1873,26578986.0
1874,22734386.0
1875,61176.605
1876,87912.516
1877,83196.12
1878,67566.19
1879,72100.195
1880,59897.562
1881,36333076.0
1882,69622.086
1883,73096.125
1884,37925396.0
1885,30825.11
1886,45147.21
1887,22740006.0
1888,85856.695
1889,76621.62
1890,45307.586
1891,24034.363
1892,79343.805
1893,68216960.0
1894,94757736.0
1895,45412590.0
1896,76493.15
1897,37904760.0
1898,50388.6
1899,60197.773
1900,45405710.0
1901,66810.67
1902,82655.43
1903,11365708.0
1904,39445.746
1905,67972.305
1906,60487.918
1907,90923790.0
1908,69036.375
1909,87174.35
1910,37906120.0
1911,29238.822
1912,45987.36
1913,91974.57
1914,24169.646
1915,118159.79
1916,68004.555
1917,30197.047
1918,66743.055
1919,27321134.0
1920,55346.453
1921,43008.86
1922,90342.09
1923,11362615.0
1924,37920760.0
1925,36761.42
1926,11400049.0
1927,37909800.0
1928,84896.89
1929,54554.094
1930,116959.02
1931,59199.914
1932,48446810.0
1933,37990.188
1934,87788.6
1935,79971.82
1936,70997.46
1937,19401.984
1938,15216823.0
1939,18987022.0
1940,40030.75
1941,91851.055
1942,45471416.0
1943,75476.6
1944,29383454.0
1945,120740.016
1946,103856.89
1947,63019.77
1948,48761.99
1949,65100.93
1950,22747256.0
1951,45490760.0
1952,74268.11
1953,56782370.0
1954,105371.26
1955,33868.312
1956,43307.72
1957,47527.996
1958,67600.81
1959,72067.32
1960,83571.29
1961,57934.094
1962,45303.246
1963,63537.957
1964,56843604.0
1965,68893.586
1966,90931970.0
1967,70968.01
1968,22738946.0
1969,28397474.0
1970,63142.223
1971,127634.72
1972,72196.51
1973,37882184.0
1974,74840.57
1975,77668.45
1976,66763.77
1977,18980494.0
1978,89884.77
1979,66672.98
1980,86212.01
1981,11395123.0
1982,67038.54
1983,43668.58
1984,92223.83
1985,72950.12
1986,26553326.0
1987,86644.555
1988,54194.82
1989,47366750.0
1990,185327.72
1991,71522.72
1992,49552.773
1993,31801258.0
1994,26576906.0
1995,90901410.0
1996,78198.52
1997,42587.797
1998,74501.71
1999,25682.656
2000,87092360.0
2001,15189884.0
2002,66356.24
2003,10607298.0
2004,30345944.0
2005,22759346.0
2006,29815.084
2007,86993.28
2008,15141143.0
2009,32710.773
2010,90021.87
2011,22771884.0
2012,37322.06
2013,11403382.0
2014,51040.523
2015,22764764.0
2016,37830476.0
2017,155074.64
2018,75763720.0
2019,84706.125
2020,43422.773
2021,41713930.0
2022,74917.76
2023,28595.86
2024,22767110.0
2025,45504068.0
2026,43345.254
2027,52049.87
2028,45749.477
2029,64017.047
2030,47057.75
2031,128192.68
2032,58595.05
2033,56843484.0
2034,19007434.0
2035,25728328.0
2036,106260.56
2037,60651.703
2038,18972054.0
2039,94716580.0
2040,74209.14
2041,45487840.0
2042,41290.016
2043,49613.273
2044,91768.03
2045,65833.23
2046,76572.5
2047,43982.473
2048,22761030.0
2049,8562492.0
2050,55752.645
2051,40394.39
2052,42367.79
2053,118207.695
2054,49908.57
2055,30313930.0
2056,103184.445
2057,45015.168
2058,96134.4
2059,70409.9
2060,34125730.0
2061,53944.36
2062,33347.074
2063,49027.656
2064,26549206.0
2065,50022724.0
2066,37940076.0
2067,28455550.0
2068,77384.25
2069,60582052.0
2070,76099.805
2071,65459.527
2072,84376.99
2073,37923130.0
2074,61324.66
2075,32683.43
2076,49402.777
2077,53072756.0
2078,53049844.0
2079,121615.625
2080,97921.945
2081,93229.85
2082,53264.277
2083,43349.68
2084,17090838.0
2085,22749746.0
2086,30328560.0
2087,28404588.0
2088,45465400.0
2089,69590.73
2090,116825.16
2091,81885.42
2092,52298.277
2093,59772.44
2094,37909770.0
2095,59509.465
2096,56852850.0
2097,75770650.0
2098,18965548.0
2099,7560527.5
2100,63630.87
2101,76762.57
2102,27194.014
2103,15174858.0
2104,65860.15
2105,49028.992
2106,50590.766
2107,76782.83
2108,22751418.0
2109,66236.93
2110,37865356.0
2111,37885.195
2112,37638.97
2113,37854510.0
2114,49436.54
2115,11397818.0
2116,56931.49
2117,30339702.0
2118,111323.52
2119,75761120.0
2120,20091444.0
2121,4584689.5
2122,37909700.0
2123,75770160.0
2124,26928060.0
2125,35453.91
2126,130525.82
2127,63867.266
2128,26979.406
2129,88228.27
2130,72829.875
2131,45194.406
2132,118074.45
2133,60642570.0
2134,86636.734
2135,29810.834
2136,37917950.0
2137,54379.03
2138,102954.29
2139,72558.75
2140,37915850.0
2141,93265.9
2142,86063.15
2143,131125.75
2144,84904.02
2145,118656.49
2146,78145.57
2147,88384.305
2148,97912.086
2149,50928.734
2150,71275.664
2151,103316.77
2152,30311778.0
2153,56807016.0
2154,51130.062
2155,30337784.0
2156,67815.58
2157,63397.74
2158,78779.49
2159,77930.734
2160,22757646.0
2161,24529.379
2162,87308.62
2163,65889.99
2164,26533828.0
2165,15204426.0
2166,75612.25
2167,22752052.0
2168,56627.23
2169,78411.59
2170,53148.297
2171,70579.53
2172,30359592.0
2173,62159.81
2174,43435.945
2175,37148.863
2176,73207.664
2177,48435.64
2178,55637.586
2179,61555.92
2180,113956.52
2181,95635.76
2182,78715.23
2183,37607.805
2184,49254612.0
2185,18948010.0
2186,37912130.0
2187,47231.242
2188,78404.33
2189,11423752.0
2190,60662124.0
2191,87103.46
2192,39612.387
2193,79048.62
2194,59215.594
2195,63206.168
2196,18982396.0
2197,74540.18
2198,84798.81
2199,124169.04
2200,37866956.0
2201,106087.82
2202,38946.668
2203,39016.97
2204,72576.13
2205,46181.688
2206,6866669.0
2207,81786.07
2208,37894936.0
2209,26814.125
2210,92524.336
2211,60209.633
2212,54558.97
2213,78158.98
2214,34110540.0
2215,18936496.0
2216,15168774.0
2217,69484.48
2218,37925984.0
2219,102669.305
2220,71416.06
2221,65018.02
2222,22754208.0
2223,71984.88
2224,67592.71
2225,69097.805
2226,22744878.0
2227,84951.12
2228,88573.15
2229,74394.445
2230,79875.17
2231,15137044.0
2232,6115220.5
2233,96774.1
2234,37934852.0
2235,52098836.0
2236,62381.25
2237,66383.84
2238,45492860.0
2239,85040.35
2240,15189470.0
2241,15115906.0
2242,49273330.0
2243,44064.1
2244,62226.64
2245,77549.96
2246,54703.72
2247,69313.63
2248,80675.13
2249,90937050.0
2250,40269.953
2251,85738.4
2252,76267.805
2253,60632452.0
2254,48082.227
2255,73261.69
2256,51591.63
2257,30269910.0
2258,34122730.0
2259,18679.244
2260,78103.31
2261,18976554.0
2262,53443.098
2263,27843.61
2264,42190.9
2265,51909.406
2266,9461821.0
2267,65772.49
2268,52625.03
2269,75797400.0
2270,84851.39
2271,74231.16
2272,22738068.0
2273,41911.125
2274,26633.408
2275,5724799.0
2276,118723.25
2277,45451748.0
2278,22757622.0
2279,37380.453
2280,53080956.0
2281,72358.26
2282,23969.998
2283,53699.953
2284,74345.45
2285,58007.58
2286,49167.75
2287,66065.35
2288,58132.457
2289,18957742.0
2290,30385.559
2291,88193.766
2292,75762780.0
2293,63955.547
2294,45476464.0
2295,25793.57
2296,30950.34
2297,45485964.0
2298,47596.336
2299,37901476.0
2300,94649064.0
2301,85463.36
2302,31859.0
2303,53086132.0
2304,59545.195
2305,54061.695
2306,70270.96
2307,73912.4
2308,49272772.0
2309,50109.508
2310,115333.664
2311,109468.48
2312,18946178.0
2313,30327488.0
2314,47217.555
2315,89044.79
2316,45439780.0
2317,48501190.0
2318,66517.9
2319,15133773.0
2320,99849.97
2321,33733.22
2322,76175.37
2323,7607382.5
2324,18968370.0
2325,63506.273
2326,54939544.0
2327,84399.2
2328,59503.723
2329,33531.23
2330,40962.195
2331,19699736.0
2332,22830028.0
2333,53220.797
2334,62519.19
2335,45467544.0
2336,22749484.0
2337,71004.125
2338,20867540.0
2339,69803.445
2340,80169.85
2341,89381.37
2342,137882.34
2343,45322.746
2344,13298712.0
2345,86919.555
2346,41549.336
2347,72393.32
2348,97197.19
2349,50402.383
2350,37950504.0
2351,75147.734
2352,26263.418
2353,52779.117
2354,45484104.0
2355,67914290.0
2356,69115.586
2357,45494900.0
2358,39890.586
2359,91882824.0
2360,49363.54
2361,26552458.0
2362,42071620.0
2363,33135.89
2364,49075.574
2365,76154.96
2366,22661034.0
2367,24658856.0
2368,57202.637
2369,65770.96
2370,39459304.0
2371,64412496.0
2372,92501.93
2373,88149.61
2374,37195.984
2375,101199.69
2376,56899.094
2377,85550.73
2378,73166.1
2379,83353.45
2380,71356.49
2381,45801.85
2382,25520.691
2383,56927.81
2384,26727.098
2385,85672.2
2386,68522.21
2387,46202.793
2388,21265886.0
2389,7628809.5
2390,82958.3
2391,25934.72
2392,67307.445
2393,34123250.0
2394,66714.56
2395,34981932.0
2396,62579.164
2397,37832772.0
2398,80282.29
2399,100390.51
2400,93476.8
2401,91800660.0
2402,58362.555
2403,22728.453
2404,18981250.0
2405,60719.406
2406,91841.445
2407,76653.21
2408,63671184.0
2409,79260.93
2410,15157979.0
2411,152393.5
2412,62027.477
2413,75212.93
2414,56356.543
2415,104195.65
2416,45489656.0
2417,74257.3
2418,59557.906
2419,28965.344
2420,77951.54
2421,99194.42
2422,31639.13
2423,78409.68
2424,28359.738
2425,18979342.0
2426,45432.21
2427,13656758.0
2428,36090.234
2429,37929760.0
2430,65028.734
2431,11395887.0
2432,61256.28
2433,114145.23
2434,86268.1
2435,11373598.0
2436,100411.195
2437,54598.36
2438,61475.438
2439,83651.164
2440,93680.66
2441,68479.0
2442,72665.7
2443,23782.928
2444,78981.24
2445,60756.23
2446,113616664.0
2447,55367.402
2448,45491090.0
2449,30305602.0
2450,85038.914
2451,49276.24
2452,72373.08
2453,67654.88
2454,30333904.0
2455,147890.69
2456,64937.965
2457,147190.73
2458,18932170.0
2459,96147.914
2460,36382890.0
2461,40489.402
2462,110528.195
2463,22804622.0
2464,24410.611
2465,90444.79
2466,94706620.0
2467,23867.676
2468,63064.23
2469,84381.555
2470,5712778.5
2471,66361.88
2472,38455.94
2473,29738.068
2474,52721.363
2475,94737640.0
2476,112622.664
2477,59331.79
2478,34784.984
2479,22752638.0
2480,18949282.0
2481,15186806.0
2482,53295.03
2483,74706.85
2484,49458.96
2485,10678874.0
2486,64383510.0
2487,79167.84
2488,13673243.0
2489,40945104.0
2490,31324.336
2491,73138.555
2492,53664.484
2493,61348.055
2494,26545028.0
2495,84286.234
2496,88923.93
2497,69537.89
2498,57767.965
2499,11387920.0
2500,59949.01
2501,57666.227
2502,66291016.0
2503,45480430.0
2504,65905.26
2505,18955478.0
2506,78536.555
2507,58261.785
2508,64672.836
2509,37933776.0
2510,90501.61
2511,68429.35
2512,64980.086
2513,37898308.0
2514,142902.98
2515,37881720.0
2516,51203.906
2517,63928.04
2518,74884.52
2519,37922684.0
2520,66594.63
2521,37920510.0
2522,96397.805
2523,111212.555
2524,84261.6
2525,65866.99
2526,31778.074
2527,75812.234
2528,83588.98
2529,28442020.0
2530,78393.61
2531,56774764.0
2532,75203.26
2533,37924130.0
2534,92543.67
2535,65392.062
2536,45431344.0
2537,82106.23
2538,57516.758
2539,83709.6
2540,61254.53
2541,58205.523
2542,66306.16
2543,45484760.0
2544,100530.914
2545,87776.766
2546,84507.29
2547,38835.406
2548,37644.797
2549,56840976.0
2550,48057.023
2551,30342658.0
2552,74109.305
2553,64089.82
2554,41705492.0
2555,59516.273
2556,75762610.0
2557,5696066.5
2558,27313.197
2559,84582.01
2560,68764.086
2561,90327.305
2562,75725180.0
2563,67162.516
2564,39211.547
2565,61504.297
2566,13288844.0
2567,76466.63
2568,54633.16
2569,47238.11
2570,78629.414
2571,13676381.0
2572,66100.71
2573,68189500.0
2574,75783130.0
2575,34933.996
2576,31928.734
2577,68137784.0
2578,26868522.0
2579,112758.26
2580,71875.48
2581,51214.05
2582,65308.062
2583,11390473.0
2584,52043.117
2585,25642.926
2586,14104.719
2587,7575257.5
2588,69773.305
2589,18975974.0
2590,46282.785
2591,60574276.0
2592,101674.13
2593,51138.504
2594,146734.69
2595,22768962.0
2596,64978.85
2597,15198006.0
2598,75771540.0
2599,47037.184
2600,73633.6
2601,42448800.0
2602,18202322.0
2603,57066.508
2604,75615.8
2605,42573.484
2606,68241.06
2607,89838.836
2608,69049.48
2609,25168.623
2610,48462130.0
2611,45517708.0
2612,30274104.0
2613,88327.07
2614,40635.406
2615,95663.52
2616,124065.02
2617,18976618.0
2618,41781.793
2619,64460.637
2620,75797.234
2621,18902314.0
2622,18153.768
2623,7570237.0
2624,9516869.0
2625,79612.18
2626,111769.46
2627,54825.82
2628,81832.8
2629,27703.092
2630,93946.64
2631,36397896.0
2632,51994.316
2633,15194009.0
2634,84249.98
2635,108997.71
2636,37933460.0
2637,28110.844
2638,61842.26
2639,45612.438
2640,83342420.0
2641,49473.527
2642,53844.527
2643,11402462.0
2644,54536.86
2645,56206.42
2646,77153.77
2647,63312.59
2648,26527928.0
2649,18939166.0
2650,26493570.0
2651,43015.016
2652,56096.336
2653,3840098.2
2654,67239.81
2655,60891.246
2656,43327.562
2657,37890292.0
2658,75506.766
2659,62465.53
2660,37906876.0
2661,73213.02
2662,18977776.0
2663,30320944.0
2664,56862210.0
2665,29355.771
2666,95073.69
2667,18958530.0
2668,94645260.0
2669,46424.867
2670,59494.508
2671,109698.22
2672,68817.33
2673,26474334.0
2674,56881564.0
2675,72591.37
2676,69835.11
2677,59121476.0
2678,11416458.0
2679,77424.336
2680,40759.562
2681,56848590.0
2682,69363.586
2683,84618.74
2684,63263.305
2685,52103.508
2686,104845.25
2687,84685.195
2688,29590370.0
2689,49686.633
2690,22551.85
2691,15182454.0
2692,82687.18
2693,46069.652
2694,80565.12
2695,87338.195
2696,59830.42
2697,86374.1
2698,45506990.0
2699,51274.82
2700,67779.375
2701,37861930.0
2702,83008.19
2703,73936.37
2704,109267.27
2705,86066.59
2706,70729.08
2707,22772802.0
2708,70594.14
2709,30356034.0
2710,100496.03
2711,44521584.0
2712,90705.66
2713,67757.93
2714,9472132.0
2715,28454772.0
2716,45390570.0
2717,13304866.0
2718,44163.656
2719,65898.43
2720,36359270.0
2721,37913948.0
2722,24019.62
2723,55824.36
2724,92148.29
2725,132608570.0
2726,34204.473
2727,33157.836
2728,98926.82
2729,51495.363
2730,84839.9
2731,99571.35
2732,84678.8
2733,84688.234
2734,18939198.0
2735,45523.207
2736,72610.27
2737,45473.734
2738,56839148.0
2739,86382.125
2740,96866.71
2741,83658.76
2742,97629.414
2743,78617.61
2744,59038.266
2745,21513798.0
2746,13289544.0
2747,18982932.0
2748,37901520.0
2749,77879.28
2750,37902976.0
2751,123583.38
2752,57894.523
2753,49293.11
2754,22761334.0
2755,107266.805
2756,21708.664
2757,9516623.0
2758,56214.12
2759,22768430.0
2760,92728.76
2761,17922.062
2762,41593.973
2763,52821.605
2764,71226.664
2765,24260468.0
2766,60763.152
2767,59661.598
2768,67936.32
2769,45486776.0
2770,23747.18
2771,22757938.0
2772,69413.82
2773,11396118.0
2774,81833.875
2775,34150876.0
2776,87842.86
2777,56831824.0
2778,79793.164
2779,39214.22
2780,114471.305
2781,18220550.0
2782,88681.734
2783,116368.13
2784,75327.18
2785,62785.54
2786,88116.945
2787,37899496.0
2788,51305.703
2789,61106.965
2790,75210.57
2791,79286.96
2792,59501.754
2793,66272.984
2794,45471710.0
2795,53629.363
2796,45490776.0
2797,115272.4
2798,38038.855
2799,99383.055
2800,39543.812
2801,87398.8
2802,96152.695
2803,45468424.0
2804,76254.33
2805,40294.812
2806,56843636.0
2807,60735.484
2808,41767.082
2809,44876.297
2810,59803.477
2811,23028174.0
2812,37655.695
2813,56745230.0
2814,92504.125
2815,78292.95
2816,69662.87
2817,32398.996
2818,86622.48
2819,34914.324
2820,137860.62
2821,38436.258
2822,7614692.0
2823,96124.26
2824,53618.918
2825,61144.46
2826,45482030.0
2827,29477.955
2828,94015.02
2829,75946.45
2830,67591.27
2831,56783656.0
2832,82803.875
2833,75793790.0
2834,37845616.0
2835,79480.195
2836,86297.78
2837,54593.438
2838,56527.703
2839,76961.086
2840,78181.55
2841,45706.62
2842,21219660.0
2843,65438.453
2844,96557.71
2845,110119.37
2846,17456.684
2847,65512.113
2848,45480696.0
2849,83020.336
2850,28427316.0
2851,103990.125
2852,25208.781
2853,57942.65
2854,75729710.0
2855,84451.9
2856,106798.24
2857,49258300.0
2858,57508.734
2859,37902830.0
2860,85965.25
2861,58368.453
2862,18974248.0
2863,3834314.0
2864,73186.26
2865,54240.156
2866,62498.14
2867,45445784.0
2868,22666846.0
2869,11407200.0
2870,77753.17
2871,41004.254
2872,75747790.0
2873,41404.78
2874,77174.73
2875,45472764.0
2876,31594.242
2877,44797.445
2878,86267.17
2879,99017.34
2880,30274.871
2881,40527850.0
2882,133078.45
2883,59602.18
2884,102804.74
2885,84035.27
2886,22724138.0
2887,54578676.0
2888,28432810.0
2889,86955.195
2890,58322.32
2891,78844.74
2892,45498400.0
2893,33360562.0
2894,85223.64
2895,18980378.0
2896,7610308.5
2897,70559.76
2898,37891400.0
2899,50391.83
2900,18963470.0
2901,59146.938
2902,71726.01
2903,34122336.0
2904,31207.229
2905,49793.625
2906,86509.9
2907,57584.297
2908,75726580.0
2909,20457832.0
2910,77925.234
2911,119270.28
2912,79687.63
2913,80172.08
2914,57252.094
2915,37900812.0
2916,18949966.0
2917,42940.547
2918,72999.11
2919,42759.484
2920,62503.863
2921,94686080.0
2922,28405.205
2923,52363.977
2924,78279.22
2925,18969250.0
2926,98381.45
2927,58197.992
2928,11395606.0
2929,59086.047
2930,18170754.0
2931,78268.91
2932,75794610.0
2933,30303330.0
2934,50191.6
2935,42799.4
2936,77163.49
2937,61005.688
2938,30328682.0
2939,78041.82
2940,65214.117
2941,79150.26
2942,37887096.0
2943,80577.77
2944,61093.0
2945,80326.695
2946,78055.57
2947,64883.91
2948,55235.043
2949,47382530.0
2950,82689.03
2951,70698.63
2952,95393.32
2953,30080.922
2954,63731.6
2955,91272.73
2956,56641.0
2957,23500094.0
2958,86920.76
2959,80366.35
2960,37929024.0
2961,97169.1
2962,54937060.0
2963,124172.28
2964,53067410.0
2965,68237016.0
2966,35061.16
2967,18935076.0
2968,70795.57
2969,60611.07
2970,53183.855
2971,37899480.0
2972,81595.305
2973,13245832.0
2974,66360.59
2975,30334758.0
2976,49778.156
2977,56763624.0
2978,18931398.0
2979,167605.97
2980,112242.74
2981,84396.945
2982,26909.023
2983,53708.965
2984,81858.0
2985,120819.21
2986,63378.453
2987,22750954.0
2988,85705.73
2989,27559.453
2990,63271.13
2991,38660.39
2992,18956960.0
2993,77398.3
2994,18975258.0
2995,60803.72
2996,61188.457
2997,84626.53
2998,68342.15
2999,98389.63
3000,62370.37
3001,18906.441
3002,53063830.0
3003,30331868.0
3004,83866.13
3005,45521050.0
3006,18962488.0
3007,57995.367
3008,41786.055
3009,65477.797
3010,76570.07
3011,54843.516
3012,27072.996
3013,51198.797
3014,49909.125
3015,58350.418
3016,44381.438
3017,64350200.0
3018,64359.54
3019,76135.68
3020,92979.85
3021,65694.4
3022,30320242.0
3023,30342270.0
3024,83113.664
3025,54537.633
3026,20160.133
3027,22761502.0
3028,45481484.0
3029,50788.664
3030,73744.945
3031,70980.43
3032,61640.17
3033,105582.25
3034,76796.2
3035,42528.36
3036,61180.38
3037,46675.758
3038,35629148.0
3039,83548.11
3040,47254.516
3041,18975710.0
3042,15161003.0
3043,28312.291
3044,58036.89
3045,72707.67
3046,22773190.0
3047,32911.83
3048,97927.48
3049,45447690.0
3050,83583.75
3051,72752.09
3052,36058.438
3053,37331.375
3054,11387286.0
3055,85666.1
3056,36474.992
3057,66735.62
3058,88348.74
3059,54969040.0
3060,86263.01
3061,65270.004
3062,37843930.0
3063,30344898.0
3064,60544.47
3065,46336960.0
3066,88398.695
3067,28716.453
3068,7570981.0
3069,62409.17
3070,42857.992
3071,72979.86
3072,85271.36
3073,95632.24
3074,47309.83
3075,60958.203
3076,37812160.0
3077,87546.195
3078,34012.97
3079,95198.016
3080,37898576.0
3081,86729.695
3082,79953.93
3083,55413.7
3084,37895892.0
3085,43302.67
3086,56160.46
3087,51194.53
3088,26562868.0
3089,28374210.0
3090,30324244.0
