id,Test Results
40561,Abnormal
40562,Abnormal
40563,Abnormal
40564,Abnormal
40565,Normal
40566,Normal
40567,Normal
40568,Abnormal
40569,Inconclusive
40570,Normal
40571,Inconclusive
40572,Abnormal
40573,Abnormal
40574,Normal
40575,Inconclusive
40576,Normal
40577,Abnormal
40578,Normal
40579,Abnormal
40580,Abnormal
40581,Normal
40582,Normal
40583,Abnormal
40584,Inconclusive
40585,Normal
40586,Normal
40587,Abnormal
40588,Normal
40589,Abnormal
40590,Abnormal
40591,Normal
40592,Inconclusive
40593,Normal
40594,Abnormal
40595,Normal
40596,Inconclusive
40597,Abnormal
40598,Abnormal
40599,Normal
40600,Abnormal
40601,Abnormal
40602,Normal
40603,Normal
40604,Abnormal
40605,Abnormal
40606,Abnormal
40607,Normal
40608,Normal
40609,Abnormal
40610,Normal
40611,Abnormal
40612,Normal
40613,Abnormal
40614,Inconclusive
40615,Inconclusive
40616,Abnormal
40617,Abnormal
40618,Normal
40619,Abnormal
40620,Abnormal
40621,Inconclusive
40622,Normal
40623,Abnormal
40624,Normal
40625,Abnormal
40626,Abnormal
40627,Abnormal
40628,Abnormal
40629,Abnormal
40630,Normal
40631,Abnormal
40632,Normal
40633,Normal
40634,Normal
40635,Normal
40636,Inconclusive
40637,Abnormal
40638,Inconclusive
40639,Abnormal
40640,Normal
40641,Inconclusive
40642,Abnormal
40643,Normal
40644,Abnormal
40645,Normal
40646,Abnormal
40647,Abnormal
40648,Abnormal
40649,Inconclusive
40650,Normal
40651,Inconclusive
40652,Abnormal
40653,Abnormal
40654,Normal
40655,Normal
40656,Abnormal
40657,Normal
40658,Abnormal
40659,Abnormal
40660,Normal
40661,Normal
40662,Inconclusive
40663,Abnormal
40664,Abnormal
40665,Normal
40666,Abnormal
40667,Normal
40668,Normal
40669,Inconclusive
40670,Normal
40671,Abnormal
40672,Inconclusive
40673,Normal
40674,Abnormal
40675,Normal
40676,Abnormal
40677,Abnormal
40678,Normal
40679,Abnormal
40680,Abnormal
40681,Abnormal
40682,Normal
40683,Normal
40684,Abnormal
40685,Inconclusive
40686,Normal
40687,Normal
40688,Abnormal
40689,Abnormal
40690,Normal
40691,Abnormal
40692,Normal
40693,Abnormal
40694,Normal
40695,Normal
40696,Normal
40697,Normal
40698,Abnormal
40699,Normal
40700,Normal
40701,Normal
40702,Abnormal
40703,Abnormal
40704,Abnormal
40705,Inconclusive
40706,Normal
40707,Abnormal
40708,Inconclusive
40709,Normal
40710,Inconclusive
40711,Normal
40712,Abnormal
40713,Normal
40714,Abnormal
40715,Abnormal
40716,Abnormal
40717,Abnormal
40718,Abnormal
40719,Abnormal
40720,Abnormal
40721,Inconclusive
40722,Abnormal
40723,Abnormal
40724,Normal
40725,Normal
40726,Normal
40727,Normal
40728,Abnormal
40729,Normal
40730,Abnormal
40731,Normal
40732,Normal
40733,Normal
40734,Abnormal
40735,Normal
40736,Abnormal
40737,Abnormal
40738,Abnormal
40739,Inconclusive
40740,Abnormal
40741,Normal
40742,Normal
40743,Normal
40744,Normal
40745,Abnormal
40746,Normal
40747,Abnormal
40748,Normal
40749,Normal
40750,Inconclusive
40751,Normal
40752,Abnormal
40753,Abnormal
40754,Normal
40755,Normal
40756,Normal
40757,Normal
40758,Normal
40759,Normal
40760,Abnormal
40761,Abnormal
40762,Abnormal
40763,Normal
40764,Normal
40765,Normal
40766,Normal
40767,Inconclusive
40768,Abnormal
40769,Abnormal
40770,Abnormal
40771,Normal
40772,Normal
40773,Abnormal
40774,Normal
40775,Abnormal
40776,Abnormal
40777,Abnormal
40778,Abnormal
40779,Normal
40780,Normal
40781,Normal
40782,Normal
40783,Normal
40784,Normal
40785,Normal
40786,Abnormal
40787,Inconclusive
40788,Abnormal
40789,Normal
40790,Abnormal
40791,Normal
40792,Normal
40793,Abnormal
40794,Abnormal
40795,Abnormal
40796,Abnormal
40797,Normal
40798,Normal
40799,Normal
40800,Normal
40801,Abnormal
40802,Normal
40803,Normal
40804,Abnormal
40805,Abnormal
40806,Abnormal
40807,Abnormal
40808,Abnormal
40809,Normal
40810,Inconclusive
40811,Abnormal
40812,Normal
40813,Normal
40814,Normal
40815,Normal
40816,Abnormal
40817,Inconclusive
40818,Abnormal
40819,Normal
40820,Abnormal
40821,Abnormal
40822,Normal
40823,Abnormal
40824,Normal
40825,Abnormal
40826,Inconclusive
40827,Abnormal
40828,Normal
40829,Normal
40830,Abnormal
40831,Normal
40832,Abnormal
40833,Normal
40834,Normal
40835,Abnormal
40836,Inconclusive
40837,Abnormal
40838,Abnormal
40839,Normal
40840,Normal
40841,Abnormal
40842,Normal
40843,Abnormal
40844,Abnormal
40845,Abnormal
40846,Normal
40847,Abnormal
40848,Inconclusive
40849,Normal
40850,Normal
40851,Normal
40852,Abnormal
40853,Normal
40854,Normal
40855,Normal
40856,Normal
40857,Normal
40858,Abnormal
40859,Normal
40860,Inconclusive
40861,Abnormal
40862,Normal
40863,Abnormal
40864,Normal
40865,Normal
40866,Abnormal
40867,Abnormal
40868,Normal
40869,Normal
40870,Normal
40871,Abnormal
40872,Abnormal
40873,Abnormal
40874,Abnormal
40875,Normal
40876,Normal
40877,Abnormal
40878,Abnormal
40879,Normal
40880,Abnormal
40881,Inconclusive
40882,Abnormal
40883,Inconclusive
40884,Inconclusive
40885,Normal
40886,Normal
40887,Abnormal
40888,Normal
40889,Normal
40890,Normal
40891,Normal
40892,Abnormal
40893,Abnormal
40894,Abnormal
40895,Inconclusive
40896,Abnormal
40897,Abnormal
40898,Normal
40899,Normal
40900,Inconclusive
40901,Normal
40902,Normal
40903,Normal
40904,Abnormal
40905,Normal
40906,Abnormal
40907,Abnormal
40908,Abnormal
40909,Abnormal
40910,Inconclusive
40911,Abnormal
40912,Normal
40913,Abnormal
40914,Normal
40915,Abnormal
40916,Normal
40917,Abnormal
40918,Abnormal
40919,Normal
40920,Abnormal
40921,Normal
40922,Normal
40923,Inconclusive
40924,Abnormal
40925,Abnormal
40926,Abnormal
40927,Inconclusive
40928,Inconclusive
40929,Abnormal
40930,Abnormal
40931,Abnormal
40932,Abnormal
40933,Abnormal
40934,Normal
40935,Normal
40936,Normal
40937,Normal
40938,Normal
40939,Abnormal
40940,Normal
40941,Normal
40942,Abnormal
40943,Abnormal
40944,Abnormal
40945,Normal
40946,Abnormal
40947,Normal
40948,Normal
40949,Normal
40950,Normal
40951,Normal
40952,Normal
40953,Inconclusive
40954,Normal
40955,Abnormal
40956,Normal
40957,Normal
40958,Abnormal
40959,Abnormal
40960,Normal
40961,Abnormal
40962,Normal
40963,Abnormal
40964,Normal
40965,Abnormal
40966,Normal
40967,Normal
40968,Abnormal
40969,Abnormal
40970,Abnormal
40971,Normal
40972,Abnormal
40973,Abnormal
40974,Normal
40975,Abnormal
40976,Normal
40977,Abnormal
40978,Normal
40979,Abnormal
40980,Abnormal
40981,Normal
40982,Inconclusive
40983,Abnormal
40984,Normal
40985,Normal
40986,Normal
40987,Abnormal
40988,Inconclusive
40989,Abnormal
40990,Abnormal
40991,Abnormal
40992,Normal
40993,Inconclusive
40994,Normal
40995,Normal
40996,Abnormal
40997,Abnormal
40998,Normal
40999,Normal
41000,Abnormal
41001,Abnormal
41002,Normal
41003,Abnormal
41004,Abnormal
41005,Normal
41006,Abnormal
41007,Normal
41008,Inconclusive
41009,Normal
41010,Normal
41011,Abnormal
41012,Abnormal
41013,Normal
41014,Abnormal
41015,Abnormal
41016,Normal
41017,Abnormal
41018,Normal
41019,Abnormal
41020,Inconclusive
41021,Normal
41022,Abnormal
41023,Normal
41024,Inconclusive
41025,Normal
41026,Abnormal
41027,Normal
41028,Abnormal
41029,Inconclusive
41030,Normal
41031,Inconclusive
41032,Normal
41033,Abnormal
41034,Normal
41035,Abnormal
41036,Abnormal
41037,Normal
41038,Normal
41039,Normal
41040,Normal
41041,Abnormal
41042,Normal
41043,Inconclusive
41044,Normal
41045,Abnormal
41046,Abnormal
41047,Inconclusive
41048,Normal
41049,Inconclusive
41050,Abnormal
41051,Normal
41052,Abnormal
41053,Abnormal
41054,Inconclusive
41055,Normal
41056,Inconclusive
41057,Abnormal
41058,Abnormal
41059,Abnormal
41060,Normal
41061,Normal
41062,Normal
41063,Normal
41064,Abnormal
41065,Inconclusive
41066,Abnormal
41067,Abnormal
41068,Normal
41069,Abnormal
41070,Normal
41071,Normal
41072,Abnormal
41073,Normal
41074,Normal
41075,Normal
41076,Abnormal
41077,Normal
41078,Abnormal
41079,Normal
41080,Abnormal
41081,Normal
41082,Abnormal
41083,Abnormal
41084,Normal
41085,Abnormal
41086,Normal
41087,Inconclusive
41088,Abnormal
41089,Normal
41090,Abnormal
41091,Normal
41092,Abnormal
41093,Normal
41094,Abnormal
41095,Normal
41096,Normal
41097,Normal
41098,Abnormal
41099,Abnormal
41100,Normal
41101,Abnormal
41102,Normal
41103,Inconclusive
41104,Normal
41105,Abnormal
41106,Inconclusive
41107,Normal
41108,Normal
41109,Normal
41110,Normal
41111,Abnormal
41112,Normal
41113,Abnormal
41114,Abnormal
41115,Normal
41116,Normal
41117,Abnormal
41118,Abnormal
41119,Normal
41120,Abnormal
41121,Normal
41122,Normal
41123,Abnormal
41124,Abnormal
41125,Inconclusive
41126,Abnormal
41127,Inconclusive
41128,Abnormal
41129,Normal
41130,Abnormal
41131,Normal
41132,Abnormal
41133,Inconclusive
41134,Normal
41135,Normal
41136,Abnormal
41137,Abnormal
41138,Inconclusive
41139,Normal
41140,Abnormal
41141,Abnormal
41142,Normal
41143,Inconclusive
41144,Normal
41145,Inconclusive
41146,Normal
41147,Abnormal
41148,Normal
41149,Abnormal
41150,Abnormal
41151,Normal
41152,Inconclusive
41153,Normal
41154,Abnormal
41155,Abnormal
41156,Normal
41157,Normal
41158,Normal
41159,Abnormal
41160,Abnormal
41161,Normal
41162,Normal
41163,Normal
41164,Inconclusive
41165,Abnormal
41166,Normal
41167,Abnormal
41168,Normal
41169,Abnormal
41170,Normal
41171,Normal
41172,Normal
41173,Abnormal
41174,Inconclusive
41175,Abnormal
41176,Abnormal
41177,Abnormal
41178,Abnormal
41179,Abnormal
41180,Abnormal
41181,Normal
41182,Normal
41183,Abnormal
41184,Inconclusive
41185,Abnormal
41186,Normal
41187,Normal
41188,Normal
41189,Abnormal
41190,Normal
41191,Normal
41192,Normal
41193,Normal
41194,Normal
41195,Abnormal
41196,Abnormal
41197,Abnormal
41198,Normal
41199,Normal
41200,Abnormal
41201,Normal
41202,Abnormal
41203,Normal
41204,Normal
41205,Abnormal
41206,Abnormal
41207,Abnormal
41208,Abnormal
41209,Normal
41210,Normal
41211,Abnormal
41212,Abnormal
41213,Normal
41214,Normal
41215,Normal
41216,Abnormal
41217,Normal
41218,Normal
41219,Abnormal
41220,Abnormal
41221,Abnormal
41222,Inconclusive
41223,Abnormal
41224,Inconclusive
41225,Abnormal
41226,Abnormal
41227,Inconclusive
41228,Abnormal
41229,Inconclusive
41230,Inconclusive
41231,Normal
41232,Normal
41233,Normal
41234,Normal
41235,Normal
41236,Normal
41237,Normal
41238,Abnormal
41239,Normal
41240,Normal
41241,Inconclusive
41242,Inconclusive
41243,Abnormal
41244,Abnormal
41245,Abnormal
41246,Normal
41247,Abnormal
41248,Inconclusive
41249,Abnormal
41250,Normal
41251,Abnormal
41252,Abnormal
41253,Inconclusive
41254,Normal
41255,Abnormal
41256,Normal
41257,Abnormal
41258,Normal
41259,Normal
41260,Abnormal
41261,Normal
41262,Normal
41263,Abnormal
41264,Abnormal
41265,Abnormal
41266,Abnormal
41267,Normal
41268,Abnormal
41269,Normal
41270,Normal
41271,Normal
41272,Normal
41273,Inconclusive
41274,Abnormal
41275,Abnormal
41276,Inconclusive
41277,Inconclusive
41278,Abnormal
41279,Normal
41280,Abnormal
41281,Normal
41282,Abnormal
41283,Abnormal
41284,Abnormal
41285,Normal
41286,Normal
41287,Normal
41288,Abnormal
41289,Abnormal
41290,Normal
41291,Normal
41292,Normal
41293,Abnormal
41294,Abnormal
41295,Abnormal
41296,Normal
41297,Normal
41298,Normal
41299,Inconclusive
41300,Inconclusive
41301,Normal
41302,Inconclusive
41303,Abnormal
41304,Normal
41305,Normal
41306,Normal
41307,Normal
41308,Normal
41309,Normal
41310,Abnormal
41311,Normal
41312,Normal
41313,Normal
41314,Inconclusive
41315,Abnormal
41316,Abnormal
41317,Normal
41318,Normal
41319,Abnormal
41320,Abnormal
41321,Abnormal
41322,Abnormal
41323,Abnormal
41324,Normal
41325,Abnormal
41326,Normal
41327,Abnormal
41328,Normal
41329,Normal
41330,Normal
41331,Normal
41332,Abnormal
41333,Abnormal
41334,Abnormal
41335,Abnormal
41336,Abnormal
41337,Abnormal
41338,Normal
41339,Inconclusive
41340,Normal
41341,Abnormal
41342,Normal
41343,Normal
41344,Inconclusive
41345,Abnormal
41346,Abnormal
41347,Inconclusive
41348,Abnormal
41349,Abnormal
41350,Inconclusive
41351,Inconclusive
41352,Normal
41353,Abnormal
41354,Abnormal
41355,Normal
41356,Inconclusive
41357,Inconclusive
41358,Abnormal
41359,Normal
41360,Abnormal
41361,Normal
41362,Abnormal
41363,Abnormal
41364,Normal
41365,Abnormal
41366,Normal
41367,Abnormal
41368,Normal
41369,Inconclusive
41370,Normal
41371,Normal
41372,Normal
41373,Normal
41374,Abnormal
41375,Inconclusive
41376,Normal
41377,Inconclusive
41378,Normal
41379,Abnormal
41380,Abnormal
41381,Normal
41382,Normal
41383,Inconclusive
41384,Normal
41385,Normal
41386,Normal
41387,Abnormal
41388,Normal
41389,Normal
41390,Abnormal
41391,Abnormal
41392,Normal
41393,Normal
41394,Inconclusive
41395,Abnormal
41396,Inconclusive
41397,Normal
41398,Abnormal
41399,Abnormal
41400,Normal
41401,Normal
41402,Normal
41403,Normal
41404,Normal
41405,Normal
41406,Abnormal
41407,Abnormal
41408,Normal
41409,Abnormal
41410,Abnormal
41411,Normal
41412,Normal
41413,Normal
41414,Abnormal
41415,Normal
41416,Abnormal
41417,Normal
41418,Normal
41419,Normal
41420,Abnormal
41421,Abnormal
41422,Normal
41423,Normal
41424,Normal
41425,Inconclusive
41426,Inconclusive
41427,Inconclusive
41428,Abnormal
41429,Abnormal
41430,Abnormal
41431,Normal
41432,Abnormal
41433,Normal
41434,Normal
41435,Abnormal
41436,Abnormal
41437,Normal
41438,Inconclusive
41439,Normal
41440,Normal
41441,Abnormal
41442,Abnormal
41443,Normal
41444,Normal
41445,Abnormal
41446,Abnormal
41447,Abnormal
41448,Normal
41449,Inconclusive
41450,Abnormal
41451,Abnormal
41452,Normal
41453,Normal
41454,Abnormal
41455,Abnormal
41456,Normal
41457,Normal
41458,Abnormal
41459,Abnormal
41460,Abnormal
41461,Inconclusive
41462,Normal
41463,Normal
41464,Normal
41465,Inconclusive
41466,Abnormal
41467,Abnormal
41468,Abnormal
41469,Abnormal
41470,Normal
41471,Abnormal
41472,Abnormal
41473,Inconclusive
41474,Normal
41475,Abnormal
41476,Normal
41477,Normal
41478,Normal
41479,Abnormal
41480,Abnormal
41481,Inconclusive
41482,Normal
41483,Abnormal
41484,Abnormal
41485,Normal
41486,Abnormal
41487,Normal
41488,Abnormal
41489,Normal
41490,Abnormal
41491,Abnormal
41492,Normal
41493,Inconclusive
41494,Abnormal
41495,Normal
41496,Abnormal
41497,Abnormal
41498,Abnormal
41499,Abnormal
41500,Abnormal
41501,Normal
41502,Normal
41503,Inconclusive
41504,Abnormal
41505,Normal
41506,Normal
41507,Normal
41508,Normal
41509,Inconclusive
41510,Normal
41511,Normal
41512,Normal
41513,Abnormal
41514,Normal
41515,Abnormal
41516,Inconclusive
41517,Normal
41518,Normal
41519,Normal
41520,Abnormal
41521,Inconclusive
41522,Normal
41523,Abnormal
41524,Abnormal
41525,Normal
41526,Abnormal
41527,Abnormal
41528,Abnormal
41529,Normal
41530,Abnormal
41531,Normal
41532,Abnormal
41533,Normal
41534,Normal
41535,Normal
41536,Normal
41537,Normal
41538,Abnormal
41539,Normal
41540,Inconclusive
41541,Normal
41542,Normal
41543,Abnormal
41544,Normal
41545,Abnormal
41546,Abnormal
41547,Normal
41548,Normal
41549,Abnormal
41550,Abnormal
41551,Normal
41552,Normal
41553,Normal
41554,Normal
41555,Abnormal
41556,Normal
41557,Normal
41558,Inconclusive
41559,Abnormal
41560,Abnormal
41561,Normal
41562,Normal
41563,Normal
41564,Abnormal
41565,Normal
41566,Abnormal
41567,Abnormal
41568,Abnormal
41569,Normal
41570,Normal
41571,Normal
41572,Normal
41573,Normal
41574,Inconclusive
41575,Normal
41576,Abnormal
41577,Inconclusive
41578,Inconclusive
41579,Normal
41580,Inconclusive
41581,Abnormal
41582,Abnormal
41583,Inconclusive
41584,Normal
41585,Normal
41586,Normal
41587,Abnormal
41588,Normal
41589,Normal
41590,Abnormal
41591,Normal
41592,Normal
41593,Abnormal
41594,Abnormal
41595,Abnormal
41596,Abnormal
41597,Normal
41598,Inconclusive
41599,Normal
41600,Abnormal
41601,Abnormal
41602,Normal
41603,Abnormal
41604,Inconclusive
41605,Inconclusive
41606,Abnormal
41607,Normal
41608,Normal
41609,Inconclusive
41610,Normal
41611,Abnormal
41612,Normal
41613,Abnormal
41614,Normal
41615,Abnormal
41616,Inconclusive
41617,Normal
41618,Abnormal
41619,Abnormal
41620,Normal
41621,Abnormal
41622,Abnormal
41623,Normal
41624,Inconclusive
41625,Normal
41626,Normal
41627,Normal
41628,Abnormal
41629,Abnormal
41630,Abnormal
41631,Normal
41632,Inconclusive
41633,Normal
41634,Normal
41635,Abnormal
41636,Abnormal
41637,Abnormal
41638,Normal
41639,Normal
41640,Abnormal
41641,Abnormal
41642,Normal
41643,Normal
41644,Normal
41645,Abnormal
41646,Abnormal
41647,Abnormal
41648,Normal
41649,Abnormal
41650,Normal
41651,Normal
41652,Abnormal
41653,Normal
41654,Normal
41655,Normal
41656,Abnormal
41657,Abnormal
41658,Abnormal
41659,Normal
41660,Inconclusive
41661,Normal
41662,Normal
41663,Normal
41664,Normal
41665,Abnormal
41666,Normal
41667,Abnormal
41668,Abnormal
41669,Normal
41670,Normal
41671,Inconclusive
41672,Normal
41673,Abnormal
41674,Abnormal
41675,Abnormal
41676,Abnormal
41677,Abnormal
41678,Abnormal
41679,Abnormal
41680,Abnormal
41681,Normal
41682,Abnormal
41683,Abnormal
41684,Abnormal
41685,Abnormal
41686,Abnormal
41687,Abnormal
41688,Abnormal
41689,Normal
41690,Abnormal
41691,Abnormal
41692,Abnormal
41693,Normal
41694,Normal
41695,Inconclusive
41696,Abnormal
41697,Normal
41698,Normal
41699,Inconclusive
41700,Normal
41701,Inconclusive
41702,Abnormal
41703,Normal
41704,Normal
41705,Normal
41706,Abnormal
41707,Abnormal
41708,Abnormal
41709,Abnormal
41710,Normal
41711,Normal
41712,Normal
41713,Abnormal
41714,Inconclusive
41715,Inconclusive
41716,Normal
41717,Normal
41718,Abnormal
41719,Inconclusive
41720,Abnormal
41721,Normal
41722,Normal
41723,Normal
41724,Abnormal
41725,Normal
41726,Abnormal
41727,Normal
41728,Abnormal
41729,Normal
41730,Abnormal
41731,Abnormal
41732,Normal
41733,Abnormal
41734,Abnormal
41735,Abnormal
41736,Abnormal
41737,Normal
41738,Abnormal
41739,Abnormal
41740,Inconclusive
41741,Normal
41742,Abnormal
41743,Normal
41744,Abnormal
41745,Normal
41746,Inconclusive
41747,Abnormal
41748,Normal
41749,Inconclusive
41750,Inconclusive
41751,Normal
41752,Normal
41753,Abnormal
41754,Normal
41755,Inconclusive
41756,Normal
41757,Normal
41758,Normal
41759,Abnormal
41760,Abnormal
41761,Normal
41762,Inconclusive
41763,Abnormal
41764,Abnormal
41765,Inconclusive
41766,Normal
41767,Normal
41768,Normal
41769,Abnormal
41770,Normal
41771,Abnormal
41772,Normal
41773,Abnormal
41774,Normal
41775,Normal
41776,Normal
41777,Normal
41778,Abnormal
41779,Abnormal
41780,Normal
41781,Abnormal
41782,Inconclusive
41783,Normal
41784,Abnormal
41785,Abnormal
41786,Abnormal
41787,Normal
41788,Abnormal
41789,Normal
41790,Abnormal
41791,Abnormal
41792,Normal
41793,Inconclusive
41794,Normal
41795,Normal
41796,Abnormal
41797,Abnormal
41798,Normal
41799,Inconclusive
41800,Abnormal
41801,Normal
41802,Normal
41803,Normal
41804,Abnormal
41805,Normal
41806,Inconclusive
41807,Abnormal
41808,Normal
41809,Normal
41810,Abnormal
41811,Normal
41812,Normal
41813,Normal
41814,Abnormal
41815,Inconclusive
41816,Inconclusive
41817,Inconclusive
41818,Normal
41819,Normal
41820,Normal
41821,Inconclusive
41822,Abnormal
41823,Abnormal
41824,Abnormal
41825,Abnormal
41826,Normal
41827,Abnormal
41828,Normal
41829,Normal
41830,Abnormal
41831,Abnormal
41832,Abnormal
41833,Normal
41834,Abnormal
41835,Abnormal
41836,Abnormal
41837,Abnormal
41838,Normal
41839,Normal
41840,Abnormal
41841,Abnormal
41842,Normal
41843,Normal
41844,Inconclusive
41845,Normal
41846,Abnormal
41847,Abnormal
41848,Abnormal
41849,Normal
41850,Normal
41851,Inconclusive
41852,Abnormal
41853,Inconclusive
41854,Abnormal
41855,Abnormal
41856,Abnormal
41857,Abnormal
41858,Normal
41859,Abnormal
41860,Inconclusive
41861,Normal
41862,Normal
41863,Normal
41864,Inconclusive
41865,Inconclusive
41866,Inconclusive
41867,Abnormal
41868,Inconclusive
41869,Normal
41870,Normal
41871,Abnormal
41872,Normal
41873,Abnormal
41874,Normal
41875,Abnormal
41876,Abnormal
41877,Abnormal
41878,Abnormal
41879,Normal
41880,Normal
41881,Normal
41882,Abnormal
41883,Normal
41884,Abnormal
41885,Abnormal
41886,Abnormal
41887,Abnormal
41888,Normal
41889,Normal
41890,Abnormal
41891,Abnormal
41892,Normal
41893,Inconclusive
41894,Normal
41895,Inconclusive
41896,Abnormal
41897,Normal
41898,Abnormal
41899,Normal
41900,Normal
41901,Abnormal
41902,Normal
41903,Abnormal
41904,Normal
41905,Normal
41906,Normal
41907,Abnormal
41908,Normal
41909,Normal
41910,Abnormal
41911,Normal
41912,Abnormal
41913,Abnormal
41914,Inconclusive
41915,Normal
41916,Normal
41917,Normal
41918,Inconclusive
41919,Abnormal
41920,Normal
41921,Normal
41922,Abnormal
41923,Normal
41924,Abnormal
41925,Inconclusive
41926,Inconclusive
41927,Inconclusive
41928,Normal
41929,Normal
41930,Abnormal
41931,Normal
41932,Abnormal
41933,Normal
41934,Inconclusive
41935,Abnormal
41936,Abnormal
41937,Abnormal
41938,Inconclusive
41939,Abnormal
41940,Normal
41941,Normal
41942,Abnormal
41943,Abnormal
41944,Inconclusive
41945,Normal
41946,Normal
41947,Abnormal
41948,Normal
