id,Test Results
40721,Normal
40722,Normal
40723,Abnormal
40724,Normal
40725,Normal
40726,Normal
40727,Normal
40728,Normal
40729,Normal
40730,Normal
40731,Normal
40732,Normal
40733,Normal
40734,Normal
40735,Normal
40736,Normal
40737,Normal
40738,Abnormal
40739,Abnormal
40740,Abnormal
40741,Normal
40742,Normal
40743,Normal
40744,Normal
40745,Normal
40746,Normal
40747,Normal
40748,Normal
40749,Normal
40750,Normal
40751,Normal
40752,Abnormal
40753,Normal
40754,Normal
40755,Normal
40756,Normal
40757,Normal
40758,Normal
40759,Normal
40760,Normal
40761,Abnormal
40762,Abnormal
40763,Normal
40764,Normal
40765,Normal
40766,Normal
40767,Normal
40768,Normal
40769,Normal
40770,Abnormal
40771,Normal
40772,Normal
40773,Normal
40774,Normal
40775,Abnormal
40776,Normal
40777,Normal
40778,Normal
40779,Normal
40780,Normal
40781,Normal
40782,Normal
40783,Normal
40784,Normal
40785,Normal
40786,Normal
40787,Normal
40788,Abnormal
40789,Normal
40790,Abnormal
40791,Normal
40792,Normal
40793,Abnormal
40794,Abnormal
40795,Abnormal
40796,Normal
40797,Normal
40798,Normal
40799,Normal
40800,Normal
40801,Normal
40802,Normal
40803,Normal
40804,Abnormal
40805,Normal
40806,Abnormal
40807,Normal
40808,Normal
40809,Normal
40810,Normal
40811,Abnormal
40812,Normal
40813,Normal
40814,Normal
40815,Normal
40816,Abnormal
40817,Normal
40818,Normal
40819,Normal
40820,Normal
40821,Normal
40822,Normal
40823,Abnormal
40824,Normal
40825,Abnormal
40826,Abnormal
40827,Normal
40828,Normal
40829,Normal
40830,Normal
40831,Normal
40832,Abnormal
40833,Normal
40834,Normal
40835,Normal
40836,Normal
40837,Normal
40838,Abnormal
40839,Normal
40840,Normal
40841,Normal
40842,Normal
40843,Normal
40844,Abnormal
40845,Normal
40846,Normal
40847,Normal
40848,Normal
40849,Normal
40850,Normal
40851,Normal
40852,Normal
40853,Normal
40854,Normal
40855,Normal
40856,Normal
40857,Normal
40858,Normal
40859,Normal
40860,Normal
40861,Normal
40862,Normal
40863,Abnormal
40864,Normal
40865,Normal
40866,Abnormal
40867,Abnormal
40868,Normal
40869,Normal
40870,Abnormal
40871,Abnormal
40872,Normal
40873,Normal
40874,Abnormal
40875,Normal
40876,Normal
40877,Normal
40878,Normal
40879,Normal
40880,Normal
40881,Normal
40882,Abnormal
40883,Normal
40884,Abnormal
40885,Normal
40886,Normal
40887,Abnormal
40888,Normal
40889,Normal
40890,Normal
40891,Normal
40892,Abnormal
40893,Abnormal
40894,Normal
40895,Normal
40896,Normal
40897,Normal
40898,Normal
40899,Normal
40900,Normal
40901,Normal
40902,Normal
40903,Normal
40904,Abnormal
40905,Normal
40906,Abnormal
40907,Normal
40908,Abnormal
40909,Normal
40910,Normal
40911,Abnormal
40912,Normal
40913,Normal
40914,Normal
40915,Abnormal
40916,Normal
40917,Normal
40918,Abnormal
40919,Normal
40920,Abnormal
40921,Normal
40922,Normal
40923,Normal
40924,Abnormal
40925,Normal
40926,Abnormal
40927,Abnormal
40928,Abnormal
40929,Normal
40930,Abnormal
40931,Normal
40932,Abnormal
40933,Normal
40934,Normal
40935,Normal
40936,Normal
40937,Normal
40938,Normal
40939,Abnormal
40940,Normal
40941,Normal
40942,Normal
40943,Normal
40944,Abnormal
40945,Normal
40946,Abnormal
40947,Normal
40948,Normal
40949,Normal
40950,Normal
40951,Normal
40952,Normal
40953,Normal
40954,Abnormal
40955,Normal
40956,Normal
40957,Normal
40958,Normal
40959,Abnormal
40960,Normal
40961,Normal
40962,Normal
40963,Abnormal
40964,Normal
40965,Abnormal
40966,Abnormal
40967,Normal
40968,Abnormal
40969,Abnormal
40970,Normal
40971,Normal
40972,Normal
40973,Abnormal
40974,Normal
40975,Abnormal
40976,Normal
40977,Normal
40978,Normal
40979,Normal
40980,Normal
40981,Normal
40982,Normal
40983,Normal
40984,Normal
40985,Normal
40986,Normal
40987,Normal
40988,Normal
40989,Abnormal
40990,Abnormal
40991,Normal
40992,Normal
40993,Normal
40994,Normal
40995,Normal
40996,Normal
40997,Abnormal
40998,Normal
40999,Normal
41000,Abnormal
41001,Normal
41002,Normal
41003,Normal
41004,Normal
41005,Normal
41006,Normal
41007,Normal
41008,Normal
41009,Normal
41010,Abnormal
41011,Abnormal
41012,Abnormal
41013,Normal
41014,Normal
41015,Abnormal
41016,Normal
41017,Normal
41018,Normal
41019,Normal
41020,Normal
41021,Normal
41022,Abnormal
41023,Normal
41024,Normal
41025,Normal
41026,Normal
41027,Normal
41028,Abnormal
41029,Normal
41030,Normal
41031,Normal
41032,Normal
41033,Abnormal
41034,Normal
41035,Normal
41036,Abnormal
41037,Normal
41038,Normal
41039,Normal
41040,Normal
41041,Abnormal
41042,Normal
41043,Normal
41044,Normal
41045,Normal
41046,Normal
41047,Normal
41048,Normal
41049,Normal
41050,Normal
41051,Normal
41052,Normal
41053,Normal
41054,Normal
41055,Normal
41056,Normal
41057,Normal
41058,Normal
41059,Abnormal
41060,Normal
41061,Normal
41062,Normal
41063,Normal
41064,Abnormal
41065,Normal
41066,Normal
41067,Abnormal
41068,Normal
41069,Abnormal
41070,Normal
41071,Normal
41072,Normal
41073,Normal
41074,Normal
41075,Normal
41076,Normal
41077,Normal
41078,Normal
41079,Abnormal
41080,Normal
41081,Normal
41082,Abnormal
41083,Normal
41084,Normal
41085,Normal
41086,Normal
41087,Normal
41088,Normal
41089,Normal
41090,Normal
41091,Normal
41092,Abnormal
41093,Normal
41094,Normal
41095,Normal
41096,Normal
41097,Normal
41098,Normal
41099,Abnormal
41100,Normal
41101,Abnormal
41102,Normal
41103,Normal
41104,Normal
41105,Normal
41106,Normal
41107,Normal
41108,Normal
41109,Normal
41110,Normal
41111,Normal
41112,Normal
41113,Abnormal
41114,Abnormal
41115,Normal
41116,Normal
41117,Normal
41118,Normal
41119,Normal
41120,Abnormal
41121,Normal
41122,Normal
41123,Normal
41124,Abnormal
41125,Normal
41126,Normal
41127,Normal
41128,Abnormal
41129,Normal
41130,Normal
41131,Normal
41132,Normal
41133,Normal
41134,Normal
41135,Normal
41136,Normal
41137,Normal
41138,Abnormal
41139,Normal
41140,Normal
41141,Normal
41142,Normal
41143,Abnormal
41144,Abnormal
41145,Normal
41146,Abnormal
41147,Normal
41148,Normal
41149,Normal
41150,Abnormal
41151,Normal
41152,Normal
41153,Normal
41154,Normal
41155,Normal
41156,Normal
41157,Normal
41158,Normal
41159,Normal
41160,Normal
41161,Normal
41162,Normal
41163,Normal
41164,Normal
41165,Normal
41166,Normal
41167,Normal
41168,Normal
41169,Normal
41170,Normal
41171,Normal
41172,Normal
41173,Normal
41174,Normal
41175,Normal
41176,Normal
41177,Normal
41178,Normal
41179,Normal
41180,Abnormal
41181,Normal
41182,Abnormal
41183,Abnormal
41184,Normal
41185,Normal
41186,Normal
41187,Normal
41188,Normal
41189,Abnormal
41190,Normal
41191,Normal
41192,Normal
41193,Normal
41194,Normal
41195,Normal
41196,Normal
41197,Normal
41198,Normal
41199,Normal
41200,Normal
41201,Normal
41202,Abnormal
41203,Normal
41204,Normal
41205,Normal
41206,Normal
41207,Normal
41208,Normal
41209,Normal
41210,Normal
41211,Abnormal
41212,Abnormal
41213,Abnormal
41214,Normal
41215,Normal
41216,Abnormal
41217,Normal
41218,Normal
41219,Abnormal
41220,Normal
41221,Normal
41222,Normal
41223,Normal
41224,Normal
41225,Normal
41226,Normal
41227,Normal
41228,Normal
41229,Normal
41230,Abnormal
41231,Normal
41232,Normal
41233,Normal
41234,Normal
41235,Normal
41236,Normal
41237,Normal
41238,Normal
41239,Normal
41240,Normal
41241,Normal
41242,Normal
41243,Normal
41244,Normal
41245,Normal
41246,Normal
41247,Normal
41248,Normal
41249,Abnormal
41250,Normal
41251,Normal
41252,Normal
41253,Normal
41254,Normal
41255,Normal
41256,Normal
41257,Normal
41258,Abnormal
41259,Normal
41260,Abnormal
41261,Normal
41262,Normal
41263,Abnormal
41264,Normal
41265,Abnormal
41266,Normal
41267,Normal
41268,Normal
41269,Normal
41270,Normal
41271,Normal
41272,Normal
41273,Abnormal
41274,Normal
41275,Abnormal
41276,Normal
41277,Normal
41278,Abnormal
41279,Normal
41280,Abnormal
41281,Normal
41282,Normal
41283,Normal
41284,Normal
41285,Normal
41286,Normal
41287,Normal
41288,Normal
41289,Normal
41290,Normal
41291,Normal
41292,Normal
41293,Normal
41294,Abnormal
41295,Normal
41296,Normal
41297,Normal
41298,Normal
41299,Normal
41300,Abnormal
41301,Normal
41302,Normal
41303,Normal
41304,Normal
41305,Normal
41306,Normal
41307,Normal
41308,Normal
41309,Abnormal
41310,Normal
41311,Normal
41312,Normal
41313,Normal
41314,Normal
41315,Normal
41316,Abnormal
41317,Normal
41318,Normal
41319,Normal
41320,Normal
41321,Normal
41322,Normal
41323,Normal
41324,Normal
41325,Abnormal
41326,Normal
41327,Normal
41328,Normal
41329,Normal
41330,Normal
41331,Normal
41332,Normal
41333,Normal
41334,Normal
41335,Normal
41336,Abnormal
41337,Abnormal
41338,Normal
41339,Abnormal
41340,Normal
41341,Abnormal
41342,Normal
41343,Normal
41344,Normal
41345,Normal
41346,Normal
41347,Normal
41348,Normal
41349,Normal
41350,Normal
41351,Normal
41352,Normal
41353,Normal
41354,Normal
41355,Normal
41356,Abnormal
41357,Normal
41358,Abnormal
41359,Normal
41360,Abnormal
41361,Normal
41362,Abnormal
41363,Normal
41364,Normal
41365,Abnormal
41366,Normal
41367,Normal
41368,Normal
41369,Abnormal
41370,Normal
41371,Normal
41372,Normal
41373,Normal
41374,Normal
41375,Normal
41376,Normal
41377,Normal
41378,Normal
41379,Abnormal
41380,Abnormal
41381,Normal
41382,Abnormal
41383,Normal
41384,Abnormal
41385,Normal
41386,Normal
41387,Abnormal
41388,Normal
41389,Normal
41390,Normal
41391,Abnormal
41392,Normal
41393,Abnormal
41394,Normal
41395,Normal
41396,Normal
41397,Normal
41398,Normal
41399,Abnormal
41400,Normal
41401,Normal
41402,Normal
41403,Normal
41404,Normal
41405,Normal
41406,Abnormal
41407,Normal
41408,Normal
41409,Abnormal
41410,Normal
41411,Normal
41412,Normal
41413,Abnormal
41414,Abnormal
41415,Normal
41416,Normal
41417,Normal
41418,Normal
41419,Normal
41420,Abnormal
41421,Normal
41422,Normal
41423,Normal
41424,Normal
41425,Abnormal
41426,Normal
41427,Normal
41428,Abnormal
41429,Normal
41430,Normal
41431,Normal
41432,Normal
41433,Normal
41434,Normal
41435,Normal
41436,Normal
41437,Normal
41438,Abnormal
41439,Normal
41440,Normal
41441,Normal
41442,Normal
41443,Normal
41444,Normal
41445,Normal
41446,Normal
41447,Abnormal
41448,Normal
41449,Normal
41450,Normal
41451,Normal
41452,Normal
41453,Normal
41454,Abnormal
41455,Normal
41456,Normal
41457,Normal
41458,Abnormal
41459,Normal
41460,Normal
41461,Abnormal
41462,Normal
41463,Normal
41464,Normal
41465,Normal
41466,Normal
41467,Normal
41468,Abnormal
41469,Normal
41470,Normal
41471,Abnormal
41472,Abnormal
41473,Abnormal
41474,Normal
41475,Normal
41476,Normal
41477,Normal
41478,Normal
41479,Normal
41480,Normal
41481,Normal
41482,Normal
41483,Normal
41484,Normal
41485,Normal
41486,Abnormal
41487,Normal
41488,Normal
41489,Normal
41490,Abnormal
41491,Normal
41492,Normal
41493,Normal
41494,Abnormal
41495,Normal
41496,Abnormal
41497,Abnormal
41498,Abnormal
41499,Normal
41500,Abnormal
41501,Normal
41502,Normal
41503,Normal
41504,Abnormal
41505,Normal
41506,Normal
41507,Normal
41508,Normal
41509,Normal
41510,Normal
41511,Normal
41512,Normal
41513,Normal
41514,Normal
41515,Normal
41516,Normal
41517,Normal
41518,Normal
41519,Normal
41520,Abnormal
41521,Normal
41522,Normal
41523,Abnormal
41524,Normal
41525,Normal
41526,Normal
41527,Normal
41528,Normal
41529,Normal
41530,Normal
41531,Normal
41532,Normal
41533,Normal
41534,Normal
41535,Normal
41536,Normal
41537,Normal
41538,Normal
41539,Normal
41540,Normal
41541,Normal
41542,Normal
41543,Normal
41544,Normal
41545,Abnormal
41546,Normal
41547,Normal
41548,Normal
41549,Normal
41550,Normal
41551,Normal
41552,Normal
41553,Normal
41554,Normal
41555,Normal
41556,Normal
41557,Normal
41558,Normal
41559,Abnormal
41560,Normal
41561,Normal
41562,Normal
41563,Normal
41564,Abnormal
41565,Normal
41566,Normal
41567,Abnormal
41568,Normal
41569,Normal
41570,Normal
41571,Normal
41572,Normal
41573,Normal
41574,Normal
41575,Normal
41576,Normal
41577,Normal
41578,Normal
41579,Normal
41580,Normal
41581,Normal
41582,Normal
41583,Abnormal
41584,Normal
41585,Normal
41586,Normal
41587,Normal
41588,Normal
41589,Normal
41590,Abnormal
41591,Normal
41592,Normal
41593,Abnormal
41594,Normal
41595,Abnormal
41596,Abnormal
41597,Normal
41598,Normal
41599,Normal
41600,Abnormal
41601,Normal
41602,Normal
41603,Abnormal
41604,Abnormal
41605,Normal
41606,Normal
41607,Normal
41608,Normal
41609,Normal
41610,Normal
41611,Normal
41612,Normal
41613,Abnormal
41614,Normal
41615,Normal
41616,Normal
41617,Normal
41618,Normal
41619,Normal
41620,Normal
41621,Normal
41622,Normal
41623,Normal
41624,Abnormal
41625,Normal
41626,Normal
41627,Normal
41628,Normal
41629,Abnormal
41630,Normal
41631,Normal
41632,Normal
41633,Normal
41634,Normal
41635,Abnormal
41636,Abnormal
41637,Normal
41638,Normal
41639,Normal
41640,Abnormal
41641,Abnormal
41642,Normal
41643,Normal
41644,Normal
41645,Abnormal
41646,Normal
41647,Normal
41648,Normal
41649,Normal
41650,Normal
41651,Normal
41652,Normal
41653,Normal
41654,Normal
41655,Normal
41656,Normal
41657,Abnormal
41658,Normal
41659,Normal
41660,Normal
41661,Normal
41662,Normal
41663,Normal
41664,Normal
41665,Normal
41666,Normal
41667,Normal
41668,Normal
41669,Normal
41670,Normal
41671,Abnormal
41672,Normal
41673,Normal
41674,Abnormal
41675,Normal
41676,Normal
41677,Normal
41678,Abnormal
41679,Normal
41680,Normal
41681,Normal
41682,Abnormal
41683,Normal
41684,Normal
41685,Abnormal
41686,Abnormal
41687,Normal
41688,Normal
41689,Normal
41690,Abnormal
41691,Abnormal
41692,Abnormal
41693,Abnormal
41694,Normal
41695,Normal
41696,Abnormal
41697,Abnormal
41698,Normal
41699,Normal
41700,Normal
41701,Abnormal
41702,Normal
41703,Abnormal
41704,Normal
41705,Normal
41706,Abnormal
41707,Abnormal
41708,Normal
41709,Normal
41710,Normal
41711,Normal
41712,Normal
41713,Abnormal
41714,Normal
41715,Normal
41716,Normal
41717,Normal
41718,Abnormal
41719,Abnormal
41720,Normal
41721,Normal
41722,Normal
41723,Normal
41724,Abnormal
41725,Normal
41726,Abnormal
41727,Normal
41728,Abnormal
41729,Normal
41730,Abnormal
41731,Abnormal
41732,Normal
41733,Abnormal
41734,Abnormal
41735,Normal
41736,Abnormal
41737,Normal
41738,Normal
41739,Normal
41740,Abnormal
41741,Normal
41742,Normal
41743,Normal
41744,Abnormal
41745,Normal
41746,Abnormal
41747,Normal
41748,Normal
41749,Normal
41750,Normal
41751,Normal
41752,Normal
41753,Abnormal
41754,Normal
41755,Normal
41756,Normal
41757,Normal
41758,Normal
41759,Normal
41760,Abnormal
41761,Normal
41762,Abnormal
41763,Normal
41764,Normal
41765,Abnormal
41766,Normal
41767,Normal
41768,Normal
41769,Abnormal
41770,Normal
41771,Normal
41772,Normal
41773,Normal
41774,Normal
41775,Normal
41776,Normal
41777,Normal
41778,Abnormal
41779,Normal
41780,Normal
41781,Abnormal
41782,Normal
41783,Normal
41784,Abnormal
41785,Abnormal
41786,Abnormal
41787,Normal
41788,Abnormal
41789,Normal
41790,Abnormal
41791,Abnormal
41792,Abnormal
41793,Normal
41794,Normal
41795,Normal
41796,Abnormal
41797,Abnormal
41798,Normal
41799,Normal
41800,Normal
41801,Normal
41802,Normal
41803,Normal
41804,Normal
41805,Normal
41806,Normal
41807,Normal
41808,Normal
41809,Normal
41810,Normal
41811,Normal
41812,Normal
41813,Abnormal
41814,Abnormal
41815,Abnormal
41816,Normal
41817,Abnormal
41818,Normal
41819,Normal
41820,Normal
41821,Abnormal
41822,Normal
41823,Abnormal
41824,Normal
41825,Normal
41826,Normal
41827,Abnormal
41828,Normal
41829,Normal
41830,Normal
41831,Normal
41832,Normal
41833,Normal
41834,Normal
41835,Abnormal
41836,Normal
41837,Abnormal
41838,Normal
41839,Normal
41840,Normal
41841,Normal
41842,Normal
41843,Normal
41844,Normal
41845,Normal
41846,Abnormal
41847,Abnormal
41848,Abnormal
41849,Normal
41850,Normal
41851,Normal
41852,Normal
41853,Normal
41854,Abnormal
41855,Abnormal
41856,Abnormal
41857,Abnormal
41858,Normal
41859,Normal
41860,Abnormal
41861,Normal
41862,Normal
41863,Normal
41864,Normal
41865,Normal
41866,Normal
41867,Abnormal
41868,Abnormal
41869,Normal
41870,Normal
41871,Normal
41872,Normal
41873,Normal
41874,Normal
41875,Abnormal
41876,Abnormal
41877,Normal
41878,Normal
41879,Normal
41880,Normal
41881,Normal
41882,Normal
41883,Normal
41884,Normal
41885,Normal
41886,Normal
41887,Normal
41888,Normal
41889,Normal
41890,Normal
41891,Abnormal
41892,Normal
41893,Normal
41894,Normal
41895,Abnormal
41896,Normal
41897,Normal
41898,Abnormal
41899,Normal
41900,Normal
41901,Abnormal
41902,Normal
41903,Abnormal
41904,Normal
41905,Normal
41906,Normal
41907,Abnormal
41908,Normal
41909,Normal
41910,Normal
41911,Normal
41912,Abnormal
41913,Normal
41914,Abnormal
41915,Normal
41916,Normal
41917,Normal
41918,Normal
41919,Normal
41920,Normal
41921,Normal
41922,Abnormal
41923,Normal
41924,Abnormal
41925,Normal
41926,Normal
41927,Normal
41928,Normal
41929,Normal
41930,Abnormal
41931,Abnormal
41932,Normal
41933,Normal
41934,Abnormal
41935,Normal
41936,Normal
41937,Abnormal
41938,Abnormal
41939,Abnormal
41940,Normal
41941,Normal
41942,Normal
41943,Normal
41944,Normal
41945,Normal
41946,Normal
41947,Normal
41948,Normal
41949,Abnormal
41950,Normal
41951,Normal
41952,Normal
41953,Normal
41954,Normal
41955,Normal
41956,Normal
41957,Normal
41958,Normal
41959,Normal
41960,Normal
41961,Normal
41962,Normal
41963,Normal
41964,Normal
41965,Normal
41966,Normal
41967,Normal
41968,Normal
41969,Normal
41970,Normal
41971,Normal
41972,Normal
41973,Normal
41974,Abnormal
41975,Normal
41976,Normal
41977,Normal
41978,Normal
41979,Abnormal
41980,Normal
41981,Abnormal
41982,Normal
41983,Normal
41984,Normal
41985,Normal
41986,Normal
41987,Normal
41988,Normal
41989,Normal
41990,Normal
41991,Normal
41992,Abnormal
41993,Normal
41994,Normal
41995,Abnormal
41996,Normal
41997,Normal
41998,Abnormal
41999,Abnormal
42000,Normal
42001,Normal
42002,Normal
42003,Normal
42004,Normal
42005,Normal
42006,Normal
42007,Normal
42008,Normal
42009,Normal
42010,Normal
42011,Normal
42012,Abnormal
42013,Normal
42014,Normal
42015,Normal
42016,Normal
42017,Abnormal
42018,Abnormal
42019,Normal
42020,Normal
42021,Normal
42022,Normal
42023,Abnormal
42024,Normal
42025,Normal
42026,Normal
42027,Normal
42028,Normal
42029,Normal
42030,Normal
42031,Normal
42032,Normal
42033,Normal
42034,Abnormal
42035,Normal
42036,Normal
42037,Normal
42038,Normal
42039,Normal
42040,Normal
42041,Normal
42042,Normal
42043,Normal
42044,Abnormal
42045,Normal
42046,Normal
42047,Normal
42048,Abnormal
42049,Normal
42050,Normal
42051,Normal
42052,Normal
42053,Normal
42054,Normal
42055,Normal
42056,Normal
42057,Abnormal
42058,Normal
42059,Normal
42060,Normal
42061,Normal
42062,Normal
42063,Abnormal
42064,Normal
42065,Normal
42066,Normal
42067,Normal
42068,Normal
42069,Normal
42070,Normal
42071,Normal
42072,Normal
42073,Abnormal
42074,Normal
42075,Abnormal
42076,Abnormal
42077,Normal
42078,Normal
42079,Normal
42080,Normal
42081,Normal
42082,Abnormal
42083,Normal
42084,Normal
42085,Abnormal
42086,Normal
42087,Normal
42088,Normal
42089,Normal
42090,Normal
42091,Normal
42092,Normal
42093,Normal
42094,Normal
42095,Normal
42096,Abnormal
42097,Normal
42098,Abnormal
42099,Normal
42100,Normal
42101,Normal
42102,Normal
42103,Normal
42104,Normal
42105,Normal
42106,Abnormal
42107,Normal
42108,Normal
42109,Abnormal
42110,Abnormal
42111,Normal
42112,Normal
42113,Normal
42114,Normal
42115,Normal
42116,Abnormal
42117,Normal
42118,Normal
42119,Abnormal
42120,Normal
42121,Abnormal
42122,Abnormal
42123,Normal
42124,Normal
42125,Normal
42126,Abnormal
42127,Normal
42128,Normal
42129,Abnormal
42130,Normal
42131,Normal
42132,Abnormal
42133,Normal
42134,Normal
42135,Abnormal
42136,Normal
42137,Normal
42138,Abnormal
42139,Abnormal
42140,Abnormal
42141,Normal
42142,Normal
42143,Normal
42144,Normal
42145,Normal
42146,Normal
42147,Normal
42148,Normal
42149,Abnormal
42150,Normal
42151,Normal
42152,Abnormal
42153,Normal
42154,Normal
42155,Abnormal
42156,Normal
42157,Normal
42158,Normal
42159,Normal
42160,Normal
42161,Normal
42162,Normal
42163,Normal
42164,Abnormal
42165,Abnormal
42166,Normal
42167,Normal
42168,Normal
42169,Normal
42170,Normal
42171,Normal
42172,Normal
42173,Normal
42174,Abnormal
42175,Abnormal
42176,Normal
42177,Normal
42178,Abnormal
42179,Normal
42180,Normal
42181,Abnormal
42182,Normal
42183,Normal
42184,Normal
42185,Normal
42186,Abnormal
42187,Abnormal
42188,Normal
42189,Normal
42190,Normal
42191,Normal
42192,Normal
42193,Abnormal
