id,predicted_person_income
1872,48400.023
1873,46839.043
1874,70412.49
1875,34732.477
1876,85380.08
1877,71985.49
1878,67561.836
1879,65879.36
1880,51243.63
1881,26960.201
1882,58222.58
1883,60301.875
1884,62654.703
1885,24771.592
1886,45642.586
1887,55652.22
1888,78409.26
1889,76630.06
1890,45293.188
1891,32696.484
1892,78854.92
1893,66387.79
1894,119420.95
1895,26852.924
1896,56394.445
1897,39252.61
1898,25613.943
1899,36409.07
1900,20889.98
1901,63785.72
1902,76180.69
1903,32558.258
1904,39357.57
1905,67060.03
1906,58851.82
1907,86107.05
1908,64823.46
1909,66062.3
1910,61464.703
1911,23965.574
1912,42959.637
1913,68518.6
1914,23418.22
1915,51074.8
1916,65329.305
1917,33161.81
1918,39897.188
1919,60180.22
1920,53642.36
1921,39068.508
1922,69341.46
1923,14358.167
1924,82947.33
1925,33749.336
1926,61141.27
1927,68455.18
1928,62217.9
1929,54186.37
1930,76074.52
1931,57134.14
1932,30030.102
1933,32053.871
1934,67023.49
1935,61141.906
1936,70480.2
1937,17173.428
1938,58935.6
1939,69869.07
1940,42419.484
1941,90664.73
1942,77423.04
1943,52343.656
1944,68450.336
1945,88358.18
1946,73571.414
1947,61967.53
1948,82134.73
1949,65518.586
1950,48574.11
1951,65486.2
1952,74174.875
1953,25203.83
1954,46931.0
1955,30415.537
1956,38063.96
1957,45472.164
1958,45921.613
1959,68690.89
1960,62516.89
1961,80446.77
1962,59857.668
1963,64136.93
1964,81644.266
1965,46720.066
1966,141683.53
1967,71080.375
1968,39153.293
1969,42776.52
1970,42867.414
1971,72648.57
1972,73029.13
1973,17511.432
1974,72890.78
1975,72692.28
1976,44936.344
1977,68910.45
1978,65705.64
1979,64580.33
1980,84649.05
1981,56103.27
1982,62853.074
1983,34990.008
1984,51448.574
1985,63521.09
1986,55090.5
1987,77823.625
1988,42014.188
1989,71116.09
1990,125768.67
1991,48792.168
1992,40490.492
1993,20884.715
1994,84809.29
1995,60627.03
1996,58506.336
1997,41770.816
1998,50531.617
1999,19823.24
2000,51747.812
2001,72793.27
2002,47045.977
2003,22889.918
2004,95048.88
2005,67529.516
2006,32241.42
2007,64145.707
2008,23464.998
2009,28039.02
2010,64359.227
2011,97728.58
2012,29765.445
2013,59753.543
2014,27931.102
2015,38388.79
2016,14465.756
2017,140766.97
2018,33218.086
2019,80324.4
2020,63261.453
2021,74876.1
2022,48991.836
2023,15224.252
2024,50525.453
2025,73053.57
2026,21554.316
2027,35330.734
2028,35898.176
2029,83548.734
2030,38519.19
2031,101825.62
2032,48850.742
2033,69430.836
2034,57772.58
2035,32149.584
2036,86056.48
2037,62414.156
2038,83773.914
2039,70837.305
2040,83616.01
2041,58430.125
2042,19788.76
2043,42601.22
2044,85438.74
2045,40025.93
2046,66782.54
2047,33844.34
2048,63897.67
2049,58197.0
2050,37435.14
2051,22846.771
2052,42206.336
2053,92339.266
2054,49288.43
2055,48919.586
2056,80812.85
2057,67239.31
2058,55005.19
2059,83331.63
2060,77208.06
2061,53071.78
2062,25130.615
2063,39640.56
2064,45138.766
2065,51946.258
2066,68127.945
2067,52083.08
2068,65579.195
2069,32474.916
2070,70422.68
2071,60713.637
2072,54304.215
2073,65375.316
2074,59572.805
2075,34177.055
2076,24756.443
2077,93394.0
2078,62333.848
2079,104467.4
2080,65259.844
2081,69066.24
2082,48738.523
2083,38833.285
2084,53014.73
2085,49087.21
2086,57571.31
2087,28178.2
2088,47285.055
2089,69294.29
2090,86938.47
2091,76728.055
2092,51812.06
2093,57374.95
2094,78673.32
2095,60925.637
2096,77502.586
2097,48842.945
2098,43454.344
2099,31382.71
2100,44484.285
2101,75265.016
2102,17171.305
2103,48961.145
2104,63451.91
2105,37485.58
2106,69109.195
2107,56099.85
2108,48299.844
2109,46224.133
2110,19157.846
2111,20176.496
2112,20623.443
2113,37559.406
2114,49508.59
2115,67762.48
2116,55760.688
2117,66771.85
2118,85606.34
2119,41107.867
2120,38130.086
2121,78199.734
2122,84663.945
2123,77778.71
2124,70345.02
2125,35195.54
2126,72297.85
2127,56438.105
2128,24303.756
2129,68599.04
2130,71993.84
2131,28171.074
2132,92161.82
2133,111101.234
2134,66798.64
2135,65400.863
2136,83633.305
2137,74138.945
2138,58670.453
2139,70929.6
2140,72317.82
2141,87680.76
2142,66501.62
2143,73569.43
2144,64432.812
2145,93436.09
2146,51670.02
2147,64895.207
2148,90486.914
2149,51240.617
2150,53745.43
2151,63953.594
2152,32749.365
2153,18718.023
2154,13559.256
2155,65564.01
2156,87045.06
2157,38873.61
2158,101420.06
2159,63155.332
2160,49568.83
2161,33609.74
2162,80284.21
2163,42823.406
2164,49195.29
2165,53490.258
2166,54609.9
2167,57741.527
2168,49500.926
2169,77812.91
2170,52125.68
2171,54417.105
2172,73145.46
2173,53628.656
2174,39273.52
2175,22166.951
2176,71480.79
2177,70528.57
2178,55078.438
2179,62639.13
2180,88431.805
2181,70363.79
2182,65737.836
2183,34939.723
2184,52562.066
2185,30754.875
2186,95594.375
2187,46300.516
2188,54315.04
2189,91080.88
2190,102527.64
2191,62622.65
2192,30904.83
2193,60267.75
2194,36090.797
2195,60937.836
2196,54808.21
2197,53092.65
2198,84006.4
2199,105377.73
2200,35173.516
2201,74113.88
2202,33406.562
2203,37519.023
2204,67859.164
2205,44545.746
2206,73624.32
2207,55949.41
2208,43939.11
2209,20750.877
2210,86150.68
2211,54010.586
2212,50986.023
2213,49176.1
2214,52967.625
2215,70923.79
2216,42916.15
2217,66532.12
2218,82510.83
2219,77025.5
2220,46462.492
2221,61821.59
2222,29406.53
2223,72436.42
2224,42762.46
2225,62560.035
2226,41519.355
2227,83175.516
2228,65254.11
2229,77893.734
2230,56108.79
2231,15619.631
2232,74868.555
2233,72659.51
2234,80776.61
2235,38487.297
2236,58730.87
2237,48880.125
2238,67990.46
2239,58635.742
2240,44781.69
2241,17736.346
2242,75590.336
2243,38072.438
2244,37967.69
2245,56606.082
2246,31446.76
2247,44079.367
2248,80956.586
2249,78685.85
2250,39210.58
2251,81365.38
2252,51941.176
2253,52735.79
2254,37636.664
2255,72428.59
2256,50519.082
2257,15722.471
2258,67514.72
2259,17531.895
2260,56396.11
2261,46042.48
2262,60608.984
2263,31754.002
2264,43769.836
2265,52889.254
2266,73171.195
2267,61880.656
2268,45320.78
2269,108100.96
2270,66100.41
2271,48814.4
2272,52609.414
2273,33560.406
2274,28294.822
2275,72212.19
2276,111084.85
2277,36224.996
2278,56650.844
2279,16220.312
2280,83528.414
2281,48166.11
2282,20473.043
2283,52322.42
2284,48199.336
2285,67887.62
2286,49256.64
2287,66445.47
2288,51681.52
2289,43178.156
2290,30401.172
2291,78378.82
2292,82417.66
2293,45118.09
2294,66947.13
2295,20175.178
2296,29211.268
2297,55461.336
2298,68917.25
2299,60498.125
2300,65918.91
2301,60102.742
2302,25782.074
2303,95089.28
2304,58724.387
2305,65326.32
2306,69526.055
2307,67673.19
2308,53664.617
2309,47301.13
2310,89073.27
2311,91173.16
2312,31229.29
2313,53740.22
2314,48686.0
2315,67839.086
2316,28210.814
2317,60685.117
2318,65906.555
2319,18792.111
2320,87895.88
2321,26382.021
2322,90543.54
2323,63301.832
2324,60992.113
2325,60460.914
2326,64008.45
2327,61758.164
2328,61225.984
2329,26660.242
2330,55503.414
2331,11453.004
2332,110990.3
2333,45146.188
2334,40520.977
2335,69580.65
2336,68868.695
2337,43239.79
2338,45810.125
2339,66109.99
2340,76341.18
2341,83572.836
2342,133694.9
2343,39740.21
2344,60360.938
2345,60723.336
2346,40036.97
2347,71159.375
2348,97613.99
2349,71066.5
2350,77802.2
2351,71483.5
2352,31948.09
2353,53259.773
2354,72732.234
2355,74774.805
2356,43400.33
2357,101222.27
2358,39614.15
2359,75526.55
2360,28330.365
2361,73285.734
2362,51648.902
2363,29562.672
2364,45515.67
2365,65890.42
2366,21958.752
2367,69991.9
2368,58374.57
2369,44886.29
2370,73545.52
2371,62681.375
2372,65036.83
2373,74560.76
2374,35499.36
2375,88055.85
2376,52298.45
2377,58439.258
2378,71021.695
2379,61306.47
2380,59560.465
2381,46608.54
2382,29331.63
2383,40378.86
2384,21121.67
2385,62668.42
2386,89365.54
2387,44977.39
2388,82596.93
2389,52415.766
2390,70224.016
2391,22249.396
2392,64716.12
2393,44649.438
2394,65945.195
2395,20527.812
2396,41692.46
2397,28432.438
2398,58304.086
2399,86583.836
2400,78928.76
2401,58880.35
2402,32305.559
2403,15939.863
2404,45298.203
2405,82028.88
2406,61299.27
2407,76620.914
2408,69836.34
2409,75082.26
2410,22078.03
2411,103021.32
2412,54646.89
2413,79793.44
2414,52100.273
2415,78958.04
2416,54500.66
2417,51512.29
2418,54398.992
2419,8814.963
2420,75294.94
2421,69765.305
2422,30457.203
2423,73043.51
2424,30305.42
2425,51791.93
2426,42387.047
2427,41272.168
2428,65449.637
2429,78999.836
2430,63320.945
2431,54080.42
2432,61776.61
2433,75727.54
2434,63541.51
2435,69546.945
2436,87218.29
2437,73413.09
2438,59886.953
2439,65256.754
2440,68643.57
2441,66481.695
2442,71538.79
2443,19507.402
2444,66755.35
2445,62049.902
2446,72920.83
2447,75947.18
2448,79549.82
2449,52643.855
2450,83901.4
2451,46230.023
2452,17614.498
2453,45014.383
2454,64210.93
2455,72518.695
2456,64384.12
2457,118047.38
2458,42376.43
2459,67022.74
2460,48277.504
2461,13138.529
2462,92008.38
2463,48020.395
2464,18997.396
2465,89981.36
2466,79361.31
2467,35038.055
2468,43116.074
2469,68600.84
2470,71074.74
2471,46084.23
2472,34548.406
2473,27546.996
2474,55491.117
2475,64332.414
2476,82819.81
2477,32481.127
2478,32662.977
2479,34748.3
2480,36207.34
2481,61587.266
2482,53221.82
2483,89915.336
2484,42449.83
2485,88594.586
2486,41079.984
2487,54053.67
2488,61496.887
2489,80872.305
2490,32271.4
2491,84891.35
2492,42230.33
2493,62151.58
2494,66117.71
2495,56339.656
2496,64782.406
2497,52170.977
2498,49205.54
2499,72690.62
2500,63218.332
2501,31260.451
2502,75196.414
2503,62964.152
2504,65030.297
2505,64353.203
2506,73781.664
2507,58610.957
2508,62399.97
2509,78729.02
2510,65424.395
2511,81419.35
2512,43488.37
2513,54471.418
2514,78503.6
2515,36755.836
2516,56187.273
2517,62027.99
2518,49121.258
2519,85700.96
2520,54484.215
2521,76672.945
2522,73764.88
2523,56258.047
2524,63520.062
2525,65249.55
2526,49143.086
2527,75323.4
2528,59935.617
2529,70745.35
2530,77973.9
2531,29303.62
2532,73765.41
2533,60602.78
2534,69590.266
2535,63430.332
2536,33552.42
2537,53276.04
2538,34006.0
2539,63460.02
2540,38712.555
2541,65870.516
2542,43773.08
2543,53985.227
2544,85670.74
2545,68670.5
2546,62359.797
2547,48438.164
2548,73335.32
2549,51471.707
2550,34781.332
2551,59776.574
2552,46658.312
2553,49427.88
2554,82560.35
2555,55762.176
2556,40293.016
2557,22185.555
2558,21823.643
2559,77352.35
2560,61516.7
2561,75516.76
2562,45175.656
2563,66260.78
2564,30063.475
2565,58632.258
2566,47375.223
2567,52570.016
2568,51884.266
2569,69122.24
2570,55821.316
2571,74662.11
2572,48654.33
2573,69578.64
2574,81295.87
2575,33874.914
2576,14560.465
2577,28182.984
2578,19732.688
2579,80744.1
2580,48493.223
2581,28760.521
2582,41893.36
2583,52302.234
2584,43224.543
2585,21984.309
2586,13104.576
2587,37748.234
2588,71292.99
2589,64806.168
2590,64538.28
2591,46847.977
2592,74044.695
2593,26746.234
2594,80775.35
2595,80032.41
2596,38213.668
2597,65745.375
2598,74550.54
2599,45004.574
2600,41822.35
2601,39422.562
2602,46222.48
2603,54099.42
2604,75035.836
2605,32814.67
2606,45954.543
2607,87264.67
2608,66009.99
2609,18554.916
2610,27400.35
2611,87414.1
2612,31794.422
2613,59057.36
2614,56685.727
2615,89944.18
2616,129060.99
2617,78375.16
2618,62527.945
2619,44611.055
2620,54784.83
2621,23177.934
2622,15806.789
2623,38504.97
2624,72860.1
2625,73343.13
2626,86339.45
2627,33576.35
2628,81148.99
2629,19737.584
2630,66303.35
2631,71621.77
2632,45178.16
2633,69433.87
2634,61836.895
2635,77674.37
2636,79024.3
2637,13794.1
2638,37854.43
2639,44140.547
2640,55324.17
2641,46352.65
2642,52904.094
2643,70890.84
2644,54847.69
2645,45947.418
2646,76619.01
2647,37354.277
2648,34969.305
2649,9316.014
2650,26377.2
2651,65311.59
2652,54589.55
2653,64639.094
2654,49012.72
2655,59639.67
2656,40573.996
2657,38662.543
2658,55318.965
2659,62322.55
2660,61431.418
2661,67861.63
2662,71778.1
2663,24452.504
2664,73156.13
2665,24391.873
2666,87865.62
2667,58177.195
2668,61038.883
2669,68628.914
2670,71446.96
2671,94672.2
2672,74899.58
2673,35504.273
2674,86200.28
2675,72625.766
2676,45458.266
2677,60423.836
2678,81429.71
2679,76210.484
2680,32941.266
2681,54457.844
2682,49457.46
2683,55630.273
2684,61524.406
2685,61677.51
2686,81664.984
2687,57116.633
2688,74152.19
2689,34442.0
2690,31939.135
2691,38205.61
2692,81906.695
2693,45198.742
2694,61827.766
2695,59062.016
2696,39864.047
2697,60206.742
2698,78900.04
2699,32637.695
2700,56988.883
2701,24373.678
2702,82735.87
2703,72254.805
2704,79761.23
2705,62936.18
2706,55197.203
2707,59271.254
2708,43078.504
2709,73250.31
2710,62704.57
2711,51126.586
2712,68660.87
2713,43796.453
2714,17151.805
2715,101962.96
2716,27910.262
2717,84894.14
2718,61655.016
2719,42252.023
2720,19328.033
2721,53465.516
2722,20551.26
2723,51536.98
2724,62686.543
2725,131579.55
2726,31870.775
2727,32771.84
2728,77640.48
2729,28095.21
2730,60487.14
2731,98625.27
2732,79177.51
2733,75184.74
2734,28918.053
2735,69550.516
2736,72400.914
2737,44329.977
2738,60882.125
2739,56565.92
2740,70498.914
2741,73985.516
2742,95174.445
2743,77626.73
2744,47313.95
2745,50818.117
2746,67908.35
2747,68733.24
2748,41736.37
2749,78898.695
2750,42279.0
2751,81862.516
2752,34776.992
2753,48197.12
2754,57108.492
2755,79056.37
2756,17348.666
2757,66270.07
2758,71356.31
2759,38071.043
2760,47785.934
2761,16150.49
2762,40752.78
2763,41437.094
2764,60891.105
2765,29864.111
2766,60592.78
2767,14308.209
2768,67395.13
2769,44666.867
2770,18345.982
2771,66525.25
2772,69120.76
2773,40611.438
2774,53384.1
2775,154885.77
2776,63705.1
2777,57770.902
2778,79424.36
2779,16053.752
2780,91787.02
2781,52008.586
2782,63500.82
2783,64408.47
2784,60977.867
2785,76156.71
2786,88884.76
2787,28060.768
2788,63087.594
2789,40468.023
2790,46442.633
2791,55756.0
2792,58295.06
2793,62075.65
2794,55806.184
2795,49909.566
2796,55274.125
2797,95353.516
2798,37092.016
2799,90294.21
2800,36372.246
2801,62452.875
2802,72403.07
2803,29389.305
2804,57132.39
2805,57273.516
2806,66977.61
2807,58500.105
2808,35880.766
2809,43881.484
2810,33515.695
2811,38853.473
2812,38837.367
2813,37026.836
2814,68442.94
2815,55856.36
2816,69523.51
2817,34692.094
2818,59373.94
2819,34397.234
2820,61122.508
2821,35471.938
2822,43172.258
2823,81263.47
2824,30299.87
2825,58024.42
2826,66910.56
2827,22584.846
2828,101616.24
2829,61940.598
2830,66849.9
2831,24900.795
2832,58898.445
2833,74031.945
2834,30643.885
2835,58185.17
2836,83753.695
2837,53681.336
2838,32824.04
2839,40168.617
2840,58662.695
2841,66175.055
2842,35006.46
2843,77071.805
2844,80159.53
2845,90069.86
2846,14876.498
2847,41796.42
2848,74246.586
2849,98369.17
2850,67029.3
2851,72312.67
2852,21355.857
2853,56761.766
2854,43866.766
2855,81046.34
2856,81789.984
2857,61830.062
2858,56889.277
2859,78328.695
2860,103776.98
2861,48609.188
2862,32670.527
2863,87492.6
2864,66578.38
2865,40528.25
2866,62385.484
2867,33597.156
2868,21512.875
2869,60173.195
2870,76186.22
2871,41583.426
2872,34107.453
2873,47316.61
2874,74820.48
2875,60651.305
2876,17182.705
2877,52853.176
2878,58448.812
2879,69407.3
2880,24030.459
2881,31107.635
2882,66609.04
2883,34925.703
2884,68530.06
2885,81159.54
2886,60484.58
2887,61413.168
2888,51383.516
2889,62596.52
2890,56318.445
2891,77446.79
2892,62561.34
2893,62821.29
2894,73168.19
2895,52451.16
2896,62942.453
2897,38657.805
2898,47170.797
2899,65927.29
2900,46861.055
2901,58227.492
2902,70500.016
2903,63650.08
2904,27274.16
2905,62762.613
2906,62029.797
2907,65184.574
2908,35636.914
2909,23534.338
2910,54469.066
2911,107607.61
2912,77423.42
2913,80590.27
2914,44702.438
2915,55782.445
2916,33206.543
2917,43229.33
2918,72818.46
2919,38229.625
2920,62020.918
2921,52386.29
2922,23760.705
2923,35494.39
2924,51801.39
2925,43525.367
2926,100489.76
2927,80290.76
2928,54359.125
2929,57750.992
2930,32701.406
2931,57794.41
2932,79708.7
2933,54926.11
2934,41193.1
2935,42109.523
2936,52043.04
2937,60712.113
2938,56002.07
2939,56690.195
2940,63874.68
2941,53304.797
2942,40185.695
2943,76054.52
2944,59971.367
2945,67442.055
2946,67624.695
2947,40415.285
2948,77726.63
2949,72569.32
2950,60286.62
2951,46502.56
2952,71060.98
2953,25111.408
2954,62538.324
2955,61956.703
2956,56109.902
2957,45428.09
2958,61386.92
2959,94440.54
2960,87582.71
2961,66479.77
2962,64473.008
2963,91604.125
2964,63149.59
2965,115452.18
2966,33604.945
2967,14338.385
2968,51496.86
2969,34729.22
2970,73742.28
2971,77640.8
2972,73199.93
2973,24003.053
2974,38163.957
2975,64958.914
2976,28491.451
2977,31063.814
2978,25007.744
2979,175756.47
2980,86507.664
2981,84631.64
2982,28871.732
2983,32308.986
2984,63492.133
2985,77640.47
2986,64821.023
2987,72523.46
2988,60906.52
2989,33218.164
2990,48255.207
2991,32856.723
2992,35241.656
2993,79249.04
2994,73290.39
2995,35964.188
2996,59070.33
2997,111969.14
2998,53392.72
2999,60592.656
3000,66452.47
3001,17830.04
3002,80692.25
3003,81906.164
3004,67747.18
3005,89373.33
3006,53462.516
3007,33324.47
3008,31120.14
3009,37922.793
3010,71330.22
3011,74383.41
3012,24380.64
3013,71564.85
3014,56025.133
3015,69769.3
3016,42264.77
3017,56008.984
3018,40488.457
3019,58231.477
3020,68572.695
3021,37521.72
3022,45907.46
3023,90918.18
3024,59916.19
3025,74916.87
3026,25574.705
3027,43112.17
3028,75069.76
3029,50968.195
3030,71147.85
3031,36898.336
3032,57123.926
3033,84848.49
3034,49863.336
3035,24116.455
3036,48086.527
3037,38150.938
3038,76482.96
3039,62472.07
3040,55522.227
3041,47184.78
3042,79046.2
3043,14551.611
3044,58180.29
3045,50155.715
3046,78100.336
3047,31255.877
3048,76732.96
3049,17882.807
3050,60790.74
3051,49421.33
3052,28738.932
3053,53066.055
3054,74322.664
3055,85277.6
3056,32116.846
3057,64827.008
3058,58550.94
3059,71183.01
3060,60272.273
3061,41173.258
3062,24777.318
3063,72661.664
3064,60652.324
3065,17429.69
3066,66011.19
3067,37434.223
3068,37583.95
3069,40184.4
3070,44371.652
3071,74949.35
3072,82960.234
3073,90002.97
3074,23751.514
3075,60786.812
3076,24518.418
3077,82432.805
3078,28273.95
3079,65239.25
3080,52738.098
3081,63195.543
3082,59347.508
3083,30154.627
3084,57696.344
3085,58235.69
3086,55820.605
3087,42049.086
3088,76702.38
3089,17022.656
3090,57545.133
3091,68471.86
3092,66429.016
3093,57569.867
3094,71073.734
3095,75332.83
3096,70938.57
3097,64141.266
3098,17994.768
3099,43710.85
3100,50865.113
3101,78622.37
3102,46010.883
3103,66186.03
3104,37913.742
3105,97942.62
3106,22239.686
3107,64879.86
3108,60969.06
3109,48629.977
3110,46560.496
3111,42275.82
3112,57224.35
3113,44875.457
3114,60045.895
3115,33944.723
3116,41119.207
3117,58126.95
3118,54558.88
3119,73026.59
3120,48993.375
3121,40106.625
3122,53125.688
3123,97862.92
3124,58183.89
3125,54921.65
3126,40890.836
3127,28998.15
3128,86477.54
3129,53836.04
3130,53328.86
3131,68480.34
3132,50854.33
3133,56374.59
3134,51301.47
3135,47891.844
3136,69770.85
3137,97004.35
3138,20295.365
3139,42188.04
3140,51593.152
3141,57156.08
3142,68676.23
3143,48948.133
3144,71637.49
3145,43434.035
3146,33377.91
3147,108259.29
3148,49629.477
3149,53904.168
3150,43195.812
3151,89540.85
3152,43793.4
3153,68776.36
3154,32628.434
3155,60373.562
3156,54349.54
3157,48264.734
3158,20609.074
3159,72813.07
3160,17301.293
3161,89793.586
3162,42207.773
3163,90199.58
3164,30825.22
3165,67714.92
3166,57367.07
3167,83410.86
3168,63644.023
3169,71145.375
3170,26118.525
3171,44799.586
3172,69143.445
3173,45975.992
3174,66107.66
3175,70226.01
3176,79562.38
3177,54650.906
3178,107291.33
3179,68549.37
3180,67322.21
3181,77543.32
