id,predicted_person_income
42798,70425.36
42799,50891.508
42800,79712.55
42801,49239.305
42802,40499.383
42803,54997.26
42804,61845.203
42805,44542.406
42806,54025.836
42807,70779.58
42808,64639.42
42809,68998.21
42810,81504.81
42811,66475.34
42812,69298.86
42813,65946.51
42814,63900.76
42815,50926.332
42816,76870.51
42817,63471.67
42818,34914.4
42819,49899.86
42820,66931.12
42821,73596.484
42822,69673.875
42823,31738.924
42824,59161.55
42825,63552.348
42826,59301.812
42827,92929.375
42828,79880.375
42829,27998.36
42830,66429.875
42831,74243.03
42832,101166.98
42833,50747.7
42834,60879.836
42835,64604.21
42836,44746.594
42837,44959.863
42838,80849.97
42839,72894.414
42840,61273.867
42841,76197.56
42842,46920.805
42843,44652.023
42844,49242.64
42845,50831.93
42846,59283.625
42847,58604.023
42848,62405.598
42849,72631.14
42850,72242.234
42851,68508.57
42852,65091.29
42853,52099.633
42854,58901.7
42855,58558.445
42856,47057.984
42857,57815.883
42858,79734.1
42859,63600.652
42860,61609.95
42861,66938.78
42862,63864.36
42863,30024.979
42864,95972.58
42865,53382.383
42866,66423.516
42867,50337.875
42868,52581.41
42869,49883.32
42870,73562.38
42871,77528.78
42872,59283.625
42873,84171.2
42874,64605.664
42875,80401.055
42876,44890.027
42877,87606.21
42878,61848.805
42879,35463.824
42880,42995.92
42881,50525.09
42882,61447.418
42883,57824.25
42884,50107.71
42885,76162.42
42886,54178.477
42887,73866.89
42888,72583.97
42889,54161.07
42890,53385.387
42891,96290.27
42892,70717.06
42893,43802.227
42894,73511.13
42895,72366.766
42896,60283.25
42897,50108.086
42898,71118.86
42899,74887.734
42900,55798.793
42901,68669.92
42902,50629.344
42903,52232.508
42904,97353.88
42905,53749.17
42906,53261.137
42907,63510.75
42908,58544.56
42909,66515.55
42910,48456.797
42911,67757.414
42912,72030.69
42913,61963.734
42914,67351.55
42915,56825.51
42916,76171.44
42917,70803.61
42918,52490.08
42919,34944.9
42920,52806.31
42921,51359.266
42922,68521.24
42923,36272.33
42924,64074.805
42925,61260.695
42926,69617.03
42927,72405.92
42928,53891.734
42929,58579.8
42930,77836.266
42931,76545.61
42932,66254.84
42933,73847.016
42934,77428.016
42935,39401.637
42936,75765.66
42937,70688.805
42938,55082.777
42939,80841.1
42940,63537.0
42941,59292.72
42942,47227.63
42943,58583.53
42944,82163.33
42945,88974.36
42946,71627.766
42947,58582.883
42948,68169.45
42949,28039.182
42950,29849.71
42951,71685.65
42952,66420.516
42953,66586.73
42954,44380.895
42955,72305.06
42956,52431.08
42957,64553.71
42958,88249.93
42959,69140.64
42960,66502.234
42961,70803.61
42962,77859.34
42963,53056.6
42964,53398.22
42965,61826.984
42966,62335.53
42967,67345.05
42968,56819.84
42969,71091.75
42970,62499.438
42971,70733.3
42972,43541.81
42973,53020.945
42974,31105.352
42975,70360.89
42976,38254.484
42977,50273.516
42978,71075.5
42979,56383.79
42980,58415.93
42981,57114.977
42982,69602.91
42983,54241.727
42984,70718.67
42985,57639.688
42986,53914.676
42987,62482.33
42988,71961.07
42989,51813.434
42990,58595.633
42991,48808.14
42992,49940.53
42993,66892.41
42994,57826.688
42995,31545.719
42996,82386.664
42997,77528.78
42998,36617.098
42999,63710.62
43000,53391.477
43001,58783.72
43002,73571.15
43003,61254.953
43004,77348.03
43005,38213.562
43006,54941.945
43007,64451.492
43008,76441.46
43009,57812.15
43010,51572.344
43011,39762.03
43012,61306.547
43013,49405.14
43014,63295.613
43015,76062.31
43016,64070.594
43017,108585.83
43018,50084.797
43019,62434.875
43020,36120.957
43021,61369.723
43022,58145.89
43023,62365.36
43024,68195.11
43025,74181.34
43026,89006.734
43027,61251.15
43028,55595.438
43029,54153.76
43030,66269.3
43031,75452.33
43032,53441.742
43033,49585.977
43034,65133.914
43035,64597.855
43036,84492.266
43037,64070.594
43038,83793.29
43039,53432.703
43040,70941.98
43041,125563.266
43042,75027.2
43043,59343.297
43044,38184.64
43045,60915.08
43046,99421.2
43047,53530.18
43048,71253.68
43049,61963.957
43050,73514.44
43051,90137.38
43052,55365.883
43053,50355.215
43054,54735.85
43055,61408.77
43056,61251.15
43057,55239.297
43058,61867.12
43059,26922.387
43060,77128.37
43061,70411.23
43062,54645.125
43063,77526.5
43064,30639.264
43065,71091.75
43066,32098.867
43067,70410.9
43068,119654.62
43069,81251.15
43070,55254.676
43071,60152.516
43072,70726.18
43073,49844.28
43074,37766.11
43075,61845.1
43076,74185.625
43077,74132.81
43078,76379.375
43079,72886.42
43080,71674.0
43081,88528.17
43082,93475.445
43083,88702.734
43084,74259.25
43085,57853.4
43086,56826.402
43087,86054.09
43088,59649.234
43089,51457.79
43090,94174.336
43091,63872.18
43092,73571.15
43093,77358.26
43094,61209.15
43095,91313.19
43096,71101.65
43097,83266.484
43098,41640.33
43099,61224.934
43100,42093.5
43101,60177.56
43102,57134.156
43103,54867.25
43104,72993.125
43105,61230.78
43106,33628.992
43107,55219.07
43108,54633.344
43109,39804.57
43110,76420.63
43111,68976.29
43112,66908.38
43113,41255.15
43114,76193.09
43115,60894.273
43116,75506.07
43117,71140.3
43118,65779.81
43119,56920.094
43120,78906.55
43121,100774.516
43122,53479.555
43123,59307.984
43124,70042.23
43125,57795.336
43126,64631.75
43127,56338.562
43128,76430.055
43129,56078.17
43130,68029.41
43131,54126.727
43132,67401.56
43133,60422.758
43134,62248.664
43135,55808.73
43136,57527.5
43137,64130.12
43138,63815.676
43139,78338.016
43140,67408.32
43141,79347.97
43142,88238.45
43143,50259.35
43144,70326.78
43145,66701.56
43146,49871.258
43147,76050.375
43148,75230.1
43149,52087.207
43150,50296.914
43151,70771.625
43152,49812.9
43153,71967.74
43154,55340.164
43155,61398.555
43156,87204.5
43157,63511.63
43158,57104.1
43159,32116.6
43160,63594.418
43161,41678.887
43162,42489.383
43163,67986.91
43164,60920.824
43165,65056.99
43166,49763.92
43167,53491.656
43168,36843.53
43169,69701.484
43170,82022.45
43171,56124.04
43172,65333.46
43173,65577.83
43174,92319.82
43175,61216.33
43176,55634.414
43177,38263.453
43178,51564.64
43179,27109.406
43180,57858.35
43181,54440.496
43182,61883.79
43183,67755.125
43184,74256.95
43185,51162.613
43186,56839.055
43187,71148.25
43188,48142.492
43189,68222.88
43190,71526.5
43191,67457.75
43192,88528.17
43193,50093.35
43194,62148.617
43195,61275.312
43196,72059.53
43197,73559.66
43198,70804.266
43199,67730.234
43200,61290.508
43201,75558.78
43202,73266.84
43203,36374.773
43204,76114.92
43205,38257.6
43206,35477.27
43207,71537.84
43208,62113.08
43209,49161.312
43210,65980.77
43211,38142.86
43212,50617.113
43213,103386.66
43214,59270.79
43215,63531.883
43216,54430.75
43217,63205.55
43218,61865.566
43219,78952.48
43220,70056.2
43221,61230.78
43222,63348.848
43223,64599.4
43224,51706.492
43225,46438.992
43226,77968.89
43227,61831.86
43228,30200.623
43229,64563.934
43230,60910.64
43231,97312.23
43232,67313.625
43233,28095.525
43234,70739.305
43235,48952.656
43236,57080.797
43237,63551.574
43238,69639.12
43239,68575.97
43240,49313.316
43241,77572.56
43242,50337.875
43243,44545.1
43244,50462.684
43245,78441.14
43246,74567.336
43247,57104.266
43248,53418.305
43249,68585.65
43250,66825.02
43251,65589.84
43252,104531.57
43253,55105.9
43254,69384.39
43255,65221.09
43256,59280.62
43257,54075.406
43258,72730.56
43259,37884.055
43260,34206.754
43261,66279.49
43262,57712.258
43263,33323.324
43264,73465.92
43265,69321.33
43266,50434.42
43267,50150.793
43268,77034.03
43269,62753.973
43270,71702.41
43271,58763.35
43272,70711.375
43273,59992.195
43274,57104.1
43275,98706.25
43276,66279.875
43277,61204.477
43278,70777.14
43279,54157.984
43280,67408.32
43281,69298.53
43282,53526.742
43283,59146.367
43284,69395.71
43285,70050.67
43286,76382.25
43287,43509.875
43288,27522.3
43289,72064.2
43290,72656.84
43291,54425.816
43292,30669.37
43293,74002.71
43294,71151.83
43295,67339.94
43296,62741.746
43297,44483.65
43298,70573.26
43299,51009.72
43300,98378.41
43301,50806.773
43302,87239.37
43303,70773.57
43304,77453.3
43305,75526.45
43306,29748.709
43307,36944.96
43308,64152.86
43309,68510.375
43310,30297.027
43311,58717.824
43312,57100.934
43313,51286.57
43314,57345.934
43315,63886.477
43316,75859.14
43317,49581.76
43318,74481.34
43319,75888.34
43320,82386.984
43321,86763.62
43322,60602.74
43323,55237.234
43324,57120.25
43325,52073.32
43326,55561.12
43327,92166.8
43328,45065.633
43329,32734.041
43330,62999.08
43331,74860.2
43332,77063.5
43333,29443.957
43334,70756.36
43335,94321.59
43336,35788.89
43337,63660.066
43338,64863.42
43339,65394.188
43340,57815.883
43341,34932.723
43342,50475.555
43343,80186.836
43344,50396.496
43345,72952.78
43346,67332.97
43347,63819.812
43348,73288.47
43349,58527.105
43350,70370.625
43351,111666.16
43352,73902.94
43353,78652.06
43354,75179.48
43355,48732.25
43356,76190.805
43357,70419.34
43358,41688.996
43359,73773.78
43360,78608.19
43361,60021.33
43362,53439.324
43363,26337.697
43364,65025.29
43365,74674.26
43366,51544.305
43367,66393.984
43368,73224.85
43369,71320.53
43370,53509.395
43371,67382.97
43372,77025.26
43373,93098.22
43374,50783.727
43375,56371.04
43376,74178.68
43377,76282.2
43378,71732.03
43379,96613.56
43380,45472.52
43381,65022.875
43382,58549.957
43383,56957.61
43384,89435.5
43385,51449.016
43386,69526.03
43387,52181.797
43388,72270.1
43389,60281.992
43390,123416.016
43391,56500.758
43392,66601.53
43393,112370.11
43394,70347.7
43395,52978.992
43396,70042.23
43397,67351.55
43398,49255.727
43399,50028.664
43400,63515.848
43401,69298.53
43402,84911.22
43403,49139.875
43404,65632.78
43405,74113.516
43406,80771.36
43407,69298.86
43408,73243.97
43409,64626.684
43410,99682.2
43411,82809.65
43412,70734.5
43413,70212.82
43414,79885.8
43415,62271.066
43416,63146.977
43417,30874.025
43418,63263.1
43419,89378.22
43420,55016.15
43421,71803.016
43422,80236.195
43423,77895.39
43424,65545.36
43425,30180.912
43426,74787.266
43427,48687.125
43428,70370.47
43429,57574.273
43430,49319.617
43431,76033.56
43432,70425.36
43433,57587.38
43434,71067.664
43435,54014.926
43436,61252.703
43437,55257.305
43438,28334.713
43439,54069.832
43440,57469.11
43441,70535.234
43442,72598.39
43443,73499.05
43444,69319.125
43445,56344.566
43446,40282.305
43447,66479.89
43448,67040.195
43449,59315.94
43450,96415.39
43451,75556.766
43452,109678.8
43453,77767.99
43454,70404.89
43455,57812.066
43456,59226.945
43457,78397.36
43458,52029.125
43459,79299.57
43460,46451.285
43461,27197.62
43462,82806.516
43463,76441.46
43464,56833.367
43465,59869.65
43466,72366.766
43467,74118.39
43468,57824.17
43469,63515.848
43470,59377.777
43471,68532.45
43472,82214.66
43473,45223.977
43474,67554.66
43475,65769.22
43476,58569.89
43477,41228.78
43478,42886.848
43479,68299.94
43480,70807.51
43481,64573.266
43482,52800.742
43483,55367.312
43484,77526.5
43485,68995.28
43486,49911.938
43487,65948.3
43488,59286.63
43489,72943.28
43490,67461.81
43491,65111.863
43492,45240.504
43493,71151.83
43494,75505.19
43495,28423.848
43496,58179.234
43497,123967.055
43498,63501.555
43499,80213.58
43500,66938.78
43501,50321.73
43502,77298.09
43503,74173.734
43504,74143.91
43505,66423.38
43506,90376.234
43507,58558.523
43508,97706.03
43509,52081.766
43510,91642.01
43511,62421.06
43512,68936.67
43513,84274.52
43514,58758.484
43515,72364.125
43516,77444.17
43517,97928.9
43518,52060.582
43519,52682.555
43520,69477.12
43521,54279.0
43522,60635.57
43523,65197.945
43524,70329.375
43525,54861.0
43526,96410.34
43527,80854.56
43528,29653.56
43529,66420.516
43530,62453.773
43531,52073.32
43532,51738.28
43533,58812.07
43534,65111.59
43535,85212.14
43536,50844.785
43537,78490.6
43538,31057.771
43539,52424.53
43540,72425.36
43541,50286.87
43542,53900.77
43543,74284.73
43544,54448.293
43545,59821.973
43546,70733.3
43547,66931.12
43548,58767.258
43549,83104.99
43550,53835.266
43551,57520.582
43552,70371.92
43553,77969.18
43554,49116.055
43555,68967.37
43556,59320.734
43557,63542.81
43558,53391.477
43559,67830.164
43560,69304.875
43561,70789.16
43562,85153.36
43563,71091.75
43564,70703.25
43565,70779.58
43566,41974.094
43567,65309.695
43568,67355.97
43569,76050.375
43570,68164.42
43571,110266.484
43572,62397.48
43573,74652.78
43574,71456.94
43575,61880.28
43576,60625.32
43577,56050.25
43578,61251.15
43579,64070.594
43580,60859.055
43581,59316.1
43582,77528.78
43583,50576.5
43584,69242.34
43585,73820.67
43586,79246.58
43587,52744.727
43588,76643.836
43589,52165.79
43590,50489.758
43591,55345.812
43592,65218.086
43593,59408.08
43594,72064.2
43595,57552.395
43596,57064.137
43597,68607.02
43598,53501.86
43599,43725.625
43600,75929.05
43601,72822.34
43602,67391.69
43603,71077.805
43604,62459.625
43605,79070.87
43606,61090.19
43607,90139.33
43608,69004.82
43609,32098.867
43610,77258.625
43611,32938.734
43612,71948.836
43613,85601.56
43614,48687.633
43615,57809.28
43616,61816.73
43617,52962.387
43618,76672.28
43619,67016.484
43620,62775.246
43621,49308.93
43622,53470.84
43623,59618.68
43624,78575.42
43625,92252.484
43626,63094.883
43627,67336.086
43628,80418.305
43629,65319.527
43630,90455.445
43631,73669.2
43632,67356.74
43633,53449.75
43634,50277.695
43635,77649.61
43636,66409.87
43637,66955.16
43638,47559.08
43639,51671.85
43640,58549.43
43641,60919.03
43642,76873.0
43643,73559.66
43644,79657.69
43645,57092.492
43646,62479.99
43647,68499.86
43648,54456.74
43649,84988.86
43650,30179.37
43651,48850.766
43652,72644.234
43653,57044.65
43654,37766.11
43655,70807.51
43656,66762.914
43657,60029.71
43658,74198.69
43659,88503.84
43660,79644.36
43661,73748.94
43662,70794.53
43663,59699.867
43664,82233.41
43665,64323.71
43666,74869.2
43667,62406.984
43668,53578.18
43669,60936.25
43670,54031.695
43671,67802.35
43672,30169.95
43673,70058.07
43674,46907.664
43675,50116.598
43676,72689.875
43677,68207.29
43678,66475.09
43679,70688.31
43680,67928.94
43681,73551.08
43682,69635.24
43683,69138.16
43684,53501.727
43685,74134.56
43686,80822.3
43687,69305.195
43688,70773.25
43689,54872.047
43690,31169.387
43691,83241.33
43692,50614.52
43693,29661.94
43694,49781.82
43695,70027.984
43696,80681.45
43697,65098.883
43698,70376.47
43699,55256.125
43700,54889.258
43701,35945.8
43702,51367.06
43703,30192.521
43704,62365.36
43705,54458.04
43706,68877.25
43707,59251.965
43708,67830.164
43709,53836.11
43710,50783.453
43711,63153.02
43712,58013.926
43713,55628.16
43714,65065.047
43715,76326.125
43716,77881.016
43717,96696.83
43718,28720.396
43719,107572.82
43720,57369.688
43721,49763.92
43722,87342.875
43723,50467.11
43724,52096.734
43725,72471.805
43726,61260.695
43727,65084.85
43728,76919.46
43729,50424.195
43730,51217.625
43731,65592.09
43732,77779.72
43733,55635.633
43734,74127.94
43735,58543.344
43736,67047.44
43737,95638.055
43738,75935.875
43739,59226.79
43740,68021.42
43741,52073.586
43742,54426.855
43743,70438.83
43744,59292.805
43745,56940.035
43746,70729.56
43747,53739.875
43748,61835.457
43749,71695.58
43750,62446.21
43751,52783.023
43752,39019.023
43753,50816.734
43754,58552.35
43755,101805.3
43756,62483.984
43757,66282.7
43758,60640.72
43759,73864.08
43760,64175.727
43761,66940.734
43762,45309.8
43763,62498.207
43764,79804.4
43765,48689.8
43766,59059.113
43767,70745.82
43768,51101.625
43769,65673.4
43770,63824.03
43771,70042.664
43772,69669.81
43773,72618.07
43774,57983.42
43775,41982.21
43776,135752.27
43777,57813.45
43778,57813.125
43779,58901.4
43780,74181.73
43781,69667.22
43782,58802.33
43783,63201.453
43784,76667.625
43785,59320.812
43786,46941.758
43787,65618.74
43788,59281.836
43789,75070.85
43790,77766.27
43791,71948.836
43792,83729.56
43793,107352.625
43794,61230.78
43795,81107.16
43796,60867.914
43797,53558.22
43798,57813.125
43799,70779.58
43800,50195.797
43801,70775.84
43802,78424.72
43803,58156.15
43804,57809.15
43805,54007.91
43806,74305.32
43807,73061.0
43808,45925.21
43809,52023.82
43810,30836.803
43811,70771.625
43812,61982.652
43813,66451.58
43814,78824.2
43815,70180.06
43816,63553.055
43817,59980.484
43818,71154.266
43819,59112.92
43820,48732.67
43821,34046.81
43822,61869.367
43823,64070.594
43824,50844.81
43825,70342.69
43826,63678.344
43827,58158.684
43828,54963.848
43829,67982.7
43830,76430.97
43831,122602.72
43832,58597.082
43833,73288.47
43834,64171.176
43835,67092.81
43836,65075.1
43837,53902.406
43838,68577.09
43839,46379.703
43840,43428.1
43841,78844.88
43842,65097.39
43843,59279.566
43844,77528.78
43845,70798.83
43846,69087.08
43847,73806.28
43848,54151.777
43849,61833.996
43850,94270.89
43851,72278.64
43852,69248.36
43853,57102.72
43854,73499.05
43855,53437.17
43856,63853.133
43857,76481.22
43858,73499.05
43859,78482.78
43860,32882.996
43861,65981.91
43862,56625.766
43863,57089.977
43864,73077.64
43865,50645.67
43866,60632.39
43867,58767.258
43868,29053.854
43869,70411.23
43870,61438.89
43871,50672.664
43872,39383.633
43873,59664.445
43874,51963.008
43875,30192.44
43876,76034.95
43877,46954.406
43878,41980.258
43879,60453.496
43880,73573.29
43881,67390.39
43882,62382.754
43883,69698.234
43884,88528.17
43885,63182.9
43886,60976.28
43887,76103.95
43888,58543.344
43889,73162.0
43890,65713.92
43891,65108.336
43892,45294.695
43893,56680.32
43894,55983.863
43895,61950.504
43896,68719.125
43897,69671.12
43898,66260.29
43899,46860.312
43900,74763.7
43901,59870.1
43902,100623.484
43903,60869.6
43904,62459.625
43905,79237.58
43906,73929.21
43907,71861.02
43908,75213.34
43909,51452.105
43910,65947.81
43911,86741.89
43912,50676.152
43913,27288.21
43914,59429.79
43915,63852.367
43916,59055.195
43917,65610.91
43918,78673.11
43919,62435.945
43920,50424.195
43921,74099.41
43922,64601.688
43923,82202.64
43924,51008.637
43925,59281.836
43926,80557.26
43927,41724.477
43928,64079.535
43929,76190.805
43930,80008.65
43931,75802.08
43932,69435.164
43933,70051.97
43934,74937.555
43935,58582.883
43936,67461.81
43937,61865.566
43938,77180.45
43939,56125.15
43940,73596.484
43941,67356.74
43942,71162.7
43943,70801.74
43944,68541.86
43945,58536.992
43946,56366.992
43947,65547.44
43948,76083.52
43949,69995.94
43950,59295.81
43951,29455.162
43952,61234.29
43953,56914.344
43954,39793.27
43955,60137.402
43956,71784.01
43957,60931.67
43958,54126.727
43959,82029.29
43960,29444.088
43961,55659.484
43962,75598.01
43963,76493.03
43964,54456.74
43965,61221.42
43966,68487.79
43967,57807.28
43968,36102.93
43969,52471.555
43970,73776.27
43971,56261.07
43972,98675.055
