id,Test Results
40488,Abnormal
40489,Abnormal
40490,Normal
40491,Normal
40492,Inconclusive
40493,Inconclusive
40494,Abnormal
40495,Normal
40496,Abnormal
40497,Normal
40498,Abnormal
40499,Inconclusive
40500,Normal
40501,Inconclusive
40502,Inconclusive
40503,Abnormal
40504,Abnormal
40505,Inconclusive
40506,Abnormal
40507,Abnormal
40508,Abnormal
40509,Abnormal
40510,Abnormal
40511,Abnormal
40512,Abnormal
40513,Inconclusive
40514,Abnormal
40515,Abnormal
40516,Abnormal
40517,Normal
40518,Abnormal
40519,Inconclusive
40520,Normal
40521,Abnormal
40522,Abnormal
40523,Abnormal
40524,Inconclusive
40525,Inconclusive
40526,Inconclusive
40527,Abnormal
40528,Abnormal
40529,Abnormal
40530,Normal
40531,Normal
40532,Abnormal
40533,Inconclusive
40534,Inconclusive
40535,Normal
40536,Abnormal
40537,Inconclusive
40538,Inconclusive
40539,Inconclusive
40540,Normal
40541,Abnormal
40542,Abnormal
40543,Inconclusive
40544,Inconclusive
40545,Inconclusive
40546,Abnormal
40547,Abnormal
40548,Abnormal
40549,Abnormal
40550,Abnormal
40551,Normal
40552,Inconclusive
40553,Inconclusive
40554,Normal
40555,Inconclusive
40556,Abnormal
40557,Normal
40558,Abnormal
40559,Inconclusive
40560,Abnormal
40561,Normal
40562,Abnormal
40563,Normal
40564,Abnormal
40565,Inconclusive
40566,Abnormal
40567,Abnormal
40568,Abnormal
40569,Inconclusive
40570,Inconclusive
40571,Normal
40572,Abnormal
40573,Abnormal
40574,Inconclusive
40575,Normal
40576,Inconclusive
40577,Abnormal
40578,Normal
40579,Abnormal
40580,Abnormal
40581,Normal
40582,Normal
40583,Normal
40584,Normal
40585,Abnormal
40586,Normal
40587,Abnormal
40588,Normal
40589,Normal
40590,Abnormal
40591,Inconclusive
40592,Abnormal
40593,Normal
40594,Inconclusive
40595,Inconclusive
40596,Abnormal
40597,Abnormal
40598,Abnormal
40599,Abnormal
40600,Abnormal
40601,Abnormal
40602,Abnormal
40603,Inconclusive
40604,Normal
40605,Inconclusive
40606,Abnormal
40607,Inconclusive
40608,Abnormal
40609,Abnormal
40610,Inconclusive
40611,Abnormal
40612,Inconclusive
40613,Normal
40614,Inconclusive
40615,Normal
40616,Normal
40617,Abnormal
40618,Abnormal
40619,Abnormal
40620,Normal
40621,Normal
40622,Abnormal
40623,Abnormal
40624,Normal
40625,Normal
40626,Abnormal
40627,Normal
40628,Abnormal
40629,Abnormal
40630,Normal
40631,Abnormal
40632,Normal
40633,Inconclusive
40634,Inconclusive
40635,Normal
40636,Abnormal
40637,Normal
40638,Abnormal
40639,Normal
40640,Abnormal
40641,Abnormal
40642,Inconclusive
40643,Abnormal
40644,Abnormal
40645,Inconclusive
40646,Abnormal
40647,Abnormal
40648,Abnormal
40649,Abnormal
40650,Inconclusive
40651,Inconclusive
40652,Inconclusive
40653,Abnormal
40654,Abnormal
40655,Inconclusive
40656,Abnormal
40657,Normal
40658,Inconclusive
40659,Abnormal
40660,Normal
40661,Inconclusive
40662,Abnormal
40663,Normal
40664,Abnormal
40665,Abnormal
40666,Abnormal
40667,Inconclusive
40668,Abnormal
40669,Abnormal
40670,Abnormal
40671,Abnormal
40672,Normal
40673,Normal
40674,Normal
40675,Normal
40676,Abnormal
40677,Normal
40678,Normal
40679,Inconclusive
40680,Inconclusive
40681,Normal
40682,Normal
40683,Inconclusive
40684,Normal
40685,Normal
40686,Normal
40687,Normal
40688,Abnormal
40689,Abnormal
40690,Abnormal
40691,Abnormal
40692,Inconclusive
40693,Abnormal
40694,Normal
40695,Normal
40696,Inconclusive
40697,Inconclusive
40698,Inconclusive
40699,Normal
40700,Inconclusive
40701,Inconclusive
40702,Abnormal
40703,Inconclusive
40704,Abnormal
40705,Abnormal
40706,Normal
40707,Abnormal
40708,Inconclusive
40709,Normal
40710,Abnormal
40711,Abnormal
40712,Abnormal
40713,Abnormal
40714,Inconclusive
40715,Abnormal
40716,Normal
40717,Normal
40718,Abnormal
40719,Inconclusive
40720,Normal
40721,Inconclusive
40722,Abnormal
40723,Abnormal
40724,Abnormal
40725,Inconclusive
40726,Normal
40727,Abnormal
40728,Inconclusive
40729,Normal
40730,Normal
40731,Normal
40732,Normal
40733,Inconclusive
40734,Abnormal
40735,Abnormal
40736,Inconclusive
40737,Abnormal
40738,Abnormal
40739,Abnormal
40740,Abnormal
40741,Abnormal
40742,Normal
40743,Abnormal
40744,Normal
40745,Inconclusive
40746,Abnormal
40747,Abnormal
40748,Inconclusive
40749,Normal
40750,Inconclusive
40751,Normal
40752,Normal
40753,Inconclusive
40754,Inconclusive
40755,Normal
40756,Abnormal
40757,Normal
40758,Abnormal
40759,Normal
40760,Abnormal
40761,Abnormal
40762,Inconclusive
40763,Normal
40764,Normal
40765,Inconclusive
40766,Abnormal
40767,Normal
40768,Normal
40769,Abnormal
40770,Abnormal
40771,Inconclusive
40772,Inconclusive
40773,Normal
40774,Inconclusive
40775,Abnormal
40776,Normal
40777,Abnormal
40778,Normal
40779,Inconclusive
40780,Normal
40781,Inconclusive
40782,Inconclusive
40783,Abnormal
40784,Abnormal
40785,Normal
40786,Abnormal
40787,Abnormal
40788,Abnormal
40789,Abnormal
40790,Abnormal
40791,Normal
40792,Inconclusive
40793,Normal
40794,Normal
40795,Abnormal
40796,Inconclusive
40797,Inconclusive
40798,Inconclusive
40799,Normal
40800,Abnormal
40801,Inconclusive
40802,Inconclusive
40803,Inconclusive
40804,Inconclusive
40805,Abnormal
40806,Abnormal
40807,Normal
40808,Inconclusive
40809,Abnormal
40810,Inconclusive
40811,Normal
40812,Inconclusive
40813,Inconclusive
40814,Inconclusive
40815,Normal
40816,Abnormal
40817,Normal
40818,Inconclusive
40819,Inconclusive
40820,Abnormal
40821,Abnormal
40822,Normal
40823,Abnormal
40824,Normal
40825,Inconclusive
40826,Abnormal
40827,Abnormal
40828,Abnormal
40829,Inconclusive
40830,Abnormal
40831,Normal
40832,Abnormal
40833,Normal
40834,Abnormal
40835,Abnormal
40836,Abnormal
40837,Abnormal
40838,Abnormal
40839,Normal
40840,Normal
40841,Normal
40842,Normal
40843,Abnormal
40844,Normal
40845,Abnormal
40846,Abnormal
40847,Normal
40848,Abnormal
40849,Normal
40850,Abnormal
40851,Inconclusive
40852,Abnormal
40853,Inconclusive
40854,Normal
40855,Normal
40856,Inconclusive
40857,Abnormal
40858,Abnormal
40859,Abnormal
40860,Inconclusive
40861,Normal
40862,Abnormal
40863,Inconclusive
40864,Normal
40865,Inconclusive
40866,Inconclusive
40867,Abnormal
40868,Abnormal
40869,Normal
40870,Normal
40871,Abnormal
40872,Abnormal
40873,Inconclusive
40874,Normal
40875,Normal
40876,Inconclusive
40877,Inconclusive
40878,Abnormal
40879,Inconclusive
40880,Normal
40881,Abnormal
40882,Inconclusive
40883,Abnormal
40884,Abnormal
40885,Inconclusive
40886,Normal
40887,Abnormal
40888,Inconclusive
40889,Normal
40890,Normal
40891,Abnormal
40892,Abnormal
40893,Abnormal
40894,Abnormal
40895,Inconclusive
40896,Abnormal
40897,Normal
40898,Inconclusive
40899,Normal
40900,Abnormal
40901,Normal
40902,Inconclusive
40903,Inconclusive
40904,Abnormal
40905,Normal
40906,Normal
40907,Inconclusive
40908,Abnormal
40909,Inconclusive
40910,Inconclusive
40911,Abnormal
40912,Normal
40913,Abnormal
40914,Abnormal
40915,Abnormal
40916,Abnormal
40917,Normal
40918,Normal
40919,Abnormal
40920,Normal
40921,Normal
40922,Inconclusive
40923,Normal
40924,Abnormal
40925,Abnormal
40926,Normal
40927,Abnormal
40928,Normal
40929,Normal
40930,Abnormal
40931,Inconclusive
40932,Abnormal
40933,Inconclusive
40934,Normal
40935,Inconclusive
40936,Normal
40937,Abnormal
40938,Normal
40939,Abnormal
40940,Inconclusive
40941,Normal
40942,Normal
40943,Abnormal
40944,Abnormal
40945,Normal
40946,Abnormal
40947,Normal
40948,Abnormal
40949,Normal
40950,Normal
40951,Abnormal
40952,Normal
40953,Abnormal
40954,Abnormal
40955,Inconclusive
40956,Inconclusive
40957,Inconclusive
40958,Inconclusive
40959,Abnormal
40960,Abnormal
40961,Inconclusive
40962,Inconclusive
40963,Inconclusive
40964,Abnormal
40965,Abnormal
40966,Normal
40967,Inconclusive
40968,Abnormal
40969,Normal
40970,Normal
40971,Normal
40972,Abnormal
40973,Abnormal
40974,Normal
40975,Abnormal
40976,Inconclusive
40977,Abnormal
40978,Normal
40979,Abnormal
40980,Abnormal
40981,Normal
40982,Abnormal
40983,Abnormal
40984,Normal
40985,Inconclusive
40986,Normal
40987,Abnormal
40988,Abnormal
40989,Abnormal
40990,Abnormal
40991,Inconclusive
40992,Inconclusive
40993,Normal
40994,Normal
40995,Normal
40996,Abnormal
40997,Abnormal
40998,Abnormal
40999,Normal
41000,Normal
41001,Abnormal
41002,Inconclusive
41003,Normal
41004,Abnormal
41005,Normal
41006,Abnormal
41007,Inconclusive
41008,Abnormal
41009,Normal
41010,Abnormal
41011,Abnormal
41012,Normal
41013,Abnormal
41014,Inconclusive
41015,Normal
41016,Inconclusive
41017,Normal
41018,Normal
41019,Normal
41020,Abnormal
41021,Inconclusive
41022,Abnormal
41023,Inconclusive
41024,Inconclusive
41025,Inconclusive
41026,Abnormal
41027,Normal
41028,Abnormal
41029,Abnormal
41030,Normal
41031,Normal
41032,Normal
41033,Abnormal
41034,Inconclusive
41035,Normal
41036,Normal
41037,Normal
41038,Normal
41039,Normal
41040,Inconclusive
41041,Abnormal
41042,Abnormal
41043,Abnormal
41044,Abnormal
41045,Normal
41046,Inconclusive
41047,Inconclusive
41048,Abnormal
41049,Abnormal
41050,Abnormal
41051,Normal
41052,Abnormal
41053,Abnormal
41054,Abnormal
41055,Normal
41056,Abnormal
41057,Inconclusive
41058,Normal
41059,Inconclusive
41060,Abnormal
41061,Normal
41062,Abnormal
41063,Normal
41064,Abnormal
41065,Abnormal
41066,Abnormal
41067,Normal
41068,Normal
41069,Abnormal
41070,Normal
41071,Inconclusive
41072,Abnormal
41073,Normal
41074,Inconclusive
41075,Normal
41076,Normal
41077,Inconclusive
41078,Inconclusive
41079,Abnormal
41080,Normal
41081,Abnormal
41082,Abnormal
41083,Normal
41084,Inconclusive
41085,Normal
41086,Normal
41087,Normal
41088,Abnormal
41089,Inconclusive
41090,Inconclusive
41091,Normal
41092,Abnormal
41093,Normal
41094,Normal
41095,Abnormal
41096,Inconclusive
41097,Normal
41098,Abnormal
41099,Abnormal
41100,Normal
41101,Inconclusive
41102,Abnormal
41103,Inconclusive
41104,Normal
41105,Normal
41106,Normal
41107,Normal
41108,Inconclusive
41109,Normal
41110,Inconclusive
41111,Abnormal
41112,Normal
41113,Inconclusive
41114,Abnormal
41115,Abnormal
41116,Inconclusive
41117,Inconclusive
41118,Abnormal
41119,Normal
41120,Inconclusive
41121,Abnormal
41122,Normal
41123,Inconclusive
41124,Normal
41125,Abnormal
41126,Abnormal
41127,Normal
41128,Abnormal
41129,Inconclusive
41130,Normal
41131,Inconclusive
41132,Abnormal
41133,Abnormal
41134,Inconclusive
41135,Normal
41136,Inconclusive
41137,Abnormal
41138,Inconclusive
41139,Normal
41140,Normal
41141,Normal
41142,Abnormal
41143,Abnormal
41144,Abnormal
41145,Abnormal
41146,Normal
41147,Normal
41148,Abnormal
41149,Abnormal
41150,Abnormal
41151,Abnormal
41152,Inconclusive
41153,Normal
41154,Normal
41155,Normal
41156,Inconclusive
41157,Normal
41158,Inconclusive
41159,Abnormal
41160,Abnormal
41161,Normal
41162,Inconclusive
41163,Normal
41164,Inconclusive
41165,Abnormal
41166,Abnormal
41167,Abnormal
41168,Normal
41169,Abnormal
41170,Normal
41171,Inconclusive
41172,Normal
41173,Normal
41174,Abnormal
41175,Normal
41176,Normal
41177,Normal
41178,Normal
41179,Inconclusive
41180,Abnormal
41181,Abnormal
41182,Abnormal
41183,Abnormal
41184,Normal
41185,Normal
41186,Normal
41187,Abnormal
41188,Normal
41189,Inconclusive
41190,Normal
41191,Normal
41192,Normal
41193,Normal
41194,Normal
41195,Normal
41196,Inconclusive
41197,Inconclusive
41198,Inconclusive
41199,Abnormal
41200,Normal
41201,Normal
41202,Abnormal
41203,Inconclusive
41204,Inconclusive
41205,Inconclusive
41206,Normal
41207,Abnormal
41208,Abnormal
41209,Abnormal
41210,Abnormal
41211,Abnormal
41212,Abnormal
41213,Abnormal
41214,Normal
41215,Inconclusive
41216,Abnormal
41217,Abnormal
41218,Normal
41219,Normal
41220,Inconclusive
41221,Inconclusive
41222,Normal
41223,Inconclusive
41224,Abnormal
41225,Inconclusive
41226,Normal
41227,Normal
41228,Normal
41229,Abnormal
41230,Inconclusive
41231,Normal
41232,Inconclusive
41233,Abnormal
41234,Normal
41235,Normal
41236,Inconclusive
41237,Inconclusive
41238,Abnormal
41239,Inconclusive
41240,Normal
41241,Abnormal
41242,Abnormal
41243,Abnormal
41244,Normal
41245,Abnormal
41246,Normal
41247,Abnormal
41248,Inconclusive
41249,Abnormal
41250,Normal
41251,Inconclusive
41252,Normal
41253,Normal
41254,Normal
41255,Abnormal
41256,Normal
41257,Normal
41258,Inconclusive
41259,Normal
41260,Normal
41261,Inconclusive
41262,Inconclusive
41263,Abnormal
41264,Abnormal
41265,Abnormal
41266,Abnormal
41267,Abnormal
41268,Inconclusive
41269,Inconclusive
41270,Inconclusive
41271,Inconclusive
41272,Abnormal
41273,Abnormal
41274,Abnormal
41275,Normal
41276,Abnormal
41277,Abnormal
41278,Abnormal
41279,Inconclusive
41280,Abnormal
41281,Inconclusive
41282,Abnormal
41283,Abnormal
41284,Inconclusive
41285,Normal
41286,Normal
41287,Normal
41288,Inconclusive
41289,Inconclusive
41290,Normal
41291,Abnormal
41292,Inconclusive
41293,Abnormal
41294,Inconclusive
41295,Abnormal
41296,Abnormal
41297,Normal
41298,Abnormal
41299,Normal
41300,Abnormal
41301,Normal
41302,Normal
41303,Abnormal
41304,Normal
41305,Normal
41306,Inconclusive
41307,Normal
41308,Inconclusive
41309,Inconclusive
41310,Abnormal
41311,Abnormal
41312,Normal
41313,Inconclusive
41314,Abnormal
41315,Inconclusive
41316,Abnormal
41317,Normal
41318,Normal
41319,Inconclusive
41320,Abnormal
41321,Normal
41322,Normal
41323,Inconclusive
41324,Normal
41325,Abnormal
41326,Inconclusive
41327,Normal
41328,Normal
41329,Abnormal
41330,Inconclusive
41331,Inconclusive
41332,Normal
41333,Abnormal
41334,Inconclusive
41335,Normal
41336,Abnormal
41337,Abnormal
41338,Inconclusive
41339,Abnormal
41340,Inconclusive
41341,Abnormal
41342,Abnormal
41343,Inconclusive
41344,Normal
41345,Abnormal
41346,Inconclusive
41347,Inconclusive
41348,Abnormal
41349,Inconclusive
41350,Inconclusive
41351,Abnormal
41352,Normal
41353,Abnormal
41354,Inconclusive
41355,Inconclusive
41356,Inconclusive
41357,Abnormal
41358,Inconclusive
41359,Inconclusive
41360,Abnormal
41361,Inconclusive
41362,Normal
41363,Abnormal
41364,Abnormal
41365,Abnormal
41366,Normal
41367,Abnormal
41368,Normal
41369,Inconclusive
41370,Abnormal
41371,Inconclusive
41372,Normal
41373,Abnormal
41374,Abnormal
41375,Normal
41376,Normal
41377,Normal
41378,Abnormal
41379,Abnormal
41380,Inconclusive
41381,Abnormal
41382,Normal
41383,Normal
41384,Abnormal
41385,Inconclusive
41386,Abnormal
41387,Abnormal
41388,Abnormal
41389,Inconclusive
41390,Abnormal
41391,Abnormal
41392,Normal
41393,Inconclusive
41394,Inconclusive
41395,Abnormal
41396,Inconclusive
41397,Abnormal
41398,Inconclusive
41399,Normal
41400,Inconclusive
41401,Normal
41402,Inconclusive
41403,Inconclusive
41404,Abnormal
41405,Abnormal
41406,Abnormal
41407,Inconclusive
41408,Abnormal
41409,Abnormal
41410,Abnormal
41411,Normal
41412,Normal
41413,Normal
41414,Abnormal
41415,Abnormal
41416,Inconclusive
41417,Inconclusive
41418,Inconclusive
41419,Normal
41420,Abnormal
41421,Abnormal
41422,Abnormal
41423,Inconclusive
41424,Abnormal
41425,Normal
41426,Inconclusive
41427,Abnormal
41428,Abnormal
41429,Abnormal
41430,Abnormal
41431,Inconclusive
41432,Abnormal
41433,Inconclusive
41434,Normal
41435,Abnormal
41436,Inconclusive
41437,Abnormal
41438,Normal
41439,Abnormal
41440,Normal
41441,Abnormal
41442,Inconclusive
41443,Normal
41444,Normal
41445,Abnormal
41446,Inconclusive
41447,Abnormal
41448,Inconclusive
41449,Normal
41450,Abnormal
41451,Normal
41452,Abnormal
41453,Normal
41454,Inconclusive
41455,Abnormal
41456,Normal
41457,Abnormal
41458,Abnormal
41459,Inconclusive
41460,Abnormal
41461,Abnormal
41462,Inconclusive
41463,Abnormal
41464,Normal
41465,Abnormal
41466,Abnormal
41467,Abnormal
41468,Abnormal
41469,Inconclusive
41470,Abnormal
41471,Inconclusive
41472,Abnormal
41473,Normal
41474,Abnormal
41475,Abnormal
41476,Inconclusive
41477,Inconclusive
41478,Normal
41479,Inconclusive
41480,Abnormal
41481,Abnormal
41482,Abnormal
41483,Normal
41484,Abnormal
41485,Inconclusive
41486,Abnormal
41487,Abnormal
41488,Abnormal
41489,Normal
41490,Abnormal
41491,Abnormal
41492,Inconclusive
41493,Abnormal
41494,Abnormal
41495,Normal
41496,Abnormal
41497,Abnormal
41498,Abnormal
41499,Abnormal
41500,Abnormal
41501,Inconclusive
41502,Abnormal
41503,Normal
41504,Abnormal
41505,Abnormal
41506,Normal
41507,Normal
41508,Normal
41509,Normal
41510,Normal
41511,Inconclusive
41512,Normal
41513,Inconclusive
41514,Inconclusive
41515,Normal
41516,Abnormal
41517,Normal
41518,Inconclusive
41519,Abnormal
41520,Abnormal
41521,Abnormal
41522,Inconclusive
41523,Abnormal
41524,Abnormal
41525,Normal
41526,Abnormal
41527,Inconclusive
41528,Normal
41529,Inconclusive
41530,Normal
41531,Normal
41532,Abnormal
41533,Inconclusive
41534,Normal
41535,Normal
41536,Normal
41537,Abnormal
41538,Normal
41539,Normal
41540,Normal
41541,Normal
41542,Abnormal
41543,Abnormal
41544,Inconclusive
41545,Abnormal
41546,Inconclusive
41547,Abnormal
41548,Abnormal
41549,Abnormal
41550,Normal
41551,Abnormal
41552,Inconclusive
41553,Abnormal
41554,Normal
41555,Inconclusive
41556,Normal
41557,Abnormal
41558,Abnormal
41559,Abnormal
41560,Abnormal
41561,Normal
41562,Normal
41563,Abnormal
41564,Normal
41565,Normal
41566,Normal
41567,Normal
41568,Inconclusive
41569,Abnormal
41570,Normal
41571,Normal
41572,Abnormal
41573,Inconclusive
41574,Normal
41575,Normal
41576,Inconclusive
41577,Normal
41578,Abnormal
41579,Abnormal
41580,Inconclusive
41581,Normal
41582,Abnormal
41583,Normal
41584,Abnormal
41585,Inconclusive
41586,Normal
41587,Normal
41588,Abnormal
41589,Inconclusive
41590,Inconclusive
41591,Inconclusive
41592,Abnormal
41593,Abnormal
41594,Abnormal
41595,Abnormal
41596,Abnormal
41597,Normal
41598,Normal
41599,Normal
41600,Normal
41601,Abnormal
41602,Normal
41603,Inconclusive
41604,Normal
41605,Inconclusive
41606,Abnormal
41607,Normal
41608,Abnormal
41609,Inconclusive
41610,Inconclusive
41611,Inconclusive
41612,Normal
41613,Abnormal
41614,Abnormal
41615,Inconclusive
41616,Inconclusive
41617,Normal
41618,Abnormal
41619,Normal
41620,Normal
41621,Inconclusive
41622,Normal
41623,Normal
41624,Normal
41625,Inconclusive
41626,Normal
41627,Normal
41628,Abnormal
41629,Abnormal
41630,Inconclusive
41631,Normal
41632,Abnormal
41633,Normal
41634,Inconclusive
41635,Abnormal
41636,Abnormal
41637,Normal
41638,Inconclusive
41639,Abnormal
41640,Inconclusive
41641,Abnormal
41642,Inconclusive
41643,Inconclusive
41644,Abnormal
41645,Abnormal
41646,Abnormal
41647,Normal
41648,Inconclusive
41649,Abnormal
41650,Abnormal
41651,Abnormal
41652,Inconclusive
41653,Abnormal
41654,Abnormal
41655,Inconclusive
41656,Abnormal
41657,Abnormal
41658,Abnormal
41659,Abnormal
41660,Abnormal
41661,Abnormal
41662,Normal
41663,Inconclusive
41664,Inconclusive
41665,Abnormal
41666,Abnormal
41667,Abnormal
41668,Abnormal
41669,Normal
41670,Abnormal
41671,Normal
41672,Normal
41673,Abnormal
41674,Normal
41675,Abnormal
41676,Normal
41677,Normal
41678,Abnormal
41679,Abnormal
41680,Inconclusive
41681,Normal
41682,Abnormal
41683,Normal
41684,Abnormal
41685,Abnormal
41686,Abnormal
41687,Normal
41688,Inconclusive
41689,Inconclusive
41690,Abnormal
41691,Abnormal
41692,Abnormal
41693,Inconclusive
41694,Inconclusive
41695,Abnormal
41696,Abnormal
41697,Inconclusive
41698,Inconclusive
41699,Abnormal
41700,Normal
41701,Abnormal
41702,Normal
41703,Abnormal
41704,Normal
41705,Normal
41706,Abnormal
41707,Normal
41708,Abnormal
41709,Inconclusive
41710,Abnormal
41711,Inconclusive
41712,Normal
41713,Abnormal
41714,Abnormal
41715,Abnormal
41716,Inconclusive
41717,Normal
41718,Abnormal
41719,Abnormal
41720,Normal
41721,Normal
41722,Inconclusive
41723,Inconclusive
41724,Abnormal
41725,Normal
41726,Abnormal
41727,Normal
41728,Abnormal
41729,Normal
41730,Abnormal
41731,Abnormal
41732,Inconclusive
41733,Abnormal
41734,Abnormal
41735,Abnormal
41736,Abnormal
41737,Normal
41738,Normal
41739,Abnormal
41740,Abnormal
41741,Normal
41742,Inconclusive
41743,Inconclusive
41744,Abnormal
41745,Normal
41746,Abnormal
41747,Abnormal
41748,Abnormal
41749,Inconclusive
41750,Normal
41751,Normal
41752,Normal
41753,Abnormal
41754,Abnormal
41755,Abnormal
41756,Normal
41757,Normal
41758,Abnormal
41759,Abnormal
41760,Abnormal
41761,Normal
41762,Abnormal
41763,Normal
41764,Abnormal
41765,Abnormal
41766,Normal
41767,Normal
41768,Inconclusive
41769,Inconclusive
41770,Abnormal
41771,Normal
41772,Normal
41773,Inconclusive
41774,Inconclusive
41775,Abnormal
41776,Inconclusive
41777,Normal
41778,Abnormal
41779,Inconclusive
41780,Normal
41781,Abnormal
41782,Abnormal
41783,Abnormal
41784,Inconclusive
41785,Inconclusive
41786,Abnormal
41787,Normal
