id,Test Results
40426,Normal
40427,Abnormal
40428,Inconclusive
40429,Normal
40430,Inconclusive
40431,Abnormal
40432,Inconclusive
40433,Inconclusive
40434,Normal
40435,Abnormal
40436,Abnormal
40437,Abnormal
40438,Inconclusive
40439,Normal
40440,Abnormal
40441,Abnormal
40442,Normal
40443,Normal
40444,Normal
40445,Abnormal
40446,Abnormal
40447,Inconclusive
40448,Inconclusive
40449,Abnormal
40450,Normal
40451,Inconclusive
40452,Abnormal
40453,Normal
40454,Normal
40455,Abnormal
40456,Normal
40457,Abnormal
40458,Inconclusive
40459,Normal
40460,Inconclusive
40461,Inconclusive
40462,Inconclusive
40463,Inconclusive
40464,Abnormal
40465,Normal
40466,Inconclusive
40467,Abnormal
40468,Inconclusive
40469,Inconclusive
40470,Abnormal
40471,Normal
40472,Inconclusive
40473,Normal
40474,Abnormal
40475,Inconclusive
40476,Abnormal
40477,Inconclusive
40478,Abnormal
40479,Abnormal
40480,Inconclusive
40481,Normal
40482,Abnormal
40483,Abnormal
40484,Inconclusive
40485,Inconclusive
40486,Inconclusive
40487,Abnormal
40488,Inconclusive
40489,Abnormal
40490,Inconclusive
40491,Inconclusive
40492,Inconclusive
40493,Inconclusive
40494,Abnormal
40495,Inconclusive
40496,Normal
40497,Inconclusive
40498,Normal
40499,Normal
40500,Normal
40501,Inconclusive
40502,Abnormal
40503,Abnormal
40504,Abnormal
40505,Inconclusive
40506,Inconclusive
40507,Inconclusive
40508,Normal
40509,Inconclusive
40510,Abnormal
40511,Abnormal
40512,Inconclusive
40513,Inconclusive
40514,Inconclusive
40515,Inconclusive
40516,Abnormal
40517,Abnormal
40518,Inconclusive
40519,Inconclusive
40520,Normal
40521,Abnormal
40522,Abnormal
40523,Abnormal
40524,Normal
40525,Normal
40526,Inconclusive
40527,Abnormal
40528,Abnormal
40529,Inconclusive
40530,Inconclusive
40531,Abnormal
40532,Abnormal
40533,Normal
40534,Inconclusive
40535,Abnormal
40536,Normal
40537,Inconclusive
40538,Abnormal
40539,Abnormal
40540,Inconclusive
40541,Normal
40542,Normal
40543,Inconclusive
40544,Inconclusive
40545,Inconclusive
40546,Inconclusive
40547,Normal
40548,Abnormal
40549,Abnormal
40550,Abnormal
40551,Abnormal
40552,Normal
40553,Abnormal
40554,Normal
40555,Inconclusive
40556,Normal
40557,Abnormal
40558,Normal
40559,Normal
40560,Abnormal
40561,Inconclusive
40562,Inconclusive
40563,Inconclusive
40564,Normal
40565,Abnormal
40566,Inconclusive
40567,Abnormal
40568,Inconclusive
40569,Inconclusive
40570,Normal
40571,Abnormal
40572,Abnormal
40573,Inconclusive
40574,Abnormal
40575,Inconclusive
40576,Inconclusive
40577,Abnormal
40578,Normal
40579,Abnormal
40580,Abnormal
40581,Normal
40582,Inconclusive
40583,Inconclusive
40584,Normal
40585,Inconclusive
40586,Normal
40587,Abnormal
40588,Inconclusive
40589,Inconclusive
40590,Inconclusive
40591,Abnormal
40592,Normal
40593,Inconclusive
40594,Normal
40595,Abnormal
40596,Abnormal
40597,Abnormal
40598,Normal
40599,Abnormal
40600,Normal
40601,Abnormal
40602,Inconclusive
40603,Abnormal
40604,Abnormal
40605,Inconclusive
40606,Abnormal
40607,Normal
40608,Normal
40609,Inconclusive
40610,Abnormal
40611,Inconclusive
40612,Abnormal
40613,Inconclusive
40614,Normal
40615,Inconclusive
40616,Inconclusive
40617,Normal
40618,Inconclusive
40619,Abnormal
40620,Normal
40621,Inconclusive
40622,Abnormal
40623,Inconclusive
40624,Normal
40625,Inconclusive
40626,Normal
40627,Abnormal
40628,Abnormal
40629,Inconclusive
40630,Inconclusive
40631,Abnormal
40632,Normal
40633,Inconclusive
40634,Normal
40635,Inconclusive
40636,Abnormal
40637,Inconclusive
40638,Abnormal
40639,Abnormal
40640,Abnormal
40641,Inconclusive
40642,Inconclusive
40643,Inconclusive
40644,Abnormal
40645,Inconclusive
40646,Normal
40647,Inconclusive
40648,Abnormal
40649,Normal
40650,Normal
40651,Abnormal
40652,Abnormal
40653,Normal
40654,Inconclusive
40655,Inconclusive
40656,Inconclusive
40657,Normal
40658,Inconclusive
40659,Normal
40660,Abnormal
40661,Abnormal
40662,Normal
40663,Abnormal
40664,Abnormal
40665,Abnormal
40666,Abnormal
40667,Inconclusive
40668,Abnormal
40669,Abnormal
40670,Normal
40671,Inconclusive
40672,Abnormal
40673,Inconclusive
40674,Abnormal
40675,Inconclusive
40676,Abnormal
40677,Normal
40678,Inconclusive
40679,Abnormal
40680,Abnormal
40681,Abnormal
40682,Inconclusive
40683,Inconclusive
40684,Abnormal
40685,Inconclusive
40686,Abnormal
40687,Inconclusive
40688,Inconclusive
40689,Abnormal
40690,Abnormal
40691,Normal
40692,Abnormal
40693,Inconclusive
40694,Inconclusive
40695,Inconclusive
40696,Inconclusive
40697,Inconclusive
40698,Normal
40699,Normal
40700,Inconclusive
40701,Normal
40702,Inconclusive
40703,Inconclusive
40704,Abnormal
40705,Inconclusive
40706,Abnormal
40707,Abnormal
40708,Inconclusive
40709,Abnormal
40710,Abnormal
40711,Abnormal
40712,Normal
40713,Inconclusive
40714,Abnormal
40715,Abnormal
40716,Inconclusive
40717,Normal
40718,Inconclusive
40719,Normal
40720,Normal
40721,Abnormal
40722,Abnormal
40723,Normal
40724,Normal
40725,Abnormal
40726,Abnormal
40727,Inconclusive
40728,Inconclusive
40729,Inconclusive
40730,Abnormal
40731,Inconclusive
40732,Normal
40733,Abnormal
40734,Normal
40735,Abnormal
40736,Inconclusive
40737,Normal
40738,Abnormal
40739,Normal
40740,Abnormal
40741,Normal
40742,Abnormal
40743,Abnormal
40744,Inconclusive
40745,Inconclusive
40746,Normal
40747,Normal
40748,Inconclusive
40749,Normal
40750,Inconclusive
40751,Normal
40752,Inconclusive
40753,Inconclusive
40754,Abnormal
40755,Normal
40756,Abnormal
40757,Inconclusive
40758,Inconclusive
40759,Normal
40760,Abnormal
40761,Inconclusive
40762,Inconclusive
40763,Inconclusive
40764,Abnormal
40765,Normal
40766,Abnormal
40767,Abnormal
40768,Inconclusive
40769,Normal
40770,Abnormal
40771,Abnormal
40772,Inconclusive
40773,Inconclusive
40774,Abnormal
40775,Abnormal
40776,Abnormal
40777,Inconclusive
40778,Normal
40779,Abnormal
40780,Inconclusive
40781,Abnormal
40782,Abnormal
40783,Abnormal
40784,Abnormal
40785,Normal
40786,Normal
40787,Inconclusive
40788,Normal
40789,Abnormal
40790,Inconclusive
40791,Inconclusive
40792,Normal
40793,Inconclusive
40794,Normal
40795,Normal
40796,Abnormal
40797,Abnormal
40798,Normal
40799,Abnormal
40800,Inconclusive
40801,Abnormal
40802,Inconclusive
40803,Abnormal
40804,Abnormal
40805,Abnormal
40806,Inconclusive
40807,Abnormal
40808,Abnormal
40809,Normal
40810,Inconclusive
40811,Normal
40812,Inconclusive
40813,Abnormal
40814,Abnormal
40815,Inconclusive
40816,Abnormal
40817,Normal
40818,Abnormal
40819,Abnormal
40820,Normal
40821,Normal
40822,Inconclusive
40823,Inconclusive
40824,Abnormal
40825,Abnormal
40826,Inconclusive
40827,Inconclusive
40828,Abnormal
40829,Normal
40830,Normal
40831,Inconclusive
40832,Inconclusive
40833,Inconclusive
40834,Abnormal
40835,Inconclusive
40836,Normal
40837,Abnormal
40838,Normal
40839,Inconclusive
40840,Abnormal
40841,Inconclusive
40842,Inconclusive
40843,Abnormal
40844,Inconclusive
40845,Inconclusive
40846,Abnormal
40847,Abnormal
40848,Inconclusive
40849,Abnormal
40850,Abnormal
40851,Abnormal
40852,Inconclusive
40853,Abnormal
40854,Inconclusive
40855,Abnormal
40856,Normal
40857,Abnormal
40858,Normal
40859,Normal
40860,Abnormal
40861,Inconclusive
40862,Abnormal
40863,Inconclusive
40864,Inconclusive
40865,Inconclusive
40866,Inconclusive
40867,Inconclusive
40868,Abnormal
40869,Inconclusive
40870,Inconclusive
40871,Abnormal
40872,Abnormal
40873,Inconclusive
40874,Inconclusive
40875,Inconclusive
40876,Normal
40877,Inconclusive
40878,Inconclusive
40879,Inconclusive
40880,Normal
40881,Inconclusive
40882,Normal
40883,Inconclusive
40884,Inconclusive
40885,Inconclusive
40886,Abnormal
40887,Inconclusive
40888,Normal
40889,Normal
40890,Abnormal
40891,Abnormal
40892,Abnormal
40893,Abnormal
40894,Abnormal
40895,Abnormal
40896,Abnormal
40897,Inconclusive
40898,Inconclusive
40899,Abnormal
40900,Inconclusive
40901,Inconclusive
40902,Inconclusive
40903,Abnormal
40904,Normal
40905,Normal
40906,Inconclusive
40907,Normal
40908,Normal
40909,Abnormal
40910,Normal
40911,Inconclusive
40912,Inconclusive
40913,Inconclusive
40914,Normal
40915,Inconclusive
40916,Abnormal
40917,Abnormal
40918,Normal
40919,Normal
40920,Inconclusive
40921,Normal
40922,Abnormal
40923,Abnormal
40924,Inconclusive
40925,Inconclusive
40926,Abnormal
40927,Abnormal
40928,Inconclusive
40929,Inconclusive
40930,Inconclusive
40931,Abnormal
40932,Normal
40933,Abnormal
40934,Inconclusive
40935,Normal
40936,Abnormal
40937,Normal
40938,Inconclusive
40939,Inconclusive
40940,Inconclusive
40941,Abnormal
40942,Abnormal
40943,Abnormal
40944,Abnormal
40945,Inconclusive
40946,Abnormal
40947,Inconclusive
40948,Normal
40949,Abnormal
40950,Inconclusive
40951,Abnormal
40952,Abnormal
40953,Inconclusive
40954,Inconclusive
40955,Abnormal
40956,Normal
40957,Inconclusive
40958,Normal
40959,Inconclusive
40960,Normal
40961,Abnormal
40962,Normal
40963,Inconclusive
40964,Abnormal
40965,Inconclusive
40966,Inconclusive
40967,Inconclusive
40968,Abnormal
40969,Inconclusive
40970,Inconclusive
40971,Normal
40972,Normal
40973,Inconclusive
40974,Abnormal
40975,Abnormal
40976,Abnormal
40977,Inconclusive
40978,Normal
40979,Abnormal
40980,Inconclusive
40981,Inconclusive
40982,Normal
40983,Abnormal
40984,Inconclusive
40985,Inconclusive
40986,Inconclusive
40987,Inconclusive
40988,Abnormal
40989,Inconclusive
40990,Inconclusive
40991,Abnormal
40992,Abnormal
40993,Abnormal
40994,Inconclusive
40995,Abnormal
40996,Inconclusive
40997,Abnormal
40998,Inconclusive
40999,Normal
41000,Inconclusive
41001,Normal
41002,Inconclusive
41003,Inconclusive
41004,Inconclusive
41005,Inconclusive
41006,Abnormal
41007,Abnormal
41008,Normal
41009,Abnormal
41010,Inconclusive
41011,Normal
41012,Inconclusive
41013,Abnormal
41014,Inconclusive
41015,Inconclusive
41016,Inconclusive
41017,Inconclusive
41018,Inconclusive
41019,Inconclusive
41020,Inconclusive
41021,Abnormal
41022,Abnormal
41023,Normal
41024,Abnormal
41025,Inconclusive
41026,Normal
41027,Normal
41028,Abnormal
41029,Inconclusive
41030,Normal
41031,Inconclusive
41032,Normal
41033,Abnormal
41034,Abnormal
41035,Inconclusive
41036,Abnormal
41037,Abnormal
41038,Inconclusive
41039,Inconclusive
41040,Abnormal
41041,Abnormal
41042,Abnormal
41043,Normal
41044,Abnormal
41045,Abnormal
41046,Normal
41047,Inconclusive
41048,Abnormal
41049,Normal
41050,Abnormal
41051,Normal
41052,Inconclusive
41053,Normal
41054,Normal
41055,Normal
41056,Inconclusive
41057,Inconclusive
41058,Abnormal
41059,Inconclusive
41060,Inconclusive
41061,Normal
41062,Normal
41063,Inconclusive
41064,Normal
41065,Normal
41066,Abnormal
41067,Inconclusive
41068,Normal
41069,Abnormal
41070,Normal
41071,Abnormal
41072,Inconclusive
41073,Inconclusive
41074,Inconclusive
41075,Normal
41076,Abnormal
41077,Normal
41078,Inconclusive
41079,Abnormal
41080,Inconclusive
41081,Abnormal
41082,Abnormal
41083,Inconclusive
41084,Inconclusive
41085,Inconclusive
41086,Inconclusive
41087,Normal
41088,Normal
41089,Inconclusive
41090,Inconclusive
41091,Inconclusive
41092,Normal
41093,Normal
41094,Abnormal
41095,Normal
41096,Inconclusive
41097,Abnormal
41098,Inconclusive
41099,Normal
41100,Normal
41101,Abnormal
41102,Abnormal
41103,Normal
41104,Inconclusive
41105,Abnormal
41106,Normal
41107,Inconclusive
41108,Abnormal
41109,Inconclusive
41110,Abnormal
41111,Normal
41112,Inconclusive
41113,Inconclusive
41114,Abnormal
41115,Normal
41116,Inconclusive
41117,Abnormal
41118,Abnormal
41119,Abnormal
41120,Abnormal
41121,Inconclusive
41122,Normal
41123,Abnormal
41124,Inconclusive
41125,Normal
41126,Inconclusive
41127,Normal
41128,Abnormal
41129,Abnormal
41130,Abnormal
41131,Normal
41132,Abnormal
41133,Abnormal
41134,Normal
41135,Inconclusive
41136,Normal
41137,Abnormal
41138,Normal
41139,Inconclusive
41140,Inconclusive
41141,Abnormal
41142,Normal
41143,Abnormal
41144,Inconclusive
41145,Normal
41146,Abnormal
41147,Abnormal
41148,Abnormal
41149,Abnormal
41150,Abnormal
41151,Normal
41152,Abnormal
41153,Inconclusive
41154,Abnormal
41155,Normal
41156,Inconclusive
41157,Inconclusive
41158,Abnormal
41159,Abnormal
41160,Abnormal
41161,Normal
41162,Normal
41163,Abnormal
41164,Inconclusive
41165,Abnormal
41166,Normal
41167,Inconclusive
41168,Inconclusive
41169,Normal
41170,Abnormal
41171,Inconclusive
41172,Abnormal
41173,Abnormal
41174,Abnormal
41175,Inconclusive
41176,Inconclusive
41177,Inconclusive
41178,Inconclusive
41179,Inconclusive
41180,Abnormal
41181,Abnormal
41182,Abnormal
41183,Abnormal
41184,Abnormal
41185,Inconclusive
41186,Abnormal
41187,Abnormal
41188,Abnormal
41189,Inconclusive
41190,Abnormal
41191,Inconclusive
41192,Normal
41193,Normal
41194,Normal
41195,Inconclusive
41196,Abnormal
41197,Normal
41198,Inconclusive
41199,Abnormal
41200,Normal
41201,Abnormal
41202,Abnormal
41203,Inconclusive
41204,Inconclusive
41205,Abnormal
41206,Inconclusive
41207,Abnormal
41208,Normal
41209,Inconclusive
41210,Abnormal
41211,Abnormal
41212,Abnormal
41213,Inconclusive
41214,Normal
41215,Abnormal
41216,Abnormal
41217,Normal
41218,Inconclusive
41219,Normal
41220,Abnormal
41221,Abnormal
41222,Inconclusive
41223,Abnormal
41224,Inconclusive
41225,Inconclusive
41226,Inconclusive
41227,Inconclusive
41228,Inconclusive
41229,Abnormal
41230,Inconclusive
41231,Normal
41232,Inconclusive
41233,Abnormal
41234,Inconclusive
41235,Normal
41236,Inconclusive
41237,Inconclusive
41238,Abnormal
41239,Normal
41240,Normal
41241,Normal
41242,Inconclusive
41243,Abnormal
41244,Inconclusive
41245,Inconclusive
41246,Normal
41247,Inconclusive
41248,Normal
41249,Abnormal
41250,Inconclusive
41251,Abnormal
41252,Normal
41253,Abnormal
41254,Abnormal
41255,Abnormal
41256,Inconclusive
41257,Normal
41258,Inconclusive
41259,Normal
41260,Inconclusive
41261,Inconclusive
41262,Normal
41263,Inconclusive
41264,Abnormal
41265,Abnormal
41266,Inconclusive
41267,Normal
41268,Normal
41269,Abnormal
41270,Abnormal
41271,Normal
41272,Normal
41273,Abnormal
41274,Abnormal
41275,Normal
41276,Normal
41277,Inconclusive
41278,Inconclusive
41279,Normal
41280,Abnormal
41281,Abnormal
41282,Abnormal
41283,Abnormal
41284,Inconclusive
41285,Inconclusive
41286,Normal
41287,Normal
41288,Abnormal
41289,Inconclusive
41290,Inconclusive
41291,Abnormal
41292,Abnormal
41293,Inconclusive
41294,Abnormal
41295,Abnormal
41296,Inconclusive
41297,Inconclusive
41298,Inconclusive
41299,Abnormal
41300,Abnormal
41301,Normal
41302,Abnormal
41303,Abnormal
41304,Normal
41305,Inconclusive
41306,Inconclusive
41307,Inconclusive
41308,Inconclusive
41309,Normal
41310,Abnormal
41311,Abnormal
41312,Normal
41313,Abnormal
41314,Inconclusive
41315,Normal
41316,Abnormal
41317,Inconclusive
41318,Abnormal
41319,Inconclusive
41320,Inconclusive
41321,Abnormal
41322,Normal
41323,Normal
41324,Inconclusive
41325,Inconclusive
41326,Abnormal
41327,Inconclusive
41328,Normal
41329,Abnormal
41330,Normal
41331,Abnormal
41332,Inconclusive
41333,Inconclusive
41334,Inconclusive
41335,Abnormal
41336,Abnormal
41337,Abnormal
41338,Normal
41339,Inconclusive
41340,Normal
41341,Abnormal
41342,Abnormal
41343,Normal
41344,Inconclusive
41345,Abnormal
41346,Inconclusive
41347,Abnormal
41348,Normal
41349,Abnormal
41350,Inconclusive
41351,Inconclusive
41352,Normal
41353,Inconclusive
41354,Inconclusive
41355,Normal
41356,Inconclusive
41357,Inconclusive
41358,Normal
41359,Inconclusive
41360,Abnormal
41361,Normal
41362,Abnormal
41363,Abnormal
41364,Abnormal
41365,Abnormal
41366,Inconclusive
41367,Normal
41368,Inconclusive
41369,Normal
41370,Abnormal
41371,Inconclusive
41372,Inconclusive
41373,Normal
41374,Normal
41375,Abnormal
41376,Abnormal
41377,Abnormal
41378,Normal
41379,Abnormal
41380,Inconclusive
41381,Abnormal
41382,Inconclusive
41383,Abnormal
41384,Abnormal
41385,Inconclusive
41386,Inconclusive
41387,Abnormal
41388,Abnormal
41389,Inconclusive
41390,Normal
41391,Inconclusive
41392,Normal
41393,Inconclusive
41394,Abnormal
41395,Normal
41396,Normal
41397,Abnormal
41398,Abnormal
41399,Normal
41400,Inconclusive
41401,Inconclusive
41402,Inconclusive
41403,Inconclusive
41404,Abnormal
41405,Abnormal
41406,Abnormal
41407,Abnormal
41408,Inconclusive
41409,Normal
41410,Inconclusive
41411,Inconclusive
41412,Inconclusive
41413,Inconclusive
41414,Abnormal
41415,Normal
41416,Inconclusive
41417,Normal
41418,Normal
41419,Inconclusive
41420,Abnormal
41421,Inconclusive
41422,Inconclusive
41423,Abnormal
41424,Normal
41425,Inconclusive
41426,Inconclusive
41427,Inconclusive
41428,Abnormal
41429,Inconclusive
41430,Normal
41431,Normal
41432,Inconclusive
41433,Inconclusive
41434,Inconclusive
41435,Inconclusive
41436,Abnormal
41437,Normal
41438,Inconclusive
41439,Inconclusive
41440,Abnormal
41441,Normal
41442,Abnormal
41443,Abnormal
41444,Inconclusive
41445,Abnormal
41446,Inconclusive
41447,Abnormal
41448,Inconclusive
41449,Abnormal
41450,Inconclusive
41451,Abnormal
41452,Inconclusive
41453,Abnormal
41454,Inconclusive
41455,Normal
41456,Normal
41457,Inconclusive
41458,Abnormal
41459,Abnormal
41460,Inconclusive
41461,Inconclusive
41462,Abnormal
41463,Abnormal
41464,Abnormal
41465,Inconclusive
41466,Normal
41467,Abnormal
41468,Normal
41469,Abnormal
41470,Normal
41471,Normal
41472,Inconclusive
41473,Inconclusive
41474,Inconclusive
41475,Abnormal
41476,Inconclusive
41477,Inconclusive
41478,Abnormal
41479,Normal
41480,Normal
41481,Normal
41482,Normal
41483,Normal
41484,Inconclusive
41485,Normal
41486,Inconclusive
41487,Abnormal
41488,Normal
41489,Abnormal
41490,Normal
41491,Abnormal
41492,Abnormal
41493,Inconclusive
41494,Abnormal
41495,Inconclusive
41496,Abnormal
41497,Abnormal
41498,Inconclusive
41499,Normal
41500,Inconclusive
41501,Inconclusive
41502,Normal
41503,Normal
41504,Abnormal
41505,Inconclusive
41506,Inconclusive
41507,Inconclusive
41508,Normal
41509,Abnormal
41510,Normal
41511,Inconclusive
41512,Inconclusive
41513,Abnormal
41514,Normal
41515,Inconclusive
41516,Inconclusive
41517,Abnormal
41518,Normal
41519,Inconclusive
41520,Abnormal
41521,Abnormal
41522,Normal
41523,Inconclusive
41524,Inconclusive
41525,Abnormal
41526,Abnormal
41527,Abnormal
41528,Normal
41529,Abnormal
41530,Abnormal
41531,Inconclusive
41532,Abnormal
41533,Inconclusive
41534,Inconclusive
41535,Normal
41536,Normal
41537,Abnormal
41538,Inconclusive
41539,Inconclusive
41540,Abnormal
41541,Normal
41542,Inconclusive
41543,Abnormal
41544,Inconclusive
41545,Abnormal
41546,Normal
41547,Abnormal
41548,Inconclusive
41549,Abnormal
41550,Inconclusive
41551,Inconclusive
41552,Normal
41553,Abnormal
41554,Abnormal
41555,Inconclusive
41556,Normal
41557,Abnormal
41558,Normal
41559,Abnormal
41560,Inconclusive
41561,Normal
41562,Normal
41563,Abnormal
41564,Inconclusive
41565,Normal
41566,Inconclusive
41567,Inconclusive
41568,Inconclusive
41569,Normal
41570,Normal
41571,Abnormal
41572,Inconclusive
41573,Inconclusive
41574,Abnormal
41575,Normal
41576,Abnormal
41577,Abnormal
41578,Abnormal
41579,Inconclusive
41580,Inconclusive
41581,Inconclusive
41582,Normal
41583,Inconclusive
41584,Abnormal
41585,Abnormal
41586,Abnormal
41587,Normal
41588,Inconclusive
41589,Normal
41590,Inconclusive
41591,Normal
41592,Normal
41593,Abnormal
41594,Abnormal
41595,Abnormal
41596,Inconclusive
41597,Normal
41598,Inconclusive
41599,Inconclusive
41600,Normal
41601,Inconclusive
41602,Abnormal
41603,Abnormal
41604,Inconclusive
41605,Normal
41606,Abnormal
41607,Abnormal
41608,Abnormal
41609,Inconclusive
41610,Abnormal
41611,Inconclusive
41612,Inconclusive
41613,Abnormal
41614,Abnormal
41615,Abnormal
41616,Normal
41617,Normal
41618,Normal
41619,Normal
41620,Inconclusive
41621,Inconclusive
41622,Abnormal
41623,Abnormal
41624,Inconclusive
41625,Abnormal
41626,Inconclusive
41627,Inconclusive
41628,Normal
41629,Inconclusive
41630,Abnormal
41631,Normal
41632,Inconclusive
41633,Abnormal
41634,Inconclusive
41635,Abnormal
41636,Abnormal
41637,Inconclusive
41638,Inconclusive
41639,Inconclusive
41640,Inconclusive
41641,Abnormal
41642,Abnormal
41643,Normal
41644,Abnormal
41645,Abnormal
41646,Abnormal
41647,Normal
41648,Abnormal
41649,Normal
41650,Abnormal
41651,Normal
41652,Inconclusive
41653,Normal
41654,Abnormal
41655,Normal
41656,Abnormal
41657,Normal
41658,Inconclusive
41659,Abnormal
41660,Normal
41661,Abnormal
