id,Billing Amount
40594,24548.502
40595,24235.154
40596,26223.385
40597,34595.207
40598,25565.17
40599,24860.637
40600,24415.62
40601,25956.89
40602,47577.574
40603,24348.424
40604,24807.14
40605,29637.479
40606,25052.215
40607,24766.857
40608,23602.04
40609,26410.809
40610,25526.525
40611,24986.424
40612,23727.143
40613,25995.53
40614,28185.254
40615,24673.182
40616,23578.469
40617,30023.723
40618,24966.324
40619,40053.07
40620,23905.67
40621,24775.104
40622,24575.188
40623,25068.951
40624,24844.248
40625,14392.361
40626,24368.436
40627,45937.062
40628,25531.42
40629,24032.646
40630,30988.31
40631,25201.432
40632,6420.6006
40633,27231.96
40634,9881.537
40635,23873.373
40636,33329.473
40637,24795.895
40638,25005.975
40639,21306.621
40640,3330.8237
40641,29819.914
40642,24952.768
40643,24398.86
40644,25976.717
40645,31686.107
40646,44911.92
40647,26888.732
40648,24980.41
40649,24654.262
40650,25009.021
40651,24681.47
40652,25038.992
40653,42096.207
40654,25526.027
40655,24167.986
40656,17270.416
40657,25252.555
40658,24344.564
40659,24001.982
40660,24744.197
40661,4168.0605
40662,31244.574
40663,50385.777
40664,24103.857
40665,24084.576
40666,36029.027
40667,24400.803
40668,25616.11
40669,24848.945
40670,23654.482
40671,24542.518
40672,22648.791
40673,23721.318
40674,24462.537
40675,25162.535
40676,25474.72
40677,24610.834
40678,21969.69
40679,24469.654
40680,22884.924
40681,15800.443
40682,25582.76
40683,24646.738
40684,24687.494
40685,29142.541
40686,24134.635
40687,24677.031
40688,23447.062
40689,24307.854
40690,25930.975
40691,24261.904
40692,25361.19
40693,25184.178
40694,19414.357
40695,24115.69
40696,3488.6555
40697,24585.695
40698,24413.95
40699,23938.148
40700,24792.865
40701,26857.814
40702,24561.764
40703,24166.78
40704,24577.242
40705,24467.955
40706,19177.357
40707,26409.178
40708,25011.541
40709,25874.914
40710,29240.785
40711,25214.854
40712,24132.041
40713,25567.1
40714,25129.467
40715,18163.96
40716,23947.607
40717,22044.28
40718,24091.441
40719,24017.969
40720,32670.326
40721,26106.463
40722,33019.402
40723,24417.057
40724,24084.67
40725,16485.975
40726,34874.76
40727,48042.066
40728,24518.916
40729,24066.324
40730,16568.967
40731,24034.178
40732,24361.654
40733,17995.47
40734,32663.178
40735,24569.387
40736,24234.492
40737,24748.506
40738,24394.807
40739,24283.166
40740,30205.584
40741,24428.596
40742,24343.111
40743,3136.1377
40744,25609.703
40745,26544.727
40746,25034.598
40747,24351.615
40748,24692.506
40749,27135.77
40750,2962.8435
40751,24034.125
40752,34613.797
40753,29383.105
40754,24463.559
40755,49917.348
40756,25003.271
40757,28350.482
40758,24806.834
40759,24117.334
40760,25572.762
40761,24687.52
40762,24500.996
40763,16434.418
40764,25976.635
40765,23961.877
40766,24978.484
40767,24219.178
40768,30274.111
40769,48401.582
40770,24627.494
40771,25274.986
40772,24042.537
40773,38181.535
40774,25747.818
40775,25429.25
40776,17083.314
40777,24404.752
40778,18046.098
40779,22611.91
40780,24847.361
40781,25650.146
40782,16332.107
40783,25063.234
40784,24784.06
40785,24366.455
40786,26331.998
40787,25062.545
40788,28357.145
40789,26273.006
40790,24629.098
40791,20635.246
40792,25846.33
40793,32513.188
40794,47071.637
40795,23824.787
40796,25118.852
40797,25315.89
40798,23688.275
40799,16789.893
40800,23946.166
40801,25084.975
40802,25043.523
40803,26378.023
40804,38852.59
40805,24384.893
40806,15401.289
40807,24835.281
40808,25999.975
40809,24444.12
40810,24103.12
40811,45426.586
40812,24165.865
40813,8064.084
40814,24317.947
40815,15953.368
40816,22925.85
40817,24007.201
40818,24983.658
40819,25002.152
40820,24415.967
40821,42535.48
40822,36955.652
40823,47217.723
40824,24853.453
40825,5593.5674
40826,17934.35
40827,37612.37
40828,32534.342
40829,25543.854
40830,24253.244
40831,25215.033
40832,27722.607
40833,24884.438
40834,25913.424
40835,24420.646
40836,23585.564
40837,27521.17
40838,23951.162
40839,25206.46
40840,24543.371
40841,25286.94
40842,23996.86
40843,28.516869
40844,29295.305
40845,23776.625
40846,4081.1577
40847,24889.586
40848,24579.916
40849,24595.533
40850,25236.701
40851,25772.514
40852,29495.006
40853,24796.46
40854,24000.58
40855,24998.074
40856,30265.201
40857,24628.074
40858,26427.225
40859,23750.072
40860,32220.936
40861,24610.896
40862,23670.74
40863,24620.117
40864,33722.125
40865,25145.693
40866,45550.777
40867,24715.693
40868,24369.53
40869,24717.55
40870,24229.598
40871,29519.24
40872,13888.795
40873,25151.232
40874,24069.385
40875,22607.572
40876,28668.857
40877,26195.824
40878,24894.043
40879,3372.2935
40880,25480.812
40881,25445.328
40882,23409.35
40883,38346.95
40884,39712.79
40885,25791.818
40886,26664.064
40887,25024.17
40888,24210.936
40889,24615.201
40890,29855.322
40891,18769.77
40892,25011.018
40893,33198.414
40894,25443.13
40895,24665.725
40896,24902.05
40897,24382.094
40898,25200.62
40899,24730.186
40900,25404.107
40901,24611.656
40902,25665.223
40903,25662.584
40904,24011.35
40905,20656.98
40906,24472.37
40907,20768.973
40908,23875.523
40909,24895.014
40910,13290.975
40911,32634.135
40912,27367.334
40913,24948.771
40914,1678.0082
40915,12073.497
40916,18377.72
40917,25463.389
40918,24296.166
40919,24351.504
40920,24381.633
40921,24437.986
40922,17335.71
40923,24846.275
40924,24252.385
40925,24807.043
40926,24139.549
40927,23836.713
40928,23911.547
40929,43600.72
40930,24206.357
40931,24969.979
40932,37858.0
40933,24094.377
40934,25053.146
40935,25003.361
40936,30938.145
40937,25857.63
40938,24439.332
40939,18395.117
40940,25034.76
40941,30708.057
40942,24941.107
40943,26984.076
40944,24302.24
40945,2754.3276
40946,24118.084
40947,25056.729
40948,25100.436
40949,6392.159
40950,24654.27
40951,23338.666
40952,30254.63
40953,24281.816
40954,32634.795
40955,24875.389
40956,24764.2
40957,47081.336
40958,23840.879
40959,23337.059
40960,24073.838
40961,9842.714
40962,24202.018
40963,24241.256
40964,24219.197
40965,10213.978
40966,24559.422
40967,13365.535
40968,24349.607
40969,25044.762
40970,24459.86
40971,24930.191
40972,17026.94
40973,24612.88
40974,15232.475
40975,25263.557
40976,32654.455
40977,24830.889
40978,24203.047
40979,24567.121
40980,20902.178
40981,5609.9736
40982,23869.887
40983,24347.775
40984,24051.055
40985,25236.367
40986,2933.537
40987,24587.361
40988,25376.408
40989,25265.908
40990,24978.777
40991,25417.95
40992,25018.422
40993,7631.712
40994,25052.002
40995,28172.69
40996,24148.9
40997,23427.96
40998,23708.541
40999,24088.102
41000,24804.998
41001,24541.186
41002,25223.236
41003,42985.05
41004,24445.193
41005,25460.355
41006,24373.97
41007,24823.045
41008,23701.717
41009,24031.414
41010,29666.023
41011,29359.771
41012,17911.842
41013,28845.129
41014,24102.23
41015,23610.67
41016,25234.975
41017,32637.723
41018,17865.68
41019,24148.518
41020,24739.146
41021,24460.219
41022,24748.773
41023,25276.21
41024,25333.62
41025,25458.834
41026,24968.42
41027,23738.773
41028,39773.12
41029,23768.982
41030,10969.493
41031,25262.156
41032,24261.443
41033,48077.137
41034,25005.271
41035,22256.854
41036,29526.143
41037,15962.295
41038,24692.236
41039,24578.736
41040,25323.127
41041,24814.697
41042,24771.266
41043,24652.44
41044,25961.564
41045,25307.97
41046,24223.049
41047,48946.434
41048,24954.385
41049,43797.957
41050,25640.037
41051,3907.9624
41052,24473.441
41053,24973.188
41054,24488.4
41055,18860.375
41056,24778.62
41057,22461.525
41058,24408.406
41059,25037.768
41060,24366.146
41061,24631.445
41062,24084.986
41063,23882.34
41064,24499.697
41065,23706.24
41066,25118.408
41067,24960.34
41068,23882.361
41069,24059.994
41070,24653.072
41071,21487.21
41072,24873.576
41073,7162.0264
41074,24179.322
41075,25172.111
41076,24883.152
41077,24604.303
41078,24851.285
41079,2110.5977
41080,24316.658
41081,22834.65
41082,25149.629
41083,29843.117
41084,25875.52
41085,24808.14
41086,42127.98
41087,24290.02
41088,24625.697
41089,18682.895
41090,25046.846
41091,24267.6
41092,23848.168
41093,25045.37
41094,25850.832
41095,4553.3193
41096,25117.57
41097,24224.89
41098,25131.492
41099,23622.422
41100,24438.527
41101,24267.867
41102,25271.324
41103,25010.395
41104,16507.434
41105,24835.965
41106,17456.135
41107,25017.314
41108,24856.264
41109,17974.584
41110,25049.771
41111,23838.22
41112,24900.842
41113,24245.096
41114,14.717733
41115,24193.002
41116,25176.975
41117,25141.658
41118,24677.363
41119,25291.152
41120,24732.947
41121,13808.532
41122,24619.21
41123,25372.393
41124,24695.115
41125,44564.176
41126,25597.771
41127,25198.734
41128,25602.154
41129,24534.723
41130,25089.08
41131,25194.377
41132,26387.979
41133,25551.63
41134,24302.148
41135,24390.447
41136,24025.586
41137,29100.205
41138,24796.205
41139,24049.008
41140,45343.137
41141,25083.574
41142,24828.021
41143,25094.969
41144,24576.63
41145,25410.617
41146,25109.334
41147,19177.398
41148,25930.39
41149,25175.936
41150,25109.627
41151,24654.389
41152,25628.658
41153,23824.963
41154,29125.44
41155,20891.857
41156,24902.838
41157,39319.46
41158,24610.258
41159,16587.975
41160,24497.154
41161,26926.797
41162,23756.42
41163,25080.625
41164,48497.48
41165,31846.4
41166,24423.59
41167,24116.973
41168,24147.63
41169,25419.377
41170,24154.787
41171,25220.387
41172,24832.201
41173,25085.928
41174,25472.814
41175,24307.07
41176,10696.253
41177,24867.826
41178,25534.479
41179,24935.584
41180,22883.271
41181,29453.19
41182,22005.268
41183,23939.443
41184,12918.531
41185,24329.9
41186,24398.732
41187,24650.346
41188,24966.701
41189,25800.871
41190,17965.36
41191,23977.945
41192,25311.344
41193,24641.688
41194,18830.041
41195,24208.072
41196,23754.32
41197,2376.4585
41198,24042.146
41199,24419.352
41200,24391.537
41201,2483.5483
41202,44634.535
41203,28699.166
41204,27880.201
41205,24678.908
41206,24574.736
41207,24408.967
41208,46132.13
41209,24759.504
41210,24721.518
41211,24462.05
41212,24916.096
41213,24312.764
41214,24973.812
41215,24988.701
41216,24177.895
41217,23918.684
41218,24718.67
41219,24855.723
41220,24700.78
41221,24752.346
41222,24493.924
41223,25488.354
41224,25222.637
41225,42932.824
41226,24203.572
41227,24048.107
41228,24685.787
41229,25139.889
41230,24022.338
41231,24397.299
41232,24444.453
41233,12896.753
41234,24682.928
41235,24154.705
41236,24638.164
41237,25678.918
41238,25956.643
41239,23664.018
41240,24454.463
41241,25488.729
41242,20681.162
41243,24719.404
41244,24876.53
41245,23940.084
41246,24606.178
41247,24377.941
41248,25020.6
41249,25320.023
41250,24024.63
41251,25163.879
41252,24033.748
41253,34987.316
41254,24255.2
41255,30922.176
41256,24297.809
41257,23788.521
41258,24721.771
41259,9321.016
41260,24342.193
41261,25130.55
41262,42812.01
41263,24133.695
41264,19964.443
41265,41677.863
41266,24899.727
41267,24728.016
41268,46879.508
41269,26057.422
41270,29097.688
41271,24663.81
41272,25166.977
41273,24796.06
41274,23618.26
41275,23922.875
41276,24587.576
41277,24897.16
41278,23919.588
41279,23765.314
41280,34887.195
41281,26204.08
41282,25179.469
41283,24614.148
41284,35014.812
41285,18042.57
41286,23381.807
41287,45889.688
41288,24897.023
41289,33078.94
41290,25077.623
41291,24367.193
41292,24427.049
41293,12420.06
41294,34451.094
41295,25697.104
41296,24309.191
41297,42781.586
41298,23719.842
41299,25236.67
41300,24968.256
41301,24596.252
41302,23952.523
41303,24657.41
41304,14980.249
41305,24536.61
41306,32873.27
41307,2010.8329
41308,24887.396
41309,3418.551
41310,29877.26
41311,24960.799
41312,24104.861
41313,25441.867
41314,15307.964
41315,15865.347
41316,25962.89
41317,24441.346
41318,25477.395
41319,29668.55
41320,24169.025
41321,26186.19
41322,24824.95
41323,24627.014
41324,25468.105
41325,2941.5537
41326,25329.365
41327,24113.361
41328,24506.523
41329,24668.934
41330,24182.127
41331,14005.218
41332,17186.99
41333,25226.643
41334,24977.162
41335,25678.297
41336,41995.387
41337,25687.9
41338,31442.824
41339,23811.334
41340,24174.447
41341,23920.842
41342,24909.67
41343,24432.53
41344,25657.885
41345,49937.137
41346,24955.488
41347,24907.066
41348,24260.463
41349,24286.293
41350,25142.627
41351,25036.006
41352,24753.537
41353,23905.135
41354,9826.14
41355,24185.275
41356,3296.9153
41357,24346.771
41358,23744.607
41359,24732.572
41360,24698.127
41361,23386.568
41362,24614.53
41363,24771.936
41364,25317.018
41365,24625.635
41366,24982.025
41367,25482.084
41368,24517.006
41369,23424.271
41370,25945.857
41371,23880.822
41372,25187.334
41373,25111.74
41374,23980.346
41375,28038.574
41376,25197.094
41377,24360.557
41378,24098.857
41379,25701.914
41380,24736.326
41381,17253.87
41382,32991.72
41383,16588.025
41384,6917.3315
41385,24475.9
41386,23743.084
41387,23927.459
41388,16604.389
41389,24815.854
41390,24040.979
41391,31638.146
41392,25216.893
41393,25692.568
41394,24611.32
41395,24233.666
41396,26090.928
41397,25076.646
41398,19799.248
41399,25359.787
41400,24675.096
41401,25009.506
41402,25363.018
41403,25128.436
41404,24418.482
41405,24281.117
41406,25493.11
41407,24411.088
41408,44723.49
41409,24173.49
41410,24676.771
41411,25426.998
41412,24431.064
41413,24689.08
41414,24930.701
41415,24129.037
41416,24368.3
41417,29283.512
41418,24322.805
41419,37142.914
41420,15806.35
41421,28295.352
41422,34753.76
41423,25218.697
41424,24562.584
41425,27004.42
41426,23896.518
41427,24694.775
41428,23742.648
41429,25236.963
41430,25762.326
41431,23878.184
41432,24916.947
41433,24041.873
41434,24677.482
41435,25486.852
41436,24289.121
41437,24712.24
41438,23908.947
41439,24099.494
41440,25748.578
41441,24947.545
41442,35863.305
41443,25016.361
41444,24088.213
41445,44941.613
41446,28704.695
41447,24735.072
41448,33057.402
41449,25571.861
41450,25154.38
41451,33632.566
41452,24535.314
41453,24999.607
41454,29313.762
41455,24522.6
41456,4436.0737
41457,24758.068
41458,25022.02
41459,24269.412
41460,24918.148
41461,24054.926
41462,16360.273
41463,26552.885
41464,24846.775
41465,24700.197
41466,47031.2
41467,26074.146
41468,23564.97
41469,20613.072
41470,24420.127
41471,25341.193
41472,25496.758
41473,30536.35
41474,24995.861
41475,25274.67
41476,24374.916
41477,23971.652
41478,25698.473
41479,24167.814
41480,48490.887
41481,24555.244
41482,24452.19
41483,17857.95
41484,24902.56
41485,9984.121
41486,24629.625
41487,24774.277
41488,24148.053
41489,25343.027
41490,24660.59
41491,42589.152
41492,44800.734
41493,24942.748
41494,19930.908
41495,23890.895
41496,23856.158
41497,24217.006
41498,21576.65
41499,24453.176
41500,24726.541
41501,24314.162
41502,24649.37
41503,16535.693
41504,15573.963
41505,23576.967
41506,8067.396
41507,25746.604
41508,24612.193
41509,24900.393
41510,23888.26
41511,25494.832
41512,24023.416
41513,24793.06
41514,23831.676
41515,24058.473
41516,24716.639
41517,25273.275
41518,24541.455
41519,33407.414
41520,25906.607
41521,24209.541
41522,20566.088
41523,24717.69
41524,18782.957
41525,26594.861
41526,24795.178
41527,33776.99
41528,23442.049
41529,25772.604
41530,24405.85
41531,24016.322
41532,25061.709
41533,23909.129
41534,25217.322
41535,23541.121
41536,28933.06
41537,48819.434
41538,24814.412
41539,28508.29
41540,16273.876
41541,24165.45
41542,24845.219
41543,37579.613
41544,21805.72
41545,32810.05
41546,27867.201
41547,26202.32
41548,25312.361
41549,24100.875
41550,24902.092
41551,23667.342
41552,24978.393
41553,24759.969
41554,24199.393
41555,25371.682
41556,24622.057
41557,33377.69
41558,25205.64
41559,23982.582
41560,25196.252
41561,15396.825
41562,23780.896
41563,21216.068
41564,25037.318
41565,5417.8115
41566,25051.693
41567,43533.254
41568,24442.924
41569,24587.42
41570,25311.482
41571,24252.887
41572,25224.113
41573,25382.812
41574,26994.326
41575,24709.295
41576,34503.61
41577,25302.24
41578,34444.81
41579,23931.8
41580,24503.459
41581,17052.49
41582,15492.638
41583,5029.161
41584,25482.105
41585,24861.027
41586,47031.207
41587,14180.929
41588,7095.714
41589,24513.656
41590,25259.709
41591,23968.818
41592,24221.986
41593,39596.098
41594,24924.51
41595,24255.361
41596,24497.08
41597,24518.236
41598,25073.357
41599,25415.62
41600,24730.541
41601,24990.137
41602,23847.85
41603,23608.127
41604,24273.314
41605,24358.13
41606,25454.58
41607,25174.562
41608,24780.783
41609,42500.613
41610,24093.207
41611,18728.17
41612,29461.67
41613,19475.145
41614,25324.963
41615,24472.283
41616,24902.03
41617,2880.7551
41618,23569.564
41619,24769.652
41620,24889.703
41621,25457.861
41622,24306.693
41623,24867.553
41624,24454.334
41625,24850.252
41626,1715.8727
41627,24146.115
41628,23904.66
41629,15332.292
41630,35744.723
41631,24355.334
41632,25153.508
41633,25176.62
41634,18430.035
41635,22926.943
41636,17541.352
41637,24542.986
41638,25407.887
41639,24490.111
41640,29849.309
41641,37203.57
41642,24662.857
41643,24958.709
41644,25827.025
41645,25457.31
41646,24970.88
41647,24264.96
41648,24058.072
41649,29857.611
41650,18054.863
41651,40516.074
41652,24730.682
41653,23868.494
41654,25371.55
41655,24296.635
41656,24343.537
41657,24437.277
41658,24894.385
41659,44208.613
41660,36917.746
41661,48105.082
41662,24397.643
41663,22451.127
41664,19021.268
41665,26845.19
41666,25047.42
41667,23800.344
41668,25343.889
41669,24303.209
41670,43863.277
41671,24282.08
41672,25835.334
41673,24893.596
41674,24437.17
41675,23796.5
41676,22166.291
41677,28530.963
41678,15388.884
41679,38481.82
41680,26667.697
41681,23705.637
41682,25075.865
41683,24353.338
41684,34898.457
41685,31392.307
41686,24834.104
41687,25536.299
41688,2438.67
41689,25297.764
41690,43420.598
41691,26645.416
41692,48405.926
41693,24147.828
41694,25659.611
41695,41193.21
41696,23878.383
41697,3418.2788
41698,37759.707
41699,45807.4
41700,24722.55
41701,25238.854
41702,20711.521
41703,23951.326
41704,20323.66
