id,Billing Amount
40592,23912.326
40593,28599.955
40594,23818.928
40595,23657.334
40596,25268.045
40597,33671.996
40598,24682.463
40599,24789.19
40600,24267.145
40601,25038.053
40602,48356.188
40603,24331.521
40604,24761.205
40605,28016.342
40606,24505.826
40607,24493.713
40608,23712.102
40609,27321.201
40610,24907.805
40611,24528.287
40612,21176.275
40613,25022.072
40614,24721.309
40615,24021.049
40616,23172.951
40617,30823.254
40618,24057.51
40619,37807.32
40620,23588.477
40621,24355.342
40622,24410.113
40623,24431.37
40624,24171.748
40625,14198.643
40626,24067.736
40627,45883.246
40628,24773.914
40629,23681.111
40630,29708.385
40631,24886.389
40632,4808.049
40633,24706.162
40634,6457.478
40635,23909.04
40636,34214.043
40637,24225.93
40638,24646.002
40639,26213.865
40640,4389.961
40641,24551.91
40642,23832.482
40643,23719.9
40644,25197.836
40645,35787.95
40646,41482.32
40647,29338.443
40648,24534.371
40649,24296.084
40650,24351.352
40651,24023.51
40652,24184.244
40653,44757.152
40654,27824.998
40655,23339.104
40656,13405.133
40657,24483.846
40658,24110.488
40659,23566.076
40660,24282.033
40661,6679.3438
40662,31446.459
40663,48700.03
40664,24207.854
40665,23555.357
40666,33822.133
40667,24133.057
40668,25124.979
40669,24890.479
40670,23604.521
40671,23847.508
40672,21932.49
40673,22876.553
40674,23180.232
40675,24405.441
40676,24604.736
40677,24310.451
40678,21520.193
40679,23657.156
40680,16704.041
40681,15922.576
40682,24706.271
40683,24193.86
40684,24618.904
40685,28176.744
40686,23976.72
40687,23986.064
40688,23135.285
40689,24213.205
40690,25343.195
40691,24267.834
40692,24720.467
40693,24473.396
40694,18621.307
40695,23911.607
40696,1567.8832
40697,24301.717
40698,23893.062
40699,23685.506
40700,24351.994
40701,27454.812
40702,24184.604
40703,23655.768
40704,24024.525
40705,23438.506
40706,13514.67
40707,25354.936
40708,24206.816
40709,25323.182
40710,25267.463
40711,24928.018
40712,23948.986
40713,24873.566
40714,24322.123
40715,20143.174
40716,23931.8
40717,22630.607
40718,23815.81
40719,23598.1
40720,31118.13
40721,25181.533
40722,32658.33
40723,23445.234
40724,23782.74
40725,14053.373
40726,33068.59
40727,48844.387
40728,23599.941
40729,24241.97
40730,12570.427
40731,23378.664
40732,23541.979
40733,18307.688
40734,30788.299
40735,24368.791
40736,23725.729
40737,24637.58
40738,24120.85
40739,24240.13
40740,31339.059
40741,24453.533
40742,23514.664
40743,1526.3063
40744,24762.479
40745,31634.889
40746,24858.674
40747,24201.354
40748,24044.646
40749,27203.863
40750,2817.1135
40751,24061.807
40752,33131.9
40753,28114.78
40754,24416.54
40755,47465.47
40756,24572.764
40757,27229.604
40758,24396.979
40759,23718.988
40760,24849.246
40761,24515.06
40762,24199.99
40763,14393.604
40764,24985.775
40765,23739.773
40766,24421.06
40767,23844.756
40768,28460.959
40769,47010.332
40770,23986.8
40771,24757.361
40772,23601.52
40773,31369.01
40774,25156.346
40775,24306.605
40776,16181.366
40777,24051.514
40778,19551.115
40779,19130.6
40780,24496.477
40781,25029.248
40782,15974.952
40783,24750.44
40784,24456.441
40785,24216.46
40786,25576.844
40787,24619.217
40788,30557.158
40789,25369.795
40790,24297.512
40791,20990.604
40792,24863.47
40793,30538.076
40794,47290.582
40795,24049.004
40796,24700.738
40797,24998.89
40798,23137.738
40799,17921.72
40800,23308.553
40801,24353.111
40802,24632.924
40803,24702.135
40804,43956.715
40805,24061.822
40806,16355.059
40807,23593.947
40808,24732.207
40809,24329.646
40810,23688.416
40811,46135.266
40812,23693.924
40813,7034.5264
40814,23817.66
40815,14596.624
40816,20750.463
40817,23799.982
40818,24558.67
40819,24487.914
40820,23242.705
40821,39229.723
40822,38384.91
40823,44961.188
40824,24774.043
40825,8434.289
40826,19461.99
40827,36608.637
40828,33749.88
40829,24880.932
40830,23887.29
40831,24376.389
40832,25806.139
40833,24238.719
40834,25544.578
40835,24014.098
40836,23484.537
40837,27779.877
40838,23280.26
40839,24614.793
40840,24256.924
40841,24604.225
40842,23981.78
40843,892.2681
40844,27582.406
40845,22962.346
40846,892.3892
40847,24033.656
40848,23773.129
40849,23987.385
40850,24765.066
40851,24703.068
40852,26020.26
40853,24024.555
40854,23587.484
40855,24861.969
40856,30455.506
40857,24517.328
40858,26396.787
40859,22881.89
40860,30818.322
40861,24402.457
40862,23126.6
40863,23964.578
40864,33484.14
40865,24625.828
40866,43515.82
40867,24068.92
40868,24082.574
40869,24330.291
40870,23935.191
40871,28679.629
40872,15958.888
40873,24697.646
40874,24038.354
40875,20639.855
40876,28722.936
40877,30813.475
40878,23872.322
40879,4268.4556
40880,24861.045
40881,24674.182
40882,22465.984
40883,31480.781
40884,37255.777
40885,24823.896
40886,25964.412
40887,24430.012
40888,23923.482
40889,24290.936
40890,31789.568
40891,19853.197
40892,24447.484
40893,31008.902
40894,24761.44
40895,23787.414
40896,24080.205
40897,23628.682
40898,24551.541
40899,24392.904
40900,24742.19
40901,24340.115
40902,25017.99
40903,25097.078
40904,24004.99
40905,21020.38
40906,24435.186
40907,22990.562
40908,23705.615
40909,24275.855
40910,9305.355
40911,29693.13
40912,27930.885
40913,24432.111
40914,1985.1962
40915,13099.041
40916,17069.627
40917,24693.268
40918,23876.193
40919,23994.662
40920,24249.209
40921,23876.275
40922,18771.92
40923,24395.56
40924,24005.326
40925,24208.537
40926,24073.63
40927,23661.846
40928,23958.246
40929,42303.914
40930,23714.04
40931,24415.428
40932,36025.08
40933,23725.826
40934,24784.127
40935,18766.416
40936,28178.135
40937,24036.336
40938,24373.523
40939,20341.17
40940,24526.904
40941,30347.256
40942,24329.12
40943,24579.877
40944,23318.588
40945,4729.333
40946,24126.662
40947,24360.396
40948,24748.629
40949,3192.968
40950,24338.428
40951,22271.629
40952,28067.057
40953,23645.682
40954,34003.65
40955,24557.025
40956,24065.361
40957,44465.203
40958,23134.346
40959,26596.865
40960,23829.322
40961,5949.0996
40962,23732.559
40963,23574.271
40964,23924.373
40965,6203.9707
40966,24223.568
40967,14832.686
40968,23992.701
40969,24442.803
40970,24020.365
40971,24438.8
40972,18966.19
40973,23849.227
40974,15205.029
40975,24735.252
40976,32168.06
40977,24808.455
40978,23817.232
40979,24270.572
40980,20747.885
40981,5929.437
40982,23789.01
40983,23599.19
40984,23490.729
40985,24572.303
40986,4638.11
40987,23961.932
40988,24809.264
40989,24615.35
40990,24576.748
40991,24465.56
40992,24150.21
40993,8194.988
40994,24431.35
40995,26156.455
40996,23453.836
40997,23217.53
40998,22844.592
40999,23996.904
41000,24194.473
41001,24372.744
41002,24367.521
41003,46460.254
41004,24167.818
41005,24895.71
41006,24135.213
41007,24570.371
41008,23713.135
41009,23847.057
41010,30046.723
41011,28258.418
41012,14941.418
41013,29680.402
41014,23499.637
41015,23385.291
41016,24843.525
41017,32771.223
41018,12417.299
41019,23075.754
41020,24263.264
41021,24351.756
41022,24172.111
41023,24885.748
41024,24412.008
41025,24930.393
41026,24543.096
41027,23543.56
41028,38542.23
41029,23730.19
41030,12949.365
41031,24660.576
41032,23799.002
41033,49430.48
41034,24879.342
41035,20309.285
41036,28652.04
41037,12833.664
41038,24321.12
41039,24207.89
41040,24410.535
41041,23519.139
41042,24102.887
41043,23877.26
41044,25135.63
41045,24928.41
41046,23867.45
41047,46596.29
41048,24347.213
41049,37759.03
41050,24689.152
41051,123.47298
41052,23799.4
41053,24302.504
41054,24227.69
41055,18000.54
41056,24343.393
41057,18259.475
41058,23762.357
41059,24369.527
41060,23742.217
41061,24052.775
41062,23207.73
41063,24056.13
41064,24336.154
41065,23002.045
41066,25010.379
41067,24610.299
41068,24173.85
41069,24121.006
41070,23701.506
41071,23842.455
41072,24162.432
41073,8401.739
41074,23697.59
41075,24815.178
41076,24207.623
41077,24006.91
41078,24111.639
41079,11.43756
41080,24498.02
41081,25140.584
41082,24031.697
41083,25097.87
41084,26966.762
41085,24091.748
41086,42990.49
41087,23945.432
41088,23874.125
41089,17490.123
41090,24060.521
41091,23856.307
41092,22942.268
41093,24769.361
41094,24911.857
41095,8147.818
41096,24319.836
41097,24005.045
41098,24363.51
41099,23015.805
41100,23875.998
41101,23687.656
41102,24585.436
41103,24419.92
41104,19878.402
41105,24390.885
41106,18977.455
41107,24188.771
41108,24553.934
41109,17938.979
41110,24557.564
41111,23224.463
41112,21690.623
41113,23963.705
41114,1390.1864
41115,24174.795
41116,24499.81
41117,24451.004
41118,23859.64
41119,24730.045
41120,24114.78
41121,11972.841
41122,23644.04
41123,24535.691
41124,23986.662
41125,44896.1
41126,24850.412
41127,25000.053
41128,24927.377
41129,24198.754
41130,24443.033
41131,24562.627
41132,25578.58
41133,25145.295
41134,23834.498
41135,24387.088
41136,23524.67
41137,25883.482
41138,24304.846
41139,23528.387
41140,43395.64
41141,24391.01
41142,24746.697
41143,24760.812
41144,24175.936
41145,24755.416
41146,24807.455
41147,18183.111
41148,25110.19
41149,24906.498
41150,24287.016
41151,24435.17
41152,24469.584
41153,24114.998
41154,26962.484
41155,21846.611
41156,24176.62
41157,38997.406
41158,24005.064
41159,14146.256
41160,24099.447
41161,31027.654
41162,23065.848
41163,24509.953
41164,48371.895
41165,29009.264
41166,23668.28
41167,24060.676
41168,23445.172
41169,24675.354
41170,23505.635
41171,24528.268
41172,24642.217
41173,24320.992
41174,24893.508
41175,23447.678
41176,7187.583
41177,24944.094
41178,25024.477
41179,24451.494
41180,16918.998
41181,23733.232
41182,20101.94
41183,23704.236
41184,9810.086
41185,24311.115
41186,24060.139
41187,24656.842
41188,24836.396
41189,25004.15
41190,15248.986
41191,23520.691
41192,24338.932
41193,23961.768
41194,18971.975
41195,23989.432
41196,23063.61
41197,6001.9224
41198,24262.38
41199,24063.822
41200,24367.34
41201,4369.74
41202,40768.887
41203,29717.518
41204,31573.754
41205,23809.135
41206,24547.564
41207,24140.78
41208,48710.547
41209,24470.268
41210,23960.555
41211,24340.686
41212,24113.342
41213,24087.615
41214,23921.113
41215,24328.285
41216,23989.56
41217,23598.361
41218,24624.703
41219,24488.768
41220,23965.307
41221,23980.426
41222,23751.473
41223,24388.646
41224,24693.588
41225,42978.04
41226,23633.982
41227,23996.36
41228,23867.568
41229,24389.775
41230,23783.338
41231,24124.686
41232,24006.623
41233,14613.81
41234,24284.99
41235,23879.83
41236,24195.299
41237,24739.77
41238,24719.701
41239,22981.332
41240,24368.514
41241,24599.037
41242,19543.13
41243,23689.482
41244,24604.322
41245,23294.357
41246,24137.822
41247,23906.682
41248,24892.064
41249,24677.154
41250,24182.357
41251,24137.357
41252,23843.604
41253,36244.023
41254,17673.213
41255,30105.967
41256,23824.514
41257,23309.254
41258,24058.557
41259,14579.834
41260,23890.932
41261,24514.564
41262,42071.797
41263,23822.857
41264,21071.08
41265,38205.957
41266,24422.016
41267,24474.816
41268,42790.508
41269,25310.035
41270,26749.053
41271,22549.74
41272,24643.639
41273,24118.979
41274,22545.725
41275,24025.123
41276,24189.65
41277,24226.176
41278,23215.754
41279,23340.557
41280,29326.484
41281,25155.74
41282,24719.287
41283,24343.658
41284,32423.83
41285,16730.19
41286,22966.838
41287,50166.93
41288,24055.607
41289,35685.2
41290,24761.697
41291,23895.24
41292,24143.268
41293,13343.895
41294,34007.816
41295,25165.9
41296,24013.357
41297,37353.227
41298,26457.156
41299,24316.807
41300,24657.719
41301,24115.078
41302,23684.895
41303,23544.115
41304,8819.538
41305,27441.107
41306,33426.234
41307,5289.815
41308,24127.447
41309,356.8966
41310,28331.502
41311,24581.104
41312,23645.62
41313,24486.076
41314,15206.748
41315,21870.521
41316,25012.732
41317,24297.178
41318,25215.553
41319,27181.846
41320,23698.838
41321,25596.22
41322,24394.893
41323,24208.213
41324,24902.717
41325,6642.286
41326,24592.18
41327,24092.373
41328,24015.484
41329,24139.928
41330,23487.875
41331,14367.799
41332,20431.918
41333,24711.258
41334,24069.738
41335,25380.135
41336,39977.535
41337,25294.627
41338,32748.32
41339,23635.383
41340,24312.354
41341,23822.604
41342,24635.115
41343,23629.666
41344,25025.627
41345,48323.418
41346,24447.69
41347,24133.037
41348,23829.209
41349,24145.246
41350,24620.885
41351,24197.697
41352,24604.045
41353,22850.432
41354,10760.884
41355,24224.932
41356,1502.8829
41357,23337.479
41358,23072.566
41359,24236.918
41360,24447.889
41361,24625.693
41362,23904.293
41363,23808.348
41364,25126.867
41365,24022.537
41366,24141.357
41367,25099.24
41368,24360.523
41369,22621.729
41370,25248.164
41371,23506.506
41372,24395.123
41373,24823.229
41374,23846.855
41375,24498.332
41376,24738.41
41377,24090.332
41378,21882.342
41379,28606.174
41380,24067.674
41381,18165.365
41382,34126.617
41383,14824.476
41384,12823.68
41385,23928.225
41386,23101.426
41387,23900.67
41388,16778.592
41389,24391.291
41390,23475.06
41391,30145.473
41392,24656.752
41393,25106.959
41394,24020.203
41395,23575.357
41396,27155.236
41397,24418.482
41398,18305.01
41399,25005.543
41400,23957.799
41401,24159.533
41402,24489.682
41403,24601.53
41404,23863.344
41405,24223.303
41406,25244.008
41407,23789.5
41408,43786.6
41409,23321.303
41410,24327.484
41411,24837.342
41412,24341.459
41413,24322.49
41414,24235.955
41415,23330.674
41416,24037.824
41417,28852.436
41418,24045.314
41419,35600.43
41420,7525.207
41421,28143.74
41422,29702.678
41423,24791.291
41424,24359.55
41425,23021.105
41426,23208.854
41427,24197.191
41428,23411.314
41429,24450.63
41430,25075.906
41431,23548.316
41432,24746.932
41433,24262.521
41434,24294.748
41435,24576.623
41436,23476.035
41437,24562.691
41438,24006.951
41439,24171.348
41440,25297.186
41441,24807.35
41442,34523.78
41443,24836.021
41444,24094.084
41445,38727.316
41446,28545.066
41447,23986.299
41448,31790.725
41449,24376.836
41450,24538.01
41451,33454.78
41452,23767.291
41453,24841.9
41454,27067.732
41455,24285.287
41456,5855.751
41457,24715.328
41458,24462.584
41459,23880.0
41460,24572.4
41461,23035.852
41462,16282.285
41463,25692.291
41464,24512.922
41465,24482.5
41466,47631.14
41467,25697.787
41468,23046.852
41469,23735.818
41470,23474.479
41471,24718.248
41472,24520.19
41473,24347.6
41474,24280.041
41475,24498.371
41476,23790.783
41477,23679.18
41478,24974.17
41479,24016.564
41480,49061.11
41481,24019.828
41482,24138.621
41483,13821.178
41484,24647.338
41485,8764.527
41486,23944.76
41487,24296.506
41488,24220.818
41489,25090.701
41490,24473.36
41491,43640.676
41492,39809.273
41493,24158.594
41494,22756.846
41495,24128.072
41496,23659.771
41497,23224.775
41498,24924.826
41499,24413.424
41500,24308.484
41501,24100.99
41502,24456.566
41503,16402.525
41504,18254.504
41505,25185.133
41506,2850.4417
41507,24971.383
41508,24309.76
41509,24229.205
41510,23689.959
41511,24680.12
41512,23767.385
41513,23727.223
41514,23376.324
41515,23468.943
41516,24269.3
41517,24705.236
41518,24287.957
41519,33248.08
41520,25210.86
41521,23515.566
41522,21599.268
41523,23796.523
41524,13483.734
41525,25481.193
41526,24179.115
41527,38970.08
41528,23411.623
41529,25058.93
41530,23319.719
41531,23266.66
41532,24741.152
41533,23475.9
41534,24378.268
41535,22850.447
41536,32065.877
41537,47407.793
41538,23904.344
41539,24315.617
41540,20020.314
41541,24089.8
41542,24202.754
41543,43980.766
41544,22646.299
41545,30135.03
41546,27054.479
41547,28463.111
41548,24788.705
41549,23635.191
41550,24520.777
41551,23337.107
41552,24643.08
41553,23996.2
41554,23608.463
41555,24936.088
41556,24535.16
41557,36978.65
41558,24778.438
41559,23702.645
41560,24386.832
41561,14937.924
41562,23618.445
41563,18621.69
41564,24209.13
41565,3049.0867
41566,24435.389
41567,40321.734
41568,24281.834
41569,24328.195
41570,24752.81
41571,23742.635
41572,24472.006
41573,24734.002
41574,20791.506
41575,24413.736
41576,29747.99
41577,24538.541
41578,32908.09
41579,23753.951
41580,23773.45
41581,16783.416
41582,14560.846
41583,7645.0273
41584,24619.498
41585,24161.264
41586,47217.613
41587,15521.811
41588,8512.855
41589,24370.197
41590,24516.443
41591,23922.494
41592,23970.064
41593,41284.344
41594,24133.383
41595,23590.26
41596,24268.592
41597,23944.746
41598,24573.771
41599,24506.146
41600,23986.56
41601,24514.578
41602,23721.549
41603,23469.166
41604,24389.262
41605,23814.092
41606,24871.158
41607,24171.982
41608,24572.799
41609,40539.375
41610,20024.021
41611,19269.834
41612,25077.596
41613,14659.393
41614,24832.207
41615,24234.908
41616,24796.352
41617,7774.6406
41618,23595.477
41619,25443.883
41620,24366.504
41621,24963.006
41622,23953.562
41623,24103.59
41624,24116.396
41625,24598.016
41626,4518.9004
41627,24168.824
41628,22974.467
41629,12491.742
41630,37164.71
41631,24108.635
41632,24653.387
41633,24676.018
41634,16506.592
41635,24700.904
41636,19713.203
41637,24081.307
41638,24873.232
41639,24223.826
41640,29496.693
41641,38027.27
41642,24493.943
41643,24063.033
41644,25429.736
41645,25150.264
41646,24618.318
41647,23823.484
41648,23664.17
41649,34018.723
41650,17973.1
41651,39206.82
41652,24274.895
41653,23905.342
41654,24966.65
41655,23911.643
41656,23367.49
41657,24312.781
41658,24330.56
41659,43381.273
41660,35629.707
41661,46928.594
41662,24060.69
41663,21489.139
41664,24516.363
41665,25180.895
41666,24565.914
41667,23796.848
41668,24658.525
41669,24362.033
41670,42215.95
41671,23955.07
41672,24767.186
41673,24774.799
41674,23826.809
41675,23585.81
41676,21075.404
41677,24827.902
41678,13518.365
41679,37959.133
41680,26652.771
41681,23237.236
41682,24807.959
41683,24230.682
41684,35297.54
41685,31177.59
41686,24376.6
41687,24949.615
41688,3823.1409
41689,25192.416
41690,44087.336
41691,24510.408
41692,48750.285
41693,25178.135
41694,24763.607
41695,35642.51
41696,23556.521
41697,356.99576
41698,32753.258
41699,50975.33
41700,24608.611
41701,24579.291
41702,18160.84
41703,23785.408
