id,predicted_person_income
42795,31213.697
42796,121354.71
42797,69602.234
42798,76970.95
42799,76745.84
42800,83878.38
42801,58153.617
42802,74617.734
42803,68784.74
42804,86934.08
42805,73573.15
42806,80102.66
42807,13579.958
42808,32430.229
42809,69791.625
42810,51582.15
42811,75171.89
42812,56108.22
42813,89754.266
42814,48029.145
42815,45846.4
42816,93237.83
42817,14905.149
42818,43192.62
42819,69921.11
42820,72076.81
42821,89080.36
42822,84116.07
42823,67440.5
42824,73985.3
42825,73486.39
42826,69489.17
42827,139629.69
42828,88814.164
42829,55612.465
42830,18207.354
42831,48773.1
42832,104352.125
42833,46801.906
42834,66178.54
42835,62349.75
42836,61783.867
42837,13431.191
42838,69975.14
42839,9224.019
42840,56872.72
42841,77501.14
42842,85658.68
42843,27766.156
42844,55494.16
42845,55780.18
42846,66815.15
42847,51219.926
42848,102542.305
42849,13059.42
42850,21231.463
42851,65274.21
42852,66465.055
42853,50641.207
42854,53033.227
42855,56516.242
42856,57782.88
42857,83295.14
42858,66290.336
42859,45388.65
42860,53437.74
42861,52763.207
42862,69623.0
42863,41289.047
42864,79122.03
42865,14508.698
42866,90068.06
42867,75867.4
42868,62512.305
42869,60856.23
42870,89062.25
42871,99530.19
42872,38081.535
42873,55575.0
42874,65764.97
42875,53362.227
42876,91711.625
42877,136140.84
42878,69957.19
42879,55937.79
42880,65504.973
42881,71387.47
42882,77857.95
42883,45434.043
42884,67138.05
42885,97396.38
42886,49478.14
42887,27568.4
42888,70863.11
42889,77919.05
42890,76228.17
42891,102401.12
42892,62829.95
42893,51739.19
42894,55541.68
42895,85766.84
42896,26908.018
42897,44306.867
42898,29247.963
42899,59997.895
42900,31790.047
42901,81205.94
42902,54537.414
42903,79487.74
42904,91129.25
42905,16351.605
42906,46854.984
42907,47723.074
42908,39762.15
42909,32510.217
42910,53170.754
42911,76517.625
42912,104185.92
42913,17113.807
42914,86835.63
42915,24611.744
42916,49798.22
42917,44149.867
42918,55974.11
42919,60669.758
42920,66370.05
42921,60986.72
42922,20041.135
42923,56999.71
42924,34437.625
42925,59670.34
42926,61471.484
42927,92621.41
42928,75391.086
42929,44101.72
42930,93288.03
42931,103841.29
42932,42822.336
42933,59269.055
42934,67327.37
42935,81521.78
42936,36549.367
42937,46839.99
42938,77732.28
42939,93038.72
42940,54123.766
42941,31032.072
42942,43673.465
42943,65154.18
42944,118668.91
42945,160998.61
42946,22667.271
42947,58044.65
42948,63473.66
42949,55698.36
42950,63758.676
42951,28381.566
42952,79059.42
42953,91604.42
42954,62644.695
42955,35776.734
42956,68191.914
42957,51637.79
42958,102227.98
42959,52519.375
42960,88437.72
42961,83916.58
42962,35844.15
42963,43134.535
42964,80619.48
42965,5015.039
42966,83661.91
42967,68607.14
42968,16265.97
42969,52798.008
42970,83267.52
42971,50571.848
42972,42732.477
42973,83204.31
42974,44669.984
42975,104056.766
42976,17503.014
42977,63765.89
42978,74047.34
42979,59883.145
42980,56507.918
42981,83762.96
42982,48348.32
42983,34412.438
42984,84426.81
42985,84346.56
42986,77529.65
42987,48694.465
42988,7524.368
42989,47303.785
42990,79188.94
42991,27438.553
42992,87029.32
42993,68289.18
42994,56097.203
42995,80298.445
42996,90627.03
42997,97029.23
42998,58719.023
42999,63548.973
43000,70898.41
43001,26701.264
43002,98513.78
43003,72284.52
43004,40448.57
43005,68315.28
43006,77240.266
43007,39587.18
43008,63297.254
43009,62593.77
43010,88968.375
43011,60915.223
43012,64307.297
43013,66683.484
43014,46996.35
43015,79050.516
43016,57247.977
43017,144571.69
43018,55746.758
43019,24246.19
43020,27362.256
43021,60041.387
43022,76080.47
43023,57859.33
43024,22820.445
43025,40967.06
43026,91653.3
43027,48957.184
43028,66028.79
43029,70236.89
43030,70158.016
43031,102431.01
43032,41848.633
43033,84181.77
43034,30453.498
43035,64243.465
43036,63192.75
43037,62971.14
43038,103074.04
43039,53111.07
43040,76496.09
43041,194559.28
43042,64591.36
43043,89447.05
43044,22222.031
43045,89118.41
43046,145339.6
43047,66708.08
43048,7651.9585
43049,48457.965
43050,9593.332
43051,83895.97
43052,35621.234
43053,49062.76
43054,66875.08
43055,66580.25
43056,65324.895
43057,52401.54
43058,75411.19
43059,57903.88
43060,4033.1863
43061,77203.3
43062,77908.3
43063,13789.021
43064,58589.516
43065,43381.12
43066,59575.414
43067,8481.611
43068,180427.12
43069,41424.67
43070,65833.85
43071,27206.19
43072,82182.086
43073,57346.04
43074,8731.953
43075,71194.766
43076,58099.21
43077,36158.074
43078,61124.164
43079,80859.2
43080,66091.64
43081,71660.33
43082,147357.22
43083,98620.81
43084,72598.69
43085,70113.8
43086,10852.69
43087,146727.5
43088,56400.723
43089,66378.2
43090,113351.82
43091,94465.55
43092,65105.1
43093,14864.471
43094,29188.658
43095,106612.125
43096,63526.785
43097,79741.59
43098,63674.15
43099,52724.426
43100,59369.676
43101,35185.85
43102,20693.953
43103,46458.164
43104,123290.086
43105,49970.18
43106,26741.115
43107,76940.06
43108,60218.457
43109,69349.79
43110,97166.516
43111,65199.387
43112,32850.37
43113,4740.776
43114,70791.42
43115,63224.3
43116,79341.45
43117,86779.266
43118,53664.535
43119,68771.36
43120,49513.344
43121,84350.14
43122,67745.09
43123,51488.344
43124,66637.37
43125,66988.33
43126,1171.9736
43127,46154.53
43128,103593.19
43129,66068.89
43130,106036.016
43131,92026.39
43132,79829.89
43133,33209.867
43134,46854.445
43135,71757.6
43136,38991.93
43137,67290.79
43138,12336.43
43139,48456.625
43140,50670.63
43141,133389.72
43142,76398.08
43143,51085.57
43144,31785.605
43145,75994.28
43146,29449.107
43147,114018.65
43148,53446.676
43149,71594.64
43150,50330.414
43151,42779.164
43152,70442.47
43153,6369.2974
43154,26484.41
43155,60696.4
43156,7969.909
43157,47201.523
43158,67379.555
43159,46227.176
43160,48383.17
43161,42907.586
43162,53737.4
43163,5916.0254
43164,65298.42
43165,55616.996
43166,43806.258
43167,51643.266
43168,65815.97
43169,107104.14
43170,58531.508
43171,31034.266
43172,49721.0
43173,88552.375
43174,75969.266
43175,78593.16
43176,18091.844
43177,85151.11
43178,59724.773
43179,35828.812
43180,85622.625
43181,60173.023
43182,19618.791
43183,87125.19
43184,133738.5
43185,62901.46
43186,14622.594
43187,62790.242
43188,52421.46
43189,83153.766
43190,73167.37
43191,52126.977
43192,107749.91
43193,65143.098
43194,75165.33
43195,73398.89
43196,94281.02
43197,65118.227
43198,77745.81
43199,106764.04
43200,32823.0
43201,83810.664
43202,74540.92
43203,17464.15
43204,8626.584
43205,59799.547
43206,70405.016
43207,77753.3
43208,66551.44
43209,85161.59
43210,63755.523
43211,53451.65
43212,54989.18
43213,102667.77
43214,68847.35
43215,39744.125
43216,71619.984
43217,64263.15
43218,33499.16
43219,58084.867
43220,84595.734
43221,61486.41
43222,53893.547
43223,101284.69
43224,69520.42
43225,29506.895
43226,41485.156
43227,52423.703
43228,70965.766
43229,55070.695
43230,46109.504
43231,129075.25
43232,77770.67
43233,48194.227
43234,28054.508
43235,52945.863
43236,18337.807
43237,103261.36
43238,54990.08
43239,71812.42
43240,72866.36
43241,109114.555
43242,76062.516
43243,40811.383
43244,51704.527
43245,108361.03
43246,56679.055
43247,66700.8
43248,69036.734
43249,91943.13
43250,92932.39
43251,27320.6
43252,136500.5
43253,40853.51
43254,28079.652
43255,68500.164
43256,33667.168
43257,70630.05
43258,63233.5
43259,48820.645
43260,13776.406
43261,104481.57
43262,49826.207
43263,38928.54
43264,75121.81
43265,44803.09
43266,67036.25
43267,45090.676
43268,77666.98
43269,91750.97
43270,83774.05
43271,71591.92
43272,73983.96
43273,60986.625
43274,51467.445
43275,96951.734
43276,88441.086
43277,36786.4
43278,75830.48
43279,50328.56
43280,62758.99
43281,57869.047
43282,47608.016
43283,71810.78
43284,90588.305
43285,100929.22
43286,43591.43
43287,66243.99
43288,28377.426
43289,56374.176
43290,86279.16
43291,70681.84
43292,11882.983
43293,72098.14
43294,42417.633
43295,53521.08
43296,59540.92
43297,60303.273
43298,63940.215
43299,53300.62
43300,120139.94
43301,21457.176
43302,110703.94
43303,75421.39
43304,93726.75
43305,36437.46
43306,67627.67
43307,59740.742
43308,1831.1425
43309,82666.3
43310,10757.51
43311,72968.2
43312,57306.355
43313,73922.69
43314,35451.785
43315,51541.656
43316,41255.586
43317,42355.086
43318,59282.367
43319,68760.3
43320,140340.14
43321,45992.066
43322,47233.336
43323,85578.5
43324,3655.4915
43325,11023.83
43326,58094.887
43327,119089.83
43328,18347.805
43329,56160.67
43330,23701.8
43331,95985.91
43332,59118.773
43333,25934.58
43334,23360.408
43335,105825.86
43336,58563.99
43337,52590.297
43338,50344.465
43339,67164.42
43340,29168.83
43341,19877.896
43342,79576.81
43343,82996.05
43344,45638.758
43345,35999.742
43346,13386.829
43347,12414.367
43348,93560.19
43349,63464.227
43350,69329.0
43351,70668.0
43352,76433.25
43353,11784.354
43354,105465.53
43355,53719.883
43356,88918.914
43357,56185.34
43358,76384.72
43359,68395.55
43360,97018.79
43361,96250.09
43362,71971.31
43363,44673.27
43364,52204.125
43365,39474.156
43366,71894.03
43367,5355.943
43368,64224.234
43369,53655.156
43370,51533.598
43371,85171.75
43372,44465.547
43373,72825.766
43374,44408.875
43375,54342.42
43376,62597.836
43377,64898.977
43378,96866.64
43379,110833.0
43380,11164.576
43381,68794.27
43382,62506.812
43383,87377.055
43384,43493.9
43385,69536.4
43386,78457.39
43387,41394.03
43388,83362.77
43389,75529.875
43390,58433.133
43391,77642.0
43392,97523.664
43393,166235.62
43394,38375.027
43395,65419.887
43396,76899.34
43397,32287.982
43398,64248.652
43399,61773.12
43400,54493.05
43401,100000.875
43402,85178.28
43403,48486.555
43404,15713.491
43405,77578.266
43406,81851.53
43407,70506.14
43408,106428.24
43409,27260.203
43410,113449.74
43411,32057.709
43412,69649.47
43413,48720.965
43414,28881.592
43415,32586.484
43416,25606.55
43417,46270.348
43418,65503.36
43419,62664.367
43420,32995.64
43421,89608.53
43422,60229.73
43423,85121.1
43424,81780.53
43425,15726.204
43426,104214.55
43427,64661.758
43428,83213.28
43429,68125.81
43430,59814.18
43431,62414.562
43432,50198.664
43433,37006.61
43434,54848.887
43435,34782.43
43436,70422.24
43437,58378.68
43438,46358.918
43439,94295.414
43440,69673.625
43441,46128.492
43442,27147.37
43443,68713.445
43444,68505.47
43445,80821.32
43446,6791.8003
43447,39831.375
43448,19437.76
43449,59514.688
43450,95501.41
43451,118810.09
43452,49423.26
43453,50467.84
43454,11631.023
43455,72979.86
43456,61006.51
43457,121762.11
43458,65666.6
43459,90557.17
43460,69554.09
43461,27637.342
43462,62015.88
43463,57487.94
43464,79167.34
43465,69938.56
43466,104353.95
43467,85720.08
43468,73209.42
43469,69254.336
43470,15326.96
43471,75553.164
43472,98750.54
43473,24852.564
43474,89343.36
43475,21357.135
43476,53348.74
43477,31466.361
43478,46966.234
43479,66098.41
43480,104310.3
43481,52924.11
43482,59187.277
43483,48140.875
43484,85135.625
43485,76286.01
43486,39939.254
43487,88450.19
43488,76240.11
43489,70254.234
43490,73911.45
43491,83846.414
43492,51592.152
43493,55059.945
43494,7426.911
43495,72545.734
43496,44909.336
43497,141449.61
43498,50510.57
43499,84617.31
43500,38330.957
43501,61484.902
43502,28184.611
43503,48133.582
43504,41979.086
43505,59623.574
43506,72400.58
43507,55592.75
43508,182075.9
43509,71383.875
43510,94553.48
43511,36443.266
43512,75338.3
43513,107929.25
43514,62513.977
43515,31710.773
43516,79939.33
43517,113180.4
43518,59805.203
43519,73194.12
43520,81379.19
43521,53978.258
43522,22959.484
43523,32065.342
43524,16377.359
43525,65159.71
43526,141866.39
43527,116488.23
43528,59526.35
43529,18203.611
43530,45839.637
43531,89452.22
43532,70921.94
43533,39472.71
43534,91718.69
43535,86510.92
43536,83623.484
43537,36454.68
43538,74814.88
43539,53349.07
43540,83816.37
43541,8285.673
43542,55471.715
43543,37321.605
43544,42121.062
43545,70121.24
43546,85588.25
43547,67636.195
43548,82759.75
43549,31497.848
43550,62653.305
43551,47174.88
43552,56622.75
43553,44403.914
43554,69663.91
43555,53232.996
43556,53456.098
43557,66417.64
43558,50072.992
43559,77826.836
43560,99074.5
43561,78645.25
43562,45214.67
43563,26762.83
43564,42361.645
43565,96691.88
43566,28560.654
43567,75026.84
43568,62967.04
43569,90733.47
43570,96644.055
43571,105741.664
43572,80373.62
43573,84170.17
43574,95214.68
43575,85686.29
43576,85914.016
43577,23410.715
43578,61353.605
43579,69965.09
43580,75462.31
43581,77770.06
43582,23408.092
43583,82149.52
43584,77084.64
43585,113256.0
43586,63212.766
43587,52261.496
43588,78986.95
43589,55890.02
43590,63564.74
43591,45897.88
43592,61121.36
43593,43544.96
43594,91828.14
43595,99993.7
43596,63132.434
43597,89019.45
43598,44998.26
43599,72393.15
43600,62315.855
43601,15005.608
43602,72567.14
43603,74793.65
43604,66544.516
43605,87953.945
43606,25534.467
43607,74215.336
43608,80645.92
43609,24959.67
43610,69120.87
43611,66743.59
43612,103422.65
43613,51118.555
43614,64571.504
43615,9340.067
43616,44772.227
43617,50543.742
43618,62507.85
43619,40759.766
43620,28608.703
43621,79267.22
43622,74039.16
43623,34901.47
43624,75428.266
43625,116039.0
43626,11362.649
43627,66966.77
43628,41766.797
43629,21711.541
43630,131201.38
43631,82201.66
43632,51167.656
43633,36153.562
43634,46478.266
43635,63137.668
43636,58075.812
43637,12442.695
43638,67303.96
43639,49129.58
43640,49306.83
43641,34144.336
43642,53236.67
43643,94540.17
43644,48098.008
43645,41762.387
43646,51179.777
43647,50098.46
43648,51855.32
43649,86224.01
43650,33465.387
43651,57026.73
43652,55268.83
43653,44372.645
43654,57548.043
43655,58136.26
43656,55390.195
43657,51970.383
43658,93069.51
43659,60788.363
43660,544.4742
43661,57316.477
43662,99984.36
43663,47774.945
43664,90872.5
43665,21918.338
43666,88579.97
43667,101414.016
43668,86156.664
43669,27480.025
43670,53639.16
43671,64486.008
43672,16777.512
43673,3535.8757
43674,53298.434
43675,80979.95
43676,83659.83
43677,105394.95
43678,43419.71
43679,64785.19
43680,36651.71
43681,86353.484
43682,93175.375
43683,54450.15
43684,64690.977
43685,52938.867
43686,114230.64
43687,93477.44
43688,63393.5
43689,78467.42
43690,22893.506
43691,74816.19
43692,47590.54
43693,56121.98
43694,66648.5
43695,41334.695
43696,49704.535
43697,59299.344
43698,47707.344
43699,28749.596
43700,53721.977
43701,20308.293
43702,42552.65
43703,50126.938
43704,61676.09
43705,40776.42
43706,67544.484
43707,34588.438
43708,43024.773
43709,51708.793
43710,70435.3
43711,86899.5
43712,84960.086
43713,45251.664
43714,38104.375
43715,110945.586
43716,38093.875
43717,102750.625
43718,53026.773
43719,74775.11
43720,52641.645
43721,67201.016
43722,115121.516
43723,62006.47
43724,22921.258
43725,101215.734
43726,63426.8
43727,38515.914
43728,91003.38
43729,65517.43
43730,51691.0
43731,37825.438
43732,85746.86
43733,67372.22
43734,82363.87
43735,66055.1
43736,63239.973
43737,126396.49
43738,74697.2
43739,93278.39
43740,22717.732
43741,61974.85
43742,43438.32
43743,73818.05
43744,38739.26
43745,63683.59
43746,108727.02
43747,46750.824
43748,83589.14
43749,100193.61
43750,14340.02
43751,75364.31
43752,56685.402
43753,60355.35
43754,70043.766
43755,120234.01
43756,64966.652
43757,72444.664
43758,87121.5
43759,66678.27
43760,89193.22
43761,85927.92
43762,34542.92
43763,75498.87
43764,57791.586
43765,67435.68
43766,88376.055
43767,10187.549
43768,76064.22
43769,48595.94
43770,73086.3
43771,12993.355
43772,62912.918
43773,45234.633
43774,54777.105
43775,96688.61
43776,180561.66
43777,21414.578
43778,7525.677
43779,68803.74
43780,14882.473
43781,67333.56
43782,87432.484
43783,89560.14
43784,109354.766
43785,61006.906
43786,56612.54
43787,60939.484
43788,45346.938
43789,86919.88
43790,89744.7
43791,103189.25
43792,103918.945
43793,107700.7
43794,80528.54
43795,80289.58
43796,9939.906
43797,68747.72
43798,65061.426
43799,55873.727
43800,72776.39
43801,40393.32
43802,115211.67
43803,61903.2
43804,48391.46
43805,56808.617
43806,117936.875
43807,4561.085
43808,69182.44
43809,61643.844
43810,56144.285
43811,65239.332
43812,3637.5344
43813,19413.5
43814,72289.45
43815,61406.72
43816,39507.535
43817,45394.508
43818,56966.367
43819,68674.34
43820,72141.43
43821,6688.432
43822,49235.84
43823,50711.258
43824,52051.473
43825,63379.434
43826,74652.85
43827,75617.36
43828,70021.24
43829,61932.617
43830,5208.086
43831,115608.86
43832,53433.547
43833,84046.18
43834,38291.445
43835,66028.484
43836,75234.86
43837,81172.94
43838,46988.3
43839,35384.805
43840,83376.19
43841,82026.62
43842,85001.766
43843,50130.984
43844,80352.41
43845,48886.04
43846,50549.434
43847,84604.76
43848,92242.945
43849,16152.683
43850,120210.33
43851,59782.367
43852,82748.195
43853,81405.125
43854,36468.54
43855,57139.547
43856,34623.074
43857,78729.44
43858,53871.273
43859,59481.54
43860,52406.617
43861,71465.39
43862,26145.352
43863,32932.207
43864,5162.888
43865,70671.84
43866,56946.754
43867,51032.438
43868,31841.504
43869,74454.69
43870,19526.016
43871,49860.5
43872,17007.367
43873,50383.547
43874,77022.516
43875,52853.656
43876,55510.266
43877,60922.285
43878,19706.748
43879,68839.39
43880,67777.195
43881,46892.527
43882,39068.344
43883,88465.7
43884,113338.45
43885,27348.643
43886,54523.145
43887,95106.81
43888,46020.492
43889,22791.19
43890,85981.32
43891,62919.684
43892,43039.85
43893,19967.598
43894,41761.297
43895,90121.94
43896,86387.39
43897,19466.72
43898,70033.93
43899,102401.39
43900,86189.336
43901,55559.17
43902,132945.38
43903,76074.44
43904,55842.465
43905,79286.66
43906,112246.27
43907,94607.94
43908,62626.67
43909,48549.375
43910,76650.13
43911,120606.445
43912,74046.69
43913,29973.81
43914,56902.35
43915,85183.125
43916,20290.197
43917,55505.85
43918,29523.83
43919,31744.838
43920,66648.14
43921,65321.195
43922,16957.518
43923,24698.254
43924,7700.6064
43925,56556.5
43926,59337.168
43927,32769.055
43928,79978.23
43929,73218.91
43930,116265.31
43931,24025.03
43932,1246.4312
43933,64370.625
43934,52218.062
43935,50617.184
43936,92847.31
43937,26401.559
43938,80459.195
43939,33498.78
43940,92805.67
43941,38442.598
43942,81710.17
43943,90809.53
43944,47116.074
43945,75899.44
43946,63833.004
43947,48811.88
43948,70273.33
43949,54813.58
43950,74999.77
43951,37346.242
43952,48855.81
43953,80632.61
43954,56903.656
43955,22550.805
43956,45523.09
43957,82966.0
43958,48429.645
43959,73561.125
43960,53889.336
