id,Test Results
40560,Inconclusive
40561,Normal
40562,Abnormal
40563,Abnormal
40564,Normal
40565,Abnormal
40566,Inconclusive
40567,Normal
40568,Normal
40569,Normal
40570,Abnormal
40571,Abnormal
40572,Normal
40573,Normal
40574,Abnormal
40575,Inconclusive
40576,Abnormal
40577,Normal
40578,Normal
40579,Normal
40580,Normal
40581,Abnormal
40582,Normal
40583,Abnormal
40584,Abnormal
40585,Normal
40586,Abnormal
40587,Normal
40588,Normal
40589,Normal
40590,Inconclusive
40591,Normal
40592,Normal
40593,Normal
40594,Abnormal
40595,Abnormal
40596,Normal
40597,Inconclusive
40598,Inconclusive
40599,Inconclusive
40600,Normal
40601,Normal
40602,Normal
40603,Inconclusive
40604,Abnormal
40605,Abnormal
40606,Inconclusive
40607,Normal
40608,Abnormal
40609,Inconclusive
40610,Normal
40611,Abnormal
40612,Abnormal
40613,Inconclusive
40614,Inconclusive
40615,Normal
40616,Abnormal
40617,Inconclusive
40618,Normal
40619,Normal
40620,Abnormal
40621,Inconclusive
40622,Normal
40623,Abnormal
40624,Normal
40625,Abnormal
40626,Abnormal
40627,Abnormal
40628,Abnormal
40629,Normal
40630,Normal
40631,Normal
40632,Abnormal
40633,Normal
40634,Abnormal
40635,Normal
40636,Normal
40637,Inconclusive
40638,Normal
40639,Normal
40640,Normal
40641,Abnormal
40642,Inconclusive
40643,Abnormal
40644,Normal
40645,Abnormal
40646,Abnormal
40647,Abnormal
40648,Normal
40649,Normal
40650,Abnormal
40651,Abnormal
40652,Normal
40653,Abnormal
40654,Normal
40655,Inconclusive
40656,Normal
40657,Abnormal
40658,Normal
40659,Inconclusive
40660,Abnormal
40661,Abnormal
40662,Normal
40663,Normal
40664,Normal
40665,Abnormal
40666,Inconclusive
40667,Abnormal
40668,Normal
40669,Normal
40670,Abnormal
40671,Normal
40672,Normal
40673,Inconclusive
40674,Normal
40675,Normal
40676,Normal
40677,Abnormal
40678,Normal
40679,Abnormal
40680,Normal
40681,Normal
40682,Abnormal
40683,Normal
40684,Inconclusive
40685,Abnormal
40686,Abnormal
40687,Normal
40688,Normal
40689,Normal
40690,Inconclusive
40691,Normal
40692,Abnormal
40693,Normal
40694,Normal
40695,Normal
40696,Abnormal
40697,Abnormal
40698,Normal
40699,Normal
40700,Abnormal
40701,Normal
40702,Normal
40703,Abnormal
40704,Normal
40705,Abnormal
40706,Normal
40707,Normal
40708,Normal
40709,Abnormal
40710,Normal
40711,Abnormal
40712,Abnormal
40713,Normal
40714,Normal
40715,Normal
40716,Normal
40717,Normal
40718,Inconclusive
40719,Abnormal
40720,Abnormal
40721,Inconclusive
40722,Abnormal
40723,Normal
40724,Abnormal
40725,Abnormal
40726,Normal
40727,Normal
40728,Normal
40729,Abnormal
40730,Abnormal
40731,Normal
40732,Normal
40733,Inconclusive
40734,Abnormal
40735,Abnormal
40736,Normal
40737,Normal
40738,Normal
40739,Normal
40740,Normal
40741,Normal
40742,Normal
40743,Normal
40744,Normal
40745,Normal
40746,Abnormal
40747,Abnormal
40748,Abnormal
40749,Abnormal
40750,Abnormal
40751,Inconclusive
40752,Normal
40753,Inconclusive
40754,Normal
40755,Abnormal
40756,Abnormal
40757,Normal
40758,Normal
40759,Normal
40760,Inconclusive
40761,Normal
40762,Abnormal
40763,Abnormal
40764,Normal
40765,Normal
40766,Normal
40767,Inconclusive
40768,Normal
40769,Normal
40770,Normal
40771,Abnormal
40772,Abnormal
40773,Abnormal
40774,Normal
40775,Normal
40776,Abnormal
40777,Inconclusive
40778,Inconclusive
40779,Normal
40780,Normal
40781,Normal
40782,Normal
40783,Normal
40784,Normal
40785,Normal
40786,Abnormal
40787,Abnormal
40788,Inconclusive
40789,Normal
40790,Abnormal
40791,Normal
40792,Abnormal
40793,Abnormal
40794,Normal
40795,Inconclusive
40796,Normal
40797,Abnormal
40798,Normal
40799,Abnormal
40800,Normal
40801,Inconclusive
40802,Inconclusive
40803,Abnormal
40804,Normal
40805,Abnormal
40806,Normal
40807,Normal
40808,Normal
40809,Normal
40810,Abnormal
40811,Abnormal
40812,Normal
40813,Normal
40814,Abnormal
40815,Normal
40816,Normal
40817,Inconclusive
40818,Abnormal
40819,Normal
40820,Abnormal
40821,Abnormal
40822,Abnormal
40823,Abnormal
40824,Normal
40825,Normal
40826,Normal
40827,Normal
40828,Normal
40829,Abnormal
40830,Inconclusive
40831,Normal
40832,Normal
40833,Normal
40834,Normal
40835,Normal
40836,Abnormal
40837,Abnormal
40838,Abnormal
40839,Abnormal
40840,Normal
40841,Normal
40842,Normal
40843,Normal
40844,Normal
40845,Abnormal
40846,Normal
40847,Abnormal
40848,Normal
40849,Abnormal
40850,Abnormal
40851,Normal
40852,Normal
40853,Abnormal
40854,Abnormal
40855,Normal
40856,Abnormal
40857,Abnormal
40858,Abnormal
40859,Normal
40860,Normal
40861,Abnormal
40862,Abnormal
40863,Normal
40864,Abnormal
40865,Normal
40866,Normal
40867,Normal
40868,Normal
40869,Normal
40870,Normal
40871,Normal
40872,Normal
40873,Normal
40874,Abnormal
40875,Abnormal
40876,Abnormal
40877,Normal
40878,Normal
40879,Abnormal
40880,Inconclusive
40881,Abnormal
40882,Abnormal
40883,Abnormal
40884,Inconclusive
40885,Abnormal
40886,Abnormal
40887,Inconclusive
40888,Normal
40889,Normal
40890,Normal
40891,Abnormal
40892,Normal
40893,Abnormal
40894,Normal
40895,Abnormal
40896,Normal
40897,Inconclusive
40898,Abnormal
40899,Abnormal
40900,Normal
40901,Abnormal
40902,Normal
40903,Abnormal
40904,Abnormal
40905,Normal
40906,Inconclusive
40907,Abnormal
40908,Inconclusive
40909,Normal
40910,Normal
40911,Abnormal
40912,Normal
40913,Inconclusive
40914,Abnormal
40915,Inconclusive
40916,Inconclusive
40917,Normal
40918,Inconclusive
40919,Normal
40920,Abnormal
40921,Normal
40922,Abnormal
40923,Inconclusive
40924,Normal
40925,Normal
40926,Normal
40927,Inconclusive
40928,Abnormal
40929,Inconclusive
40930,Normal
40931,Abnormal
40932,Normal
40933,Abnormal
40934,Normal
40935,Normal
40936,Normal
40937,Abnormal
40938,Abnormal
40939,Normal
40940,Abnormal
40941,Abnormal
40942,Normal
40943,Normal
40944,Normal
40945,Normal
40946,Abnormal
40947,Normal
40948,Normal
40949,Abnormal
40950,Abnormal
40951,Normal
40952,Normal
40953,Normal
40954,Normal
40955,Normal
40956,Normal
40957,Normal
40958,Abnormal
40959,Inconclusive
40960,Normal
40961,Normal
40962,Normal
40963,Inconclusive
40964,Abnormal
40965,Abnormal
40966,Inconclusive
40967,Normal
40968,Normal
40969,Inconclusive
40970,Inconclusive
40971,Abnormal
40972,Abnormal
40973,Normal
40974,Normal
40975,Normal
40976,Abnormal
40977,Abnormal
40978,Abnormal
40979,Normal
40980,Inconclusive
40981,Normal
40982,Abnormal
40983,Normal
40984,Abnormal
40985,Abnormal
40986,Normal
40987,Normal
40988,Normal
40989,Inconclusive
40990,Normal
40991,Abnormal
40992,Abnormal
40993,Inconclusive
40994,Normal
40995,Normal
40996,Normal
40997,Abnormal
40998,Normal
40999,Abnormal
41000,Normal
41001,Abnormal
41002,Normal
41003,Normal
41004,Abnormal
41005,Abnormal
41006,Abnormal
41007,Abnormal
41008,Normal
41009,Normal
41010,Normal
41011,Abnormal
41012,Inconclusive
41013,Normal
41014,Abnormal
41015,Normal
41016,Normal
41017,Abnormal
41018,Abnormal
41019,Normal
41020,Inconclusive
41021,Normal
41022,Normal
41023,Abnormal
41024,Inconclusive
41025,Normal
41026,Normal
41027,Abnormal
41028,Normal
41029,Normal
41030,Normal
41031,Normal
41032,Normal
41033,Normal
41034,Normal
41035,Normal
41036,Abnormal
41037,Abnormal
41038,Abnormal
41039,Abnormal
41040,Normal
41041,Inconclusive
41042,Normal
41043,Normal
41044,Normal
41045,Normal
41046,Abnormal
41047,Abnormal
41048,Normal
41049,Normal
41050,Normal
41051,Abnormal
41052,Normal
41053,Inconclusive
41054,Normal
41055,Abnormal
41056,Inconclusive
41057,Abnormal
41058,Normal
41059,Normal
41060,Abnormal
41061,Abnormal
41062,Normal
41063,Normal
41064,Normal
41065,Abnormal
41066,Abnormal
41067,Normal
41068,Abnormal
41069,Normal
41070,Normal
41071,Normal
41072,Inconclusive
41073,Normal
41074,Abnormal
41075,Normal
41076,Normal
41077,Abnormal
41078,Abnormal
41079,Normal
41080,Inconclusive
41081,Normal
41082,Normal
41083,Abnormal
41084,Normal
41085,Normal
41086,Normal
41087,Abnormal
41088,Inconclusive
41089,Abnormal
41090,Normal
41091,Normal
41092,Inconclusive
41093,Abnormal
41094,Normal
41095,Normal
41096,Inconclusive
41097,Normal
41098,Normal
41099,Normal
41100,Abnormal
41101,Abnormal
41102,Abnormal
41103,Normal
41104,Abnormal
41105,Abnormal
41106,Normal
41107,Normal
41108,Abnormal
41109,Abnormal
41110,Abnormal
41111,Normal
41112,Normal
41113,Inconclusive
41114,Inconclusive
41115,Normal
41116,Abnormal
41117,Abnormal
41118,Normal
41119,Normal
41120,Inconclusive
41121,Normal
41122,Normal
41123,Normal
41124,Normal
41125,Inconclusive
41126,Normal
41127,Abnormal
41128,Normal
41129,Abnormal
41130,Inconclusive
41131,Abnormal
41132,Inconclusive
41133,Normal
41134,Normal
41135,Abnormal
41136,Normal
41137,Normal
41138,Abnormal
41139,Abnormal
41140,Abnormal
41141,Inconclusive
41142,Normal
41143,Abnormal
41144,Normal
41145,Normal
41146,Normal
41147,Normal
41148,Normal
41149,Abnormal
41150,Inconclusive
41151,Abnormal
41152,Abnormal
41153,Inconclusive
41154,Normal
41155,Abnormal
41156,Normal
41157,Abnormal
41158,Abnormal
41159,Normal
41160,Abnormal
41161,Normal
41162,Abnormal
41163,Abnormal
41164,Abnormal
41165,Normal
41166,Normal
41167,Abnormal
41168,Abnormal
41169,Abnormal
41170,Abnormal
41171,Abnormal
41172,Inconclusive
41173,Abnormal
41174,Normal
41175,Normal
41176,Normal
41177,Abnormal
41178,Abnormal
41179,Abnormal
41180,Normal
41181,Normal
41182,Normal
41183,Normal
41184,Inconclusive
41185,Abnormal
41186,Normal
41187,Normal
41188,Normal
41189,Normal
41190,Normal
41191,Normal
41192,Normal
41193,Normal
41194,Abnormal
41195,Inconclusive
41196,Normal
41197,Normal
41198,Normal
41199,Abnormal
41200,Inconclusive
41201,Normal
41202,Normal
41203,Abnormal
41204,Abnormal
41205,Abnormal
41206,Normal
41207,Abnormal
41208,Normal
41209,Normal
41210,Normal
41211,Inconclusive
41212,Normal
41213,Normal
41214,Normal
41215,Abnormal
41216,Normal
41217,Abnormal
41218,Inconclusive
41219,Inconclusive
41220,Abnormal
41221,Normal
41222,Abnormal
41223,Normal
41224,Normal
41225,Normal
41226,Abnormal
41227,Abnormal
41228,Normal
41229,Normal
41230,Inconclusive
41231,Normal
41232,Normal
41233,Normal
41234,Abnormal
41235,Normal
41236,Abnormal
41237,Normal
41238,Inconclusive
41239,Abnormal
41240,Normal
41241,Normal
41242,Inconclusive
41243,Abnormal
41244,Abnormal
41245,Normal
41246,Normal
41247,Normal
41248,Inconclusive
41249,Inconclusive
41250,Abnormal
41251,Normal
41252,Abnormal
41253,Normal
41254,Normal
41255,Normal
41256,Normal
41257,Abnormal
41258,Abnormal
41259,Normal
41260,Inconclusive
41261,Abnormal
41262,Abnormal
41263,Abnormal
41264,Normal
41265,Inconclusive
41266,Abnormal
41267,Abnormal
41268,Abnormal
41269,Normal
41270,Normal
41271,Normal
41272,Normal
41273,Inconclusive
41274,Normal
41275,Inconclusive
41276,Abnormal
41277,Normal
41278,Normal
41279,Normal
41280,Normal
41281,Abnormal
41282,Abnormal
41283,Abnormal
41284,Abnormal
41285,Normal
41286,Abnormal
41287,Normal
41288,Inconclusive
41289,Abnormal
41290,Abnormal
41291,Abnormal
41292,Abnormal
41293,Abnormal
41294,Normal
41295,Normal
41296,Normal
41297,Normal
41298,Normal
41299,Inconclusive
41300,Normal
41301,Normal
41302,Abnormal
41303,Abnormal
41304,Inconclusive
41305,Abnormal
41306,Abnormal
41307,Normal
41308,Normal
41309,Normal
41310,Normal
41311,Normal
41312,Normal
41313,Abnormal
41314,Abnormal
41315,Abnormal
41316,Normal
41317,Abnormal
41318,Normal
41319,Normal
41320,Abnormal
41321,Inconclusive
41322,Normal
41323,Inconclusive
41324,Normal
41325,Inconclusive
41326,Normal
41327,Abnormal
41328,Normal
41329,Normal
41330,Abnormal
41331,Normal
41332,Normal
41333,Normal
41334,Inconclusive
41335,Abnormal
41336,Abnormal
41337,Normal
41338,Normal
41339,Abnormal
41340,Normal
41341,Abnormal
41342,Normal
41343,Abnormal
41344,Inconclusive
41345,Inconclusive
41346,Normal
41347,Abnormal
41348,Abnormal
41349,Abnormal
41350,Normal
41351,Normal
41352,Abnormal
41353,Normal
41354,Normal
41355,Abnormal
41356,Abnormal
41357,Inconclusive
41358,Normal
41359,Normal
41360,Inconclusive
41361,Abnormal
41362,Normal
41363,Normal
41364,Normal
41365,Abnormal
41366,Inconclusive
41367,Normal
41368,Normal
41369,Abnormal
41370,Normal
41371,Abnormal
41372,Abnormal
41373,Normal
41374,Normal
41375,Normal
41376,Abnormal
41377,Normal
41378,Normal
41379,Normal
41380,Abnormal
41381,Normal
41382,Abnormal
41383,Abnormal
41384,Abnormal
41385,Normal
41386,Normal
41387,Normal
41388,Normal
41389,Inconclusive
41390,Normal
41391,Normal
41392,Normal
41393,Normal
41394,Normal
41395,Inconclusive
41396,Abnormal
41397,Normal
41398,Abnormal
41399,Abnormal
41400,Abnormal
41401,Normal
41402,Normal
41403,Normal
41404,Normal
41405,Abnormal
41406,Normal
41407,Inconclusive
41408,Normal
41409,Normal
41410,Normal
41411,Normal
41412,Normal
41413,Normal
41414,Normal
41415,Normal
41416,Abnormal
41417,Normal
41418,Normal
41419,Normal
41420,Normal
41421,Normal
41422,Normal
41423,Abnormal
41424,Normal
41425,Normal
41426,Abnormal
41427,Inconclusive
41428,Normal
41429,Abnormal
41430,Normal
41431,Normal
41432,Inconclusive
41433,Abnormal
41434,Abnormal
41435,Inconclusive
41436,Normal
41437,Normal
41438,Inconclusive
41439,Abnormal
41440,Abnormal
41441,Abnormal
41442,Abnormal
41443,Abnormal
41444,Normal
41445,Normal
41446,Abnormal
41447,Abnormal
41448,Abnormal
41449,Normal
41450,Inconclusive
41451,Inconclusive
41452,Normal
41453,Normal
41454,Abnormal
41455,Inconclusive
41456,Normal
41457,Inconclusive
41458,Inconclusive
41459,Inconclusive
41460,Normal
41461,Normal
41462,Normal
41463,Normal
41464,Abnormal
41465,Abnormal
41466,Normal
41467,Abnormal
41468,Normal
41469,Normal
41470,Normal
41471,Normal
41472,Inconclusive
41473,Abnormal
41474,Normal
41475,Inconclusive
41476,Normal
41477,Abnormal
41478,Normal
41479,Abnormal
41480,Inconclusive
41481,Normal
41482,Abnormal
41483,Normal
41484,Inconclusive
41485,Abnormal
41486,Normal
41487,Normal
41488,Abnormal
41489,Normal
41490,Normal
41491,Abnormal
41492,Normal
41493,Normal
41494,Abnormal
41495,Inconclusive
41496,Normal
41497,Normal
41498,Abnormal
41499,Abnormal
41500,Inconclusive
41501,Normal
41502,Normal
41503,Inconclusive
41504,Abnormal
41505,Inconclusive
41506,Abnormal
41507,Normal
41508,Abnormal
41509,Abnormal
41510,Normal
41511,Abnormal
41512,Abnormal
41513,Normal
41514,Abnormal
41515,Inconclusive
41516,Inconclusive
41517,Abnormal
41518,Abnormal
41519,Abnormal
41520,Normal
41521,Normal
41522,Abnormal
41523,Abnormal
41524,Abnormal
41525,Normal
41526,Normal
41527,Normal
41528,Normal
41529,Normal
41530,Abnormal
41531,Abnormal
41532,Normal
41533,Abnormal
41534,Abnormal
41535,Abnormal
41536,Normal
41537,Normal
41538,Normal
41539,Abnormal
41540,Normal
41541,Inconclusive
41542,Normal
41543,Abnormal
41544,Abnormal
41545,Normal
41546,Normal
41547,Normal
41548,Abnormal
41549,Normal
41550,Inconclusive
41551,Normal
41552,Abnormal
41553,Normal
41554,Abnormal
41555,Inconclusive
41556,Normal
41557,Normal
41558,Normal
41559,Normal
41560,Normal
41561,Normal
41562,Abnormal
41563,Normal
41564,Inconclusive
41565,Abnormal
41566,Normal
41567,Inconclusive
41568,Abnormal
41569,Abnormal
41570,Abnormal
41571,Normal
41572,Normal
41573,Abnormal
41574,Normal
41575,Normal
41576,Abnormal
41577,Normal
41578,Normal
41579,Abnormal
41580,Normal
41581,Normal
41582,Normal
41583,Abnormal
41584,Normal
41585,Abnormal
41586,Normal
41587,Abnormal
41588,Normal
41589,Abnormal
41590,Normal
41591,Normal
41592,Normal
41593,Inconclusive
41594,Abnormal
41595,Inconclusive
41596,Inconclusive
41597,Normal
41598,Normal
41599,Abnormal
41600,Normal
41601,Inconclusive
41602,Abnormal
41603,Normal
41604,Inconclusive
41605,Abnormal
41606,Normal
41607,Normal
41608,Normal
41609,Abnormal
41610,Inconclusive
41611,Abnormal
41612,Abnormal
41613,Normal
41614,Normal
41615,Inconclusive
41616,Normal
41617,Abnormal
41618,Normal
41619,Normal
41620,Abnormal
41621,Abnormal
41622,Abnormal
41623,Normal
41624,Inconclusive
41625,Normal
41626,Abnormal
41627,Normal
41628,Abnormal
41629,Abnormal
41630,Normal
41631,Normal
41632,Inconclusive
41633,Normal
41634,Normal
41635,Normal
41636,Inconclusive
41637,Normal
41638,Normal
41639,Abnormal
41640,Abnormal
41641,Inconclusive
41642,Abnormal
41643,Abnormal
41644,Normal
41645,Normal
41646,Normal
41647,Normal
41648,Abnormal
41649,Normal
41650,Normal
41651,Abnormal
41652,Inconclusive
41653,Abnormal
41654,Normal
41655,Normal
41656,Normal
41657,Normal
41658,Normal
41659,Normal
41660,Normal
41661,Normal
41662,Abnormal
41663,Abnormal
41664,Normal
41665,Abnormal
41666,Normal
41667,Abnormal
41668,Normal
41669,Abnormal
41670,Normal
41671,Inconclusive
41672,Normal
41673,Abnormal
41674,Inconclusive
41675,Abnormal
41676,Inconclusive
41677,Normal
41678,Normal
41679,Inconclusive
41680,Normal
41681,Abnormal
41682,Inconclusive
41683,Abnormal
41684,Abnormal
41685,Normal
41686,Normal
41687,Normal
41688,Abnormal
41689,Normal
41690,Normal
41691,Inconclusive
41692,Inconclusive
41693,Inconclusive
41694,Abnormal
41695,Normal
41696,Abnormal
41697,Normal
41698,Abnormal
41699,Abnormal
41700,Normal
41701,Inconclusive
41702,Abnormal
41703,Inconclusive
41704,Normal
41705,Abnormal
41706,Abnormal
41707,Normal
41708,Normal
41709,Normal
41710,Normal
41711,Normal
41712,Normal
41713,Normal
41714,Abnormal
41715,Normal
41716,Normal
41717,Normal
41718,Normal
41719,Normal
41720,Inconclusive
41721,Abnormal
41722,Abnormal
41723,Abnormal
41724,Inconclusive
41725,Normal
41726,Normal
41727,Abnormal
41728,Abnormal
41729,Inconclusive
41730,Inconclusive
41731,Normal
41732,Abnormal
41733,Normal
41734,Normal
41735,Abnormal
41736,Normal
41737,Abnormal
41738,Abnormal
41739,Normal
41740,Normal
41741,Inconclusive
41742,Abnormal
41743,Abnormal
41744,Normal
41745,Normal
41746,Abnormal
41747,Inconclusive
41748,Normal
41749,Normal
41750,Inconclusive
41751,Abnormal
41752,Abnormal
41753,Abnormal
41754,Normal
41755,Normal
41756,Normal
41757,Abnormal
41758,Normal
41759,Normal
41760,Inconclusive
41761,Normal
41762,Abnormal
41763,Abnormal
41764,Abnormal
41765,Normal
41766,Normal
41767,Normal
41768,Inconclusive
41769,Normal
41770,Normal
41771,Abnormal
41772,Normal
41773,Abnormal
41774,Abnormal
41775,Inconclusive
41776,Abnormal
41777,Normal
41778,Normal
41779,Abnormal
41780,Normal
41781,Normal
41782,Normal
41783,Normal
41784,Inconclusive
41785,Abnormal
41786,Normal
41787,Normal
41788,Inconclusive
41789,Abnormal
41790,Abnormal
41791,Normal
41792,Inconclusive
41793,Normal
41794,Abnormal
41795,Normal
41796,Inconclusive
41797,Normal
41798,Normal
41799,Inconclusive
41800,Normal
41801,Abnormal
41802,Normal
41803,Normal
41804,Normal
41805,Normal
41806,Normal
41807,Abnormal
41808,Normal
41809,Abnormal
41810,Inconclusive
41811,Normal
41812,Abnormal
41813,Abnormal
41814,Normal
41815,Normal
41816,Inconclusive
41817,Abnormal
41818,Normal
41819,Normal
41820,Abnormal
41821,Normal
41822,Abnormal
41823,Normal
41824,Inconclusive
41825,Normal
41826,Normal
41827,Normal
41828,Abnormal
41829,Normal
41830,Normal
41831,Inconclusive
41832,Abnormal
41833,Inconclusive
41834,Inconclusive
41835,Abnormal
41836,Abnormal
41837,Normal
41838,Normal
41839,Abnormal
41840,Normal
41841,Normal
41842,Normal
41843,Normal
41844,Abnormal
41845,Abnormal
41846,Abnormal
41847,Inconclusive
41848,Inconclusive
41849,Normal
41850,Normal
41851,Inconclusive
41852,Abnormal
41853,Abnormal
41854,Normal
41855,Normal
41856,Abnormal
41857,Inconclusive
41858,Normal
41859,Normal
41860,Normal
41861,Normal
41862,Normal
41863,Normal
41864,Abnormal
41865,Normal
41866,Normal
41867,Normal
41868,Abnormal
41869,Normal
41870,Abnormal
41871,Abnormal
41872,Abnormal
41873,Normal
41874,Inconclusive
41875,Abnormal
41876,Inconclusive
41877,Abnormal
41878,Normal
41879,Abnormal
41880,Abnormal
41881,Abnormal
41882,Normal
41883,Abnormal
41884,Abnormal
41885,Inconclusive
41886,Inconclusive
41887,Normal
41888,Normal
41889,Abnormal
41890,Inconclusive
41891,Normal
41892,Normal
41893,Abnormal
41894,Normal
41895,Abnormal
41896,Normal
41897,Normal
41898,Normal
41899,Abnormal
41900,Inconclusive
41901,Normal
41902,Normal
41903,Normal
41904,Abnormal
41905,Abnormal
41906,Abnormal
41907,Normal
41908,Abnormal
41909,Normal
41910,Abnormal
41911,Abnormal
41912,Normal
41913,Normal
41914,Normal
41915,Abnormal
41916,Normal
41917,Normal
41918,Normal
41919,Normal
41920,Abnormal
41921,Normal
41922,Normal
41923,Normal
41924,Inconclusive
41925,Inconclusive
41926,Inconclusive
41927,Abnormal
41928,Normal
41929,Abnormal
41930,Normal
41931,Normal
41932,Normal
41933,Normal
41934,Normal
41935,Abnormal
