id,Billing Amount
40417,1.7069807
40418,0.9567238
40419,1.0782086
40420,1.3242301
40421,1.0256219
40422,1.3129145
40423,0.906212
40424,1.5405122
40425,0.99803936
40426,1.6721395
40427,1.252729
40428,1.638002
40429,1.2960583
40430,1.6052343
40431,1.1527883
40432,1.1414009
40433,1.4138044
40434,1.1925437
40435,1.1925437
40436,1.2397445
40437,1.2928528
40438,0.99803936
40439,1.0099812
40440,0.9858332
40441,0.9953106
40442,0.92703635
40443,1.3836845
40444,0.91678303
40445,1.0250055
40446,0.906212
40447,1.1650039
40448,1.0099812
40449,0.90332586
40450,0.906212
40451,1.2126056
40452,1.2326672
40453,0.9498579
40454,1.2397445
40455,1.2326672
40456,0.9567238
40457,1.0099812
40458,1.252729
40459,1.5727874
40460,1.2126056
40461,1.0415993
40462,0.9614211
40463,1.1650039
40464,0.9033175
40465,1.0965401
40466,0.9614211
40467,0.98064
40468,1.1527883
40469,1.4138044
40470,0.91678303
40471,1.0576034
40472,1.2678866
40473,1.1414009
40474,1.1150008
40475,1.638002
40476,0.9614211
40477,0.9953106
40478,0.90332586
40479,1.252729
40480,0.92703635
40481,0.9498579
40482,0.9858332
40483,0.96839255
40484,1.5405122
40485,1.6721395
40486,1.1650039
40487,1.214072
40488,1.4762988
40489,0.9953106
40490,1.1925437
40491,1.2678866
40492,1.4442008
40493,1.2960583
40494,1.0782086
40495,0.9953106
40496,0.91678303
40497,0.9384471
40498,1.0250055
40499,1.1650039
40500,1.7069807
40501,1.3836845
40502,1.1414009
40503,0.9453353
40504,1.0965401
40505,0.92703635
40506,1.638002
40507,0.90332586
40508,0.90332586
40509,0.9453353
40510,0.92842007
40511,1.1650039
40512,1.7069807
40513,1.3836845
40514,1.0256219
40515,1.2928528
40516,1.3129145
40517,1.0576034
40518,1.0745692
40519,1.4442008
40520,1.0250055
40521,1.0598772
40522,1.0965401
40523,1.2928528
40524,1.214072
40525,0.9453353
40526,0.9858332
40527,0.91130704
40528,1.2397445
40529,1.214072
40530,1.1724819
40531,1.1183627
40532,1.3332494
40533,1.0415993
40534,0.906212
40535,1.1925437
40536,1.0415993
40537,1.5405122
40538,1.1650039
40539,0.9614211
40540,1.0415993
40541,1.3129145
40542,1.0782086
40543,1.0955546
40544,1.6052343
40545,1.0103613
40546,1.0415993
40547,1.214072
40548,0.90332586
40549,1.1338944
40550,0.9384471
40551,0.9567238
40552,1.8463454
40553,1.1890842
40554,0.906588
40555,1.5084054
40556,0.92703635
40557,0.90332586
40558,1.0250055
40559,1.0782086
40560,0.93662035
40561,1.214072
40562,0.9202199
40563,1.2397445
40564,1.7069807
40565,1.6052343
40566,1.1527883
40567,1.3129145
40568,1.1527883
40569,0.91130704
40570,1.1183627
40571,1.214072
40572,1.1925437
40573,1.7069807
40574,0.9033175
40575,1.214072
40576,1.3535644
40577,1.1414009
40578,1.0415993
40579,1.0418622
40580,1.2326672
40581,0.9202199
40582,1.2126056
40583,1.3535644
40584,0.9614211
40585,0.906212
40586,1.214072
40587,0.93662035
40588,1.0256219
40589,0.91678303
40590,1.2126056
40591,1.1890842
40592,1.2727909
40593,1.0782086
40594,0.9858332
40595,1.0099812
40596,1.2928528
40597,1.0965401
40598,0.92703635
40599,0.98064
40600,1.7418219
40601,0.9953106
40602,0.91678303
40603,1.2960583
40604,1.4138044
40605,1.3535644
40606,1.2326672
40607,1.1890842
40608,0.906212
40609,0.9453353
40610,0.9130726
40611,1.0965401
40612,1.1890842
40613,0.9384471
40614,0.92703635
40615,0.91130704
40616,1.6721395
40617,1.1890842
40618,1.1724819
40619,1.0598772
40620,0.97362727
40621,1.2960583
40622,1.3129145
40623,1.1183627
40624,1.5727874
40625,1.5084054
40626,0.93662035
40627,1.0745692
40628,0.91130704
40629,1.252729
40630,1.7418219
40631,1.0745692
40632,0.91130704
40633,1.0955546
40634,1.3836845
40635,1.2727909
40636,1.1724819
40637,1.4442008
40638,1.1338944
40639,0.9567238
40640,1.0099812
40641,1.1650039
40642,0.90332586
40643,1.214072
40644,1.1527883
40645,1.4442008
40646,1.0256219
40647,1.1183627
40648,1.0965401
40649,1.2326672
40650,0.9453353
40651,1.1650039
40652,1.2928528
40653,0.97362727
40654,1.0103613
40655,1.0745692
40656,1.3129145
40657,1.6721395
40658,1.7418219
40659,1.0745692
40660,0.98064
40661,0.98064
40662,0.91130704
40663,1.0418622
40664,1.7069807
40665,1.0103613
40666,1.1527883
40667,1.7069807
40668,0.98064
40669,1.0965401
40670,0.97362727
40671,1.7418219
40672,1.6052343
40673,1.0103613
40674,0.9384471
40675,1.1338944
40676,1.3332494
40677,1.638002
40678,1.2960583
40679,0.9384471
40680,1.0965401
40681,0.92842007
40682,1.4762988
40683,1.0256219
40684,1.4762988
40685,0.97362727
40686,1.1338944
40687,1.2678866
40688,1.1724819
40689,1.0782086
40690,0.906212
40691,1.2727909
40692,1.0103613
40693,1.1925437
40694,1.1925437
40695,0.9384471
40696,0.98064
40697,1.5084054
40698,1.0598772
40699,1.0415993
40700,1.1650039
40701,1.2678866
40702,1.3332494
40703,1.4138044
40704,1.2727909
40705,0.97362727
40706,1.0415993
40707,1.0965401
40708,1.0965401
40709,0.9130726
40710,1.1338944
40711,1.1338944
40712,0.9130726
40713,1.3129145
40714,0.93662035
40715,1.2326672
40716,1.2960583
40717,1.0745692
40718,0.9567238
40719,1.638002
40720,1.2960583
40721,0.9614211
40722,0.97362727
40723,0.92842007
40724,0.92842007
40725,1.0415993
40726,1.0099812
40727,1.0965401
40728,1.5084054
40729,1.2678866
40730,0.92703635
40731,0.9033175
40732,0.92842007
40733,0.906212
40734,0.91130704
40735,1.0415993
40736,1.3836845
40737,1.1338944
40738,0.9202199
40739,1.0576034
40740,0.98064
40741,1.1183627
40742,1.1338944
40743,1.3129145
40744,0.9453353
40745,1.1890842
40746,1.1650039
40747,1.1650039
40748,1.1890842
40749,1.8463454
40750,0.97362727
40751,1.0965401
40752,1.1150008
40753,1.5084054
40754,1.3242301
40755,0.9858332
40756,0.9953106
40757,0.91678303
40758,1.3332494
40759,1.0256219
40760,1.5084054
40761,1.0418622
40762,1.3836845
40763,1.0745692
40764,1.1527883
40765,1.0103613
40766,0.92842007
40767,1.3242301
40768,0.96839255
40769,0.96839255
40770,1.3129145
40771,0.90332586
40772,0.92703635
40773,1.6052343
40774,1.3242301
40775,0.9033175
40776,1.7069807
40777,1.0250055
40778,1.638002
40779,1.2727909
40780,1.0576034
40781,0.9453353
40782,1.0418622
40783,0.9453353
40784,1.1338944
40785,0.97362727
40786,1.0415993
40787,0.9953106
40788,1.2678866
40789,0.9567238
40790,1.0965401
40791,1.3535644
40792,0.9614211
40793,1.6721395
40794,0.9130726
40795,1.1338944
40796,1.4138044
40797,1.214072
40798,1.6052343
40799,0.9567238
40800,0.9130726
40801,0.92703635
40802,1.0103613
40803,1.0418622
40804,1.4442008
40805,1.0965401
40806,0.91130704
40807,0.9614211
40808,0.9033175
40809,1.2326672
40810,0.9498579
40811,1.5727874
40812,0.9953106
40813,1.252729
40814,0.9033175
40815,0.9202199
40816,1.1925437
40817,0.9202199
40818,1.1183627
40819,1.252729
40820,1.5727874
40821,1.0955546
40822,0.9130726
40823,1.4138044
40824,1.0955546
40825,1.2678866
40826,0.91678303
40827,0.97362727
40828,1.2727909
40829,1.638002
40830,1.4762988
40831,1.214072
40832,1.1527883
40833,1.0955546
40834,0.98064
40835,0.91130704
40836,0.9130726
40837,1.0250055
40838,0.99803936
40839,1.6052343
40840,1.1925437
40841,1.0745692
40842,1.1150008
40843,1.252729
40844,1.5405122
40845,1.4138044
40846,1.2126056
40847,1.5405122
40848,0.9033175
40849,0.9033175
40850,1.1527883
40851,0.97362727
40852,1.638002
40853,0.91678303
40854,0.98064
40855,1.3129145
40856,1.1414009
40857,0.91130704
40858,1.0576034
40859,1.2928528
40860,1.1183627
40861,0.906212
40862,1.0965401
40863,1.7418219
40864,1.1650039
40865,1.214072
40866,1.1338944
40867,0.96839255
40868,1.2727909
40869,1.1183627
40870,1.252729
40871,0.9614211
40872,1.0256219
40873,0.9202199
40874,1.0955546
40875,0.96839255
40876,1.0418622
40877,0.91678303
40878,1.214072
40879,1.1414009
40880,1.6721395
40881,0.90332586
40882,1.3535644
40883,1.0256219
40884,0.906588
40885,1.4442008
40886,1.3242301
40887,0.99803936
40888,1.6052343
40889,0.90332586
40890,0.96839255
40891,1.2326672
40892,1.0782086
40893,1.3332494
40894,0.91678303
40895,0.97362727
40896,0.98064
40897,1.3836845
40898,1.0256219
40899,1.1183627
40900,0.96839255
40901,1.0598772
40902,1.2678866
40903,0.98064
40904,0.97362727
40905,1.0782086
40906,0.9202199
40907,1.0955546
40908,0.98064
40909,1.6721395
40910,0.99803936
40911,0.9033175
40912,0.93662035
40913,1.3242301
40914,0.9202199
40915,0.96839255
40916,0.9384471
40917,0.9033175
40918,0.9202199
40919,0.9453353
40920,1.0955546
40921,1.7069807
40922,1.0256219
40923,0.9614211
40924,0.92703635
40925,1.1890842
40926,1.3535644
40927,1.0598772
40928,1.0415993
40929,1.3535644
40930,1.1150008
40931,1.3242301
40932,1.1925437
40933,1.2960583
40934,1.2960583
40935,1.1338944
40936,1.252729
40937,1.5084054
40938,1.0415993
40939,1.0099812
40940,1.4138044
40941,0.9202199
40942,1.0598772
40943,0.9858332
40944,0.9033175
40945,1.0103613
40946,0.9453353
40947,1.0418622
40948,0.91130704
40949,1.1650039
40950,1.2397445
40951,1.1527883
40952,0.99803936
40953,0.92842007
40954,0.91130704
40955,1.214072
40956,0.906588
40957,1.638002
40958,0.9384471
40959,1.0103613
40960,0.96839255
40961,1.0598772
40962,1.3129145
40963,0.91678303
40964,1.2397445
40965,1.1150008
40966,0.9953106
40967,1.5405122
40968,1.1724819
40969,1.638002
40970,1.4762988
40971,1.0955546
40972,1.1414009
40973,1.1150008
40974,1.252729
40975,1.1338944
40976,1.2678866
40977,1.1890842
40978,1.1183627
40979,0.91130704
40980,1.7069807
40981,1.2727909
40982,0.9130726
40983,1.252729
40984,1.4442008
40985,1.4762988
40986,0.9453353
40987,1.2678866
40988,0.9130726
40989,0.9130726
40990,1.3332494
40991,1.0103613
40992,1.1650039
40993,1.2397445
40994,0.92703635
40995,1.1338944
40996,0.96839255
40997,0.91678303
40998,1.1925437
40999,0.9953106
41000,1.1527883
41001,1.4138044
41002,0.99803936
41003,0.9567238
41004,1.0256219
41005,0.99803936
41006,1.2397445
41007,1.2960583
41008,0.96839255
41009,0.9567238
41010,1.2928528
41011,1.0099812
41012,1.5727874
41013,1.0965401
41014,1.7069807
41015,1.6721395
41016,1.5084054
41017,1.7069807
41018,1.0256219
41019,1.4762988
41020,1.0256219
41021,1.2727909
41022,0.9567238
41023,1.1414009
41024,0.9858332
41025,1.1527883
41026,1.1527883
41027,0.906212
41028,1.2326672
41029,0.9453353
41030,1.2928528
41031,1.1414009
41032,1.3129145
41033,0.9858332
41034,0.906588
41035,1.4442008
41036,1.4762988
41037,1.3242301
41038,1.2960583
41039,0.97362727
41040,0.99803936
41041,0.9858332
41042,0.9453353
41043,0.9567238
41044,1.2326672
41045,1.0250055
41046,1.5084054
41047,0.9858332
41048,0.9953106
41049,0.9453353
41050,0.92703635
41051,1.3535644
41052,0.92842007
41053,1.214072
41054,1.0955546
41055,1.6052343
41056,1.0965401
41057,1.4762988
41058,1.0782086
41059,1.1724819
41060,0.9858332
41061,1.0103613
41062,1.1150008
41063,0.9567238
41064,1.3332494
41065,1.0418622
41066,1.6721395
41067,1.3129145
41068,0.99803936
41069,1.1150008
41070,0.92842007
41071,1.0250055
41072,0.9130726
41073,0.9202199
41074,1.1890842
41075,0.96839255
41076,0.906588
41077,1.3535644
41078,1.2678866
41079,1.2928528
41080,1.0256219
41081,1.2928528
41082,1.0965401
41083,1.5727874
41084,1.5405122
41085,1.638002
41086,1.0418622
41087,0.93662035
41088,0.96839255
41089,1.4442008
41090,1.0250055
41091,1.2678866
41092,1.0598772
41093,0.906212
41094,1.3535644
41095,0.9858332
41096,0.9033175
41097,1.0782086
41098,0.906588
41099,1.1150008
41100,1.638002
41101,1.0256219
41102,1.2326672
41103,0.9384471
41104,1.0103613
41105,1.0103613
41106,1.1724819
41107,1.0103613
41108,0.9384471
41109,1.1183627
41110,0.90332586
41111,1.7418219
41112,1.4442008
41113,1.0415993
41114,1.0782086
41115,1.1925437
41116,1.5727874
41117,0.9202199
41118,1.1925437
41119,0.9202199
41120,1.0415993
41121,1.1150008
41122,1.0576034
41123,1.252729
41124,1.638002
41125,0.9202199
41126,1.1338944
41127,1.214072
41128,1.2126056
41129,1.1183627
41130,1.6721395
41131,0.9033175
41132,0.91130704
41133,1.0256219
41134,1.2678866
41135,1.1650039
41136,0.906588
41137,1.1925437
41138,1.0745692
41139,1.0103613
41140,1.3242301
41141,1.4442008
41142,1.252729
41143,1.0598772
41144,1.0099812
41145,0.90332586
41146,1.0965401
41147,0.91130704
41148,1.0782086
41149,1.0745692
41150,0.9130726
41151,1.0782086
41152,1.5727874
41153,0.9453353
41154,0.906212
41155,1.4442008
41156,1.1338944
41157,1.0099812
41158,1.5084054
41159,0.9858332
41160,0.9614211
41161,1.0598772
41162,1.2928528
41163,1.2397445
41164,1.1414009
41165,1.1338944
41166,1.0099812
41167,0.92703635
41168,1.1414009
41169,1.0415993
41170,0.91130704
41171,1.2678866
41172,0.9130726
41173,1.638002
41174,1.252729
41175,1.4442008
41176,0.93662035
41177,1.4138044
41178,1.6721395
41179,1.0256219
41180,0.91678303
41181,1.2928528
41182,1.3332494
41183,1.2326672
41184,1.2397445
41185,1.1183627
41186,1.2960583
41187,1.0965401
41188,1.252729
41189,1.6721395
41190,1.3129145
41191,1.2928528
41192,1.1150008
41193,1.3242301
41194,1.4442008
41195,1.4442008
41196,1.1150008
41197,1.7418219
41198,1.6721395
41199,0.98064
41200,0.9498579
41201,1.0418622
41202,0.91130704
41203,1.5084054
41204,0.906588
41205,1.0782086
41206,1.5727874
41207,0.99803936
41208,0.98064
41209,1.0782086
41210,1.1925437
41211,1.252729
41212,1.0418622
41213,1.0418622
41214,0.90332586
41215,1.0415993
41216,1.1925437
41217,0.90332586
41218,0.91678303
41219,1.2960583
41220,1.0955546
41221,0.93662035
41222,1.3535644
41223,1.3129145
41224,0.92842007
41225,1.1414009
41226,1.638002
41227,1.0576034
41228,1.7069807
41229,1.1414009
41230,0.9202199
41231,0.9567238
41232,0.93662035
41233,1.3129145
41234,1.214072
41235,0.9130726
41236,0.906588
41237,1.0415993
41238,1.5405122
41239,1.2960583
41240,1.3332494
41241,0.9953106
41242,0.9130726
41243,0.906588
41244,0.9384471
41245,1.0099812
41246,1.3332494
41247,1.1183627
41248,1.0955546
41249,1.0103613
41250,1.0099812
41251,0.92842007
41252,1.6721395
41253,1.214072
41254,0.92703635
41255,0.92842007
41256,0.99803936
41257,1.5405122
41258,1.2678866
41259,0.91130704
41260,1.1414009
41261,1.1650039
41262,1.4442008
41263,1.0256219
41264,0.9567238
41265,1.2727909
41266,1.4762988
41267,1.1183627
41268,1.7418219
41269,0.9567238
41270,1.4138044
41271,1.1338944
41272,1.1724819
41273,1.3129145
41274,1.2326672
41275,1.1650039
41276,1.0099812
41277,0.9567238
41278,0.9453353
41279,1.3836845
41280,1.0965401
41281,1.5727874
41282,0.9567238
41283,0.98064
41284,1.8115042
41285,1.0250055
41286,1.638002
41287,1.6052343
41288,1.1650039
41289,1.638002
41290,1.7418219
41291,1.3129145
41292,0.99803936
41293,0.9453353
41294,0.9130726
41295,0.91678303
41296,0.9202199
41297,0.96839255
41298,1.0576034
41299,1.3242301
41300,1.3129145
41301,0.9614211
41302,0.9033175
41303,0.9130726
41304,0.906212
41305,0.91678303
41306,1.6721395
41307,1.1338944
41308,1.2397445
41309,1.2326672
41310,0.93662035
41311,1.0965401
41312,0.9614211
41313,1.3535644
41314,0.93662035
41315,0.9384471
41316,1.0250055
41317,0.9858332
41318,0.9953106
41319,1.2397445
41320,1.0256219
41321,1.1414009
41322,1.3535644
41323,1.2397445
41324,0.9858332
41325,1.0598772
41326,0.93662035
41327,1.3535644
41328,1.4442008
41329,0.98064
41330,1.4138044
41331,1.2326672
41332,0.97362727
41333,0.96839255
41334,1.4762988
41335,1.5405122
41336,1.1925437
41337,0.9498579
41338,1.6052343
41339,0.91678303
41340,1.2928528
41341,1.2126056
41342,0.9033175
41343,1.1183627
41344,0.9858332
41345,0.90332586
41346,1.2397445
41347,1.2678866
41348,0.9858332
41349,1.0576034
41350,1.0256219
41351,1.0250055
41352,0.97362727
41353,1.0418622
41354,1.2678866
41355,1.4138044
41356,1.0103613
41357,0.9384471
41358,1.0965401
41359,1.2326672
41360,0.9202199
41361,1.1183627
41362,0.9498579
41363,0.92842007
41364,1.0598772
41365,1.1650039
41366,1.3242301
41367,0.9453353
41368,0.9614211
41369,1.1890842
41370,0.92842007
41371,0.906588
41372,1.4762988
41373,1.1527883
41374,0.99803936
41375,1.7069807
41376,0.9453353
41377,0.93662035
41378,1.2928528
41379,1.1338944
41380,1.6052343
41381,1.1724819
41382,0.90332586
41383,1.2960583
41384,1.3332494
41385,1.0576034
41386,1.1724819
41387,0.9033175
41388,1.3332494
41389,0.91130704
41390,1.2397445
41391,1.0099812
41392,0.9614211
41393,1.0099812
41394,1.4762988
41395,0.9858332
41396,1.1183627
41397,1.1724819
41398,0.99803936
41399,1.3242301
41400,1.6721395
41401,1.3535644
41402,1.4762988
41403,1.0782086
41404,1.252729
41405,1.1527883
41406,1.2126056
41407,0.90332586
41408,1.0576034
41409,1.1890842
41410,0.90332586
41411,0.93662035
41412,1.4442008
41413,1.3836845
41414,1.1527883
41415,0.93662035
41416,1.5084054
41417,0.96839255
41418,1.2397445
41419,1.3242301
41420,0.93662035
41421,1.0965401
41422,0.9453353
41423,1.3535644
41424,1.4762988
41425,0.97362727
41426,1.1650039
41427,0.98064
41428,1.1150008
41429,1.2397445
41430,1.0576034
41431,1.5727874
41432,0.92703635
41433,1.7069807
41434,1.1183627
41435,1.0955546
41436,1.252729
41437,1.1527883
41438,0.92703635
41439,1.1527883
41440,1.0415993
41441,1.1650039
41442,0.9384471
41443,1.2678866
41444,0.92703635
41445,1.4762988
41446,1.5727874
41447,1.0782086
41448,1.0745692
41449,0.97362727
41450,0.9953106
41451,1.3836845
41452,1.0415993
41453,1.2126056
41454,1.0103613
41455,1.4762988
41456,1.4138044
41457,1.0576034
41458,0.96839255
41459,0.9202199
41460,1.1150008
41461,1.1925437
41462,1.3129145
41463,1.2727909
41464,0.906588
41465,1.4138044
41466,0.96839255
41467,1.3242301
41468,1.2727909
41469,1.1724819
41470,0.906212
41471,1.3836845
41472,0.9498579
41473,1.2678866
41474,1.3332494
41475,1.0415993
41476,0.96839255
41477,0.91678303
41478,0.91130704
41479,1.7418219
41480,1.2678866
41481,0.91678303
41482,1.2397445
41483,1.7069807
41484,1.214072
41485,1.7069807
41486,1.0782086
41487,1.0782086
41488,1.2960583
41489,0.9614211
41490,1.0598772
41491,0.92703635
41492,1.2928528
41493,0.9953106
41494,1.2326672
41495,1.0099812
41496,1.0099812
41497,1.2928528
41498,0.9614211
41499,0.91130704
41500,1.1150008
41501,0.9384471
41502,1.2397445
41503,1.1414009
41504,1.1150008
41505,1.1925437
41506,0.97362727
41507,1.1650039
41508,1.4762988
41509,1.6721395
41510,1.2126056
41511,1.5084054
41512,1.214072
41513,1.3332494
41514,0.9453353
41515,1.1414009
41516,0.9953106
41517,1.3242301
41518,1.0955546
41519,1.1890842
41520,1.0250055
41521,1.1150008
41522,1.3242301
41523,1.5084054
41524,1.4138044
41525,1.1150008
41526,0.98064
41527,1.3129145
41528,1.6721395
41529,0.906588
41530,1.3242301
41531,1.0576034
41532,0.906212
41533,1.6052343
41534,1.5084054
41535,1.7069807
41536,0.9453353
41537,1.2928528
41538,0.9453353
41539,0.92703635
41540,0.91678303
41541,0.92703635
41542,1.0965401
41543,1.2397445
41544,1.2960583
41545,1.2727909
41546,1.214072
41547,1.2326672
41548,1.0955546
41549,1.3332494
41550,0.96839255
41551,0.9384471
41552,1.3535644
41553,1.252729
41554,1.2397445
41555,1.7418219
41556,0.906212
41557,1.0415993
41558,1.2126056
41559,1.2928528
41560,0.9614211
41561,1.2678866
41562,1.1414009
41563,1.0250055
41564,1.0250055
41565,0.91130704
41566,1.5727874
41567,0.9614211
41568,1.638002
41569,0.9614211
41570,1.6721395
41571,1.0250055
41572,0.96839255
41573,1.1183627
41574,1.1650039
41575,0.9453353
41576,1.1527883
41577,1.5727874
41578,0.96839255
41579,1.0598772
41580,1.5405122
41581,1.638002
41582,0.91678303
41583,1.3242301
41584,1.0418622
41585,1.0250055
41586,1.0415993
41587,1.3535644
41588,0.91130704
41589,1.5084054
41590,1.0418622
41591,1.0745692
41592,1.5727874
41593,1.1527883
41594,1.1414009
41595,1.1724819
41596,1.1183627
41597,1.2678866
41598,1.6052343
41599,1.0576034
41600,0.9130726
41601,0.906212
41602,0.9033175
41603,0.9498579
41604,0.9384471
41605,1.1724819
41606,0.9453353
41607,1.0256219
41608,1.1150008
41609,1.1650039
41610,0.9953106
41611,1.214072
41612,1.0415993
41613,1.252729
41614,1.0256219
41615,0.9453353
41616,1.5405122
41617,1.5727874
41618,1.1724819
41619,1.1338944
41620,1.0955546
41621,1.4762988
41622,1.638002
41623,1.0415993
41624,0.91130704
41625,1.6721395
41626,0.9033175
41627,1.2126056
41628,1.1414009
41629,1.1890842
41630,1.1527883
41631,1.0415993
41632,0.93662035
41633,1.1414009
41634,1.0256219
41635,1.1925437
41636,1.1414009
41637,1.6721395
41638,1.2678866
41639,1.1527883
41640,1.6721395
41641,1.1150008
41642,1.6052343
41643,1.4138044
41644,0.9453353
41645,1.0965401
41646,1.1150008
41647,1.0418622
41648,0.9953106
41649,1.3332494
41650,1.0965401
41651,0.906212
41652,1.5084054
41653,0.98064
41654,1.3332494
41655,1.2397445
41656,1.2727909
