id,Billing Amount
40440,1.4324106
40441,1.8235558
40442,1.4928186
40443,1.5476745
40444,1.506869
40445,1.8916765
40446,1.5424137
40447,1.4337363
40448,1.8572247
40449,1.5628775
40450,1.5424137
40451,2.2822926
40452,2.324426
40453,1.4665848
40454,1.4693651
40455,2.324426
40456,1.73814
40457,1.8572247
40458,2.366559
40459,1.6802163
40460,2.2822926
40461,1.4007105
40462,1.4550878
40463,1.4337363
40464,1.5843412
40465,2.0374384
40466,1.4550878
40467,1.791383
40468,2.1558928
40469,1.5650433
40470,1.506869
40471,1.3989097
40472,1.48426
40473,1.4231797
40474,2.076395
40475,1.7295035
40476,1.4550878
40477,1.8235558
40478,1.5628775
40479,2.366559
40480,1.4928186
40481,1.4665848
40482,1.4324106
40483,1.763013
40484,1.6555725
40485,1.7541472
40486,1.4337363
40487,1.4558995
40488,1.6071533
40489,1.8235558
40490,2.2401595
40491,1.48426
40492,1.5846366
40493,1.4994663
40494,1.9989719
40495,1.8235558
40496,1.506869
40497,1.479648
40498,1.8916765
40499,1.4337363
40500,1.7787908
40501,1.5476745
40502,1.4231797
40503,1.7142674
40504,2.0374384
40505,1.4928186
40506,1.7295035
40507,1.5628775
40508,1.5628775
40509,1.7142674
40510,1.6701964
40511,1.4337363
40512,1.7787908
40513,1.5476745
40514,1.4064472
40515,2.4508255
40516,2.492959
40517,1.3989097
40518,1.4003626
40519,1.5846366
40520,1.8916765
40521,1.9622662
40522,2.0374384
40523,2.4508255
40524,1.4558995
40525,1.7142674
40526,1.4324106
40527,1.5227667
40528,1.4693651
40529,1.4558995
40530,2.1980262
40531,1.4144715
40532,2.5350919
40533,1.4007105
40534,1.5424137
40535,2.2401595
40536,1.4007105
40537,1.6555725
40538,1.4337363
40539,1.4550878
40540,1.4007105
40541,2.492959
40542,1.9989719
40543,1.4060494
40544,1.70486
40545,1.4146342
40546,1.4007105
40547,1.4558995
40548,1.5628775
40549,2.1153774
40550,1.479648
40551,1.73814
40552,1.8773654
40553,1.4448179
40554,1.605805
40555,1.6309291
40556,1.4928186
40557,1.5628775
40558,1.8916765
40559,1.9989719
40560,1.6916603
40561,1.4558995
40562,1.6487328
40563,1.4693651
40564,1.7787908
40565,1.70486
40566,2.1558928
40567,2.492959
40568,2.1558928
40569,1.5227667
40570,1.4144715
40571,1.4558995
40572,2.2401595
40573,1.7787908
40574,1.5843412
40575,1.4558995
40576,1.530308
40577,1.4231797
40578,1.4007105
40579,1.9269713
40580,2.324426
40581,1.6487328
40582,2.2822926
40583,1.530308
40584,1.4550878
40585,1.5424137
40586,1.4558995
40587,1.6916603
40588,1.4064472
40589,1.506869
40590,2.2822926
40591,1.4448179
40592,2.4086924
40593,1.9989719
40594,1.4324106
40595,1.8572247
40596,2.4508255
40597,2.0374384
40598,1.4928186
40599,1.791383
40600,1.8034344
40601,1.8235558
40602,1.506869
40603,1.4994663
40604,1.5650433
40605,1.530308
40606,2.324426
40607,1.4448179
40608,1.5424137
40609,1.7142674
40610,1.6272689
40611,2.0374384
40612,1.4448179
40613,1.479648
40614,1.4928186
40615,1.5227667
40616,1.7541472
40617,1.4448179
40618,2.1980262
40619,1.9622662
40620,1.4437493
40621,1.4994663
40622,2.492959
40623,1.4144715
40624,1.6802163
40625,1.6309291
40626,1.6916603
40627,1.4003626
40628,1.5227667
40629,2.366559
40630,1.8034344
40631,1.4003626
40632,1.5227667
40633,1.4060494
40634,1.5476745
40635,2.4086924
40636,2.1980262
40637,1.5846366
40638,2.1153774
40639,1.73814
40640,1.8572247
40641,1.4337363
40642,1.5628775
40643,1.4558995
40644,2.1558928
40645,1.5846366
40646,1.4064472
40647,1.4144715
40648,2.0374384
40649,2.324426
40650,1.7142674
40651,1.4337363
40652,2.4508255
40653,1.4437493
40654,1.4146342
40655,1.4003626
40656,2.492959
40657,1.7541472
40658,1.8034344
40659,1.4003626
40660,1.791383
40661,1.791383
40662,1.5227667
40663,1.9269713
40664,1.7787908
40665,1.4146342
40666,2.1558928
40667,1.7787908
40668,1.791383
40669,2.0374384
40670,1.4437493
40671,1.8034344
40672,1.70486
40673,1.4146342
40674,1.479648
40675,2.1153774
40676,2.5350919
40677,1.7295035
40678,1.4994663
40679,1.479648
40680,2.0374384
40681,1.6701964
40682,1.6071533
40683,1.4064472
40684,1.6071533
40685,1.4437493
40686,2.1153774
40687,1.48426
40688,2.1980262
40689,1.9989719
40690,1.5424137
40691,2.4086924
40692,1.4146342
40693,2.2401595
40694,2.2401595
40695,1.479648
40696,1.791383
40697,1.6309291
40698,1.9622662
40699,1.4007105
40700,1.4337363
40701,1.48426
40702,2.5350919
40703,1.5650433
40704,2.4086924
40705,1.4437493
40706,1.4007105
40707,2.0374384
40708,2.0374384
40709,1.6272689
40710,2.1153774
40711,2.1153774
40712,1.6272689
40713,2.492959
40714,1.6916603
40715,2.324426
40716,1.4994663
40717,1.4003626
40718,1.73814
40719,1.7295035
40720,1.4994663
40721,1.4550878
40722,1.4437493
40723,1.6701964
40724,1.6701964
40725,1.4007105
40726,1.8572247
40727,2.0374384
40728,1.6309291
40729,1.48426
40730,1.4928186
40731,1.5843412
40732,1.6701964
40733,1.5424137
40734,1.5227667
40735,1.4007105
40736,1.5476745
40737,2.1153774
40738,1.6487328
40739,1.3989097
40740,1.791383
40741,1.4144715
40742,2.1153774
40743,2.492959
40744,1.7142674
40745,1.4448179
40746,1.4337363
40747,1.4337363
40748,1.4448179
40749,1.8773654
40750,1.4437493
40751,2.0374384
40752,2.076395
40753,1.6309291
40754,1.5147139
40755,1.4324106
40756,1.8235558
40757,1.506869
40758,2.5350919
40759,1.4064472
40760,1.6309291
40761,1.9269713
40762,1.5476745
40763,1.4003626
40764,2.1558928
40765,1.4146342
40766,1.6701964
40767,1.5147139
40768,1.763013
40769,1.763013
40770,2.492959
40771,1.5628775
40772,1.4928186
40773,1.70486
40774,1.5147139
40775,1.5843412
40776,1.7787908
40777,1.8916765
40778,1.7295035
40779,2.4086924
40780,1.3989097
40781,1.7142674
40782,1.9269713
40783,1.7142674
40784,2.1153774
40785,1.4437493
40786,1.4007105
40787,1.8235558
40788,1.48426
40789,1.73814
40790,2.0374384
40791,1.530308
40792,1.4550878
40793,1.7541472
40794,1.6272689
40795,2.1153774
40796,1.5650433
40797,1.4558995
40798,1.70486
40799,1.73814
40800,1.6272689
40801,1.4928186
40802,1.4146342
40803,1.9269713
40804,1.5846366
40805,2.0374384
40806,1.5227667
40807,1.4550878
40808,1.5843412
40809,2.324426
40810,1.4665848
40811,1.6802163
40812,1.8235558
40813,2.366559
40814,1.5843412
40815,1.6487328
40816,2.2401595
40817,1.6487328
40818,1.4144715
40819,2.366559
40820,1.6802163
40821,1.4060494
40822,1.6272689
40823,1.5650433
40824,1.4060494
40825,1.48426
40826,1.506869
40827,1.4437493
40828,2.4086924
40829,1.7295035
40830,1.6071533
40831,1.4558995
40832,2.1558928
40833,1.4060494
40834,1.791383
40835,1.5227667
40836,1.6272689
40837,1.8916765
40838,1.4228212
40839,1.70486
40840,2.2401595
40841,1.4003626
40842,2.076395
40843,2.366559
40844,1.6555725
40845,1.5650433
40846,2.2822926
40847,1.6555725
40848,1.5843412
40849,1.5843412
40850,2.1558928
40851,1.4437493
40852,1.7295035
40853,1.506869
40854,1.791383
40855,2.492959
40856,1.4231797
40857,1.5227667
40858,1.3989097
40859,2.4508255
40860,1.4144715
40861,1.5424137
40862,2.0374384
40863,1.8034344
40864,1.4337363
40865,1.4558995
40866,2.1153774
40867,1.763013
40868,2.4086924
40869,1.4144715
40870,2.366559
40871,1.4550878
40872,1.4064472
40873,1.6487328
40874,1.4060494
40875,1.763013
40876,1.9269713
40877,1.506869
40878,1.4558995
40879,1.4231797
40880,1.7541472
40881,1.5628775
40882,1.530308
40883,1.4064472
40884,1.605805
40885,1.5846366
40886,1.5147139
40887,1.4228212
40888,1.70486
40889,1.5628775
40890,1.763013
40891,2.324426
40892,1.9989719
40893,2.5350919
40894,1.506869
40895,1.4437493
40896,1.791383
40897,1.5476745
40898,1.4064472
40899,1.4144715
40900,1.763013
40901,1.9622662
40902,1.48426
40903,1.791383
40904,1.4437493
40905,1.9989719
40906,1.6487328
40907,1.4060494
40908,1.791383
40909,1.7541472
40910,1.4228212
40911,1.5843412
40912,1.6916603
40913,1.5147139
40914,1.6487328
40915,1.763013
40916,1.479648
40917,1.5843412
40918,1.6487328
40919,1.7142674
40920,1.4060494
40921,1.7787908
40922,1.4064472
40923,1.4550878
40924,1.4928186
40925,1.4448179
40926,1.530308
40927,1.9622662
40928,1.4007105
40929,1.530308
40930,2.076395
40931,1.5147139
40932,2.2401595
40933,1.4994663
40934,1.4994663
40935,2.1153774
40936,2.366559
40937,1.6309291
40938,1.4007105
40939,1.8572247
40940,1.5650433
40941,1.6487328
40942,1.9622662
40943,1.4324106
40944,1.5843412
40945,1.4146342
40946,1.7142674
40947,1.9269713
40948,1.5227667
40949,1.4337363
40950,1.4693651
40951,2.1558928
40952,1.4228212
40953,1.6701964
40954,1.5227667
40955,1.4558995
40956,1.605805
40957,1.7295035
40958,1.479648
40959,1.4146342
40960,1.763013
40961,1.9622662
40962,2.492959
40963,1.506869
40964,1.4693651
40965,2.076395
40966,1.8235558
40967,1.6555725
40968,2.1980262
40969,1.7295035
40970,1.6071533
40971,1.4060494
40972,1.4231797
40973,2.076395
40974,2.366559
40975,2.1153774
40976,1.48426
40977,1.4448179
40978,1.4144715
40979,1.5227667
40980,1.7787908
40981,2.4086924
40982,1.6272689
40983,2.366559
40984,1.5846366
40985,1.6071533
40986,1.7142674
40987,1.48426
40988,1.6272689
40989,1.6272689
40990,2.5350919
40991,1.4146342
40992,1.4337363
40993,1.4693651
40994,1.4928186
40995,2.1153774
40996,1.763013
40997,1.506869
40998,2.2401595
40999,1.8235558
41000,2.1558928
41001,1.5650433
41002,1.4228212
41003,1.73814
41004,1.4064472
41005,1.4228212
41006,1.4693651
41007,1.4994663
41008,1.763013
41009,1.73814
41010,2.4508255
41011,1.8572247
41012,1.6802163
41013,2.0374384
41014,1.7787908
41015,1.7541472
41016,1.6309291
41017,1.7787908
41018,1.4064472
41019,1.6071533
41020,1.4064472
41021,2.4086924
41022,1.73814
41023,1.4231797
41024,1.4324106
41025,2.1558928
41026,2.1558928
41027,1.5424137
41028,2.324426
41029,1.7142674
41030,2.4508255
41031,1.4231797
41032,2.492959
41033,1.4324106
41034,1.605805
41035,1.5846366
41036,1.6071533
41037,1.5147139
41038,1.4994663
41039,1.4437493
41040,1.4228212
41041,1.4324106
41042,1.7142674
41043,1.73814
41044,2.324426
41045,1.8916765
41046,1.6309291
41047,1.4324106
41048,1.8235558
41049,1.7142674
41050,1.4928186
41051,1.530308
41052,1.6701964
41053,1.4558995
41054,1.4060494
41055,1.70486
41056,2.0374384
41057,1.6071533
41058,1.9989719
41059,2.1980262
41060,1.4324106
41061,1.4146342
41062,2.076395
41063,1.73814
41064,2.5350919
41065,1.9269713
41066,1.7541472
41067,2.492959
41068,1.4228212
41069,2.076395
41070,1.6701964
41071,1.8916765
41072,1.6272689
41073,1.6487328
41074,1.4448179
41075,1.763013
41076,1.605805
41077,1.530308
41078,1.48426
41079,2.4508255
41080,1.4064472
41081,2.4508255
41082,2.0374384
41083,1.6802163
41084,1.6555725
41085,1.7295035
41086,1.9269713
41087,1.6916603
41088,1.763013
41089,1.5846366
41090,1.8916765
41091,1.48426
41092,1.9622662
41093,1.5424137
41094,1.530308
41095,1.4324106
41096,1.5843412
41097,1.9989719
41098,1.605805
41099,2.076395
41100,1.7295035
41101,1.4064472
41102,2.324426
41103,1.479648
41104,1.4146342
41105,1.4146342
41106,2.1980262
41107,1.4146342
41108,1.479648
41109,1.4144715
41110,1.5628775
41111,1.8034344
41112,1.5846366
41113,1.4007105
41114,1.9989719
41115,2.2401595
41116,1.6802163
41117,1.6487328
41118,2.2401595
41119,1.6487328
41120,1.4007105
41121,2.076395
41122,1.3989097
41123,2.366559
41124,1.7295035
41125,1.6487328
41126,2.1153774
41127,1.4558995
41128,2.2822926
41129,1.4144715
41130,1.7541472
41131,1.5843412
41132,1.5227667
41133,1.4064472
41134,1.48426
41135,1.4337363
41136,1.605805
41137,2.2401595
41138,1.4003626
41139,1.4146342
41140,1.5147139
41141,1.5846366
41142,2.366559
41143,1.9622662
41144,1.8572247
41145,1.5628775
41146,2.0374384
41147,1.5227667
41148,1.9989719
41149,1.4003626
41150,1.6272689
41151,1.9989719
41152,1.6802163
41153,1.7142674
41154,1.5424137
41155,1.5846366
41156,2.1153774
41157,1.8572247
41158,1.6309291
41159,1.4324106
41160,1.4550878
41161,1.9622662
41162,2.4508255
41163,1.4693651
41164,1.4231797
41165,2.1153774
41166,1.8572247
41167,1.4928186
41168,1.4231797
41169,1.4007105
41170,1.5227667
41171,1.48426
41172,1.6272689
41173,1.7295035
41174,2.366559
41175,1.5846366
41176,1.6916603
41177,1.5650433
41178,1.7541472
41179,1.4064472
41180,1.506869
41181,2.4508255
41182,2.5350919
41183,2.324426
41184,1.4693651
41185,1.4144715
41186,1.4994663
41187,2.0374384
41188,2.366559
41189,1.7541472
41190,2.492959
41191,2.4508255
41192,2.076395
41193,1.5147139
41194,1.5846366
41195,1.5846366
41196,2.076395
41197,1.8034344
41198,1.7541472
41199,1.791383
41200,1.4665848
41201,1.9269713
41202,1.5227667
41203,1.6309291
41204,1.605805
41205,1.9989719
41206,1.6802163
41207,1.4228212
41208,1.791383
41209,1.9989719
41210,2.2401595
41211,2.366559
41212,1.9269713
41213,1.9269713
41214,1.5628775
41215,1.4007105
41216,2.2401595
41217,1.5628775
41218,1.506869
41219,1.4994663
41220,1.4060494
41221,1.6916603
41222,1.530308
41223,2.492959
41224,1.6701964
41225,1.4231797
41226,1.7295035
41227,1.3989097
41228,1.7787908
41229,1.4231797
41230,1.6487328
41231,1.73814
41232,1.6916603
41233,2.492959
41234,1.4558995
41235,1.6272689
41236,1.605805
41237,1.4007105
41238,1.6555725
41239,1.4994663
41240,2.5350919
41241,1.8235558
41242,1.6272689
41243,1.605805
41244,1.479648
41245,1.8572247
41246,2.5350919
41247,1.4144715
41248,1.4060494
41249,1.4146342
41250,1.8572247
41251,1.6701964
41252,1.7541472
41253,1.4558995
41254,1.4928186
41255,1.6701964
41256,1.4228212
41257,1.6555725
41258,1.48426
41259,1.5227667
41260,1.4231797
41261,1.4337363
41262,1.5846366
41263,1.4064472
41264,1.73814
41265,2.4086924
41266,1.6071533
41267,1.4144715
41268,1.8034344
41269,1.73814
41270,1.5650433
41271,2.1153774
41272,2.1980262
41273,2.492959
41274,2.324426
41275,1.4337363
41276,1.8572247
41277,1.73814
41278,1.7142674
41279,1.5476745
41280,2.0374384
41281,1.6802163
41282,1.73814
41283,1.791383
41284,1.8527216
41285,1.8916765
41286,1.7295035
41287,1.70486
41288,1.4337363
41289,1.7295035
41290,1.8034344
41291,2.492959
41292,1.4228212
41293,1.7142674
41294,1.6272689
41295,1.506869
41296,1.6487328
41297,1.763013
41298,1.3989097
41299,1.5147139
41300,2.492959
41301,1.4550878
41302,1.5843412
41303,1.6272689
41304,1.5424137
41305,1.506869
41306,1.7541472
41307,2.1153774
41308,1.4693651
41309,2.324426
41310,1.6916603
41311,2.0374384
41312,1.4550878
41313,1.530308
41314,1.6916603
41315,1.479648
41316,1.8916765
41317,1.4324106
41318,1.8235558
41319,1.4693651
41320,1.4064472
41321,1.4231797
41322,1.530308
41323,1.4693651
41324,1.4324106
41325,1.9622662
41326,1.6916603
41327,1.530308
41328,1.5846366
41329,1.791383
41330,1.5650433
41331,2.324426
41332,1.4437493
41333,1.763013
41334,1.6071533
41335,1.6555725
41336,2.2401595
41337,1.4665848
41338,1.70486
41339,1.506869
41340,2.4508255
41341,2.2822926
41342,1.5843412
41343,1.4144715
41344,1.4324106
41345,1.5628775
41346,1.4693651
41347,1.48426
41348,1.4324106
41349,1.3989097
41350,1.4064472
41351,1.8916765
41352,1.4437493
41353,1.9269713
41354,1.48426
41355,1.5650433
41356,1.4146342
41357,1.479648
41358,2.0374384
41359,2.324426
41360,1.6487328
41361,1.4144715
41362,1.4665848
41363,1.6701964
41364,1.9622662
41365,1.4337363
41366,1.5147139
41367,1.7142674
41368,1.4550878
41369,1.4448179
41370,1.6701964
41371,1.605805
41372,1.6071533
41373,2.1558928
41374,1.4228212
41375,1.7787908
41376,1.7142674
41377,1.6916603
41378,2.4508255
41379,2.1153774
41380,1.70486
41381,2.1980262
41382,1.5628775
41383,1.4994663
41384,2.5350919
41385,1.3989097
41386,2.1980262
41387,1.5843412
41388,2.5350919
41389,1.5227667
41390,1.4693651
41391,1.8572247
41392,1.4550878
41393,1.8572247
41394,1.6071533
41395,1.4324106
41396,1.4144715
41397,2.1980262
41398,1.4228212
41399,1.5147139
41400,1.7541472
41401,1.530308
41402,1.6071533
41403,1.9989719
41404,2.366559
41405,2.1558928
41406,2.2822926
41407,1.5628775
41408,1.3989097
41409,1.4448179
41410,1.5628775
41411,1.6916603
41412,1.5846366
41413,1.5476745
41414,2.1558928
41415,1.6916603
41416,1.6309291
41417,1.763013
41418,1.4693651
41419,1.5147139
41420,1.6916603
41421,2.0374384
41422,1.7142674
41423,1.530308
41424,1.6071533
41425,1.4437493
41426,1.4337363
41427,1.791383
41428,2.076395
41429,1.4693651
41430,1.3989097
41431,1.6802163
41432,1.4928186
41433,1.7787908
41434,1.4144715
41435,1.4060494
41436,2.366559
41437,2.1558928
41438,1.4928186
41439,2.1558928
41440,1.4007105
41441,1.4337363
41442,1.479648
41443,1.48426
41444,1.4928186
41445,1.6071533
41446,1.6802163
41447,1.9989719
41448,1.4003626
41449,1.4437493
41450,1.8235558
41451,1.5476745
41452,1.4007105
41453,2.2822926
41454,1.4146342
41455,1.6071533
41456,1.5650433
41457,1.3989097
41458,1.763013
41459,1.6487328
41460,2.076395
41461,2.2401595
41462,2.492959
41463,2.4086924
41464,1.605805
41465,1.5650433
41466,1.763013
41467,1.5147139
41468,2.4086924
41469,2.1980262
41470,1.5424137
41471,1.5476745
41472,1.4665848
41473,1.48426
41474,2.5350919
41475,1.4007105
41476,1.763013
41477,1.506869
41478,1.5227667
41479,1.8034344
41480,1.48426
41481,1.506869
41482,1.4693651
41483,1.7787908
41484,1.4558995
41485,1.7787908
41486,1.9989719
41487,1.9989719
41488,1.4994663
41489,1.4550878
41490,1.9622662
41491,1.4928186
41492,2.4508255
41493,1.8235558
41494,2.324426
41495,1.8572247
41496,1.8572247
41497,2.4508255
41498,1.4550878
41499,1.5227667
41500,2.076395
41501,1.479648
41502,1.4693651
41503,1.4231797
41504,2.076395
41505,2.2401595
41506,1.4437493
41507,1.4337363
41508,1.6071533
41509,1.7541472
41510,2.2822926
41511,1.6309291
41512,1.4558995
41513,2.5350919
41514,1.7142674
41515,1.4231797
41516,1.8235558
41517,1.5147139
41518,1.4060494
41519,1.4448179
41520,1.8916765
41521,2.076395
41522,1.5147139
41523,1.6309291
41524,1.5650433
41525,2.076395
41526,1.791383
41527,2.492959
41528,1.7541472
41529,1.605805
41530,1.5147139
41531,1.3989097
41532,1.5424137
41533,1.70486
41534,1.6309291
41535,1.7787908
41536,1.7142674
41537,2.4508255
41538,1.7142674
41539,1.4928186
41540,1.506869
41541,1.4928186
41542,2.0374384
41543,1.4693651
41544,1.4994663
41545,2.4086924
41546,1.4558995
41547,2.324426
41548,1.4060494
41549,2.5350919
41550,1.763013
41551,1.479648
41552,1.530308
41553,2.366559
41554,1.4693651
41555,1.8034344
41556,1.5424137
41557,1.4007105
41558,2.2822926
41559,2.4508255
41560,1.4550878
41561,1.48426
41562,1.4231797
41563,1.8916765
41564,1.8916765
41565,1.5227667
41566,1.6802163
41567,1.4550878
41568,1.7295035
41569,1.4550878
41570,1.7541472
41571,1.8916765
41572,1.763013
41573,1.4144715
41574,1.4337363
41575,1.7142674
41576,2.1558928
41577,1.6802163
41578,1.763013
41579,1.9622662
41580,1.6555725
41581,1.7295035
41582,1.506869
41583,1.5147139
41584,1.9269713
41585,1.8916765
41586,1.4007105
41587,1.530308
41588,1.5227667
41589,1.6309291
41590,1.9269713
41591,1.4003626
41592,1.6802163
41593,2.1558928
41594,1.4231797
41595,2.1980262
41596,1.4144715
41597,1.48426
41598,1.70486
41599,1.3989097
41600,1.6272689
41601,1.5424137
41602,1.5843412
41603,1.4665848
41604,1.479648
41605,2.1980262
41606,1.7142674
41607,1.4064472
41608,2.076395
41609,1.4337363
41610,1.8235558
41611,1.4558995
41612,1.4007105
41613,2.366559
41614,1.4064472
41615,1.7142674
41616,1.6555725
41617,1.6802163
41618,2.1980262
41619,2.1153774
41620,1.4060494
41621,1.6071533
41622,1.7295035
41623,1.4007105
41624,1.5227667
41625,1.7541472
41626,1.5843412
41627,2.2822926
41628,1.4231797
41629,1.4448179
41630,2.1558928
41631,1.4007105
41632,1.6916603
41633,1.4231797
41634,1.4064472
41635,2.2401595
41636,1.4231797
41637,1.7541472
41638,1.48426
41639,2.1558928
41640,1.7541472
41641,2.076395
41642,1.70486
41643,1.5650433
41644,1.7142674
41645,2.0374384
41646,2.076395
41647,1.9269713
41648,1.8235558
41649,2.5350919
41650,2.0374384
41651,1.5424137
41652,1.6309291
41653,1.791383
41654,2.5350919
41655,1.4693651
41656,2.4086924
41657,1.7142674
41658,1.4060494
41659,1.6916603
41660,1.530308
41661,2.1558928
41662,1.5650433
41663,1.5147139
41664,1.9989719
41665,1.70486
41666,1.7142674
41667,1.6555725
41668,1.6701964
41669,1.4060494
41670,1.9269713
41671,1.3989097
41672,2.2401595
41673,1.4007105
41674,1.7142674
41675,1.4665848
41676,1.530308
41677,1.5227667
41678,1.9269713
41679,1.73814
41680,1.5476745
41681,1.4144715
41682,1.605805
41683,1.4994663
41684,1.6555725
41685,2.366559
41686,1.4928186
41687,1.8034344
41688,1.4324106
41689,1.4558995
41690,2.492959
41691,2.366559
41692,1.6916603
41693,1.6272689
41694,1.4693651
41695,1.6916603
41696,1.6487328
41697,2.2822926
41698,1.4007105
41699,1.5843412
41700,1.9269713
41701,2.2401595
41702,1.6555725
41703,2.4508255
41704,2.2401595
41705,1.6802163
41706,1.4665848
